,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,641,796,253,1898,1.0,0.8667017913593256,0.1332982086406744,461,0.3377239199157007,0.41938883034773444,0.2428872497365648
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,689,897,207,2039,1.0,0.8984796468857283,0.1015203531142717,453,0.3379107405590976,0.43992153016184404,0.22216772927905837
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,701,719,222,1847,1.0,0.8798050893340552,0.12019491066594477,427,0.3795343800757986,0.38927991337303736,0.23118570655116405
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,514,534,75,1366,1.0,0.945095168374817,0.05490483162518302,318,0.3762811127379209,0.39092240117130306,0.232796486090776
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,589,715,213,1716,1.0,0.8758741258741258,0.12412587412587413,412,0.34324009324009325,0.4166666666666667,0.2400932400932401
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,963,908,482,2381,1.0,0.7975640487190256,0.20243595128097439,510,0.4044519109617808,0.38135237295254093,0.21419571608567828
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,921,1060,436,2632,1.0,0.8343465045592705,0.1656534954407295,651,0.3499240121580547,0.4027355623100304,0.2473404255319149
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,730,584,226,1760,1.0,0.8715909090909091,0.12840909090909092,446,0.4147727272727273,0.33181818181818185,0.2534090909090909
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,590,677,110,1526,1.0,0.927916120576671,0.07208387942332896,259,0.38663171690694625,0.4436435124508519,0.16972477064220184
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,540,762,277,1818,1.0,0.8476347634763476,0.15236523652365236,516,0.297029702970297,0.41914191419141916,0.2838283828382838
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,735,801,192,1940,1.0,0.9010309278350516,0.09896907216494845,404,0.3788659793814433,0.4128865979381443,0.20824742268041238
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,502,641,167,1531,1.0,0.8909209666884389,0.10907903331156107,388,0.3278902677988243,0.418680600914435,0.2534291312867407
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,576,876,75,1702,1.0,0.9559341950646298,0.04406580493537015,250,0.3384253819036428,0.5146886016451234,0.14688601645123384
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,716,732,453,2718,1.0,0.8333333333333334,0.16666666666666666,1270,0.2634289919058131,0.2693156732891832,0.4672553348050037
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,754,876,200,2136,1.0,0.9063670411985019,0.09363295880149813,506,0.3529962546816479,0.4101123595505618,0.23689138576779026
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,829,1007,322,2178,1.0,0.852157943067034,0.14784205693296604,342,0.3806244260789715,0.4623507805325987,0.15702479338842976
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,780,893,182,2073,1.0,0.9122045344910757,0.08779546550892427,400,0.37626628075253254,0.43077665219488664,0.1929570670525808
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,883,906,463,2525,1.0,0.8166336633663366,0.18336633663366336,736,0.3497029702970297,0.3588118811881188,0.29148514851485147
642,Prince George's,2195,Prince George's Precinct 14-003,1525,963,668,670,2195,1.0,0.6947608200455581,0.3052391799544419,564,0.4387243735763098,0.30432801822323463,0.2569476082004556
643,Prince George's,3107,Prince George's Precinct 14-009,934,1941,394,2173,3107,1.0,0.30061152236884453,0.6993884776311554,772,0.6247183778564531,0.1268104280656582,0.24847119407788865
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1069,407,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2182,0.29223619464188083,0.11126298523783489,0.5965008201202843
645,Prince George's,2812,Prince George's Precinct 14-005,1565,1303,646,1247,2812,1.0,0.5565433854907539,0.44345661450924606,863,0.46337126600284495,0.22972972972972974,0.30689900426742533
646,Prince George's,1482,Prince George's Precinct 07-017,301,918,88,1181,1482,1.0,0.20310391363022942,0.7968960863697706,476,0.6194331983805668,0.059379217273954114,0.32118758434547906
647,Prince George's,2094,Prince George's Precinct 07-003,1459,975,625,635,2094,1.0,0.6967526265520535,0.3032473734479465,494,0.4656160458452722,0.29847182425978985,0.23591212989493793
648,Prince George's,3594,Prince George's Precinct 07-010,650,2238,317,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1039,0.6227045075125208,0.08820255982192543,0.2890929326655537
649,Prince George's,1540,Prince George's Precinct 07-002,1095,666,444,445,1540,1.0,0.711038961038961,0.288961038961039,430,0.43246753246753245,0.2883116883116883,0.2792207792207792
650,Prince George's,2018,Prince George's Precinct 14-004,1357,870,553,661,2018,1.0,0.6724479682854311,0.32755203171456887,595,0.4311199207135778,0.27403369672943506,0.29484638255698714
651,Prince George's,2095,Prince George's Precinct 07-004,1404,933,619,691,2095,1.0,0.6701670644391408,0.3298329355608592,543,0.445346062052506,0.2954653937947494,0.2591885441527446
652,Prince George's,1545,Prince George's Precinct 14-006,1146,691,476,399,1545,1.0,0.7417475728155339,0.258252427184466,378,0.44724919093851134,0.3080906148867314,0.2446601941747573
653,Prince George's,2933,Prince George's Precinct 07-007,962,1810,307,1971,2933,1.0,0.32799181725196047,0.6720081827480395,816,0.6171155813160586,0.1046709853392431,0.2782134333446983
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,660,866,194,1620,1.0,0.8802469135802469,0.11975308641975309,94,0.4074074074074074,0.5345679012345679,0.05802469135802469
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,122,103,444,2128,1.0,0.7913533834586466,0.20864661654135339,1903,0.05733082706766917,0.048402255639097745,0.894266917293233
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,819,558,701,2733,1.0,0.743505305525064,0.25649469447493595,1356,0.2996706915477497,0.20417124039517015,0.4961580680570801
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,612,631,173,1530,1.0,0.8869281045751634,0.1130718954248366,287,0.4,0.41241830065359475,0.18758169934640523
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,884,692,489,2243,1.0,0.7819884083816317,0.21801159161836825,667,0.39411502452073116,0.3085153811859117,0.29736959429335713
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,754,798,214,1864,1.0,0.8851931330472103,0.1148068669527897,312,0.40450643776824036,0.4281115879828326,0.16738197424892703
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,774,853,389,2124,1.0,0.8168549905838042,0.18314500941619585,497,0.3644067796610169,0.4016007532956685,0.2339924670433145
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,1459,1435,817,3122,1.0,0.7383087764253684,0.26169122357463165,228,0.4673286354900705,0.45964125560538116,0.07303010890454836
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,858,534,901,2399,1.0,0.6244268445185494,0.3755731554814506,1007,0.35764902042517716,0.22259274697790746,0.41975823259691536
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,638,765,312,1929,1.0,0.838258164852255,0.16174183514774496,526,0.33074131674442714,0.3965785381026439,0.272680145152929
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,646,829,441,2249,1.0,0.8039128501556247,0.19608714984437528,774,0.2872387727879057,0.36860827034237437,0.34415295686971986
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,625,1046,187,2263,1.0,0.9173663278833407,0.0826336721166593,592,0.2761820592134335,0.4622182942996023,0.2615996464869642
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,548,692,305,1835,1.0,0.8337874659400545,0.16621253405994552,595,0.29863760217983654,0.3771117166212534,0.3242506811989101
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,425,788,333,2323,1.0,0.8566508824795523,0.14334911752044768,1110,0.1829530779164873,0.33921653034868704,0.47783039173482567
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,443,609,226,1203,1.0,0.8121363258520365,0.18786367414796343,151,0.36824605153782214,0.5062344139650873,0.1255195344970906
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,625,1001,165,2006,1.0,0.9177467597208375,0.08225324027916252,380,0.3115653040877368,0.49900299102691925,0.18943170488534397
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,577,1030,174,2140,1.0,0.9186915887850468,0.08130841121495327,533,0.2696261682242991,0.48130841121495327,0.24906542056074765
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,472,511,309,2009,1.0,0.8461921353907417,0.15380786460925833,1026,0.2349427575908412,0.25435540069686413,0.5107018417122947
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,726,485,418,1853,1.0,0.7744198596869941,0.22558014031300594,642,0.3917970858067998,0.2617377226119806,0.34646519158121963
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,760,938,387,2151,1.0,0.8200836820083682,0.1799163179916318,453,0.35332403533240353,0.43607624360762437,0.2105997210599721
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,1056,1100,720,2719,1.0,0.7351967635159985,0.26480323648400145,563,0.38837808017653547,0.4045605001838911,0.20706141963957336
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,469,681,372,1631,1.0,0.7719190680564071,0.22808093194359289,481,0.2875536480686695,0.4175352544451257,0.2949110974862048
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,609,955,261,2014,1.0,0.8704071499503475,0.12959285004965243,450,0.30238331678252234,0.4741807348560079,0.2234359483614697
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,555,738,181,1699,1.0,0.8934667451442024,0.10653325485579752,406,0.3266627427898764,0.43437316068275456,0.23896409652736905
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,647,864,146,2203,1.0,0.9337267362687245,0.06627326373127554,692,0.29369042215161145,0.392192464820699,0.3141171130276895
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,434,482,57,1374,1.0,0.9585152838427947,0.04148471615720524,458,0.3158660844250364,0.3508005822416303,0.3333333333333333
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,754,900,426,2873,1.0,0.8517229376957883,0.14827706230421162,1219,0.26244343891402716,0.3132613992342499,0.42429516185172295
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,584,719,148,2103,1.0,0.9296243461721351,0.07037565382786495,800,0.277698525915359,0.34189253447456014,0.3804089396100808
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,751,995,112,1864,1.0,0.9399141630901288,0.060085836909871244,118,0.4028969957081545,0.5337982832618026,0.06330472103004292
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,268,502,107,1098,1.0,0.9025500910746812,0.09744990892531877,328,0.24408014571949,0.45719489981785066,0.2987249544626594
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,881,1049,245,2583,1.0,0.9051490514905149,0.0948509485094851,653,0.3410762679055362,0.4061169183120403,0.25280681378242353
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,850,988,388,3191,1.0,0.8784080225634597,0.12159197743654027,1353,0.266374177373864,0.30962080852397367,0.42400501410216235
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,365,636,73,1255,1.0,0.9418326693227091,0.05816733067729084,254,0.2908366533864542,0.5067729083665339,0.20239043824701194
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,1593,243,2697,3699,1.0,0.2708840227088402,0.7291159772911597,1863,0.4306569343065693,0.06569343065693431,0.5036496350364964
688,Howard,1703,Howard Precinct 06-007,920,616,260,783,1703,1.0,0.540223135642983,0.45977686435701703,827,0.361714621256606,0.15267175572519084,0.48561362301820316
689,Howard,3903,Howard Precinct 06-029,1974,1926,765,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1212,0.49346656418139895,0.1960030745580323,0.31053036126056877
690,Howard,1011,Howard Precinct 06-030,438,515,147,573,1011,1.0,0.4332344213649852,0.5667655786350149,349,0.5093966369930761,0.14540059347181009,0.34520276953511375
691,Howard,2972,Howard Precinct 01-006,1817,858,492,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1622,0.28869448183041724,0.1655450874831763,0.5457604306864065
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,220,87,3741,5212,1.0,0.28223330775134303,0.717766692248657,4905,0.0422102839600921,0.01669224865694551,0.9410974673829624
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,1987,1232,2048,5070,1.0,0.5960552268244576,0.4039447731755424,1851,0.3919132149901381,0.24299802761341222,0.3650887573964497
694,Howard,4044,Howard Precinct 01-015,1543,1340,479,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2225,0.3313550939663699,0.11844708209693373,0.5501978239366964
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,747,602,491,2020,1.0,0.7569306930693069,0.24306930693069306,671,0.3698019801980198,0.298019801980198,0.3321782178217822
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,602,412,410,1510,1.0,0.7284768211920529,0.271523178807947,496,0.39867549668874175,0.2728476821192053,0.32847682119205296
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,730,407,523,1589,1.0,0.670862177470107,0.329137822529893,452,0.4594084329767149,0.2561359345500315,0.2844556324732536
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,353,348,364,1801,1.0,0.7978900610771793,0.20210993892282064,1100,0.1960022209883398,0.1932259855635758,0.6107717934480844
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,838,131,1906,2354,1.0,0.1903143585386576,0.8096856414613424,1385,0.35598980458793544,0.055649957519116396,0.5883602378929482
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,816,779,796,3339,1.0,0.7616052710392333,0.2383947289607667,1744,0.24438454627133874,0.23330338424678046,0.5223120694818808
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,1178,232,1734,2337,1.0,0.25802310654685495,0.7419768934531451,927,0.5040650406504065,0.09927257167308515,0.39666238767650835
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,497,210,915,1784,1.0,0.48710762331838564,0.5128923766816144,1077,0.27858744394618834,0.11771300448430494,0.6036995515695067
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,586,190,642,1134,1.0,0.43386243386243384,0.5661375661375662,358,0.5167548500881834,0.1675485008818342,0.31569664902998235
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,668,587,166,1646,1.0,0.8991494532199271,0.10085054678007291,391,0.40583232077764275,0.35662211421628187,0.23754556500607532
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,599,629,131,1709,1.0,0.9233469865418373,0.07665301345816267,481,0.3504973668812171,0.36805149210064364,0.2814511410181393
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,485,475,253,1407,1.0,0.820184790334044,0.17981520966595593,447,0.3447050461975835,0.33759772565742713,0.31769722814498935
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,602,121,1527,1924,1.0,0.20634095634095634,0.7936590436590436,1201,0.3128898128898129,0.0628898128898129,0.6242203742203742
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,685,560,181,1590,1.0,0.8861635220125786,0.11383647798742139,345,0.4308176100628931,0.3522012578616352,0.2169811320754717
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,779,460,714,2555,1.0,0.7205479452054795,0.27945205479452057,1316,0.30489236790606655,0.18003913894324852,0.5150684931506849
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,625,337,653,1846,1.0,0.6462621885157096,0.35373781148429034,884,0.33856988082340195,0.18255687973997833,0.4788732394366197
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,650,246,1371,2292,1.0,0.4018324607329843,0.5981675392670157,1396,0.2835951134380454,0.10732984293193717,0.6090750436300174
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,589,138,703,1228,1.0,0.42752442996742673,0.5724755700325733,501,0.4796416938110749,0.11237785016286644,0.40798045602605865
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,976,648,363,2314,1.0,0.8431287813310285,0.15687121866897147,690,0.42178046672428693,0.28003457216940364,0.29818496110630943
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,819,481,762,2135,1.0,0.6430913348946136,0.35690866510538644,835,0.3836065573770492,0.2252927400468384,0.3911007025761124
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,677,364,328,1420,1.0,0.7690140845070422,0.23098591549295774,379,0.47676056338028167,0.2563380281690141,0.2669014084507042
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,774,626,326,2303,1.0,0.8584455058619193,0.14155449413808077,903,0.33608336951802,0.2718193660442901,0.39209726443769
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,522,304,1431,6313,1.0,0.7733248851576113,0.22667511484238873,5487,0.0826865198796135,0.04815460161571361,0.8691588785046729
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,364,459,146,1104,1.0,0.8677536231884058,0.1322463768115942,281,0.32971014492753625,0.4157608695652174,0.2545289855072464
