,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
516,Prince George's,2067,Prince George's Precinct 18-002,31,87,278,2036,2067,1,0.014997581035316884,0.9850024189646831,1702,0.0420899854862119,0.13449443638122882,0.8234155781325593
517,Prince George's,1716,Prince George's Precinct 18-008,12,130,314,1704,1716,1,0.006993006993006993,0.993006993006993,1272,0.07575757575757576,0.18298368298368298,0.7412587412587412
518,Prince George's,2019,Prince George's Precinct 13-017,34,118,421,1985,2019,1,0.016840019811788013,0.9831599801882119,1480,0.05844477464091134,0.20851906884596336,0.7330361565131253
519,Prince George's,3377,Prince George's Precinct 13-002,56,121,431,3321,3377,1,0.01658276576843352,0.9834172342315665,2825,0.035830618892508145,0.1276280722534794,0.8365413088540125
520,Prince George's,3376,Prince George's Precinct 13-016,73,232,623,3303,3376,1,0.021623222748815167,0.9783767772511849,2521,0.06872037914691943,0.18453791469194314,0.7467417061611374
521,Prince George's,1837,Prince George's Precinct 06-023,120,136,365,1717,1837,1,0.065323897659227,0.934676102340773,1336,0.07403375068045727,0.19869352204681545,0.7272727272727273
522,Prince George's,2581,Prince George's Precinct 15-006,524,290,600,2057,2581,1,0.2030220844633863,0.7969779155366137,1691,0.11235955056179775,0.2324680356450988,0.6551724137931034
523,Prince George's,1908,Prince George's Precinct 15-002,268,233,574,1640,1908,1,0.14046121593291405,0.859538784067086,1101,0.12211740041928722,0.3008385744234801,0.5770440251572327
524,Prince George's,3547,Prince George's Precinct 06-020,113,220,723,3434,3547,1,0.0318579080913448,0.9681420919086552,2604,0.06202424584155625,0.20383422610656893,0.7341415280518748
525,Prince George's,3847,Prince George's Precinct 13-009,155,284,685,3692,3847,1,0.04029113595009098,0.9597088640499091,2878,0.07382375877306993,0.178060826618144,0.7481154146087861
526,Prince George's,3713,Prince George's Precinct 13-007,71,302,906,3642,3713,1,0.019122003770535956,0.980877996229464,2505,0.08133584702396983,0.2440075410719095,0.6746566119041206
527,Prince George's,2328,Prince George's Precinct 13-001,22,36,149,2306,2328,1,0.009450171821305841,0.9905498281786942,2143,0.015463917525773196,0.06400343642611683,0.9205326460481099
528,Prince George's,3108,Prince George's Precinct 13-008,39,83,253,3069,3108,1,0.012548262548262547,0.9874517374517374,2772,0.026705276705276705,0.0814028314028314,0.8918918918918919
529,Prince George's,2837,Prince George's Precinct 13-014,46,336,828,2791,2837,1,0.016214310891787098,0.9837856891082128,1673,0.11843496651392316,0.29185759605216777,0.5897074374339091
530,Prince George's,2601,Prince George's Precinct 13-006,72,256,690,2529,2601,1,0.02768166089965398,0.972318339100346,1655,0.09842368319876971,0.26528258362168394,0.6362937331795463
531,Prince George's,2331,Prince George's Precinct 13-004,111,126,340,2220,2331,1,0.047619047619047616,0.9523809523809523,1865,0.05405405405405406,0.14586014586014587,0.8000858000858001
532,Prince George's,3707,Prince George's Precinct 13-010,139,311,896,3568,3707,1,0.03749662800107904,0.962503371998921,2500,0.08389533315349339,0.24170488265443754,0.674399784192069
533,Prince George's,2929,Prince George's Precinct 13-012,55,320,835,2874,2929,1,0.018777739842949812,0.9812222601570502,1774,0.10925230454079891,0.28508023216114714,0.605667463298054
534,Prince George's,3609,Prince George's Precinct 13-011,78,262,699,3531,3609,1,0.021612635078969242,0.9783873649210307,2648,0.07259628706012745,0.1936824605153782,0.7337212524244944
535,Prince George's,2772,Prince George's Precinct 02-001,146,94,251,2626,2772,1,0.05266955266955267,0.9473304473304474,2427,0.03391053391053391,0.09054834054834054,0.8755411255411255
538,Prince George's,5983,Prince George's Precinct 02-008,376,244,615,5607,5983,1,0.06284472672572289,0.9371552732742772,5124,0.040782216279458466,0.10279124185191375,0.8564265418686278
539,Prince George's,1018,Prince George's Precinct 16-001,194,60,106,824,1018,1,0.1905697445972495,0.8094302554027505,852,0.05893909626719057,0.10412573673870335,0.8369351669941061
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,91,258,2625,2869,1,0.08504705472289996,0.9149529452771,2520,0.03171836876960613,0.08992680376437784,0.878354827466016
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,92,227,3004,3247,1,0.0748383122882661,0.9251616877117339,2928,0.028333846627656298,0.06991068678780413,0.9017554665845395
544,Prince George's,4769,Prince George's Precinct 19-001,1023,289,357,3746,4769,1,0.21451037953449362,0.7854896204655064,4123,0.06059970643740826,0.07485846089326903,0.8645418326693227
545,Prince George's,5173,Prince George's Precinct 21-002,4074,254,168,1099,5173,1,0.7875507442489851,0.2124492557510149,4751,0.04910110187512082,0.03247631935047361,0.9184225787744056
546,Prince George's,3965,Prince George's Precinct 21-001,2283,309,294,1682,3965,1,0.5757881462799496,0.42421185372005044,3362,0.07793190416141235,0.07414880201765447,0.8479192938209331
547,Prince George's,4029,Prince George's Precinct 19-002,566,174,288,3463,4029,1,0.14048150905931994,0.8595184909406801,3567,0.04318689501116903,0.07148175725986597,0.885331347728965
548,Talbot,3288,Talbot Precinct 01-005,2835,234,104,453,3288,1,0.8622262773722628,0.13777372262773724,2950,0.07116788321167883,0.031630170316301706,0.8972019464720195
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,159,57,269,1965,1,0.8631043256997456,0.13689567430025446,1749,0.08091603053435115,0.02900763358778626,0.8900763358778626
550,Kent,2183,Kent Precinct 05-001,1951,252,109,232,2183,1,0.8937242327072835,0.10627576729271644,1822,0.11543747136967476,0.04993128721942281,0.8346312414109024
551,Kent,1510,Kent Precinct 06-001,1162,150,74,348,1510,1,0.7695364238410596,0.2304635761589404,1286,0.09933774834437085,0.04900662251655629,0.8516556291390729
552,Kent,1044,Kent Precinct 07-001,813,134,64,231,1044,1,0.7787356321839081,0.22126436781609196,846,0.12835249042145594,0.06130268199233716,0.8103448275862069
553,Kent,1669,Kent Precinct 04-002,1050,153,99,619,1669,1,0.6291192330736968,0.3708807669263032,1417,0.09167165967645297,0.059316956261234274,0.8490113840623128
554,Kent,1589,Kent Precinct 03-001,1256,165,98,333,1589,1,0.790434235368156,0.20956576463184393,1326,0.10383889238514789,0.06167400881057269,0.8344870988042794
555,Kent,3343,Kent Precinct 04-001,2785,285,106,558,3343,1,0.833084056236913,0.16691594376308705,2952,0.08525276697577026,0.03170804666467245,0.8830391863595572
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,96,231,948,1090,1,0.13027522935779817,0.8697247706422019,763,0.08807339449541285,0.21192660550458717,0.7
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,149,247,1107,1429,1,0.22533240027991602,0.7746675997200839,1033,0.10426871938418475,0.1728481455563331,0.7228831350594822
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,165,210,995,1467,1,0.321745057941377,0.678254942058623,1092,0.11247443762781185,0.14314928425357873,0.7443762781186094
559,Baltimore City,985,Baltimore City Precinct 26-030,419,148,159,566,985,1,0.42538071065989846,0.5746192893401015,678,0.150253807106599,0.16142131979695432,0.6883248730964467
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,375,130,193,3508,1,0.9449828962371721,0.05501710376282782,3003,0.10689851767388825,0.037058152793614595,0.8560433295324972
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,465,193,363,4160,1,0.9127403846153846,0.08725961538461538,3502,0.11177884615384616,0.04639423076923077,0.8418269230769231
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,445,163,428,4692,1,0.9087809036658141,0.09121909633418585,4084,0.09484228473998295,0.03473998294970162,0.8704177323103154
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,211,91,393,2809,1,0.8600925596297615,0.13990744037023853,2507,0.07511569953720185,0.032395870416518334,0.8924884300462799
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,212,61,139,1897,1,0.926726410121244,0.07327358987875593,1624,0.1117554032683184,0.032156035846072746,0.8560885608856088
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,231,71,202,2156,1,0.9063079777365491,0.09369202226345083,1854,0.10714285714285714,0.03293135435992579,0.859925788497217
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,194,116,655,3144,1,0.7916666666666666,0.20833333333333334,2834,0.06170483460559797,0.03689567430025445,0.9013994910941476
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,284,361,2085,3506,1,0.40530519110096974,0.5946948088990303,2861,0.08100399315459213,0.10296634341129492,0.816029663434113
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,263,417,3705,5453,1,0.3205574912891986,0.6794425087108014,4773,0.048230331927379425,0.07647166697230882,0.8752980011003118
569,Baltimore County,975,Baltimore County Precinct 15-024,813,80,47,162,975,1,0.8338461538461538,0.16615384615384615,848,0.08205128205128205,0.048205128205128206,0.8697435897435898
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,243,158,833,2919,1,0.7146282973621103,0.2853717026378897,2518,0.08324768756423433,0.054128126070572116,0.8626241863651936
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,391,125,223,3443,1,0.9352309032820215,0.06476909671797851,2927,0.11356375254138833,0.03630554748765611,0.8501306999709556
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,218,59,43,1739,1,0.9752731454859115,0.024726854514088556,1462,0.12535940195514664,0.03392754456584244,0.8407130534790109
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,243,105,253,2441,1,0.8963539532978287,0.10364604670217124,2093,0.09954936501433839,0.043015157722244984,0.8574354772634166
574,Baltimore City,502,Baltimore City Precinct 26-001,417,28,20,85,502,1,0.8306772908366534,0.1693227091633466,454,0.055776892430278883,0.0398406374501992,0.9043824701195219
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,125,171,1418,2426,1,0.4154987633965375,0.5845012366034625,2130,0.05152514427040396,0.07048639736191262,0.8779884583676835
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,151,82,691,2095,1,0.6701670644391408,0.3298329355608592,1862,0.0720763723150358,0.03914081145584725,0.8887828162291169
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,250,148,358,2668,1,0.8658170914542729,0.13418290854572715,2270,0.0937031484257871,0.05547226386806597,0.8508245877061469
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,246,102,324,2639,1,0.8772262220538083,0.12277377794619174,2291,0.09321712769988633,0.038651004168245545,0.8681318681318682
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,296,133,595,3982,1,0.8505775991963838,0.14942240080361627,3553,0.0743345052737318,0.03340030135610246,0.8922651933701657
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,285,121,493,3256,1,0.8485872235872236,0.15141277641277642,2850,0.08753071253071253,0.037162162162162164,0.8753071253071253
581,Baltimore City,782,Baltimore City Precinct 26-005,514,89,42,268,782,1,0.6572890025575447,0.34271099744245526,651,0.11381074168797954,0.05370843989769821,0.8324808184143222
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,126,61,525,1623,1,0.6765249537892791,0.3234750462107209,1436,0.07763401109057301,0.03758471965495995,0.884781269254467
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,120,70,635,1434,1,0.5571827057182706,0.44281729428172945,1244,0.08368200836820083,0.04881450488145049,0.8675034867503487
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,69,47,512,1562,1,0.6722151088348272,0.32778489116517284,1446,0.0441741357234315,0.030089628681177975,0.9257362355953905
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,129,310,1347,1463,1,0.07928913192071087,0.9207108680792891,1024,0.08817498291182502,0.21189336978810663,0.6999316473000684
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,331,725,4100,4697,1,0.12710240579093038,0.8728975942090696,3641,0.07047051309346392,0.15435384287843304,0.775175644028103
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,189,72,503,2846,1,0.8232607167955025,0.17673928320449753,2585,0.06640899508081517,0.025298664792691498,0.9082923401264933
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,400,166,440,4204,1,0.8953377735490009,0.10466222645099905,3638,0.09514747859181731,0.03948620361560418,0.8653663177925784
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,246,141,766,3540,1,0.7836158192090396,0.21638418079096045,3153,0.06949152542372881,0.03983050847457627,0.8906779661016949
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,327,118,314,3308,1,0.9050785973397824,0.09492140266021766,2863,0.09885126964933495,0.035671100362756954,0.8654776299879081
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,384,151,500,4898,1,0.897917517354022,0.10208248264597795,4363,0.07839934667211107,0.03082890975908534,0.8907717435688036
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,153,75,579,2424,1,0.7611386138613861,0.23886138613861385,2196,0.06311881188118812,0.03094059405940594,0.905940594059406
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,266,127,434,3263,1,0.8669935642047196,0.1330064357952804,2870,0.08152007355194606,0.03892123812442538,0.8795586883236286
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,86,36,123,1177,1,0.8954970263381479,0.10450297366185217,1055,0.07306711979609176,0.03058623619371283,0.8963466440101954
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,176,69,114,2234,1,0.9489704565801254,0.051029543419874666,1989,0.07878245299910475,0.03088630259623993,0.8903312444046553
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,160,82,247,2342,1,0.894534585824082,0.10546541417591802,2100,0.06831767719897523,0.035012809564474806,0.89666951323655
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,145,71,282,2290,1,0.8768558951965065,0.12314410480349346,2074,0.06331877729257641,0.031004366812227076,0.9056768558951965
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,125,77,232,2081,1,0.8885151369533878,0.1114848630466122,1879,0.060067275348390195,0.03700144161460836,0.9029312830370014
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,231,101,433,3428,1,0.8736872812135356,0.1263127187864644,3096,0.06738623103850641,0.029463243873978997,0.9031505250875146
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,150,98,428,2683,1,0.8404770778978755,0.1595229221021245,2435,0.05590756615728662,0.036526276556093924,0.9075661572866195
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,162,95,303,2353,1,0.8712282192945177,0.12877178070548237,2096,0.06884827879303017,0.04037399065023375,0.890777730556736
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,162,36,90,1767,1,0.9490662139219015,0.050933786078098474,1569,0.09168081494057725,0.02037351443123939,0.8879456706281834
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,220,94,270,2826,1,0.9044585987261147,0.09554140127388536,2512,0.07784854918612881,0.03326256192498231,0.8888888888888888
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,147,46,108,2071,1,0.9478512795750845,0.0521487204249155,1878,0.07098020280057943,0.02221149203283438,0.9068083051665862
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,161,58,92,1896,1,0.9514767932489452,0.04852320675105485,1677,0.084915611814346,0.03059071729957806,0.884493670886076
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,140,48,75,1673,1,0.9551703526598924,0.04482964734010759,1485,0.08368200836820083,0.02869097429766886,0.8876270173341303
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,145,64,113,2247,1,0.94971072541166,0.05028927458834001,2038,0.06453048509123276,0.02848242100578549,0.9069870939029817
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,182,72,97,2451,1,0.9604243166054671,0.039575683394532844,2197,0.07425540595675234,0.02937576499388005,0.8963688290493677
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,155,47,54,1573,1,0.9656706929434202,0.034329307056579786,1371,0.09853782581055308,0.029879211697393517,0.8715829624920534
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,168,59,107,2235,1,0.9521252796420582,0.04787472035794183,2008,0.07516778523489932,0.026398210290827742,0.8984340044742729
