,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,46,36,82,4,57,1456,1,0.904532967032967,0.03159340659340659,0.024725274725274724,0.03914835164835165,1370,0.05631868131868132,0.0027472527472527475,0.9409340659340659
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,5,18,42,4,16,1144,1,0.9659090909090909,0.004370629370629371,0.015734265734265736,0.013986013986013986,1098,0.03671328671328671,0.0034965034965034965,0.9597902097902098
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,48,31,69,6,27,1735,1,0.9389048991354467,0.0276657060518732,0.017867435158501442,0.015561959654178675,1660,0.03976945244956772,0.00345821325648415,0.9567723342939481
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,9,18,32,1,43,999,1,0.92992992992993,0.009009009009009009,0.018018018018018018,0.043043043043043044,966,0.03203203203203203,0.001001001001001001,0.9669669669669669
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,296,29,80,24,57,1854,1,0.7939590075512406,0.15965480043149946,0.01564185544768069,0.030744336569579287,1750,0.043149946062567425,0.012944983818770227,0.9439050701186623
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,40,32,60,4,49,2079,1,0.9417989417989417,0.01924001924001924,0.015392015392015393,0.02356902356902357,2015,0.02886002886002886,0.001924001924001924,0.9692159692159692
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,106,81,124,15,66,1898,1,0.8667017913593256,0.05584826132771338,0.04267650158061117,0.03477344573234984,1759,0.06533192834562697,0.007903055848261328,0.9267650158061117
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,76,67,99,9,64,2039,1,0.8984796468857283,0.03727317312408043,0.03285924472780775,0.03138793526238352,1931,0.04855321235899951,0.004413928396272682,0.9470328592447278
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,133,38,113,19,51,1847,1,0.8798050893340552,0.07200866269626421,0.02057390362750406,0.027612344342176503,1715,0.061180292365998916,0.01028695181375203,0.9285327558202491
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,16,25,80,7,34,1366,1,0.945095168374817,0.01171303074670571,0.018301610541727673,0.024890190336749635,1279,0.05856515373352855,0.005124450951683748,0.9363103953147877
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,93,50,80,12,70,1716,1,0.8758741258741258,0.05419580419580419,0.029137529137529136,0.04079254079254079,1624,0.046620046620046623,0.006993006993006993,0.9463869463869464
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,279,118,129,26,85,2381,1,0.7975640487190256,0.11717765644687106,0.049559008819823606,0.03569928601427971,2226,0.054178916421671566,0.010919781604367913,0.9349013019739605
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,182,96,125,15,158,2632,1,0.8343465045592705,0.06914893617021277,0.0364741641337386,0.06003039513677812,2492,0.047492401215805474,0.0056990881458966565,0.9468085106382979
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,110,46,162,13,70,1760,1,0.8715909090909091,0.0625,0.026136363636363635,0.03977272727272727,1585,0.09204545454545454,0.007386363636363636,0.9005681818181818
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,31,36,125,5,43,1526,1,0.927916120576671,0.020314547837483616,0.023591087811271297,0.02817824377457405,1396,0.08191349934469201,0.00327653997378768,0.9148099606815203
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,154,63,108,29,60,1818,1,0.8476347634763476,0.0847084708470847,0.034653465346534656,0.033003300330033,1681,0.0594059405940594,0.01595159515951595,0.9246424642464246
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,64,64,93,6,64,1940,1,0.9010309278350516,0.032989690721649485,0.032989690721649485,0.032989690721649485,1841,0.04793814432989691,0.003092783505154639,0.9489690721649484
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,55,45,69,6,67,1531,1,0.8909209666884389,0.035924232527759635,0.02939255388634879,0.043762246897452645,1456,0.045068582625734814,0.003919007184846506,0.9510124101894187
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,13,23,84,10,39,1702,1,0.9559341950646298,0.00763807285546416,0.013513513513513514,0.022914218566392478,1608,0.04935370152761457,0.005875440658049354,0.9447708578143361
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,201,156,98,12,96,2718,1,0.8333333333333334,0.0739514348785872,0.05739514348785872,0.03532008830022075,2608,0.036055923473142015,0.004415011037527594,0.9595290654893304
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,67,71,107,11,62,2136,1,0.9063670411985019,0.03136704119850187,0.03323970037453183,0.02902621722846442,2018,0.050093632958801496,0.005149812734082397,0.9447565543071161
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,211,60,154,37,51,2178,1,0.852157943067034,0.09687786960514233,0.027548209366391185,0.023415977961432508,1987,0.0707070707070707,0.016988062442607896,0.9123048668503214
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,43,65,129,10,74,2073,1,0.9122045344910757,0.020742884708152436,0.03135552339604438,0.03569705740472745,1934,0.06222865412445731,0.00482392667631452,0.9329474191992282
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,250,146,135,27,67,2525,1,0.8166336633663366,0.09900990099009901,0.057821782178217825,0.026534653465346534,2363,0.053465346534653464,0.010693069306930694,0.9358415841584159
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,123,40,125,2195,1,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,2032,0.05603644646924829,0.018223234624145785,0.9257403189066059
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,237,113,275,3107,1,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,2757,0.07627936916639845,0.03636948825233344,0.8873511425812681
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,101,59,428,3658,1,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,3498,0.02761071623838163,0.016129032258064516,0.9562602515035539
645,Prince George's,2812,Prince George's Precinct 14-005,1565,910,136,150,53,201,2812,1,0.5565433854907539,0.3236130867709815,0.04836415362731152,0.07147937411095306,2609,0.05334281650071124,0.018847795163584636,0.9278093883357041
646,Prince George's,1482,Prince George's Precinct 07-017,301,1029,76,90,47,76,1482,1,0.20310391363022942,0.694331983805668,0.05128205128205128,0.05128205128205128,1345,0.06072874493927125,0.03171390013495277,0.9075573549257759
647,Prince George's,2094,Prince George's Precinct 07-003,1459,392,128,127,29,115,2094,1,0.6967526265520535,0.1872015281757402,0.061127029608404965,0.054918815663801336,1938,0.060649474689589304,0.013849092645654251,0.9255014326647565
648,Prince George's,3594,Prince George's Precinct 07-010,650,2575,101,249,156,268,3594,1,0.1808569838619922,0.7164718976071229,0.02810239287701725,0.07456872565386756,3189,0.06928213689482471,0.04340567612687813,0.8873121869782972
649,Prince George's,1540,Prince George's Precinct 07-002,1095,257,106,99,27,82,1540,1,0.711038961038961,0.16688311688311688,0.06883116883116883,0.053246753246753244,1414,0.06428571428571428,0.01753246753246753,0.9181818181818182
650,Prince George's,2018,Prince George's Precinct 14-004,1357,448,113,110,37,100,2018,1,0.6724479682854311,0.222001982160555,0.05599603567888999,0.049554013875123884,1871,0.05450941526263627,0.018334985133795837,0.9271555996035679
651,Prince George's,2095,Prince George's Precinct 07-004,1404,409,144,132,31,138,2095,1,0.6701670644391408,0.19522673031026253,0.06873508353221958,0.06587112171837708,1932,0.06300715990453461,0.014797136038186158,0.9221957040572792
652,Prince George's,1545,Prince George's Precinct 14-006,1146,242,77,91,24,80,1545,1,0.7417475728155339,0.15663430420711974,0.04983818770226537,0.05177993527508091,1430,0.05889967637540453,0.015533980582524271,0.9255663430420712
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,194,92,239,2933,1,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,2647,0.06614387998636209,0.03136720081827481,0.9024889191953631
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,63,50,114,7,81,1620,1,0.8802469135802469,0.03888888888888889,0.030864197530864196,0.05,1499,0.07037037037037037,0.004320987654320987,0.9253086419753086
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,247,63,14,2,134,2128,1,0.7913533834586466,0.11607142857142858,0.029605263157894735,0.06296992481203008,2112,0.006578947368421052,0.0009398496240601503,0.9924812030075187
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,384,140,81,9,177,2733,1,0.743505305525064,0.14050493962678376,0.05122575923893158,0.06476399560922064,2643,0.029637760702524697,0.003293084522502744,0.9670691547749726
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,76,38,95,4,59,1530,1,0.8869281045751634,0.04967320261437908,0.02483660130718954,0.038562091503267976,1431,0.06209150326797386,0.00261437908496732,0.9352941176470588
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,307,62,132,17,120,2243,1,0.7819884083816317,0.13687026304057068,0.027641551493535442,0.05349977708426215,2094,0.058849754792688364,0.007579135086937138,0.9335711101203745
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,76,50,123,10,88,1864,1,0.8851931330472103,0.0407725321888412,0.02682403433476395,0.04721030042918455,1731,0.06598712446351931,0.00536480686695279,0.9286480686695279
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,165,72,98,10,152,2124,1,0.8168549905838042,0.07768361581920905,0.03389830508474576,0.07156308851224105,2016,0.046139359698681735,0.004708097928436911,0.9491525423728814
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,402,105,173,14,310,3122,1,0.7383087764253684,0.1287636130685458,0.033632286995515695,0.09929532351057015,2935,0.05541319666880205,0.004484304932735426,0.9401024983984625
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,408,270,97,15,223,2399,1,0.6244268445185494,0.1700708628595248,0.11254689453939141,0.09295539808253439,2287,0.04043351396415173,0.006252605252188412,0.9533138807836599
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,141,69,116,7,102,1929,1,0.838258164852255,0.07309486780715396,0.03576982892690513,0.05287713841368585,1806,0.06013478486262312,0.0036288232244686366,0.9362363919129082
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,340,54,90,31,47,2249,1,0.8039128501556247,0.1511783014673188,0.02401067140951534,0.020898176967541128,2128,0.040017785682525564,0.013783903957314362,0.9461983103601601
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,82,52,84,18,53,2263,1,0.9173663278833407,0.03623508616880247,0.022978347326557666,0.02342023862129916,2161,0.03711886875828546,0.007954043305346884,0.9549270879363676
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,211,55,87,16,39,1835,1,0.8337874659400545,0.11498637602179837,0.02997275204359673,0.02125340599455041,1732,0.04741144414168937,0.008719346049046322,0.9438692098092643
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,127,84,51,13,122,2323,1,0.8566508824795523,0.054670684459750325,0.036160137752905726,0.052518295307791646,2259,0.021954369349978475,0.005596211795092553,0.972449418854929
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,180,17,68,12,29,1203,1,0.8121363258520365,0.14962593516209477,0.014131338320864505,0.024106400665004156,1123,0.05652535328345802,0.00997506234413965,0.9334995843724023
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,60,48,112,10,57,2006,1,0.9177467597208375,0.02991026919242273,0.023928215353938187,0.028414755732801594,1884,0.05583250249252243,0.004985044865403789,0.9391824526420738
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,49,57,90,12,68,2140,1,0.9186915887850468,0.022897196261682243,0.02663551401869159,0.03177570093457944,2038,0.04205607476635514,0.005607476635514018,0.9523364485981308
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,134,77,53,9,98,2009,1,0.8461921353907417,0.0666998506719761,0.03832752613240418,0.04878048780487805,1947,0.026381284221005476,0.004479840716774514,0.96913887506222
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,260,56,77,13,102,1853,1,0.7744198596869941,0.14031300593631948,0.030221262817053427,0.05504587155963303,1763,0.04155423637344846,0.007015650296815974,0.9514301133297356
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,143,88,69,11,156,2151,1,0.8200836820083682,0.06648070664807067,0.04091120409112041,0.07252440725244072,2071,0.03207810320781032,0.005113900511390051,0.9628079962807996
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,309,121,121,13,290,2719,1,0.7351967635159985,0.11364472232438397,0.04450165502022802,0.10665685913938948,2585,0.04450165502022802,0.004781169547627804,0.9507171754321442
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,226,88,92,21,58,1631,1,0.7719190680564071,0.13856529736358061,0.0539546290619252,0.035561005518087066,1518,0.056407112201103615,0.012875536480686695,0.9307173513182097
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,146,40,120,11,75,2014,1,0.8704071499503475,0.07249255213505462,0.019860973187686197,0.03723932472691162,1883,0.05958291956305859,0.005461767626613704,0.9349553128103277
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,81,44,83,6,56,1699,1,0.8934667451442024,0.047675103001765744,0.025897586815773983,0.0329605650382578,1610,0.04885226603884638,0.003531489111241907,0.9476162448499117
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,32,48,114,6,66,2203,1,0.9337267362687245,0.014525646845211076,0.021788470267816613,0.029959146618247844,2083,0.051747616886064454,0.0027235587834770767,0.9455288243304585
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,18,18,160,6,21,1374,1,0.9585152838427947,0.013100436681222707,0.013100436681222707,0.015283842794759825,1208,0.11644832605531295,0.004366812227074236,0.8791848617176128
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,57,299,106,10,70,2873,1,0.8517229376957883,0.01983988861816916,0.10407239819004525,0.024364775495997214,2757,0.03689523146536721,0.003480682213713888,0.9596240863209189
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,69,39,152,13,40,2103,1,0.9296243461721351,0.03281027104136947,0.018544935805991442,0.019020446980504042,1938,0.07227769852591535,0.006181645268663814,0.9215406562054208
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,30,33,137,10,49,1864,1,0.9399141630901288,0.016094420600858368,0.017703862660944206,0.02628755364806867,1717,0.07349785407725322,0.00536480686695279,0.921137339055794
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,45,31,44,5,31,1098,1,0.9025500910746812,0.040983606557377046,0.028233151183970857,0.028233151183970857,1049,0.04007285974499089,0.004553734061930784,0.9553734061930783
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,112,54,155,8,79,2583,1,0.9051490514905149,0.04336043360433604,0.020905923344947737,0.030584591560201317,2420,0.0600077429345722,0.003097173828881146,0.9368950832365467
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,130,100,195,15,158,3191,1,0.8784080225634597,0.040739580068943904,0.031338138514572234,0.04951425885302413,2981,0.061109370103415855,0.004700720777185835,0.9341899091193983
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,18,21,70,6,34,1255,1,0.9418326693227091,0.014342629482071713,0.016733067729083666,0.027091633466135457,1179,0.055776892430278883,0.004780876494023904,0.9394422310756972
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,2045,183,176,37,469,3699,1,0.2708840227088402,0.5528521221951879,0.0494728304947283,0.12679102460124358,3486,0.04758042714247094,0.010002703433360368,0.9424168694241687
688,Howard,1703,Howard Precinct 06-007,920,548,99,115,9,136,1703,1,0.540223135642983,0.3217850851438638,0.05813270698766882,0.07985907222548444,1579,0.06752789195537287,0.005284791544333529,0.9271873165002936
689,Howard,3903,Howard Precinct 06-029,1974,852,170,346,27,907,3903,1,0.5057647963105304,0.21829362029208302,0.04355623879067384,0.23238534460671278,3530,0.08864975659748911,0.006917755572636433,0.9044324878298745
690,Howard,1011,Howard Precinct 06-030,438,312,156,78,7,105,1011,1,0.4332344213649852,0.3086053412462908,0.1543026706231454,0.10385756676557864,926,0.0771513353115727,0.006923837784371909,0.9159248269040554
691,Howard,2972,Howard Precinct 01-006,1817,361,178,105,6,616,2972,1,0.6113728129205922,0.12146702557200538,0.059892328398384924,0.2072678331090175,2861,0.03532974427994617,0.002018842530282638,0.9626514131897712
