,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,880,19,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1353,0.3907637655417407,0.008436944937833037,0.6007992895204263
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1633,20,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,1582,0.504791344667697,0.0061823802163833074,0.4890262751159196
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,1093,216,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,618,0.5672029060716139,0.11209133367929423,0.32070576024909186
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,722,20,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1117,0.38838084991931143,0.010758472296933835,0.6008606777837547
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,1000,10,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1450,0.4065040650406504,0.0040650406504065045,0.5894308943089431
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,54,3,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,101,0.34177215189873417,0.0189873417721519,0.6392405063291139
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,1359,153,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1498,0.4514950166112957,0.05083056478405316,0.49767441860465117
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,1221,30,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,541,0.6813616071428571,0.016741071428571428,0.30189732142857145
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,1187,27,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1468,0.4425801640566741,0.010067114093959731,0.5473527218493661
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,1410,28,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1151,0.544611819235226,0.010814986481266898,0.44457319428350717
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,529,5,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,487,0.5181194906953966,0.004897159647404506,0.47698334965719885
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1801,33,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,1792,0.49669056811913953,0.009100937672366244,0.4942084942084942
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,836,17,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1214,0.40445089501693277,0.00822447992259313,0.5873246250604741
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,858,18,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,840,0.5,0.01048951048951049,0.48951048951048953
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,1004,29,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,986,0.4972758791480931,0.014363546310054482,0.4883605745418524
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,1110,24,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2243,0.3286941071957359,0.0071068996150429374,0.6641989931892212
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1727,23,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,1626,0.5115521327014217,0.006812796208530806,0.4816350710900474
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,925,34,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,878,0.5035383777898748,0.018508437670114317,0.4779531845400109
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1706,118,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,757,0.6609841146842309,0.04571871367686943,0.2932971716388997
523,Prince George's,1995,Prince George's Precinct 15-002,280,1584,76,1920,73,55,1995,1.0445492662473794,0.14035087719298245,0.793984962406015,0.0380952380952381,0.02756892230576441,2,0.9624060150375939,0.036591478696741855,0.0010025062656641604
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1868,41,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,1638,0.5266422328728503,0.011559063997744572,0.46179870312940513
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,1721,38,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2088,0.4473615804523005,0.009877826878086821,0.5427605926696127
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,2646,53,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,1014,0.7126312954484244,0.014274171828709938,0.2730945327228656
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,722,17,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1589,0.31013745704467355,0.007302405498281787,0.6825601374570447
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,873,26,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2209,0.2808880308880309,0.008365508365508366,0.7107464607464608
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,2456,65,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,316,0.8657032076136765,0.022911526260133944,0.11138526612618964
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1618,44,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,939,0.6220684352172241,0.016916570549788543,0.36101499423298733
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,1114,34,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1183,0.4779064779064779,0.014586014586014585,0.5075075075075075
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,2621,57,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,1029,0.7070407337469652,0.015376315079579175,0.2775829511734556
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1925,46,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,958,0.6572208945032434,0.015705018777739842,0.3270740867190167
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,2097,51,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1461,0.5810473815461347,0.014131338320864505,0.40482128013300084
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,763,35,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,1974,0.27525252525252525,0.012626262626262626,0.7121212121212122
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1816,99,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,4068,0.30352665886678926,0.016546882834698313,0.6799264582985125
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,354,39,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,625,0.3477406679764244,0.03831041257367387,0.6139489194499018
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,674,72,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2123,0.23492506099686303,0.025095852213314743,0.7399790867898223
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,2,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,653,48,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2546,0.20110871573760394,0.014782876501385895,0.7841084077610102
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,1316,178,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3275,0.27594883623401134,0.037324386663870834,0.6867267771021178
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,686,151,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4336,0.13261163734776726,0.02919002513048521,0.8381983375217475
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,1128,201,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,2636,0.2844892812105927,0.05069356872635561,0.6648171500630518
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,1002,114,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,2913,0.2486969471332837,0.028294862248696945,0.7230081906180194
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,808,891,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1589,0.24574209245742093,0.270985401459854,0.48327250608272504
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,499,671,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,795,0.2539440203562341,0.3414758269720102,0.40458015267175573
550,Kent,2183,Kent Precinct 05-001,1951,195,20,638,570,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,975,0.29225836005497025,0.26110856619331196,0.44663307375171785
551,Kent,1510,Kent Precinct 06-001,1162,290,35,378,325,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,807,0.2503311258278146,0.2152317880794702,0.5344370860927152
552,Kent,1044,Kent Precinct 07-001,813,207,10,361,202,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,481,0.3457854406130268,0.19348659003831417,0.460727969348659
553,Kent,1669,Kent Precinct 04-002,1050,488,79,505,206,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,958,0.3025763930497304,0.12342720191731575,0.5739964050329539
554,Kent,1589,Kent Precinct 03-001,1256,291,25,511,420,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,658,0.32158590308370044,0.2643171806167401,0.41409691629955947
555,Kent,3343,Kent Precinct 04-001,2785,369,92,709,285,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2349,0.21208495363446006,0.08525276697577026,0.7026622793897697
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,411,15,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,664,0.37706422018348623,0.013761467889908258,0.6091743119266055
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,525,47,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,857,0.36738978306508047,0.032890132960111965,0.5997200839748076
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,473,32,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,962,0.3224267211997273,0.021813224267211998,0.6557600545330606
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,418,38,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,529,0.4243654822335025,0.03857868020304569,0.5370558375634518
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,644,1153,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1711,0.18358038768529075,0.32867730900798175,0.48774230330672746
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,875,1274,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2011,0.21033653846153846,0.30625,0.48341346153846154
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,857,1038,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,2797,0.18265132139812446,0.22122762148337596,0.5961210571184996
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,473,557,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1779,0.1683873264506942,0.19829120683517265,0.6333214667141331
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,373,531,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,993,0.19662625197680547,0.2799156562994201,0.5234580917237743
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,430,626,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1100,0.19944341372912802,0.29035250463821893,0.5102040816326531
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,526,544,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2074,0.1673027989821883,0.17302798982188294,0.6596692111959288
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,1233,344,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,1929,0.35168282943525386,0.09811751283513977,0.5501996577296064
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,1235,161,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4057,0.2264808362369338,0.029525032092426188,0.74399413167064
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,225,200,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,550,0.23076923076923078,0.20512820512820512,0.5641025641025641
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,623,688,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1608,0.21342925659472423,0.23569715656046591,0.5508735868448099
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,736,1176,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1531,0.2137670636073192,0.34156259076386875,0.4446703456288121
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,382,868,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,489,0.21966647498562392,0.4991374353076481,0.281196089706728
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,515,573,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1353,0.21097910692339206,0.2347398607128226,0.5542810323637853
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,70,43,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,389,0.1394422310756972,0.08565737051792828,0.7749003984063745
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,377,73,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,1976,0.15539983511953834,0.030090684253915912,0.8145094806265457
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,318,171,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1606,0.15178997613365156,0.08162291169451073,0.7665871121718377
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,666,442,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1560,0.24962518740629686,0.1656671664167916,0.5847076461769115
