,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
159,Frederick,584,Frederick Precinct 13-002,482,19,56,102,584,1.0,0.8253424657534246,0.17465753424657535,509,0.032534246575342464,0.0958904109589041,0.8715753424657534
160,Frederick,1787,Frederick Precinct 21-002,1398,386,442,389,1787,1.0,0.7823167319529939,0.21768326804700616,959,0.21600447677672077,0.24734191382204812,0.5366536094012311
161,Frederick,3099,Frederick Precinct 21-003,2373,611,748,726,3099,1.0,0.7657308809293321,0.23426911907066797,1740,0.19716037431429492,0.24136818328493062,0.5614714424007744
162,Frederick,4379,Frederick Precinct 02-010,2919,890,760,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2729,0.20324274948618407,0.17355560630280886,0.6232016442110071
163,Frederick,2457,Frederick Precinct 20-001,2341,313,753,116,2457,1.0,0.9527879527879528,0.04721204721204721,1391,0.1273911273911274,0.3064713064713065,0.5661375661375662
164,Washington,1945,Washington Precinct 08-000,1896,257,558,49,1945,1.0,0.9748071979434447,0.02519280205655527,1130,0.13213367609254498,0.28688946015424166,0.5809768637532133
165,Frederick,2373,Frederick Precinct 12-001,2028,466,687,345,2373,1.0,0.854614412136536,0.14538558786346398,1220,0.19637589549093973,0.2895069532237674,0.5141171512852929
166,Frederick,1222,Frederick Precinct 22-001,1156,240,369,66,1222,1.0,0.9459901800327333,0.054009819967266774,613,0.19639934533551553,0.3019639934533552,0.5016366612111293
167,Washington,1846,Washington Precinct 19-000,1762,238,622,84,1846,1.0,0.9544962080173348,0.04550379198266522,986,0.12892741061755147,0.3369447453954496,0.5341278439869989
168,Washington,2585,Washington Precinct 06-002,2446,344,633,139,2585,1.0,0.9462282398452612,0.053771760154738876,1608,0.13307543520309478,0.2448742746615087,0.6220502901353965
169,Washington,2120,Washington Precinct 06-001,2021,293,619,99,2120,1.0,0.9533018867924529,0.046698113207547166,1208,0.13820754716981132,0.2919811320754717,0.569811320754717
170,Washington,2992,Washington Precinct 16-000,2783,336,883,209,2992,1.0,0.9301470588235294,0.06985294117647059,1773,0.11229946524064172,0.29512032085561496,0.5925802139037433
171,Washington,3446,Washington Precinct 02-000,3270,387,788,176,3446,1.0,0.9489262913522926,0.05107370864770749,2271,0.11230412071967498,0.228670922809054,0.659024956471271
172,Washington,3981,Washington Precinct 23-000,3821,311,1065,160,3981,1.0,0.9598090931926652,0.04019090680733484,2605,0.0781210751067571,0.26752072343632255,0.6543582014569204
173,Washington,2569,Washington Precinct 26-003,2433,324,626,136,2569,1.0,0.9470611132736473,0.05293888672635266,1619,0.1261191124951343,0.24367458154924096,0.6302063059556248
174,Washington,3543,Washington Precinct 26-001,3247,356,697,296,3543,1.0,0.9164549816539656,0.08354501834603444,2490,0.1004798193621225,0.196725938470223,0.7027942421676545
175,Washington,2281,Washington Precinct 26-002,2020,287,469,261,2281,1.0,0.8855765015344147,0.11442349846558526,1525,0.12582200789127576,0.20561157387110915,0.6685664182376151
176,Washington,2361,Washington Precinct 10-002,1969,342,654,392,2361,1.0,0.833968657348581,0.1660313426514189,1365,0.144853875476493,0.2770012706480305,0.5781448538754765
177,Washington,1736,Washington Precinct 03-004,1327,107,104,409,1736,1.0,0.7644009216589862,0.23559907834101382,1525,0.061635944700460826,0.059907834101382486,0.8784562211981567
178,Washington,2009,Washington Precinct 03-003,1620,167,226,389,2009,1.0,0.8063713290194127,0.19362867098058736,1616,0.08312593330014932,0.11249377799900448,0.8043802887008462
179,Washington,1404,Washington Precinct 03-002,1228,166,143,176,1404,1.0,0.8746438746438746,0.12535612535612536,1095,0.11823361823361823,0.10185185185185185,0.7799145299145299
180,Washington,2964,Washington Precinct 13-001,2854,251,838,110,2964,1.0,0.9628879892037787,0.037112010796221326,1875,0.08468286099865047,0.2827260458839406,0.6325910931174089
181,Washington,2396,Washington Precinct 25-004,1777,256,301,619,2396,1.0,0.741652754590985,0.25834724540901505,1839,0.10684474123539232,0.12562604340567612,0.7675292153589316
182,Washington,2917,Washington Precinct 25-002,2460,226,271,457,2917,1.0,0.8433321906067878,0.1566678093932122,2420,0.07747685978745286,0.09290366815221117,0.8296194720603359
183,Washington,1556,Washington Precinct 13-002,1358,180,356,198,1556,1.0,0.8727506426735219,0.12724935732647816,1020,0.11568123393316196,0.22879177377892032,0.6555269922879178
184,Washington,947,Washington Precinct 10-004,919,134,226,28,947,1.0,0.9704329461457233,0.029567053854276663,587,0.14149947201689547,0.23864836325237593,0.6198521647307286
185,Washington,4870,Washington Precinct 10-001,3171,348,614,1699,4870,1.0,0.651129363449692,0.34887063655030803,3908,0.07145790554414784,0.12607802874743326,0.8024640657084189
186,Washington,1255,Washington Precinct 03-001,1023,122,75,232,1255,1.0,0.8151394422310757,0.1848605577689243,1058,0.09721115537848606,0.05976095617529881,0.8430278884462151
187,Washington,1160,Washington Precinct 25-001,490,144,28,670,1160,1.0,0.4224137931034483,0.5775862068965517,988,0.12413793103448276,0.02413793103448276,0.8517241379310345
188,Washington,2628,Washington Precinct 22-001,1978,248,148,650,2628,1.0,0.7526636225266362,0.24733637747336376,2232,0.0943683409436834,0.0563165905631659,0.8493150684931506
189,Washington,2275,Washington Precinct 22-002,1694,250,304,581,2275,1.0,0.7446153846153846,0.2553846153846154,1721,0.10989010989010989,0.13362637362637364,0.7564835164835165
190,Washington,1661,Washington Precinct 10-003,1445,215,408,216,1661,1.0,0.8699578567128236,0.1300421432871764,1038,0.12944009632751355,0.2456351595424443,0.6249247441300422
191,Washington,2430,Washington Precinct 21-002,1997,302,393,433,2430,1.0,0.8218106995884774,0.17818930041152264,1735,0.1242798353909465,0.1617283950617284,0.7139917695473251
192,Washington,1170,Washington Precinct 21-003,1051,242,248,119,1170,1.0,0.8982905982905983,0.10170940170940171,680,0.20683760683760682,0.21196581196581196,0.5811965811965812
193,Washington,2431,Washington Precinct 27-001,2230,380,745,201,2431,1.0,0.9173179761415056,0.08268202385849445,1306,0.1563142739613328,0.30645824763471824,0.537227478403949
194,Washington,2591,Washington Precinct 21-001,2125,370,455,466,2591,1.0,0.8201466615206484,0.17985333847935162,1766,0.14280200694712467,0.1756078734079506,0.6815901196449248
195,Washington,3190,Washington Precinct 27-002,2627,365,694,563,3190,1.0,0.8235109717868339,0.17648902821316614,2131,0.11442006269592477,0.2175548589341693,0.668025078369906
196,Washington,2782,Washington Precinct 18-002,2491,334,626,291,2782,1.0,0.8953989935298347,0.10460100647016535,1822,0.12005751258087707,0.22501797268152407,0.6549245147375988
197,Washington,3320,Washington Precinct 18-003,2539,359,475,781,3320,1.0,0.7647590361445783,0.23524096385542168,2486,0.10813253012048193,0.1430722891566265,0.7487951807228915
198,Washington,2141,Washington Precinct 18-001,2034,214,619,107,2141,1.0,0.9500233535730966,0.04997664642690332,1308,0.09995329285380664,0.28911723493694536,0.610929472209248
199,Washington,2206,Washington Precinct 09-000,2147,236,654,59,2206,1.0,0.9732547597461468,0.02674524025385313,1316,0.10698096101541252,0.2964641885766092,0.5965548504079783
200,Charles,2592,Charles Precinct 03-001,1691,418,575,901,2592,1.0,0.652391975308642,0.34760802469135804,1599,0.16126543209876543,0.22183641975308643,0.6168981481481481
201,Charles,1606,Charles Precinct 02-001,1303,245,467,303,1606,1.0,0.811332503113325,0.18866749688667497,894,0.15255292652552926,0.2907845579078456,0.5566625155666252
202,Charles,3125,Charles Precinct 10-001,1544,660,531,1581,3125,1.0,0.49408,0.50592,1934,0.2112,0.16992,0.61888
203,Charles,2755,Charles Precinct 07-002,1062,722,316,1693,2755,1.0,0.385480943738657,0.6145190562613431,1717,0.2620689655172414,0.1147005444646098,0.6232304900181488
204,Charles,3366,Charles Precinct 07-003,1393,959,366,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2041,0.2849079025549614,0.10873440285204991,0.6063576945929887
205,Charles,1655,Charles Precinct 07-001,1311,220,291,344,1655,1.0,0.7921450151057402,0.20785498489425983,1144,0.13293051359516617,0.17583081570996978,0.691238670694864
206,Charles,2514,Charles Precinct 07-004,947,883,254,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1377,0.35123309466984887,0.10103420843277645,0.5477326968973747
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,271,561,193,1701,1.0,0.8865373309817755,0.11346266901822458,869,0.1593180482069371,0.3298059964726631,0.5108759553203998
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,264,675,210,2001,1.0,0.8950524737631185,0.10494752623688156,1062,0.13193403298350825,0.3373313343328336,0.5307346326836582
209,Charles,2440,Charles Precinct 01-002,1878,439,769,562,2440,1.0,0.769672131147541,0.230327868852459,1232,0.17991803278688526,0.31516393442622953,0.5049180327868853
210,Charles,1733,Charles Precinct 04-002,1449,225,581,284,1733,1.0,0.8361223312175419,0.16387766878245816,927,0.1298326601269475,0.33525678015002885,0.5349105597230237
211,Charles,2359,Charles Precinct 01-003,1637,496,681,722,2359,1.0,0.6939381093683764,0.3060618906316236,1182,0.2102585841458245,0.2886816447647308,0.5010597710894447
212,Charles,2485,Charles Precinct 01-004,1976,368,656,509,2485,1.0,0.7951710261569417,0.20482897384305834,1461,0.14808853118712273,0.26398390342052314,0.5879275653923541
213,Charles,3599,Charles Precinct 05-001,2920,539,905,679,3599,1.0,0.81133648235621,0.18866351764378994,2155,0.14976382328424562,0.2514587385384829,0.5987774381772715
214,Charles,2563,Charles Precinct 04-001,2230,310,799,333,2563,1.0,0.870074131876707,0.12992586812329301,1454,0.12095200936402653,0.3117440499414748,0.5673039406944986
215,Charles,2392,Charles Precinct 08-001,1757,576,1032,635,2392,1.0,0.7345317725752508,0.2654682274247492,784,0.2408026755852843,0.431438127090301,0.3277591973244147
216,Charles,2371,Charles Precinct 06-001,1797,437,656,574,2371,1.0,0.7579080556727119,0.24209194432728806,1278,0.18431041754533953,0.27667650780261493,0.5390130746520455
217,Charles,3623,Charles Precinct 06-014,1425,1125,458,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2040,0.3105161468396357,0.126414573557825,0.5630692796025394
218,Allegany,1719,Allegany Precinct 29-002,1637,229,500,82,1719,1.0,0.9522978475858057,0.0477021524141943,990,0.133216986620128,0.29086678301337987,0.5759162303664922
219,Allegany,3235,Allegany Precinct 06-006,1942,192,378,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2665,0.059350850077279756,0.11684698608964451,0.8238021638330757
220,Allegany,1207,Allegany Precinct 06-005,1034,201,244,173,1207,1.0,0.8566694283347142,0.14333057166528584,762,0.16652858326429162,0.20215410107705054,0.6313173156586578
221,Allegany,800,Allegany Precinct 06-003,740,117,118,60,800,1.0,0.925,0.075,565,0.14625,0.1475,0.70625
222,Allegany,1902,Allegany Precinct 29-001,1833,252,613,69,1902,1.0,0.9637223974763407,0.03627760252365931,1037,0.13249211356466878,0.32229232386961093,0.5452155625657203
223,Allegany,1522,Allegany Precinct 06-001,1409,244,232,113,1522,1.0,0.9257555847568988,0.07424441524310119,1046,0.16031537450722733,0.15243101182654403,0.6872536136662286
224,Allegany,1679,Allegany Precinct 20-000,1648,131,432,31,1679,1.0,0.9815366289458011,0.01846337105419893,1116,0.07802263251935676,0.25729600952948184,0.6646813579511615
225,Allegany,928,Allegany Precinct 04-005,911,110,151,17,928,1.0,0.9816810344827587,0.018318965517241378,667,0.11853448275862069,0.1627155172413793,0.71875
226,Allegany,1457,Allegany Precinct 04-003,1352,141,198,105,1457,1.0,0.9279341111873713,0.0720658888126287,1118,0.0967741935483871,0.13589567604667124,0.7673301304049417
227,Allegany,1118,Allegany Precinct 04-002,951,87,86,167,1118,1.0,0.8506261180679785,0.14937388193202147,945,0.0778175313059034,0.07692307692307693,0.8452593917710197
228,Allegany,1603,Allegany Precinct 04-008,1511,175,266,92,1603,1.0,0.9426076107298814,0.05739238927011853,1162,0.1091703056768559,0.16593886462882096,0.7248908296943232
229,Allegany,1425,Allegany Precinct 04-004,1355,207,318,70,1425,1.0,0.9508771929824561,0.04912280701754386,900,0.14526315789473684,0.2231578947368421,0.631578947368421
230,Allegany,856,Allegany Precinct 14-000,766,81,77,90,856,1.0,0.8948598130841121,0.10514018691588785,698,0.09462616822429906,0.08995327102803738,0.8154205607476636
231,Allegany,1491,Allegany Precinct 05-004,1387,176,208,104,1491,1.0,0.9302481556002683,0.06975184439973173,1107,0.11804158283031523,0.13950368879946345,0.7424547283702213
232,Allegany,2358,Allegany Precinct 23-000,2120,280,410,238,2358,1.0,0.899067005937235,0.10093299406276506,1668,0.11874469889737066,0.17387616624257846,0.7073791348600509
233,Allegany,624,Allegany Precinct 05-006,619,65,141,5,624,1.0,0.9919871794871795,0.008012820512820512,418,0.10416666666666667,0.22596153846153846,0.6698717948717948
234,Allegany,2552,Allegany Precinct 22-001,2173,223,331,379,2552,1.0,0.8514890282131662,0.14851097178683387,1998,0.08738244514106583,0.12970219435736677,0.7829153605015674
235,Allegany,3185,Allegany Precinct 16-000,1973,147,465,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2573,0.046153846153846156,0.14599686028257458,0.8078492935635793
236,Allegany,1346,Allegany Precinct 34-000,1324,180,415,22,1346,1.0,0.9836552748885586,0.01634472511144131,751,0.1337295690936107,0.3083209509658247,0.5579494799405647
237,Allegany,956,Allegany Precinct 21-000,934,93,285,22,956,1.0,0.9769874476987448,0.02301255230125523,578,0.09728033472803348,0.29811715481171547,0.604602510460251
238,Allegany,944,Allegany Precinct 02-000,924,64,256,20,944,1.0,0.9788135593220338,0.0211864406779661,624,0.06779661016949153,0.2711864406779661,0.6610169491525424
239,Allegany,852,Allegany Precinct 03-000,839,59,246,13,852,1.0,0.9847417840375586,0.015258215962441314,547,0.06924882629107981,0.2887323943661972,0.642018779342723
240,Allegany,746,Allegany Precinct 01-000,734,52,270,12,746,1.0,0.9839142091152815,0.0160857908847185,424,0.06970509383378017,0.36193029490616624,0.5683646112600537
241,Washington,2643,Washington Precinct 05-000,2584,183,755,59,2643,1.0,0.9776768823306848,0.022323117669315173,1705,0.06923950056753689,0.2856602345819145,0.6451002648505486
242,Frederick,3605,Frederick Precinct 25-001,3213,580,685,392,3605,1.0,0.8912621359223301,0.1087378640776699,2340,0.1608876560332871,0.1900138696255201,0.6490984743411928
243,Washington,1589,Washington Precinct 15-000,1563,116,468,26,1589,1.0,0.9836375078665828,0.016362492133417242,1005,0.07300188797986155,0.2945248584015104,0.632473253618628
244,Washington,2398,Washington Precinct 04-000,2339,226,782,59,2398,1.0,0.9753961634695579,0.024603836530442035,1390,0.09424520433694746,0.32610508757297746,0.5796497080900751
245,Washington,563,Washington Precinct 11-002,546,68,149,17,563,1.0,0.9698046181172292,0.03019538188277087,346,0.12078152753108348,0.26465364120781526,0.6145648312611013
246,Washington,2586,Washington Precinct 01-000,2492,369,746,94,2586,1.0,0.9636504253673627,0.03634957463263728,1471,0.14269141531322505,0.288476411446249,0.5688321732405259
247,Washington,1721,Washington Precinct 20-000,1673,176,521,48,1721,1.0,0.9721092388146426,0.02789076118535735,1024,0.10226612434631029,0.3027309703660662,0.5950029052876235
248,Washington,6302,Washington Precinct 12-000,3018,235,596,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5471,0.03728974928594097,0.09457315138051413,0.8681370993335449
249,Washington,929,Washington Precinct 11-001,892,135,268,37,929,1.0,0.9601722282023681,0.03982777179763186,526,0.14531754574811626,0.2884822389666308,0.566200215285253
250,Garrett,746,Garrett Precinct 08-002,735,37,216,11,746,1.0,0.985254691689008,0.014745308310991957,493,0.049597855227882036,0.289544235924933,0.660857908847185
251,Garrett,572,Garrett Precinct 08-001,565,31,146,7,572,1.0,0.9877622377622378,0.012237762237762238,395,0.05419580419580419,0.25524475524475526,0.6905594405594405
252,Garrett,1056,Garrett Precinct 14-002,1037,72,298,19,1056,1.0,0.9820075757575758,0.017992424242424244,686,0.06818181818181818,0.2821969696969697,0.6496212121212122
253,Garrett,1898,Garrett Precinct 07-000,1852,132,456,46,1898,1.0,0.9757639620653319,0.02423603793466807,1310,0.06954689146469968,0.24025289778714437,0.690200210748156
254,Garrett,2642,Garrett Precinct 16-000,2604,193,606,38,2642,1.0,0.9856169568508706,0.014383043149129448,1843,0.07305071915215745,0.22937168811506434,0.6975775927327782
255,Garrett,1535,Garrett Precinct 10-000,1521,125,419,14,1535,1.0,0.9908794788273616,0.009120521172638436,991,0.08143322475570032,0.2729641693811075,0.6456026058631922
256,Garrett,2412,Garrett Precinct 14-001,2373,184,595,39,2412,1.0,0.9838308457711443,0.01616915422885572,1633,0.07628524046434494,0.24668325041459369,0.6770315091210614
257,Garrett,1811,Garrett Precinct 06-000,1677,175,470,134,1811,1.0,0.9260077305356157,0.07399226946438432,1166,0.0966316951960243,0.25952512424075097,0.6438431805632248
258,Garrett,562,Garrett Precinct 13-000,558,48,110,4,562,1.0,0.9928825622775801,0.0071174377224199285,404,0.08540925266903915,0.19572953736654805,0.7188612099644128
259,Garrett,1486,Garrett Precinct 01-000,1470,156,468,16,1486,1.0,0.9892328398384926,0.010767160161507403,862,0.10497981157469717,0.3149394347240915,0.5800807537012113
260,Garrett,1547,Garrett Precinct 02-000,1514,124,379,33,1547,1.0,0.9786683904330963,0.021331609566903685,1044,0.0801551389786684,0.24499030381383322,0.6748545572074984
261,Garrett,1443,Garrett Precinct 05-000,1420,127,484,23,1443,1.0,0.9840609840609841,0.01593901593901594,832,0.088011088011088,0.3354123354123354,0.5765765765765766
262,Garrett,725,Garrett Precinct 12-000,708,48,228,17,725,1.0,0.976551724137931,0.023448275862068966,449,0.06620689655172414,0.31448275862068964,0.6193103448275862
263,Garrett,655,Garrett Precinct 04-000,637,48,194,18,655,1.0,0.9725190839694656,0.02748091603053435,413,0.0732824427480916,0.2961832061068702,0.6305343511450382
264,Garrett,140,Garrett Precinct 11-000,136,5,35,4,140,1.0,0.9714285714285714,0.02857142857142857,100,0.03571428571428571,0.25,0.7142857142857143
