,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1116,314,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2228,0.3050847457627119,0.08583925642427556,0.6090759978130126
645,Prince George's,2812,Prince George's Precinct 14-005,1565,978,410,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1424,0.34779516358463725,0.14580369843527738,0.5064011379800853
646,Prince George's,1482,Prince George's Precinct 07-017,301,785,79,1181,1482,1.0,0.20310391363022942,0.7968960863697706,618,0.529689608636977,0.053306342780026994,0.41700404858299595
647,Prince George's,2094,Prince George's Precinct 07-003,1459,850,447,635,2094,1.0,0.6967526265520535,0.3032473734479465,797,0.4059216809933142,0.2134670487106017,0.38061127029608405
648,Prince George's,3594,Prince George's Precinct 07-010,650,2023,218,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1353,0.5628825820812465,0.06065664997217585,0.3764607679465776
649,Prince George's,1540,Prince George's Precinct 07-002,1095,620,337,445,1540,1.0,0.711038961038961,0.288961038961039,583,0.4025974025974026,0.21883116883116882,0.37857142857142856
650,Prince George's,2018,Prince George's Precinct 14-004,1357,823,420,661,2018,1.0,0.6724479682854311,0.32755203171456887,775,0.4078295341922696,0.20812685827552033,0.3840436075322101
651,Prince George's,2095,Prince George's Precinct 07-004,1404,840,488,691,2095,1.0,0.6701670644391408,0.3298329355608592,767,0.4009546539379475,0.23293556085918854,0.36610978520286397
652,Prince George's,1545,Prince George's Precinct 14-006,1146,558,360,399,1545,1.0,0.7417475728155339,0.258252427184466,627,0.3611650485436893,0.23300970873786409,0.4058252427184466
653,Prince George's,2933,Prince George's Precinct 07-007,962,1524,245,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1164,0.5196045005114217,0.08353221957040573,0.3968632799181725
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,548,565,194,1620,1.0,0.8802469135802469,0.11975308641975309,507,0.33827160493827163,0.3487654320987654,0.31296296296296294
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,230,169,444,2128,1.0,0.7913533834586466,0.20864661654135339,1729,0.1080827067669173,0.0794172932330827,0.8125
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,801,425,701,2733,1.0,0.743505305525064,0.25649469447493595,1507,0.29308452250274425,0.15550676911818515,0.5514087083790706
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,502,435,173,1530,1.0,0.8869281045751634,0.1130718954248366,593,0.3281045751633987,0.28431372549019607,0.38758169934640524
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,778,427,489,2243,1.0,0.7819884083816317,0.21801159161836825,1038,0.3468568880962996,0.1903700401248328,0.46277307177886756
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,583,535,214,1864,1.0,0.8851931330472103,0.1148068669527897,746,0.31276824034334766,0.28701716738197425,0.4002145922746781
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,625,500,389,2124,1.0,0.8168549905838042,0.18314500941619585,999,0.294256120527307,0.23540489642184556,0.4703389830508475
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,1093,751,817,3122,1.0,0.7383087764253684,0.26169122357463165,1278,0.35009609224855864,0.24055092889173607,0.40935297885970534
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,736,341,901,2399,1.0,0.6244268445185494,0.3755731554814506,1322,0.3067944977073781,0.1421425593997499,0.551062942892872
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,596,625,312,1929,1.0,0.838258164852255,0.16174183514774496,708,0.30896837739761535,0.3240020736132711,0.36702954898911355
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,580,712,441,2249,1.0,0.8039128501556247,0.19608714984437528,957,0.25789239662072033,0.31658514895509116,0.4255224544241885
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,584,837,187,2263,1.0,0.9173663278833407,0.0826336721166593,842,0.25806451612903225,0.3698630136986301,0.37207247017233763
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,452,614,305,1835,1.0,0.8337874659400545,0.16621253405994552,769,0.24632152588555858,0.3346049046321526,0.41907356948228885
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,162,322,333,2323,1.0,0.8566508824795523,0.14334911752044768,1839,0.06973740852346104,0.13861386138613863,0.7916487300904004
668,Anne Arundel,1543,Anne Arundel Precinct 07-027,1253,693,849,290,1543,1.2817955112219452,0.8120544394037589,0.1879455605962411,1,0.4491250810110175,0.5502268308489955,0.0006480881399870382
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,574,797,165,2006,1.0,0.9177467597208375,0.08225324027916252,635,0.28614157527417744,0.39730807577268196,0.3165503489531406
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,566,806,174,2140,1.0,0.9186915887850468,0.08130841121495327,768,0.2644859813084112,0.3766355140186916,0.35887850467289717
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,377,340,309,2009,1.0,0.8461921353907417,0.15380786460925833,1292,0.187655550024888,0.16923842707814835,0.6431060228969636
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,591,337,418,1853,1.0,0.7744198596869941,0.22558014031300594,925,0.3189422558014031,0.18186724230976795,0.4991905018888289
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,676,643,387,2151,1.0,0.8200836820083682,0.1799163179916318,832,0.31427243142724315,0.298930729893073,0.38679683867968384
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,1008,749,720,2719,1.0,0.7351967635159985,0.26480323648400145,962,0.37072453107760206,0.2754689223979404,0.35380654652445753
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,465,558,372,1631,1.0,0.7719190680564071,0.22808093194359289,608,0.2851011649294911,0.3421213979153893,0.3727774371551196
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,615,846,261,2014,1.0,0.8704071499503475,0.12959285004965243,553,0.30536246276067525,0.4200595829195631,0.2745779543197617
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,678,860,181,1699,1.0,0.8934667451442024,0.10653325485579752,161,0.39905826957033547,0.5061801059446733,0.09476162448499117
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,405,475,146,2203,1.0,0.9337267362687245,0.06627326373127554,1323,0.18384021788470267,0.21561507035860192,0.6005447117566954
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,507,442,57,1374,1.0,0.9585152838427947,0.04148471615720524,425,0.36899563318777295,0.32168850072780203,0.309315866084425
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,846,849,426,2873,1.0,0.8517229376957883,0.14827706230421162,1178,0.29446571528019494,0.2955099199443091,0.410024364775496
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,751,731,148,2103,1.0,0.9296243461721351,0.07037565382786495,621,0.3571088920589634,0.34759866856871136,0.29529243937232524
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,847,884,112,1864,1.0,0.9399141630901288,0.060085836909871244,133,0.4543991416309013,0.4742489270386266,0.0713519313304721
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,282,451,107,1098,1.0,0.9025500910746812,0.09744990892531877,365,0.2568306010928962,0.4107468123861566,0.3324225865209472
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,869,973,245,2583,1.0,0.9051490514905149,0.0948509485094851,741,0.33643050716221445,0.37669376693766937,0.2868757259001161
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,622,698,388,3191,1.0,0.8784080225634597,0.12159197743654027,1871,0.1949232215606393,0.2187402068317142,0.5863365716076465
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,437,564,73,1255,1.0,0.9418326693227091,0.05816733067729084,254,0.34820717131474105,0.44940239043824703,0.20239043824701194
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,1738,187,2697,3699,1.0,0.2708840227088402,0.7291159772911597,1774,0.4698567180319005,0.05055420383887537,0.47958907812922413
688,Howard,1703,Howard Precinct 06-007,920,606,190,783,1703,1.0,0.540223135642983,0.45977686435701703,907,0.35584263065179095,0.11156782149148561,0.5325895478567234
689,Howard,3903,Howard Precinct 06-029,1974,2100,630,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1173,0.5380476556495004,0.1614142966948501,0.3005380476556495
690,Howard,1011,Howard Precinct 06-030,438,587,122,573,1011,1.0,0.4332344213649852,0.5667655786350149,302,0.5806132542037586,0.12067260138476756,0.2987141444114738
691,Howard,2972,Howard Precinct 01-006,1817,703,357,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1912,0.23654104979811574,0.12012113055181696,0.6433378196500673
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,630,177,3741,5212,1.0,0.28223330775134303,0.717766692248657,4405,0.12087490406753645,0.033960092095165005,0.8451650038372985
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,2095,1004,2048,5070,1.0,0.5960552268244576,0.4039447731755424,1971,0.41321499013806706,0.1980276134122288,0.38875739644970414
694,Howard,4044,Howard Precinct 01-015,1543,2322,621,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1101,0.5741839762611276,0.15356083086053413,0.27225519287833827
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,783,468,491,2020,1.0,0.7569306930693069,0.24306930693069306,769,0.38762376237623763,0.2316831683168317,0.3806930693069307
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,528,277,410,1510,1.0,0.7284768211920529,0.271523178807947,705,0.34966887417218545,0.18344370860927153,0.46688741721854304
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,748,364,523,1589,1.0,0.670862177470107,0.329137822529893,477,0.47073631214600375,0.2290748898678414,0.30018879798615483
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,405,339,364,1801,1.0,0.7978900610771793,0.20210993892282064,1057,0.2248750694058856,0.18822876179900055,0.5868961687951139
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,698,105,1906,2354,1.0,0.1903143585386576,0.8096856414613424,1551,0.2965165675446049,0.044604927782497875,0.6588785046728972
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,817,564,796,3339,1.0,0.7616052710392333,0.2383947289607667,1958,0.24468403713686732,0.16891284815813118,0.5864031147050015
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,1044,230,1734,2337,1.0,0.25802310654685495,0.7419768934531451,1063,0.4467265725288832,0.09841677364142062,0.4548566538296962
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,354,82,915,1784,1.0,0.48710762331838564,0.5128923766816144,1348,0.1984304932735426,0.04596412556053812,0.7556053811659192
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,517,184,642,1134,1.0,0.43386243386243384,0.5661375661375662,433,0.4559082892416226,0.16225749559082892,0.3818342151675485
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,838,548,166,1646,1.0,0.8991494532199271,0.10085054678007291,260,0.5091130012150669,0.33292831105710813,0.15795868772782504
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,643,487,131,1709,1.0,0.9233469865418373,0.07665301345816267,579,0.3762434172030427,0.28496196606202456,0.3387946167349327
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,524,358,253,1407,1.0,0.820184790334044,0.17981520966595593,525,0.3724235963041933,0.2544420753375977,0.373134328358209
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,434,92,1527,1924,1.0,0.20634095634095634,0.7936590436590436,1398,0.22557172557172558,0.04781704781704782,0.7266112266112266
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,718,443,181,1590,1.0,0.8861635220125786,0.11383647798742139,429,0.45157232704402517,0.27861635220125786,0.269811320754717
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,716,376,714,2555,1.0,0.7205479452054795,0.27945205479452057,1463,0.2802348336594912,0.1471624266144814,0.5726027397260274
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,475,176,653,1846,1.0,0.6462621885157096,0.35373781148429034,1195,0.2573131094257855,0.09534127843986999,0.6473456121343445
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,580,213,1371,2292,1.0,0.4018324607329843,0.5981675392670157,1499,0.2530541012216405,0.09293193717277487,0.6540139616055847
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,484,118,703,1228,1.0,0.42752442996742673,0.5724755700325733,626,0.3941368078175896,0.09609120521172639,0.509771986970684
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,1033,580,363,2314,1.0,0.8431287813310285,0.15687121866897147,701,0.4464131374243734,0.25064822817631804,0.30293863439930857
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,867,410,762,2135,1.0,0.6430913348946136,0.35690866510538644,858,0.4060889929742389,0.1920374707259953,0.4018735362997658
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,805,352,328,1420,1.0,0.7690140845070422,0.23098591549295774,263,0.5669014084507042,0.24788732394366197,0.1852112676056338
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,817,461,326,2303,1.0,0.8584455058619193,0.14155449413808077,1025,0.35475466782457665,0.20017368649587494,0.44507164567954843
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,492,234,1431,6313,1.0,0.7733248851576113,0.22667511484238873,5587,0.07793442103595755,0.03706637098051639,0.884999207983526
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,418,420,146,1104,1.0,0.8677536231884058,0.1322463768115942,266,0.3786231884057971,0.3804347826086957,0.24094202898550723
719,Prince George's,2532,Prince George's Precinct 05-012,333,1713,132,2199,2532,1.0,0.13151658767772512,0.8684834123222749,687,0.6765402843601895,0.052132701421800945,0.2713270142180095
720,Charles,3857,Charles Precinct 01-001,2541,988,639,1316,3857,1.0,0.6588021778584392,0.3411978221415608,2230,0.2561576354679803,0.16567280269639617,0.5781695618356235
721,Charles,3570,Charles Precinct 06-002,2072,1541,662,1498,3570,1.0,0.5803921568627451,0.4196078431372549,1367,0.4316526610644258,0.1854341736694678,0.38291316526610647
722,Charles,1592,Charles Precinct 06-003,480,1387,204,1112,1592,1.006325110689437,0.3015075376884422,0.6984924623115578,1,0.8712311557788944,0.12814070351758794,0.000628140703517588
723,Charles,1855,Charles Precinct 06-019,983,1178,360,872,1855,1.0,0.5299191374663073,0.47008086253369274,317,0.6350404312668464,0.1940700808625337,0.17088948787061994
724,Charles,2458,Charles Precinct 06-004,796,1757,244,1662,2458,1.0,0.32384052074857606,0.676159479251424,457,0.7148087876322213,0.09926769731489016,0.18592351505288854
725,Charles,1494,Charles Precinct 06-020,801,605,210,693,1494,1.0,0.536144578313253,0.463855421686747,679,0.4049531459170013,0.14056224899598393,0.4544846050870147
726,Charles,2216,Charles Precinct 06-010,671,1965,250,1545,2216,1.1255081300813008,0.302797833935018,0.697202166064982,1,0.8867328519855595,0.11281588447653429,0.0004512635379061372
727,Charles,1478,Charles Precinct 06-021,501,746,190,977,1478,1.0,0.33897158322056836,0.6610284167794317,542,0.5047361299052774,0.12855209742895804,0.36671177266576455
728,Charles,3773,Charles Precinct 06-013,1407,1745,424,2366,3773,1.0,0.37291280148423006,0.62708719851577,1604,0.4624966869864829,0.11237741849986747,0.4251258945136496
729,Prince George's,2131,Prince George's Precinct 05-008,1047,829,239,1084,2131,1.0,0.4913186297512905,0.5086813702487095,1063,0.38901923979352415,0.11215391834819334,0.4988268418582825
730,Prince George's,3225,Prince George's Precinct 05-007,467,1862,186,2758,3225,1.0,0.1448062015503876,0.8551937984496124,1177,0.5773643410852713,0.05767441860465116,0.36496124031007754
731,Prince George's,1984,Prince George's Precinct 05-002,266,1055,107,1718,1984,1.0,0.13407258064516128,0.8659274193548387,822,0.5317540322580645,0.053931451612903226,0.41431451612903225
732,Prince George's,2501,Prince George's Precinct 12-014,295,1336,154,2206,2501,1.0,0.11795281887245102,0.882047181127549,1011,0.534186325469812,0.06157536985205918,0.40423830467812877
733,Prince George's,3254,Prince George's Precinct 12-010,477,1673,174,2777,3254,1.0,0.14658881376767055,0.8534111862323295,1407,0.5141364474492932,0.05347264904732637,0.43239090350338044
734,Prince George's,3255,Prince George's Precinct 05-005,506,1991,169,2749,3255,1.0,0.1554531490015361,0.8445468509984639,1095,0.6116743471582181,0.05192012288786482,0.33640552995391704
735,Prince George's,1334,Prince George's Precinct 05-010,244,596,86,1090,1334,1.0,0.18290854572713644,0.8170914542728636,652,0.44677661169415295,0.06446776611694154,0.48875562218890556
736,Prince George's,522,Prince George's Precinct 05-009,88,293,34,434,522,1.0,0.1685823754789272,0.8314176245210728,195,0.5613026819923371,0.06513409961685823,0.3735632183908046
737,Prince George's,3343,Prince George's Precinct 05-001,752,2590,262,2591,3343,1.0,0.2249476518097517,0.7750523481902483,491,0.7747532156745438,0.07837271911456775,0.14687406521088842
738,Prince George's,2929,Prince George's Precinct 05-004,274,1689,86,2655,2929,1.0,0.09354728576305907,0.906452714236941,1154,0.5766473199044042,0.029361556845339705,0.39399112325025604
739,Prince George's,2112,Prince George's Precinct 05-011,181,1223,72,1931,2112,1.0,0.08570075757575757,0.9142992424242424,817,0.5790719696969697,0.03409090909090909,0.3868371212121212
