,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,577,1194,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1033,0.2057774607703281,0.42582025677603424,0.36840228245363765
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,332,639,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,642,0.20582765034097955,0.39615623062616245,0.39801611903285805
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,843,1071,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,1646,0.23679775280898877,0.3008426966292135,0.4623595505617977
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,859,1173,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,979,0.28528727997343073,0.38957157090667555,0.3251411491198937
387,Charles,2356,Charles Precinct 09-001,1447,758,38,939,796,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,621,0.39855687606112056,0.3378607809847199,0.2635823429541596
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,548,338,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,806,0.32387706855791965,0.19976359338061467,0.47635933806146574
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,1891,197,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,443,0.7471355195574871,0.07783484788621098,0.17502963255630186
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,2564,209,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,734,0.7311092101511263,0.05959509552323924,0.20929569432563444
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,2063,194,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,1010,0.6314661769207224,0.05938169574533211,0.30915212733394554
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,798,551,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,716,0.3864406779661017,0.26682808716707024,0.3467312348668281
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,730,1209,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,428,0.30840726658217155,0.5107731305449936,0.1808196028728348
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,649,170,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,314,0.5728155339805825,0.1500441306266549,0.27714033539276256
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,858,1608,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,2986,0.1573734409391049,0.2949376375641966,0.5476889214966985
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,159,593,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,332,0.1466789667896679,0.5470479704797048,0.3062730627306273
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,1079,2943,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,2990,0.15387906446092414,0.4197090701654307,0.42641186537364517
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,310,851,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,263,0.21769662921348315,0.5976123595505618,0.18469101123595505
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,338,1024,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,424,0.18924972004479285,0.5733482642777156,0.2374020156774916
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,1048,67,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,868,0.5284921835602622,0.033787191124558746,0.437720625315179
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,1699,37,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,2792,0.3752208480565371,0.008171378091872792,0.6166077738515902
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,2158,68,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,2262,0.48083778966131907,0.015151515151515152,0.5040106951871658
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,1905,54,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,2113,0.4678290766208251,0.013261296660117878,0.5189096267190569
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,1697,51,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,1540,0.5161192214111923,0.01551094890510949,0.4683698296836983
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,1225,36,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,1463,0.4497063142437592,0.013215859030837005,0.5370778267254038
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,1492,46,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,1606,0.47455470737913485,0.014631043256997456,0.5108142493638677
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,1452,70,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,458,0.7333333333333333,0.03535353535353535,0.2313131313131313
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,318,7,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,785,0.2864864864864865,0.006306306306306306,0.7072072072072072
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,2010,55,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,1688,0.5355715427657873,0.01465494271249667,0.44977351452171593
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,1253,30,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,848,0.5879868606288128,0.014077897700610043,0.3979352416705772
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,2164,38,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,2548,0.45557894736842103,0.008,0.5364210526315789
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,1352,34,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1305,0.5024154589371981,0.0126347082868822,0.48494983277591974
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,1256,37,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,912,0.5696145124716553,0.016780045351473923,0.41360544217687073
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,1458,304,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,165,0.7566165023352361,0.15775817332641412,0.08562532433834977
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,1601,235,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,567,0.6662505201831045,0.09779442363712026,0.23595505617977527
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,2457,161,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,2134,0.5170454545454546,0.03388047138047138,0.44907407407407407
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,2200,105,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,93,0.9174311926605505,0.043786488740617184,0.03878231859883236
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,1621,125,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,1355,0.5227346017413738,0.04030957755562722,0.43695582070299904
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,1515,350,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,164,0.7466732380482997,0.17249876786594381,0.08082799408575653
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,1567,125,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,1642,0.47000599880023997,0.03749250149970006,0.49250149970005996
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,1006,89,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,1693,0.36083213773314204,0.031922525107604016,0.607245337159254
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,1863,225,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,463,0.7303018424147393,0.08820070560564484,0.18149745197961584
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,1545,276,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,453,0.679419525065963,0.12137203166226913,0.19920844327176782
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,826,844,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1219,0.2859120803046037,0.29214260989961927,0.4219453097957771
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,1142,872,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2116,0.2765133171912833,0.21113801452784503,0.5123486682808717
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,338,311,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,616,0.2671936758893281,0.2458498023715415,0.48695652173913045
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,921,774,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,1462,0.2917326575863161,0.24516946468165982,0.4630978777320241
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,2064,1342,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,2117,0.3737099402498642,0.2429838855694369,0.3833061741806989
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,338,594,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,479,0.23954642097802978,0.4209780297661233,0.33947554925584694
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,1225,541,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,4438,0.19745325596389426,0.08720180528691167,0.715344938749194
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,952,1349,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,1435,0.25481798715203424,0.3610813704496788,0.38410064239828695
432,Baltimore County,2841,Baltimore County Precinct 11-007,2388,119,64,1224,1616,270,2841,1.226252158894646,0.8405491024287223,0.04188665962689194,0.022527279127067933,0.09503695881731784,1,0.43083421330517424,0.5688137979584653,0.00035198873636043646
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,738,1094,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,986,0.2618878637331441,0.38821859474804826,0.34989354151880764
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,526,942,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,569,0.25822287677957784,0.46244477172312226,0.27933235149729996
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,1034,1331,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,1105,0.2979827089337176,0.3835734870317003,0.3184438040345821
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,590,1071,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,725,0.24727577535624476,0.44886839899413244,0.3038558256496228
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,767,2443,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,819,0.19036981881360138,0.6063539339786548,0.20327624720774387
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,730,1365,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,407,0.2917665867306155,0.5455635491606715,0.16266986410871304
439,Baltimore County,328,Baltimore County Precinct 10-005,300,2,7,113,213,19,328,1.0866666666666667,0.9146341463414634,0.006097560975609756,0.021341463414634148,0.057926829268292686,2,0.3445121951219512,0.649390243902439,0.006097560975609756
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,420,921,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,23,0.30791788856304986,0.6752199413489736,0.01686217008797654
441,Harford,2560,Harford Precinct 04-002,2438,19,44,501,1590,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,469,0.195703125,0.62109375,0.183203125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,711,1830,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,549,0.23009708737864076,0.5922330097087378,0.17766990291262136
443,Harford,2984,Harford Precinct 03-006,2861,36,32,681,1843,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,460,0.2282171581769437,0.6176273458445041,0.15415549597855227
444,Harford,3240,Harford Precinct 04-005,3026,81,49,628,1785,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,827,0.19382716049382717,0.5509259259259259,0.2552469135802469
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,1000,868,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,1810,0.27188689505165853,0.2359978249048396,0.4921152800435019
446,Baltimore County,2100,Baltimore County Precinct 15-025,1993,45,31,746,1352,31,2100,1.0184466019417475,0.949047619047619,0.02142857142857143,0.014761904761904763,0.014761904761904763,2,0.35523809523809524,0.6438095238095238,0.0009523809523809524
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,817,1085,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1189,0.26431575541895824,0.35101908767389195,0.3846651569071498
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,606,1434,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,622,0.22764838467317805,0.5386927122464312,0.2336589030803907
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,682,1055,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,807,0.26808176100628933,0.4147012578616352,0.31721698113207547
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,10,27,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,49,0.11627906976744186,0.313953488372093,0.5697674418604651
451,Harford,2747,Harford Precinct 01-045,2393,216,68,726,1216,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,805,0.2642883145249363,0.4426647251547142,0.2930469603203495
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1221,50,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,923,0.5565177757520511,0.022789425706472195,0.42069279854147673
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1618,68,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,971,0.6089574708317651,0.02559277380504328,0.3654497553631916
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,1521,650,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,1432,0.4221482098251457,0.18040521787399388,0.3974465723008604
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1965,199,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,383,0.7714958775029447,0.07813113466823714,0.15037298782881822
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,1328,253,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1225,0.47327156094084105,0.09016393442622951,0.43656450463292945
457,Charles,2084,Charles Precinct 06-008,812,1024,129,1072,245,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,767,0.5143953934740882,0.11756238003838772,0.368042226487524
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,879,293,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1454,0.3347296268088347,0.11157654226961157,0.5536938309215537
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,1326,177,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,1955,0.38345864661654133,0.05118565644881434,0.5653556969346443
