,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1401,56,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1472,0.47832024581768523,0.01911915329463981,0.502560600887675
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1537,56,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,2016,0.4258797450817401,0.015516763646439457,0.5586034912718204
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,460,26,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2286,0.16594516594516595,0.00937950937950938,0.8246753246753247
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1011,85,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,4887,0.168978773190707,0.014206919605549055,0.8168143072037439
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,192,30,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,796,0.18860510805500982,0.029469548133595286,0.7819253438113949
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,416,70,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2383,0.1449982572324852,0.024398745207389334,0.8306029975601255
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,401,59,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2787,0.12349861410532799,0.018170619032953497,0.8583307668617185
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,729,180,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3860,0.15286223526944853,0.037743761794925564,0.8093940029356259
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,394,138,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4641,0.07616470133384882,0.026676976609317612,0.8971583220568335
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,616,213,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3136,0.155359394703657,0.05372005044136192,0.7909205548549811
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,602,119,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3308,0.14941672871680317,0.029535864978902954,0.8210474063042938
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,512,936,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1840,0.15571776155717762,0.2846715328467153,0.559610705596107
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,342,611,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1012,0.17404580152671756,0.310941475826972,0.5150127226463105
550,Kent,2183,Kent Precinct 05-001,1951,195,20,510,571,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1102,0.233623453962437,0.2615666513971599,0.5048098946404032
551,Kent,1510,Kent Precinct 06-001,1162,290,35,290,336,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,884,0.19205298013245034,0.22251655629139072,0.5854304635761589
552,Kent,1044,Kent Precinct 07-001,813,207,10,289,242,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,513,0.2768199233716475,0.23180076628352492,0.49137931034482757
553,Kent,1669,Kent Precinct 04-002,1050,488,79,367,208,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1094,0.21989215098861595,0.12462552426602756,0.6554823247453565
554,Kent,1589,Kent Precinct 03-001,1256,291,25,374,418,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,797,0.23536815607300188,0.263058527375708,0.5015733165512901
555,Kent,3343,Kent Precinct 04-001,2785,369,92,549,320,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2474,0.16422375112174695,0.09572240502542627,0.7400538438528268
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,324,20,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,746,0.29724770642201837,0.01834862385321101,0.6844036697247706
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,401,49,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,979,0.2806158152554234,0.034289713086074175,0.6850944716585025
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,341,45,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1081,0.23244717109747784,0.03067484662576687,0.7368779822767553
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,284,46,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,655,0.2883248730964467,0.046700507614213196,0.6649746192893401
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,559,958,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1991,0.15935005701254276,0.27309007981755984,0.5675598631698974
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,689,1172,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2299,0.165625,0.28173076923076923,0.5526442307692307
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,603,950,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,3139,0.1285166240409207,0.20247229326513214,0.6690110826939472
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,329,517,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1963,0.11712353150587397,0.18405126379494482,0.6988252046991812
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,311,525,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1061,0.1639430680021086,0.2767527675276753,0.5593041644702161
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,372,572,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1212,0.1725417439703154,0.2653061224489796,0.562152133580705
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,362,478,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2304,0.11513994910941476,0.15203562340966922,0.732824427480916
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,789,309,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,2408,0.22504278379920137,0.0881346263548203,0.6868225898459783
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,817,176,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4460,0.14982578397212543,0.03227581147991931,0.8178984045479553
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,164,180,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,631,0.1682051282051282,0.18461538461538463,0.6471794871794871
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,441,597,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1881,0.1510791366906475,0.20452209660842754,0.644398766700925
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,475,924,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,2044,0.13796108045309324,0.268370607028754,0.5936683125181528
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,297,821,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,621,0.17078780908568142,0.47211040828062106,0.3571017826336975
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,377,508,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1556,0.15444489963129865,0.20811142974190905,0.6374436706267923
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,47,41,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,414,0.09362549800796813,0.08167330677290836,0.8247011952191236
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,258,74,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2094,0.10634789777411377,0.030502885408079144,0.8631492168178071
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,207,151,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1737,0.09880668257756563,0.0720763723150358,0.8291169451073985
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,443,387,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1838,0.16604197901049475,0.14505247376311844,0.6889055472263869
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,318,463,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1858,0.1205001894657067,0.17544524441076165,0.7040545661235317
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,444,687,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2851,0.11150175791059769,0.17252636865896534,0.715971873430437
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,402,466,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2388,0.12346437346437346,0.14312039312039312,0.7334152334152334
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,92,72,64,782,1.0,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,618,0.11764705882352941,0.09207161125319693,0.7902813299232737
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,160,110,98,1623,1.0,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1353,0.09858287122612445,0.06777572396796057,0.833641404805915
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,166,110,44,1434,1.0,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1158,0.11576011157601115,0.07670850767085077,0.8075313807531381
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,101,78,37,1562,1.0,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1383,0.0646606914212548,0.0499359795134443,0.885403329065301
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,445,24,44,1463,1.0,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,994,0.3041695146958305,0.016404647983595352,0.6794258373205742
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,1044,59,89,4697,1.0,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,3594,0.22226953374494357,0.012561209282520759,0.7651692569725357
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,307,425,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2114,0.1078706957132818,0.1493323963457484,0.7427969079409698
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,569,756,106,4204,1.0,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2879,0.13534728829686013,0.17982873453853473,0.6848239771646052
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,422,413,232,3540,1.0,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,2705,0.1192090395480226,0.11666666666666667,0.7641242937853108
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,445,589,113,3308,1.0,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2274,0.13452237001209189,0.17805320435308344,0.6874244256348246
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,567,863,152,4898,1.0,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,3468,0.115761535320539,0.17619436504695793,0.708044099632503
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,272,231,101,2424,1.0,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,1921,0.11221122112211221,0.0952970297029703,0.7924917491749175
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,446,672,140,3263,1.0,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2145,0.13668403309837573,0.2059454489733374,0.6573705179282868
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,138,260,37,1177,1.0,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,779,0.11724723874256585,0.22090059473237042,0.6618521665250637
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,307,914,60,2234,1.0,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,1013,0.13742166517457474,0.40913160250671443,0.45344673231871085
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,320,895,95,2342,1.0,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,1127,0.13663535439795046,0.3821520068317677,0.4812126387702818
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,286,625,81,2290,1.0,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,1379,0.12489082969432315,0.27292576419213976,0.6021834061135372
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,284,641,71,2081,1.0,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,1156,0.13647284959154252,0.30802498798654493,0.5555021624219125
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,430,845,134,3428,1.0,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,2153,0.12543757292882146,0.24649941656942823,0.6280630105017503
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,360,639,116,2683,1.0,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,1684,0.1341781587774879,0.238166231830041,0.6276556093924711
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,367,583,84,2353,1.0,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,1403,0.15597110072248194,0.2477688057798555,0.5962600934976625
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,241,642,36,1767,1.0,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,884,0.13638936049801925,0.3633276740237691,0.5002829654782116
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,379,685,73,2826,1.0,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,1762,0.13411181882519463,0.2423920736022647,0.6234961075725407
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,246,807,45,2071,1.0,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,1018,0.11878319652341864,0.3896668276195075,0.4915499758570739
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,263,538,30,1896,1.0,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1095,0.13871308016877637,0.28375527426160335,0.5775316455696202
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,219,415,41,1673,1.0,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,1039,0.13090257023311416,0.24805738194859533,0.6210400478182905
