,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
495,Prince George's,4108,Prince George's Precinct 06-007,492,2133,125,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1850,0.5192307692307693,0.030428432327166504,0.45034079844206426
496,Prince George's,1925,Prince George's Precinct 09-003,1159,166,63,766,1925,1.0,0.6020779220779221,0.3979220779220779,1696,0.08623376623376623,0.03272727272727273,0.8810389610389611
497,Prince George's,3624,Prince George's Precinct 06-016,134,1411,42,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2171,0.3893487858719647,0.011589403973509934,0.5990618101545254
498,Prince George's,1985,Prince George's Precinct 06-005,102,1031,32,1883,1985,1.0,0.05138539042821159,0.9486146095717884,922,0.5193954659949622,0.016120906801007556,0.46448362720403025
499,Prince George's,3207,Prince George's Precinct 06-010,129,1351,55,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1801,0.4212659806672903,0.017149984409105083,0.5615840349236046
500,Prince George's,2204,Prince George's Precinct 06-011,132,1396,45,2072,2204,1.0,0.05989110707803993,0.9401088929219601,763,0.6333938294010889,0.02041742286751361,0.34618874773139746
501,Prince George's,3824,Prince George's Precinct 06-001,272,1782,63,3552,3824,1.0,0.07112970711297072,0.9288702928870293,1979,0.4660041841004184,0.01647489539748954,0.5175209205020921
502,Prince George's,4367,Prince George's Precinct 06-003,124,1961,62,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2344,0.4490496908632929,0.014197389512250974,0.5367529196244561
503,Prince George's,2231,Prince George's Precinct 18-011,68,900,37,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1294,0.4034065441506051,0.016584491259524877,0.5800089645898701
504,Prince George's,2252,Prince George's Precinct 18-004,81,870,27,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1355,0.38632326820603907,0.011989342806394316,0.6016873889875666
505,Prince George's,3235,Prince George's Precinct 18-001,86,1601,34,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1600,0.49489953632148376,0.010510046367851623,0.4945904173106646
506,Prince George's,1927,Prince George's Precinct 02-007,906,1109,199,1021,1927,1.0,0.4701608718214842,0.5298391281785159,619,0.5755059678256357,0.10326933056564608,0.3212247016087182
507,Prince George's,1859,Prince George's Precinct 18-005,22,713,28,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1118,0.38353953738569124,0.01506186121570737,0.6013986013986014
508,Prince George's,2460,Prince George's Precinct 18-003,23,983,24,2437,2460,1.0,0.00934959349593496,0.990650406504065,1453,0.39959349593495935,0.00975609756097561,0.5906504065040651
509,Prince George's,158,Prince George's Precinct 18-012,5,54,3,153,158,1.0,0.03164556962025317,0.9683544303797469,101,0.34177215189873417,0.0189873417721519,0.6392405063291139
510,Prince George's,3010,Prince George's Precinct 02-003,624,1360,161,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1489,0.45182724252491696,0.053488372093023255,0.4946843853820598
511,Prince George's,1792,Prince George's Precinct 18-009,52,1187,52,1740,1792,1.0,0.029017857142857144,0.9709821428571429,553,0.6623883928571429,0.029017857142857144,0.30859375
512,Prince George's,2682,Prince George's Precinct 06-019,56,1173,35,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1474,0.4373601789709172,0.013049962714392245,0.5495898583146905
513,Prince George's,2589,Prince George's Precinct 18-007,40,1353,55,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1181,0.522595596755504,0.021243723445345693,0.45616067979915026
514,Prince George's,1021,Prince George's Precinct 18-010,7,503,21,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,497,0.4926542605288932,0.02056807051909892,0.48677766895200786
515,Prince George's,3626,Prince George's Precinct 18-006,28,1756,51,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1819,0.48428019856591287,0.014065085493656922,0.5016547159404302
516,Prince George's,2067,Prince George's Precinct 18-002,31,820,24,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1223,0.39671020803096274,0.011611030478955007,0.5916787614900823
517,Prince George's,1716,Prince George's Precinct 18-008,12,832,26,1704,1716,1.0,0.006993006993006993,0.993006993006993,858,0.48484848484848486,0.015151515151515152,0.5
518,Prince George's,2019,Prince George's Precinct 13-017,34,978,43,1985,2019,1.0,0.016840019811788013,0.9831599801882119,998,0.48439821693907875,0.02129767211490837,0.4943041109460129
519,Prince George's,3377,Prince George's Precinct 13-002,56,1082,31,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2264,0.3204027243115191,0.009179745336097127,0.6704175303523838
520,Prince George's,3376,Prince George's Precinct 13-016,73,1701,45,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1630,0.503850710900474,0.013329383886255925,0.4828199052132701
521,Prince George's,1837,Prince George's Precinct 06-023,120,923,44,1717,1837,1.0,0.065323897659227,0.934676102340773,870,0.502449646162221,0.023952095808383235,0.47359825802939576
522,Prince George's,2581,Prince George's Precinct 15-006,524,1706,142,2057,2581,1.0,0.2030220844633863,0.7969779155366137,733,0.6609841146842309,0.05501743510267338,0.2839984502130957
523,Prince George's,1995,Prince George's Precinct 15-002,281,1902,92,1714,1995,1.0450733752620545,0.14085213032581453,0.8591478696741854,1,0.9533834586466166,0.04611528822055138,0.0005012531328320802
524,Prince George's,3547,Prince George's Precinct 06-020,113,1830,58,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1659,0.5159289540456724,0.01635184663095574,0.46771919932337186
525,Prince George's,3847,Prince George's Precinct 13-009,155,1687,67,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2093,0.4385235248245386,0.017416168442942553,0.5440603067325188
526,Prince George's,3713,Prince George's Precinct 13-007,71,2612,77,3642,3713,1.0,0.019122003770535956,0.980877996229464,1024,0.7034742795583087,0.020737947751144625,0.2757877726905467
527,Prince George's,2328,Prince George's Precinct 13-001,22,707,28,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1593,0.30369415807560135,0.012027491408934709,0.6842783505154639
528,Prince George's,3108,Prince George's Precinct 13-008,39,852,27,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2229,0.27413127413127414,0.008687258687258687,0.7171814671814671
529,Prince George's,2837,Prince George's Precinct 13-014,46,2406,104,2791,2837,1.0,0.016214310891787098,0.9837856891082128,327,0.8480789566443426,0.036658442016214314,0.11526260133944308
530,Prince George's,2601,Prince George's Precinct 13-006,72,1576,63,2529,2601,1.0,0.02768166089965398,0.972318339100346,962,0.605920799692426,0.02422145328719723,0.36985774702037677
531,Prince George's,2331,Prince George's Precinct 13-004,111,1097,48,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1186,0.4706134706134706,0.02059202059202059,0.5087945087945088
532,Prince George's,3707,Prince George's Precinct 13-010,139,2579,85,3568,3707,1.0,0.03749662800107904,0.962503371998921,1043,0.6957108173725385,0.02292959266253035,0.2813595899649312
533,Prince George's,2929,Prince George's Precinct 13-012,55,1892,71,2874,2929,1.0,0.018777739842949812,0.9812222601570502,966,0.6459542505974736,0.02424035506998976,0.3298053943325367
534,Prince George's,3609,Prince George's Precinct 13-011,78,2049,76,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1484,0.5677472984206151,0.021058464948739263,0.4111942366306456
535,Prince George's,2772,Prince George's Precinct 02-001,146,740,43,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1989,0.26695526695526695,0.015512265512265512,0.7175324675324676
538,Prince George's,5983,Prince George's Precinct 02-008,376,1800,113,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4070,0.30085241517633293,0.01888684606384757,0.6802607387598195
539,Prince George's,1018,Prince George's Precinct 16-001,194,358,42,824,1018,1.0,0.1905697445972495,0.8094302554027505,618,0.3516699410609037,0.0412573673870334,0.6070726915520629
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,653,88,2625,2869,1.0,0.08504705472289996,0.9149529452771,2128,0.22760543743464623,0.03067270826071802,0.7417218543046358
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,655,59,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2533,0.2017246689251617,0.018170619032953497,0.7801047120418848
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1301,198,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3270,0.27280352275110087,0.04151813797441812,0.6856783392744811
545,Prince George's,5173,Prince George's Precinct 21-002,4074,685,179,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4309,0.13241832592306205,0.03460274502223081,0.8329789290547072
546,Prince George's,3965,Prince George's Precinct 21-001,2283,1117,245,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2603,0.2817150063051702,0.0617906683480454,0.6564943253467843
547,Prince George's,4029,Prince George's Precinct 19-002,566,985,148,3463,4029,1.0,0.14048150905931994,0.8595184909406801,2896,0.24447753785058327,0.036733680814097794,0.718788781335319
548,Talbot,3288,Talbot Precinct 01-005,2835,1155,562,453,3288,1.0,0.8622262773722628,0.13777372262773724,1571,0.3512773722627737,0.17092457420924576,0.47779805352798055
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,735,497,269,1965,1.0,0.8631043256997456,0.13689567430025446,733,0.37404580152671757,0.2529262086513995,0.37302798982188295
550,Kent,2183,Kent Precinct 05-001,1951,840,387,232,2183,1.0,0.8937242327072835,0.10627576729271644,956,0.3847915712322492,0.17727897388914338,0.4379294548786074
551,Kent,1510,Kent Precinct 06-001,1162,526,217,348,1510,1.0,0.7695364238410596,0.2304635761589404,767,0.3483443708609272,0.14370860927152318,0.5079470198675496
552,Kent,1044,Kent Precinct 07-001,813,442,148,231,1044,1.0,0.7787356321839081,0.22126436781609196,454,0.42337164750957856,0.1417624521072797,0.43486590038314177
553,Kent,1669,Kent Precinct 04-002,1050,600,153,619,1669,1.0,0.6291192330736968,0.3708807669263032,916,0.35949670461354105,0.09167165967645297,0.548831635710006
554,Kent,1589,Kent Precinct 03-001,1256,668,305,333,1589,1.0,0.790434235368156,0.20956576463184393,616,0.42039018250471993,0.1919446192573946,0.3876651982378855
555,Kent,3343,Kent Precinct 04-001,2785,851,204,558,3343,1.0,0.833084056236913,0.16691594376308705,2288,0.254561770864493,0.06102303320370924,0.6844151959317978
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,411,16,948,1090,1.0,0.13027522935779817,0.8697247706422019,663,0.37706422018348623,0.014678899082568808,0.6082568807339449
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,529,50,1107,1429,1.0,0.22533240027991602,0.7746675997200839,850,0.3701889433170049,0.03498950314905528,0.5948215535339398
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,482,27,995,1467,1.0,0.321745057941377,0.678254942058623,958,0.3285616905248807,0.018404907975460124,0.6530334014996592
559,Baltimore City,985,Baltimore City Precinct 26-030,419,434,35,566,985,1.0,0.42538071065989846,0.5746192893401015,516,0.44060913705583754,0.03553299492385787,0.5238578680203045
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,917,925,193,3508,1.0,0.9449828962371721,0.05501710376282782,1666,0.2614025085518814,0.2636830102622577,0.4749144811858609
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,1226,980,363,4160,1.0,0.9127403846153846,0.08725961538461538,1954,0.29471153846153847,0.23557692307692307,0.46971153846153846
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,1111,849,428,4692,1.0,0.9087809036658141,0.09121909633418585,2732,0.23678601875532823,0.1809462915601023,0.5822676896845694
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,577,473,393,2809,1.0,0.8600925596297615,0.13990744037023853,1759,0.20541117835528658,0.1683873264506942,0.6262014951940192
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,487,446,139,1897,1.0,0.926726410121244,0.07327358987875593,964,0.2567211386399578,0.23510806536636794,0.5081707959936742
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,579,499,202,2156,1.0,0.9063079777365491,0.09369202226345083,1078,0.26855287569573283,0.23144712430426717,0.5
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,647,443,655,3144,1.0,0.7916666666666666,0.20833333333333334,2054,0.2057888040712468,0.1409033078880407,0.6533078880407125
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1352,303,2085,3506,1.0,0.40530519110096974,0.5946948088990303,1851,0.38562464346833997,0.08642327438676554,0.5279520821448944
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,1333,139,3705,5453,1.0,0.3205574912891986,0.6794425087108014,3981,0.24445259490188886,0.025490555657436274,0.7300568494406748
569,Baltimore County,975,Baltimore County Precinct 15-024,813,274,165,162,975,1.0,0.8338461538461538,0.16615384615384615,536,0.28102564102564104,0.16923076923076924,0.5497435897435897
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,815,534,833,2919,1.0,0.7146282973621103,0.2853717026378897,1570,0.2792052072627612,0.1829393627954779,0.5378554299417608
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,1003,925,223,3443,1.0,0.9352309032820215,0.06476909671797851,1515,0.29131571304095266,0.26866105140865526,0.4400232355503921
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,605,661,43,1739,1.0,0.9752731454859115,0.024726854514088556,473,0.3479010925819436,0.3801035077630822,0.2719953996549741
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,669,453,253,2441,1.0,0.8963539532978287,0.10364604670217124,1319,0.274068004916018,0.18557968045882836,0.5403523146251537
574,Baltimore City,502,Baltimore City Precinct 26-001,417,83,36,85,502,1.0,0.8306772908366534,0.1693227091633466,383,0.16533864541832669,0.07171314741035857,0.7629482071713147
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,397,71,1418,2426,1.0,0.4154987633965375,0.5845012366034625,1958,0.16364385820280297,0.02926628194558945,0.8070898598516076
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,334,164,691,2095,1.0,0.6701670644391408,0.3298329355608592,1597,0.1594272076372315,0.0782816229116945,0.762291169451074
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,792,377,358,2668,1.0,0.8658170914542729,0.13418290854572715,1499,0.29685157421289354,0.14130434782608695,0.5618440779610195
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,627,450,324,2639,1.0,0.8772262220538083,0.12277377794619174,1562,0.23758999621068586,0.17051913603637742,0.5918908677529368
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,896,595,595,3982,1.0,0.8505775991963838,0.14942240080361627,2491,0.2250125565042692,0.14942240080361627,0.6255650426921145
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,716,391,493,3256,1.0,0.8485872235872236,0.15141277641277642,2149,0.2199017199017199,0.12008599508599509,0.660012285012285
581,Baltimore City,782,Baltimore City Precinct 26-005,514,159,63,268,782,1.0,0.6572890025575447,0.34271099744245526,560,0.20332480818414322,0.08056265984654731,0.7161125319693095
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,255,74,525,1623,1.0,0.6765249537892791,0.3234750462107209,1294,0.15711645101663585,0.04559457794208256,0.7972889710412816
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,375,165,635,1434,1.0,0.5571827057182706,0.44281729428172945,894,0.2615062761506276,0.11506276150627615,0.6234309623430963
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,165,97,512,1562,1.0,0.6722151088348272,0.32778489116517284,1300,0.1056338028169014,0.06209987195902689,0.8322663252240717
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,573,24,1347,1463,1.0,0.07928913192071087,0.9207108680792891,866,0.39166097060833904,0.016404647983595352,0.5919343814080656
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1343,60,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3294,0.28592718756653185,0.012774111134766872,0.7012987012987013
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,573,380,503,2846,1.0,0.8232607167955025,0.17673928320449753,1893,0.20133520730850316,0.13352073085031624,0.6651440618411806
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,1104,666,440,4204,1.0,0.8953377735490009,0.10466222645099905,2434,0.2626070409134158,0.15842055185537585,0.5789724072312084
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,809,370,766,3540,1.0,0.7836158192090396,0.21638418079096045,2361,0.22853107344632767,0.10451977401129943,0.6669491525423729
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,812,522,314,3308,1.0,0.9050785973397824,0.09492140266021766,1974,0.24546553808948005,0.15779927448609432,0.5967351874244257
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,994,718,500,4898,1.0,0.897917517354022,0.10208248264597795,3186,0.20293997550020418,0.14659044507962435,0.6504695794201715
