,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
158,Frederick,1203,Frederick Precinct 09-008,1049,483,435,154,1203,1.0,0.8719866999168745,0.12801330008312553,285,0.4014962593516209,0.36159600997506236,0.23690773067331672
159,Frederick,584,Frederick Precinct 13-002,482,37,81,102,584,1.0,0.8253424657534246,0.17465753424657535,466,0.06335616438356165,0.1386986301369863,0.797945205479452
160,Frederick,1787,Frederick Precinct 21-002,1398,836,562,389,1787,1.0,0.7823167319529939,0.21768326804700616,389,0.46782316731952994,0.3144935646334639,0.21768326804700616
161,Frederick,3099,Frederick Precinct 21-003,2373,996,889,726,3099,1.0,0.7657308809293321,0.23426911907066797,1214,0.3213939980638916,0.28686673120361406,0.39173927073249437
162,Frederick,4379,Frederick Precinct 02-010,2919,1730,989,1460,4379,1.0,0.6665905457867093,0.3334094542132907,1660,0.39506736697876227,0.22585065083352363,0.3790819821877141
163,Frederick,2457,Frederick Precinct 20-001,2341,456,1135,116,2457,1.0,0.9527879527879528,0.04721204721204721,866,0.1855921855921856,0.46194546194546193,0.35246235246235247
164,Washington,1945,Washington Precinct 08-000,1896,440,971,49,1945,1.0,0.9748071979434447,0.02519280205655527,534,0.2262210796915167,0.49922879177377893,0.2745501285347044
165,Frederick,2373,Frederick Precinct 12-001,2028,930,1123,345,2373,1.0,0.854614412136536,0.14538558786346398,320,0.3919089759797724,0.47324062368310155,0.134850400337126
166,Frederick,1222,Frederick Precinct 22-001,1156,390,559,66,1222,1.0,0.9459901800327333,0.054009819967266774,273,0.3191489361702128,0.4574468085106383,0.22340425531914893
167,Washington,1846,Washington Precinct 19-000,1762,422,1015,84,1846,1.0,0.9544962080173348,0.04550379198266522,409,0.228602383531961,0.5498374864572048,0.22156013001083424
168,Washington,2585,Washington Precinct 06-002,2446,635,1169,139,2585,1.0,0.9462282398452612,0.053771760154738876,781,0.24564796905222436,0.45222437137330757,0.3021276595744681
169,Washington,2120,Washington Precinct 06-001,2021,459,1101,99,2120,1.0,0.9533018867924529,0.046698113207547166,560,0.21650943396226416,0.5193396226415095,0.2641509433962264
170,Washington,2992,Washington Precinct 16-000,2783,569,1344,209,2992,1.0,0.9301470588235294,0.06985294117647059,1079,0.19017379679144386,0.44919786096256686,0.36062834224598933
171,Washington,3446,Washington Precinct 02-000,3270,565,1429,176,3446,1.0,0.9489262913522926,0.05107370864770749,1452,0.16395821242019734,0.4146836912362159,0.4213580963435868
172,Washington,3981,Washington Precinct 23-000,3821,431,1854,160,3981,1.0,0.9598090931926652,0.04019090680733484,1696,0.10826425521225823,0.46571213262999245,0.4260236121577493
173,Washington,2569,Washington Precinct 26-003,2433,438,1015,136,2569,1.0,0.9470611132736473,0.05293888672635266,1116,0.17049435578045932,0.39509536784741145,0.43441027637212926
174,Washington,3543,Washington Precinct 26-001,3247,562,1294,296,3543,1.0,0.9164549816539656,0.08354501834603444,1687,0.15862263618402483,0.36522720858029917,0.476150155235676
175,Washington,2281,Washington Precinct 26-002,2020,470,844,261,2281,1.0,0.8855765015344147,0.11442349846558526,967,0.20604997807978956,0.3700131521262604,0.42393686979395
176,Washington,2361,Washington Precinct 10-002,1969,731,1115,392,2361,1.0,0.833968657348581,0.1660313426514189,515,0.30961457009741633,0.4722575180008471,0.21812791190173655
177,Washington,1736,Washington Precinct 03-004,1327,351,237,409,1736,1.0,0.7644009216589862,0.23559907834101382,1148,0.2021889400921659,0.13652073732718895,0.6612903225806451
178,Washington,2009,Washington Precinct 03-003,1620,373,472,389,2009,1.0,0.8063713290194127,0.19362867098058736,1164,0.18566450970632156,0.2349427575908412,0.5793927327028372
179,Washington,1404,Washington Precinct 03-002,1228,340,310,176,1404,1.0,0.8746438746438746,0.12535612535612536,754,0.24216524216524216,0.2207977207977208,0.5370370370370371
180,Washington,2964,Washington Precinct 13-001,2854,369,1444,110,2964,1.0,0.9628879892037787,0.037112010796221326,1151,0.12449392712550607,0.48717948717948717,0.3883265856950067
181,Washington,2396,Washington Precinct 25-004,1777,586,638,619,2396,1.0,0.741652754590985,0.25834724540901505,1172,0.24457429048414023,0.2662771285475793,0.48914858096828046
182,Washington,2917,Washington Precinct 25-002,2460,599,665,457,2917,1.0,0.8433321906067878,0.1566678093932122,1653,0.20534796023311622,0.22797394583476174,0.5666780939321221
183,Washington,1556,Washington Precinct 13-002,1358,333,722,198,1556,1.0,0.8727506426735219,0.12724935732647816,501,0.21401028277634962,0.4640102827763496,0.32197943444730076
184,Washington,947,Washington Precinct 10-004,919,193,395,28,947,1.0,0.9704329461457233,0.029567053854276663,359,0.20380147835269272,0.4171066525871172,0.3790918690601901
185,Washington,4870,Washington Precinct 10-001,3171,607,1099,1699,4870,1.0,0.651129363449692,0.34887063655030803,3164,0.12464065708418891,0.22566735112936345,0.6496919917864477
186,Washington,1255,Washington Precinct 03-001,1023,250,175,232,1255,1.0,0.8151394422310757,0.1848605577689243,830,0.199203187250996,0.1394422310756972,0.6613545816733067
187,Washington,1160,Washington Precinct 25-001,490,348,87,670,1160,1.0,0.4224137931034483,0.5775862068965517,725,0.3,0.075,0.625
188,Washington,2628,Washington Precinct 22-001,1978,484,327,650,2628,1.0,0.7526636225266362,0.24733637747336376,1817,0.1841704718417047,0.12442922374429223,0.691400304414003
189,Washington,2275,Washington Precinct 22-002,1694,563,563,581,2275,1.0,0.7446153846153846,0.2553846153846154,1149,0.24747252747252746,0.24747252747252746,0.5050549450549451
190,Washington,1661,Washington Precinct 10-003,1445,353,616,216,1661,1.0,0.8699578567128236,0.1300421432871764,692,0.21252257676098735,0.3708609271523179,0.41661649608669477
191,Washington,2430,Washington Precinct 21-002,1997,571,676,433,2430,1.0,0.8218106995884774,0.17818930041152264,1183,0.23497942386831275,0.2781893004115226,0.4868312757201646
192,Washington,1170,Washington Precinct 21-003,1051,388,368,119,1170,1.0,0.8982905982905983,0.10170940170940171,414,0.3316239316239316,0.3145299145299145,0.35384615384615387
193,Washington,2431,Washington Precinct 27-001,2230,618,1010,201,2431,1.0,0.9173179761415056,0.08268202385849445,803,0.2542163718634307,0.41546688605512133,0.33031674208144796
194,Washington,2591,Washington Precinct 21-001,2125,728,751,466,2591,1.0,0.8201466615206484,0.17985333847935162,1112,0.28097259745272096,0.28984947896565033,0.4291779235816287
195,Washington,3190,Washington Precinct 27-002,2627,699,1156,563,3190,1.0,0.8235109717868339,0.17648902821316614,1335,0.21912225705329152,0.3623824451410658,0.41849529780564265
196,Washington,2782,Washington Precinct 18-002,2491,593,1079,291,2782,1.0,0.8953989935298347,0.10460100647016535,1110,0.21315600287562905,0.3878504672897196,0.3989935298346513
197,Washington,3320,Washington Precinct 18-003,2539,794,811,781,3320,1.0,0.7647590361445783,0.23524096385542168,1715,0.2391566265060241,0.24427710843373493,0.516566265060241
198,Washington,2141,Washington Precinct 18-001,2034,378,1091,107,2141,1.0,0.9500233535730966,0.04997664642690332,672,0.17655301261092948,0.5095749649696404,0.3138720224194302
199,Washington,2206,Washington Precinct 09-000,2147,396,1062,59,2206,1.0,0.9732547597461468,0.02674524025385313,748,0.17951042611060744,0.4814143245693563,0.33907524932003624
200,Charles,2592,Charles Precinct 03-001,1691,818,937,901,2592,1.0,0.652391975308642,0.34760802469135804,837,0.31558641975308643,0.36149691358024694,0.3229166666666667
201,Charles,1606,Charles Precinct 02-001,1303,398,722,303,1606,1.0,0.811332503113325,0.18866749688667497,486,0.24782067247820672,0.44956413449564137,0.3026151930261519
202,Charles,3125,Charles Precinct 10-001,1544,1215,820,1581,3125,1.0,0.49408,0.50592,1090,0.3888,0.2624,0.3488
203,Charles,2755,Charles Precinct 07-002,1062,1493,441,1693,2755,1.0,0.385480943738657,0.6145190562613431,821,0.541923774954628,0.1600725952813067,0.29800362976406536
204,Charles,3366,Charles Precinct 07-003,1393,1719,596,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1051,0.5106951871657754,0.1770647653000594,0.3122400475341652
205,Charles,1655,Charles Precinct 07-001,1311,369,457,344,1655,1.0,0.7921450151057402,0.20785498489425983,829,0.2229607250755287,0.27613293051359517,0.5009063444108761
206,Charles,2514,Charles Precinct 07-004,947,1671,400,1567,2514,1.0,0.37669053301511535,0.6233094669848847,443,0.6646778042959427,0.15910898965791567,0.1762132060461416
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,420,820,193,1701,1.0,0.8865373309817755,0.11346266901822458,461,0.24691358024691357,0.48206937095825986,0.2710170487948266
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,418,959,210,2001,1.0,0.8950524737631185,0.10494752623688156,624,0.20889555222388806,0.47926036981509246,0.3118440779610195
209,Charles,2440,Charles Precinct 01-002,1878,733,1101,562,2440,1.0,0.769672131147541,0.230327868852459,606,0.30040983606557375,0.4512295081967213,0.2483606557377049
210,Charles,1733,Charles Precinct 04-002,1449,377,911,284,1733,1.0,0.8361223312175419,0.16387766878245816,445,0.21754183496826313,0.5256780150028851,0.2567801500288517
211,Charles,2359,Charles Precinct 01-003,1637,930,939,722,2359,1.0,0.6939381093683764,0.3060618906316236,490,0.39423484527342095,0.39805002119542177,0.20771513353115728
212,Charles,2485,Charles Precinct 01-004,1976,641,907,509,2485,1.0,0.7951710261569417,0.20482897384305834,937,0.2579476861167002,0.36498993963782694,0.37706237424547284
213,Charles,3599,Charles Precinct 05-001,2920,857,1403,679,3599,1.0,0.81133648235621,0.18866351764378994,1339,0.23812170047235343,0.3898305084745763,0.3720477910530703
214,Charles,2563,Charles Precinct 04-001,2230,537,1277,333,2563,1.0,0.870074131876707,0.12992586812329301,749,0.2095200936402653,0.4982442450253609,0.2922356613343738
215,Charles,2604,Charles Precinct 08-001,1912,1120,1483,692,2604,1.0882107023411371,0.7342549923195084,0.26574500768049153,1,0.43010752688172044,0.5695084485407066,0.00038402457757296467
216,Charles,2371,Charles Precinct 06-001,1797,756,888,574,2371,1.0,0.7579080556727119,0.24209194432728806,727,0.3188528047237453,0.3745255166596373,0.3066216786166175
217,Charles,3623,Charles Precinct 06-014,1425,1966,560,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1097,0.5426442174993099,0.15456803753795198,0.3027877449627381
218,Allegany,1719,Allegany Precinct 29-002,1637,357,794,82,1719,1.0,0.9522978475858057,0.0477021524141943,568,0.20767888307155322,0.4618964514252472,0.33042466550319954
219,Allegany,3235,Allegany Precinct 06-006,1942,218,696,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2321,0.06738794435857805,0.2151468315301391,0.7174652241112829
220,Allegany,1207,Allegany Precinct 06-005,1034,247,382,173,1207,1.0,0.8566694283347142,0.14333057166528584,578,0.20463960231980116,0.31648715824357915,0.4788732394366197
221,Allegany,800,Allegany Precinct 06-003,740,145,193,60,800,1.0,0.925,0.075,462,0.18125,0.24125,0.5775
222,Allegany,1902,Allegany Precinct 29-001,1833,321,941,69,1902,1.0,0.9637223974763407,0.03627760252365931,640,0.16876971608832808,0.49474237644584645,0.33648790746582546
223,Allegany,1522,Allegany Precinct 06-001,1409,329,366,113,1522,1.0,0.9257555847568988,0.07424441524310119,827,0.2161629434954008,0.240473061760841,0.5433639947437582
224,Allegany,1679,Allegany Precinct 20-000,1648,165,808,31,1679,1.0,0.9815366289458011,0.01846337105419893,706,0.09827278141751042,0.4812388326384753,0.4204883859440143
225,Allegany,928,Allegany Precinct 04-005,911,145,298,17,928,1.0,0.9816810344827587,0.018318965517241378,485,0.15625,0.32112068965517243,0.5226293103448276
226,Allegany,1457,Allegany Precinct 04-003,1352,205,359,105,1457,1.0,0.9279341111873713,0.0720658888126287,893,0.14070006863417983,0.24639670555936857,0.6129032258064516
227,Allegany,1118,Allegany Precinct 04-002,951,119,190,167,1118,1.0,0.8506261180679785,0.14937388193202147,809,0.10644007155635063,0.16994633273703041,0.723613595706619
228,Allegany,1603,Allegany Precinct 04-008,1511,225,493,92,1603,1.0,0.9426076107298814,0.05739238927011853,885,0.140361821584529,0.3075483468496569,0.5520898315658141
229,Allegany,1425,Allegany Precinct 04-004,1355,276,566,70,1425,1.0,0.9508771929824561,0.04912280701754386,583,0.1936842105263158,0.3971929824561404,0.40912280701754383
230,Allegany,856,Allegany Precinct 14-000,766,138,111,90,856,1.0,0.8948598130841121,0.10514018691588785,607,0.16121495327102803,0.12967289719626168,0.7091121495327103
231,Allegany,1491,Allegany Precinct 05-004,1387,216,407,104,1491,1.0,0.9302481556002683,0.06975184439973173,868,0.1448692152917505,0.27297116029510393,0.5821596244131455
232,Allegany,2358,Allegany Precinct 23-000,2120,351,733,238,2358,1.0,0.899067005937235,0.10093299406276506,1274,0.14885496183206107,0.31085665818490243,0.5402883799830365
233,Allegany,624,Allegany Precinct 05-006,619,67,269,5,624,1.0,0.9919871794871795,0.008012820512820512,288,0.10737179487179487,0.4310897435897436,0.46153846153846156
234,Allegany,2552,Allegany Precinct 22-001,2173,276,587,379,2552,1.0,0.8514890282131662,0.14851097178683387,1689,0.10815047021943573,0.23001567398119122,0.661833855799373
235,Allegany,3185,Allegany Precinct 16-000,1973,198,820,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2167,0.06216640502354788,0.25745682888540034,0.6803767660910518
236,Allegany,1346,Allegany Precinct 34-000,1324,236,725,22,1346,1.0,0.9836552748885586,0.01634472511144131,385,0.17533432392273401,0.5386329866270431,0.28603268945022287
237,Allegany,956,Allegany Precinct 21-000,934,121,487,22,956,1.0,0.9769874476987448,0.02301255230125523,348,0.12656903765690378,0.5094142259414226,0.36401673640167365
238,Allegany,944,Allegany Precinct 02-000,924,75,450,20,944,1.0,0.9788135593220338,0.0211864406779661,419,0.07944915254237288,0.4766949152542373,0.4438559322033898
239,Allegany,852,Allegany Precinct 03-000,839,81,441,13,852,1.0,0.9847417840375586,0.015258215962441314,330,0.09507042253521127,0.5176056338028169,0.3873239436619718
240,Allegany,746,Allegany Precinct 01-000,734,66,418,12,746,1.0,0.9839142091152815,0.0160857908847185,262,0.08847184986595175,0.5603217158176944,0.3512064343163539
241,Washington,2643,Washington Precinct 05-000,2584,260,1437,59,2643,1.0,0.9776768823306848,0.022323117669315173,946,0.09837306091562618,0.5437003405221339,0.3579265985622399
242,Frederick,3605,Frederick Precinct 25-001,3213,1101,1188,392,3605,1.0,0.8912621359223301,0.1087378640776699,1316,0.3054091539528433,0.3295423023578363,0.3650485436893204
243,Washington,1589,Washington Precinct 15-000,1563,175,856,26,1589,1.0,0.9836375078665828,0.016362492133417242,558,0.11013215859030837,0.5387035871617369,0.35116425424795467
244,Washington,2398,Washington Precinct 04-000,2339,293,1367,59,2398,1.0,0.9753961634695579,0.024603836530442035,738,0.12218515429524604,0.5700583819849875,0.30775646371976645
245,Washington,563,Washington Precinct 11-002,546,109,235,17,563,1.0,0.9698046181172292,0.03019538188277087,219,0.1936056838365897,0.41740674955595025,0.38898756660746003
246,Washington,2586,Washington Precinct 01-000,2492,570,1289,94,2586,1.0,0.9636504253673627,0.03634957463263728,727,0.22041763341067286,0.49845320959010053,0.2811291569992266
247,Washington,1721,Washington Precinct 20-000,1673,249,887,48,1721,1.0,0.9721092388146426,0.02789076118535735,585,0.14468332364904127,0.5153980244044161,0.3399186519465427
248,Washington,6302,Washington Precinct 12-000,3018,340,1097,3284,6302,1.0,0.4788955887019994,0.5211044112980007,4865,0.05395112662646779,0.17407172326245637,0.7719771501110758
249,Washington,929,Washington Precinct 11-001,892,253,414,37,929,1.0,0.9601722282023681,0.03982777179763186,262,0.2723358449946179,0.4456404736275565,0.28202368137782563
250,Garrett,746,Garrett Precinct 08-002,735,43,361,11,746,1.0,0.985254691689008,0.014745308310991957,342,0.057640750670241284,0.4839142091152815,0.4584450402144772
251,Garrett,572,Garrett Precinct 08-001,565,50,293,7,572,1.0,0.9877622377622378,0.012237762237762238,229,0.08741258741258741,0.5122377622377622,0.40034965034965037
252,Garrett,1056,Garrett Precinct 14-002,1037,85,556,19,1056,1.0,0.9820075757575758,0.017992424242424244,415,0.08049242424242424,0.5265151515151515,0.39299242424242425
253,Garrett,1898,Garrett Precinct 07-000,1852,192,677,46,1898,1.0,0.9757639620653319,0.02423603793466807,1029,0.101159114857745,0.3566912539515279,0.5421496311907271
254,Garrett,2642,Garrett Precinct 16-000,2604,237,1063,38,2642,1.0,0.9856169568508706,0.014383043149129448,1342,0.08970476911430735,0.4023467070401211,0.5079485238455715
255,Garrett,1535,Garrett Precinct 10-000,1521,169,718,14,1535,1.0,0.9908794788273616,0.009120521172638436,648,0.11009771986970684,0.4677524429967427,0.4221498371335505
256,Garrett,2412,Garrett Precinct 14-001,2373,236,911,39,2412,1.0,0.9838308457711443,0.01616915422885572,1265,0.0978441127694859,0.3776948590381426,0.5244610281923715
257,Garrett,1811,Garrett Precinct 06-000,1677,266,723,134,1811,1.0,0.9260077305356157,0.07399226946438432,822,0.14688017669795694,0.3992269464384318,0.45389287686361124
258,Garrett,562,Garrett Precinct 13-000,558,58,243,4,562,1.0,0.9928825622775801,0.0071174377224199285,261,0.10320284697508897,0.43238434163701067,0.46441281138790036
259,Garrett,1486,Garrett Precinct 01-000,1470,219,739,16,1486,1.0,0.9892328398384926,0.010767160161507403,528,0.14737550471063257,0.49730820995962316,0.3553162853297443
260,Garrett,1547,Garrett Precinct 02-000,1514,210,756,33,1547,1.0,0.9786683904330963,0.021331609566903685,581,0.13574660633484162,0.48868778280542985,0.3755656108597285
261,Garrett,1443,Garrett Precinct 05-000,1420,215,816,23,1443,1.0,0.9840609840609841,0.01593901593901594,412,0.14899514899514898,0.5654885654885655,0.2855162855162855
262,Garrett,725,Garrett Precinct 12-000,708,58,382,17,725,1.0,0.976551724137931,0.023448275862068966,285,0.08,0.526896551724138,0.3931034482758621
263,Garrett,655,Garrett Precinct 04-000,637,47,353,18,655,1.0,0.9725190839694656,0.02748091603053435,255,0.0717557251908397,0.5389312977099237,0.3893129770992366
