,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,131,1111,43,1739,1.0,0.9752731454859115,0.024726854514088556,497,0.07533064979873491,0.6388729154686601,0.28579643473260496
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,207,740,253,2441,1.0,0.8963539532978287,0.10364604670217124,1494,0.08480131093814011,0.3031544448996313,0.6120442441622286
574,Baltimore City,502,Baltimore City Precinct 26-001,417,29,70,85,502,1.0,0.8306772908366534,0.1693227091633466,403,0.05776892430278884,0.1394422310756972,0.8027888446215139
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,233,135,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2058,0.09604286892003297,0.055647155812036275,0.8483099752679307
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,144,264,691,2095,1.0,0.6701670644391408,0.3298329355608592,1687,0.06873508353221958,0.12601431980906921,0.8052505966587112
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,303,589,358,2668,1.0,0.8658170914542729,0.13418290854572715,1776,0.11356821589205397,0.22076461769115444,0.6656671664167916
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,187,669,324,2639,1.0,0.8772262220538083,0.12277377794619174,1783,0.07086017430845017,0.2535051155740811,0.6756347101174688
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,272,979,595,3982,1.0,0.8505775991963838,0.14942240080361627,2731,0.0683073832245103,0.24585635359116023,0.6858362631843294
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,225,709,493,3256,1.0,0.8485872235872236,0.15141277641277642,2322,0.0691031941031941,0.21775184275184276,0.7131449631449631
581,Baltimore City,782,Baltimore City Precinct 26-005,514,76,104,268,782,1.0,0.6572890025575447,0.34271099744245526,602,0.09718670076726342,0.1329923273657289,0.7698209718670077
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,109,193,525,1623,1.0,0.6765249537892791,0.3234750462107209,1321,0.06715958102279729,0.11891558841651263,0.8139248305606901
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,143,173,635,1434,1.0,0.5571827057182706,0.44281729428172945,1118,0.099721059972106,0.1206415620641562,0.7796373779637378
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,73,135,512,1562,1.0,0.6722151088348272,0.32778489116517284,1354,0.04673495518565941,0.08642765685019206,0.8668373879641486
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,439,45,1347,1463,1.0,0.07928913192071087,0.9207108680792891,979,0.30006835269993165,0.030758714969241284,0.6691729323308271
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1001,135,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3561,0.21311475409836064,0.028741750053225462,0.7581434958484139
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,161,656,503,2846,1.0,0.8232607167955025,0.17673928320449753,2029,0.05657062543921293,0.23049894588896697,0.7129304286718201
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,310,1124,440,4204,1.0,0.8953377735490009,0.10466222645099905,2770,0.07373929590865842,0.26736441484300666,0.6588962892483349
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,279,609,766,3540,1.0,0.7836158192090396,0.21638418079096045,2652,0.0788135593220339,0.17203389830508475,0.7491525423728813
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,214,921,314,3308,1.0,0.9050785973397824,0.09492140266021766,2173,0.06469165659008465,0.27841596130592505,0.6568923821039904
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,312,1248,500,4898,1.0,0.897917517354022,0.10208248264597795,3338,0.06369946917109025,0.254797876684361,0.6815026541445488
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,160,372,579,2424,1.0,0.7611386138613861,0.23886138613861385,1892,0.066006600660066,0.15346534653465346,0.7805280528052805
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,256,955,434,3263,1.0,0.8669935642047196,0.1330064357952804,2052,0.07845540913269997,0.2926754520380018,0.6288691388292982
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,80,366,123,1177,1.0,0.8954970263381479,0.10450297366185217,731,0.06796941376380629,0.3109600679694138,0.62107051826678
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,178,1145,114,2234,1.0,0.9489704565801254,0.051029543419874666,911,0.07967770814682185,0.5125335720680394,0.40778871978513875
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,192,1114,247,2342,1.0,0.894534585824082,0.10546541417591802,1036,0.08198121263877028,0.47566182749786506,0.44235695986336465
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,173,807,282,2290,1.0,0.8768558951965065,0.12314410480349346,1310,0.07554585152838428,0.35240174672489083,0.5720524017467249
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,160,834,232,2081,1.0,0.8885151369533878,0.1114848630466122,1087,0.07688611244593946,0.4007688611244594,0.5223450264296011
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,257,1113,433,3428,1.0,0.8736872812135356,0.1263127187864644,2058,0.0749708284714119,0.32467911318553094,0.6003500583430572
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,252,820,428,2683,1.0,0.8404770778978755,0.1595229221021245,1611,0.09392471114424152,0.3056280283265002,0.6004472605292583
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,216,797,303,2353,1.0,0.8712282192945177,0.12877178070548237,1340,0.09179770505737357,0.33871653208669783,0.5694857628559286
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,131,828,90,1767,1.0,0.9490662139219015,0.050933786078098474,808,0.07413695529145445,0.4685908319185059,0.4572722127900396
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,230,917,270,2826,1.0,0.9044585987261147,0.09554140127388536,1679,0.08138711960368011,0.32448690728945506,0.5941259731068649
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,149,1000,108,2071,1.0,0.9478512795750845,0.0521487204249155,922,0.07194591984548528,0.48285852245292127,0.4451955577015934
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,140,725,92,1896,1.0,0.9514767932489452,0.04852320675105485,1031,0.07383966244725738,0.38238396624472576,0.5437763713080169
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,112,588,75,1673,1.0,0.9551703526598924,0.04482964734010759,973,0.06694560669456066,0.3514644351464435,0.5815899581589958
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,168,1118,113,2247,1.0,0.94971072541166,0.05028927458834001,961,0.07476635514018691,0.4975522919448153,0.42768135291499776
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,211,1227,97,2451,1.0,0.9604243166054671,0.039575683394532844,1013,0.0860873113015096,0.5006119951040392,0.41330069359445126
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,155,852,54,1573,1.0,0.9656706929434202,0.034329307056579786,566,0.09853782581055308,0.5416401780038144,0.35982199618563254
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,169,1127,107,2235,1.0,0.9521252796420582,0.04787472035794183,939,0.0756152125279642,0.5042505592841163,0.42013422818791946
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,89,241,299,1456,1.0,0.7946428571428571,0.20535714285714285,1126,0.061126373626373624,0.16552197802197802,0.7733516483516484
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,354,811,852,4122,1.0,0.7933042212518195,0.2066957787481805,2957,0.0858806404657933,0.19674915089762252,0.7173702086365842
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,503,27,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1375,0.26404199475065615,0.014173228346456693,0.7217847769028871
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,252,1243,98,2329,1.0,0.9579218548733361,0.0420781451266638,834,0.10820094461142121,0.5337054529841133,0.3580936024044654
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,280,1200,184,2722,1.0,0.9324026451138868,0.06759735488611315,1242,0.10286554004408523,0.440852314474651,0.4562821454812638
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,250,664,179,1837,1.0,0.9025585193249864,0.09744148067501361,923,0.1360914534567229,0.36145890038105605,0.502449646162221
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,174,462,85,1098,1.0,0.9225865209471766,0.07741347905282331,462,0.15846994535519127,0.4207650273224044,0.4207650273224044
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,178,500,139,1456,1.0,0.904532967032967,0.09546703296703296,778,0.12225274725274725,0.3434065934065934,0.5343406593406593
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,171,484,39,1144,1.0,0.9659090909090909,0.03409090909090909,489,0.14947552447552448,0.4230769230769231,0.42744755244755245
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,189,755,106,1735,1.0,0.9389048991354467,0.06109510086455332,791,0.10893371757925072,0.43515850144092216,0.4559077809798271
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,128,400,70,999,1.0,0.92992992992993,0.07007007007007007,471,0.12812812812812813,0.4004004004004004,0.47147147147147145
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,251,739,382,1854,1.0,0.7939590075512406,0.20604099244875945,864,0.1353829557713053,0.39859762675296656,0.46601941747572817
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,131,980,121,2079,1.0,0.9417989417989417,0.0582010582010582,968,0.06301106301106302,0.4713804713804714,0.4656084656084656
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,302,705,253,1898,1.0,0.8667017913593256,0.1332982086406744,891,0.15911485774499473,0.3714436248682824,0.46944151738672285
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,309,808,207,2039,1.0,0.8984796468857283,0.1015203531142717,922,0.15154487493869545,0.39627268268759197,0.4521824423737126
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,368,654,222,1847,1.0,0.8798050893340552,0.12019491066594477,825,0.19924201407688144,0.35408770979967513,0.4466702761234434
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,269,516,75,1366,1.0,0.945095168374817,0.05490483162518302,581,0.19692532942898974,0.37774524158125916,0.4253294289897511
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,264,673,213,1716,1.0,0.8758741258741258,0.12412587412587413,779,0.15384615384615385,0.3921911421911422,0.45396270396270394
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,612,1236,482,2381,1.0,0.7975640487190256,0.20243595128097439,533,0.25703485930281395,0.5191096178076439,0.22385552288954222
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,427,971,436,2632,1.0,0.8343465045592705,0.1656534954407295,1234,0.1622340425531915,0.3689209726443769,0.4688449848024316
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,414,585,226,1760,1.0,0.8715909090909091,0.12840909090909092,761,0.23522727272727273,0.33238636363636365,0.4323863636363636
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,321,664,110,1526,1.0,0.927916120576671,0.07208387942332896,541,0.21035386631716907,0.4351245085190039,0.354521625163827
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,331,629,277,1818,1.0,0.8476347634763476,0.15236523652365236,858,0.18206820682068206,0.34598459845984597,0.47194719471947194
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,142,371,192,1940,1.0,0.9010309278350516,0.09896907216494845,1427,0.0731958762886598,0.19123711340206184,0.7355670103092784
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,276,707,167,1531,1.0,0.8909209666884389,0.10907903331156107,548,0.18027433050293926,0.46178967994774656,0.35793598954931416
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,267,850,75,1702,1.0,0.9559341950646298,0.04406580493537015,585,0.15687426556991774,0.4994124559341951,0.3437132784958872
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,356,756,453,2718,1.0,0.8333333333333334,0.16666666666666666,1606,0.1309786607799853,0.2781456953642384,0.5908756438557763
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,367,844,200,2136,1.0,0.9063670411985019,0.09363295880149813,925,0.17181647940074907,0.3951310861423221,0.4330524344569288
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,366,1066,322,2178,1.0,0.852157943067034,0.14784205693296604,746,0.16804407713498623,0.48943985307621674,0.34251606978879706
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,392,903,182,2073,1.0,0.9122045344910757,0.08779546550892427,778,0.1890979257115292,0.4356005788712012,0.37530149541726965
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,456,887,463,2525,1.0,0.8166336633663366,0.18336633663366336,1182,0.1805940594059406,0.35128712871287127,0.46811881188118815
642,Prince George's,2195,Prince George's Precinct 14-003,1525,466,503,670,2195,1.0,0.6947608200455581,0.3052391799544419,1226,0.2123006833712984,0.22915717539863326,0.5585421412300683
643,Prince George's,3107,Prince George's Precinct 14-009,934,1104,378,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1625,0.3553266816865143,0.12166076601223044,0.5230125523012552
644,Prince George's,3658,Prince George's Precinct 14-011,1034,821,403,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2434,0.2244395844723893,0.11016949152542373,0.665390924002187
645,Prince George's,2812,Prince George's Precinct 14-005,1565,601,476,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1735,0.21372688477951635,0.16927453769559034,0.6169985775248933
646,Prince George's,1482,Prince George's Precinct 07-017,301,600,93,1181,1482,1.0,0.20310391363022942,0.7968960863697706,789,0.4048582995951417,0.06275303643724696,0.5323886639676113
647,Prince George's,2094,Prince George's Precinct 07-003,1459,454,520,635,2094,1.0,0.6967526265520535,0.3032473734479465,1120,0.21680993314231137,0.24832855778414517,0.5348615090735435
648,Prince George's,3594,Prince George's Precinct 07-010,650,1364,296,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1934,0.3795214245965498,0.08235948803561491,0.5381190873678353
649,Prince George's,1540,Prince George's Precinct 07-002,1095,328,393,445,1540,1.0,0.711038961038961,0.288961038961039,819,0.21298701298701297,0.2551948051948052,0.5318181818181819
650,Prince George's,2018,Prince George's Precinct 14-004,1357,421,489,661,2018,1.0,0.6724479682854311,0.32755203171456887,1108,0.20862239841427155,0.2423191278493558,0.5490584737363726
651,Prince George's,2095,Prince George's Precinct 07-004,1404,421,512,691,2095,1.0,0.6701670644391408,0.3298329355608592,1162,0.20095465393794748,0.24439140811455848,0.5546539379474941
652,Prince George's,1545,Prince George's Precinct 14-006,1146,292,428,399,1545,1.0,0.7417475728155339,0.258252427184466,825,0.1889967637540453,0.27702265372168283,0.5339805825242718
653,Prince George's,2933,Prince George's Precinct 07-007,962,1009,304,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1620,0.3440163654960791,0.10364814183429935,0.5523354926696216
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,350,817,194,1620,1.0,0.8802469135802469,0.11975308641975309,453,0.21604938271604937,0.504320987654321,0.2796296296296296
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,54,92,444,2128,1.0,0.7913533834586466,0.20864661654135339,1982,0.02537593984962406,0.043233082706766915,0.931390977443609
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,334,446,701,2733,1.0,0.743505305525064,0.25649469447493595,1953,0.12221002561287962,0.1631906330040249,0.7145993413830956
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,296,610,173,1530,1.0,0.8869281045751634,0.1130718954248366,624,0.1934640522875817,0.39869281045751637,0.40784313725490196
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,424,600,489,2243,1.0,0.7819884083816317,0.21801159161836825,1219,0.18903254569772626,0.26749888542131073,0.543468568880963
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,399,788,214,1864,1.0,0.8851931330472103,0.1148068669527897,677,0.2140557939914163,0.4227467811158798,0.36319742489270385
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,371,712,389,2124,1.0,0.8168549905838042,0.18314500941619585,1041,0.1746704331450094,0.3352165725047081,0.4901129943502825
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,465,873,817,3122,1.0,0.7383087764253684,0.26169122357463165,1784,0.14894298526585523,0.27962844330557335,0.5714285714285714
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,401,433,901,2399,1.0,0.6244268445185494,0.3755731554814506,1565,0.16715298040850354,0.18049187161317215,0.6523551479783243
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,274,715,312,1929,1.0,0.838258164852255,0.16174183514774496,940,0.14204250907205807,0.37065837221358217,0.48729911871435977
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,301,758,441,2249,1.0,0.8039128501556247,0.19608714984437528,1190,0.13383726100489107,0.3370386838594931,0.5291240551356158
