,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,322,52,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,212,0.5494880546075085,0.08873720136518772,0.36177474402730375
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,706,102,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1562,0.2978902953586498,0.043037974683544304,0.6590717299578059
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,597,101,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,2885,0.16662015071169411,0.028188668713368687,0.8051911805749372
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,430,56,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,777,0.3404592240696754,0.04433887569279493,0.6152019002375297
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,242,38,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,362,0.37694704049844235,0.059190031152647975,0.5638629283489096
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,192,48,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,436,0.28402366863905326,0.07100591715976332,0.6449704142011834
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,254,44,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,498,0.31909547738693467,0.05527638190954774,0.6256281407035176
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,304,23,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,969,0.2345679012345679,0.017746913580246913,0.7476851851851852
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,383,27,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,814,0.31290849673202614,0.022058823529411766,0.6650326797385621
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,450,15,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1671,0.21067415730337077,0.007022471910112359,0.7823033707865169
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,213,9,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,742,0.22095435684647302,0.00933609958506224,0.7697095435684648
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,174,8,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,769,0.1829652996845426,0.008412197686645636,0.8086225026288117
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,117,8,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,489,0.19055374592833876,0.013029315960912053,0.7964169381107492
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,168,4,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,632,0.208955223880597,0.004975124378109453,0.7860696517412935
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,419,11,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1553,0.21129601613716592,0.005547150781643974,0.7831568330811901
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,776,36,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2387,0.24257580493904346,0.011253516723976243,0.7461706783369803
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,450,14,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1739,0.20426690876078074,0.006354970494779845,0.7893781207444394
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,326,75,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,665,0.3058161350844278,0.07035647279549719,0.6238273921200751
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,359,34,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,645,0.34585741811175336,0.03275529865125241,0.6213872832369942
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,388,66,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,373,0.46916565900846435,0.07980652962515115,0.45102781136638453
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,611,49,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,480,0.5359649122807018,0.04298245614035088,0.42105263157894735
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,92,5,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,293,0.2358974358974359,0.01282051282051282,0.7512820512820513
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,1201,235,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1238,0.44913986537023187,0.08788332086761406,0.46297681376215405
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1197,427,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,2436,0.29482758620689653,0.10517241379310345,0.6
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,215,11,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,551,0.2767052767052767,0.014157014157014158,0.7091377091377091
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,372,147,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,725,0.2990353697749196,0.11816720257234727,0.5827974276527331
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,646,176,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1451,0.2842058952925649,0.0774307083150022,0.6383633963924329
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,677,147,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1375,0.30786721236925874,0.06684856753069578,0.6252842201000455
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,640,132,51,1290,1.0,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,518,0.49612403100775193,0.10232558139534884,0.4015503875968992
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,468,65,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2025,0.18295543393275998,0.02541047693510555,0.7916340891321345
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,380,108,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1140,0.2334152334152334,0.06633906633906633,0.7002457002457002
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,420,95,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,870,0.30324909747292417,0.06859205776173286,0.628158844765343
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,447,78,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,277,0.557356608478803,0.09725685785536159,0.34538653366583544
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,834,174,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3724,0.17624683009298395,0.036770921386306,0.7869822485207101
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,281,45,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1160,0.18909825033647376,0.03028263795423957,0.7806191117092867
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,314,31,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1242,0.19785759294265912,0.019533711405166982,0.782608695652174
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,379,24,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1511,0.1980146290491118,0.012539184952978056,0.7894461859979102
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,365,45,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3404,0.09570005243838489,0.011798636601992658,0.8925013109596225
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,88,34,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2184,0.03816131830008673,0.014744145706851692,0.9470945359930616
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,1125,207,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,758,0.5382775119617225,0.09904306220095693,0.3626794258373206
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,660,289,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,817,0.3737259343148358,0.1636466591166478,0.4626274065685164
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,927,420,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,1680,0.3062438057482656,0.13875123885034688,0.5550049554013875
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,444,231,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,626,0.3412759415833974,0.17755572636433511,0.4811683320522675
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,493,162,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1694,0.20987654320987653,0.06896551724137931,0.7211579395487442
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,928,360,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,669,0.4741951967296883,0.18395503321410323,0.3418497700562085
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,1050,276,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1004,0.45064377682403434,0.1184549356223176,0.4309012875536481
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,921,413,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1120,0.3753056234718826,0.16829665851670741,0.45639771801140994
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,638,327,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,746,0.3728813559322034,0.19111630625365283,0.43600233781414377
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,1101,534,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,1758,0.3244916003536693,0.15738284703801944,0.5181255526083113
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,1073,325,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1204,0.4123750960799385,0.12490392006149116,0.46272098385857036
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,1337,402,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,2781,0.2957964601769911,0.08893805309734513,0.6152654867256637
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,790,245,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,788,0.4333516182117389,0.13439385628085573,0.4322545255074054
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,1247,278,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2000,0.353758865248227,0.07886524822695036,0.5673758865248227
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1347,338,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3636,0.2531479045292238,0.06352189438075549,0.6833302010900206
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,571,169,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1441,0.26180651077487394,0.07748739110499771,0.6607060981201284
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,786,384,60,1793,1.0,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,623,0.43837144450641385,0.21416620189626326,0.3474623535973229
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,787,269,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1002,0.3824101068999028,0.13070942662779397,0.4868804664723032
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,503,195,55,1085,1.0,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,387,0.46359447004608295,0.17972350230414746,0.3566820276497696
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,774,400,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1374,0.30376766091051804,0.15698587127158556,0.5392464678178964
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,792,337,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1227,0.3361629881154499,0.1430390492359932,0.5207979626485568
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,1003,349,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2026,0.2969212551805802,0.10331557134399053,0.5997631734754293
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,414,135,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,790,0.30918595967139656,0.10082150858849888,0.5899925317401046
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,923,448,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,1988,0.2747841619529622,0.13337302768681156,0.5918428103602262
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,320,81,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1802,0.14525646845211077,0.03676804357694054,0.8179754879709487
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,868,282,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,2756,0.2222222222222222,0.07219662058371736,0.7055811571940604
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,790,397,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2070,0.24255449800429843,0.12189131102241327,0.6355541909732882
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,850,235,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1405,0.3413654618473896,0.09437751004016064,0.5642570281124498
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,1022,294,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2234,0.28788732394366195,0.0828169014084507,0.6292957746478873
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,1057,37,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1199,0.46096816397732227,0.016136066288704752,0.522895769733973
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,798,37,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1796,0.3033067274800456,0.014063093880653743,0.6826301786393006
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,1502,74,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,2284,0.389119170984456,0.01917098445595855,0.5917098445595855
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,403,86,8,578,1.0,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,89,0.6972318339100346,0.14878892733564014,0.15397923875432526
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,103,5,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,290,0.25879396984924624,0.01256281407035176,0.7286432160804021
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,870,43,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2021,0.2965235173824131,0.01465576005453306,0.6888207225630538
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,255,28,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,249,0.4793233082706767,0.05263157894736842,0.4680451127819549
