,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,931,51,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,1806,0.33393113342898134,0.018292682926829267,0.6477761836441894
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,1704,177,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,670,0.6679733437867503,0.06938455507644062,0.2626421011368091
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,1453,234,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,587,0.63896218117854,0.10290237467018469,0.25813544415127526
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,746,665,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1478,0.25822083766009,0.2301834544825199,0.5115957078573901
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,1103,672,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2355,0.26707021791767555,0.16271186440677965,0.5702179176755447
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,298,237,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,730,0.23557312252964427,0.18735177865612648,0.5770750988142292
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,736,586,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,1835,0.233132720937599,0.1856192587899905,0.5812480202724105
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1745,1120,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,2658,0.31595147564729315,0.20278833967046894,0.4812601846822379
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,291,505,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,615,0.20623671155209072,0.35790219702338766,0.4358610914245216
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,996,434,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,4774,0.16054158607350097,0.06995486782720825,0.7695035460992907
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,916,1054,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,1766,0.24518201284796573,0.2821199143468951,0.4726980728051392
432,Baltimore County,2443,Baltimore County Precinct 11-007,2053,103,55,1089,1353,232,2443,1.0544041450777202,0.8403602128530495,0.042161277118297175,0.02251330331559558,0.09496520671305772,1,0.44576340564879247,0.5538272615636513,0.00040933278755628325
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,669,886,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1263,0.23740241305890702,0.3144073811213627,0.4481902058197303
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,464,795,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,778,0.22778595974472263,0.390279823269514,0.38193421698576335
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,990,1180,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,1300,0.28530259365994237,0.3400576368876081,0.3746397694524496
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,611,898,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,877,0.2560771165129925,0.3763621123218776,0.3675607711651299
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,762,2123,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1144,0.18912881608339538,0.5269297592454704,0.28394142467113426
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,653,1008,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,841,0.2609912070343725,0.4028776978417266,0.3361310951239009
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,105,167,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,28,0.35,0.5566666666666666,0.09333333333333334
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,343,614,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,407,0.25146627565982405,0.4501466275659824,0.29838709677419356
441,Harford,2560,Harford Precinct 04-002,2438,19,44,517,1336,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,707,0.201953125,0.521875,0.276171875
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,600,1287,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1203,0.1941747572815534,0.41650485436893203,0.38932038834951455
443,Harford,2984,Harford Precinct 03-006,2861,36,32,672,1493,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,819,0.225201072386059,0.5003351206434317,0.27446380697050937
444,Harford,3240,Harford Precinct 04-005,3026,81,49,637,1454,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1149,0.19660493827160494,0.4487654320987654,0.35462962962962963
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,748,697,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2233,0.20337139749864055,0.189505165851006,0.6071234366503534
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,746,1107,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,207,0.36213592233009706,0.5373786407766991,0.10048543689320388
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,689,816,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1586,0.22290520867033323,0.26399223552248463,0.5131025558071821
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,516,1215,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,931,0.19383921863260706,0.4564237415477085,0.34973703981968446
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,683,865,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,996,0.2684748427672956,0.3400157232704403,0.3915094339622642
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,8,27,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,51,0.09302325581395349,0.313953488372093,0.5930232558139535
451,Harford,2747,Harford Precinct 01-045,2393,216,68,673,978,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1096,0.24499453949763378,0.3560247542773935,0.39898070622497267
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1047,35,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1112,0.4772105742935278,0.015952597994530537,0.5068368277119416
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1391,59,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1207,0.5235227700414,0.02220549491908167,0.45427173503951823
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,1304,500,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,1799,0.36192062170413547,0.13877324451845685,0.49930613377740773
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1964,156,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,427,0.7711032587357676,0.061248527679623084,0.16764821358460935
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,1177,165,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1464,0.4194583036350677,0.05880256593014968,0.5217391304347826
457,Charles,2084,Charles Precinct 06-008,812,1024,129,895,182,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1007,0.42946257197696736,0.0873320537428023,0.4832053742802303
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,812,224,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1590,0.3092155369383092,0.0853008377760853,0.6054836252856055
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,1185,147,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2126,0.34268363215731634,0.04251012145748988,0.6148062463851938
460,Charles,1862,Charles Precinct 06-011,599,994,68,1129,223,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,510,0.6063372717508055,0.11976369495166488,0.2738990332975295
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,1315,242,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2435,0.3294088176352705,0.06062124248496994,0.6099699398797596
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1960,174,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,483,0.7489491784486053,0.06648834543370272,0.18456247611769203
463,Charles,1743,Charles Precinct 06-017,855,725,64,738,209,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,796,0.423407917383821,0.11990820424555364,0.45668387837062535
464,Charles,2599,Charles Precinct 06-022,659,1546,211,1135,137,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1327,0.4367064255482878,0.052712581762216236,0.510580992689496
465,Charles,1568,Charles Precinct 06-012,649,712,110,720,148,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,700,0.45918367346938777,0.09438775510204081,0.44642857142857145
466,Charles,2347,Charles Precinct 08-004,1718,432,78,1618,633,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,96,0.6893907115466553,0.26970600766936514,0.04090328078397955
467,Charles,1345,Charles Precinct 08-005,1032,252,23,120,149,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1076,0.08921933085501858,0.11078066914498141,0.8
468,Charles,2167,Charles Precinct 08-003,1317,664,85,767,328,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1072,0.35394554683894786,0.15136132902630364,0.4946931241347485
469,Charles,2164,Charles Precinct 08-002,1349,637,71,850,508,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,806,0.3927911275415896,0.23475046210720887,0.3724584103512015
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,2138,96,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,1089,0.6433945230213662,0.02888955762864881,0.32771591934998495
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1253,77,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,704,0.6160275319567355,0.037856440511307765,0.34611602753195675
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1560,71,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1401,0.5145118733509235,0.02341688654353562,0.4620712401055409
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,2134,119,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,1438,0.5781630994310485,0.032240585207260905,0.3895963153616906
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1307,94,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,976,0.5498527555742533,0.03954564577198149,0.4106015986537653
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1483,94,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1924,0.4235932590688375,0.0268494715795487,0.5495572693516139
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2848,134,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,1721,0.6055709121837125,0.028492451626621305,0.36593663618966615
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,2039,93,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,615,0.742264288314525,0.03385511467054969,0.22388059701492538
478,Prince George's,2997,Prince George's Precinct 11-004,894,1883,75,2718,277,145,2997,1.046470999301188,0.2982982982982983,0.628294961628295,0.025025025025025027,0.048381715048381714,2,0.9069069069069069,0.09242575909242576,0.000667334000667334
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1588,184,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1068,0.5591549295774648,0.0647887323943662,0.376056338028169
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1954,165,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1899,0.48631159780985567,0.04106520657043305,0.4726231956197113
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,733,104,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,728,0.468370607028754,0.06645367412140575,0.46517571884984027
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,2201,145,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1093,0.6400116312881652,0.04216341959872056,0.31782494911311426
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1390,78,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,640,0.6593927893738141,0.03700189753320683,0.3036053130929791
484,Prince George's,1023,Prince George's Precinct 01-007,608,278,93,811,209,44,1023,1.540785498489426,0.5943304007820137,0.27174975562072334,0.09090909090909091,0.043010752688172046,3,0.7927663734115347,0.20430107526881722,0.002932551319648094
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,712,36,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1360,0.3377609108159393,0.017077798861480076,0.6451612903225806
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,715,38,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,423,0.6079931972789115,0.03231292517006803,0.3596938775510204
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1390,93,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1077,0.54296875,0.036328125,0.420703125
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,927,34,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2203,0.29298356510745893,0.010745891276864728,0.6962705436156763
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,1547,34,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2119,0.4181081081081081,0.009189189189189189,0.5727027027027027
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,317,9,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,250,0.5503472222222222,0.015625,0.4340277777777778
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,1419,41,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,2659,0.3445010924981792,0.009953872299101723,0.6455450352027191
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1861,53,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2170,0.45568070519098924,0.01297747306562194,0.5313418217433888
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1375,45,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2324,0.36725427350427353,0.01201923076923077,0.6207264957264957
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1102,69,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1124,0.4801742919389978,0.030065359477124184,0.489760348583878
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2141,120,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1847,0.5211781888997079,0.029211295034079845,0.4496105160662123
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,165,65,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1695,0.08571428571428572,0.033766233766233764,0.8805194805194805
