,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,256,1014,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1310,0.09922480620155039,0.3930232558139535,0.5077519379844961
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,217,812,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,848,0.11561001598295152,0.432605221097496,0.4517847629195525
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,152,735,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,816,0.0892542571931885,0.4315913094539049,0.47915443335290664
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,594,1809,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1990,0.1352151149556112,0.411791486455725,0.4529933985886638
129,Howard,1498,Howard Precinct 04-001,1349,40,68,188,729,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,581,0.12550066755674233,0.48664886515353806,0.3878504672897196
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,264,1144,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1081,0.10606669345118522,0.45962233828846927,0.43431096826034554
131,Howard,1440,Howard Precinct 04-005,1280,44,55,185,941,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,314,0.1284722222222222,0.6534722222222222,0.21805555555555556
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,126,883,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1977,0.04219691895512391,0.2957133288680509,0.6620897521768252
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,129,611,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,569,0.0985485103132162,0.466768525592055,0.4346829640947288
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,94,441,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,651,0.07925801011804384,0.3718381112984823,0.5489038785834739
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,223,1281,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1329,0.07871514295799506,0.4521708436286622,0.46911401341334275
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,302,531,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1158,0.15168257157207435,0.26670015067805125,0.5816172777498745
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,523,1407,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1246,0.16467254408060453,0.44301007556675065,0.39231738035264485
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,499,1307,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1322,0.15952685421994886,0.4178388746803069,0.4226342710997442
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,184,751,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,726,0.11077664057796509,0.45213726670680315,0.4370860927152318
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,318,893,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1287,0.12730184147317855,0.3574859887910328,0.5152121697357886
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,305,380,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,987,0.18241626794258373,0.22727272727272727,0.590311004784689
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,546,760,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1638,0.18546195652173914,0.25815217391304346,0.5563858695652174
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,577,637,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1683,0.19917155678287884,0.21988263721090784,0.5809458060062134
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,472,333,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2107,0.1620879120879121,0.1143543956043956,0.7235576923076923
146,Frederick,92,Frederick Precinct 23-002,90,2,0,10,13,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,69,0.10869565217391304,0.14130434782608695,0.75
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,382,211,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1942,0.15069033530571993,0.08323471400394478,0.7660749506903353
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,694,632,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3941,0.13176381241693563,0.11999240554395292,0.7482437820391115
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,634,477,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2942,0.15642733777448803,0.11769059955588453,0.7258820626696274
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,680,432,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2585,0.18393291858263458,0.11685150121720314,0.6992155802001623
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,254,214,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1031,0.1694462975316878,0.142761841227485,0.6877918612408273
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,488,382,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2785,0.133515731874145,0.10451436388508892,0.761969904240766
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,365,489,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1077,0.1890212325220093,0.2532366649404454,0.5577421025375453
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,199,439,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,814,0.13705234159779614,0.3023415977961432,0.5606060606060606
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,702,530,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2197,0.2047244094488189,0.15456401283172938,0.6407115777194518
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,698,707,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2198,0.19372744934776576,0.19622536774909796,0.6100471829031363
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,350,431,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,779,0.22435897435897437,0.2762820512820513,0.49935897435897436
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,234,382,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,587,0.19451371571072318,0.3175394846217789,0.48794679966749793
159,Frederick,584,Frederick Precinct 13-002,482,52,24,18,65,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,501,0.030821917808219176,0.1113013698630137,0.8578767123287672
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,350,518,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,919,0.19585898153329603,0.28987129266927814,0.5142697257974258
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,530,921,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1648,0.17102291061632785,0.2971926427879961,0.531784446595676
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,808,923,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2648,0.18451701301667048,0.21077871660196393,0.6047042703813656
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,257,886,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1314,0.1045991045991046,0.3606023606023606,0.5347985347985348
164,Washington,1945,Washington Precinct 08-000,1896,12,22,216,658,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1071,0.11105398457583547,0.33830334190231365,0.5506426735218509
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,398,841,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1134,0.16772018541930048,0.35440370838600926,0.4778761061946903
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,198,478,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,546,0.16202945990180032,0.3911620294599018,0.44680851063829785
167,Washington,1846,Washington Precinct 19-000,1762,32,26,209,736,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,901,0.11321776814734562,0.39869989165763814,0.48808234019501623
168,Washington,2585,Washington Precinct 06-002,2446,42,53,292,772,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1521,0.11295938104448743,0.2986460348162476,0.588394584139265
169,Washington,2120,Washington Precinct 06-001,2021,32,40,242,746,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1132,0.11415094339622642,0.35188679245283017,0.5339622641509434
170,Washington,2992,Washington Precinct 16-000,2783,43,50,299,1035,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1658,0.0999331550802139,0.34592245989304815,0.554144385026738
171,Washington,3446,Washington Precinct 02-000,3270,71,36,309,987,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2150,0.08966918165989553,0.2864190365641323,0.6239117817759722
172,Washington,3981,Washington Precinct 23-000,3821,55,63,224,1270,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2487,0.056267269530268775,0.3190153227832203,0.624717407686511
173,Washington,2569,Washington Precinct 26-003,2433,34,35,243,792,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1534,0.09458933437135073,0.30829116387699496,0.5971195017516543
174,Washington,3543,Washington Precinct 26-001,3247,126,82,260,881,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2402,0.0733841377363816,0.24865932825289302,0.6779565340107254
175,Washington,2281,Washington Precinct 26-002,2020,88,94,233,597,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1451,0.10214818062253397,0.2617273125822008,0.6361245067952652
176,Washington,2361,Washington Precinct 10-002,1969,175,111,298,774,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1289,0.12621770436255825,0.3278271918678526,0.5459551037695891
177,Washington,1736,Washington Precinct 03-004,1327,274,72,86,132,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1518,0.04953917050691244,0.07603686635944701,0.8744239631336406
178,Washington,2009,Washington Precinct 03-003,1620,255,77,130,299,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1580,0.06470881035340965,0.1488302638128422,0.7864609258337482
179,Washington,1404,Washington Precinct 03-002,1228,100,40,140,192,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1072,0.09971509971509972,0.13675213675213677,0.7635327635327636
180,Washington,2964,Washington Precinct 13-001,2854,30,40,188,996,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1780,0.06342780026990553,0.3360323886639676,0.6005398110661269
181,Washington,2396,Washington Precinct 25-004,1777,366,127,215,389,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1792,0.08973288814691152,0.16235392320534223,0.7479131886477463
182,Washington,2917,Washington Precinct 25-002,2460,282,102,198,330,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2389,0.06787795680493658,0.11312992800822763,0.8189921151868358
183,Washington,1556,Washington Precinct 13-002,1358,96,49,152,436,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,968,0.09768637532133675,0.2802056555269923,0.622107969151671
184,Washington,947,Washington Precinct 10-004,919,12,5,94,288,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,565,0.09926082365364308,0.3041182682154171,0.5966209081309398
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,277,767,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3826,0.0568788501026694,0.15749486652977412,0.7856262833675565
186,Washington,1255,Washington Precinct 03-001,1023,168,31,101,107,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1047,0.0804780876494024,0.08525896414342629,0.8342629482071713
187,Washington,1160,Washington Precinct 25-001,490,577,48,146,36,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,978,0.12586206896551724,0.03103448275862069,0.843103448275862
188,Washington,2628,Washington Precinct 22-001,1978,424,139,231,209,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2188,0.08789954337899543,0.07952815829528158,0.832572298325723
189,Washington,2275,Washington Precinct 22-002,1694,315,147,214,378,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1683,0.09406593406593407,0.16615384615384615,0.7397802197802198
190,Washington,1661,Washington Precinct 10-003,1445,83,79,171,497,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,993,0.10295003010234799,0.2992173389524383,0.5978326309452138
191,Washington,2430,Washington Precinct 21-002,1997,227,123,266,464,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1700,0.1094650205761317,0.19094650205761318,0.6995884773662552
192,Washington,1170,Washington Precinct 21-003,1051,71,17,210,333,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,627,0.1794871794871795,0.2846153846153846,0.5358974358974359
193,Washington,2431,Washington Precinct 27-001,2230,72,37,345,884,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1202,0.14191690662278897,0.36363636363636365,0.4944467297408474
194,Washington,2591,Washington Precinct 21-001,2125,242,125,324,569,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1698,0.12504824392126593,0.2196063296024701,0.655345426476264
195,Washington,3190,Washington Precinct 27-002,2627,246,156,288,850,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2052,0.090282131661442,0.2664576802507837,0.6432601880877743
196,Washington,2782,Washington Precinct 18-002,2491,174,50,275,756,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1751,0.09884974838245866,0.2717469446441409,0.6294033069734004
197,Washington,3320,Washington Precinct 18-003,2539,355,168,332,559,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2429,0.1,0.16837349397590362,0.7316265060240964
198,Washington,2141,Washington Precinct 18-001,2034,34,29,162,772,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1207,0.07566557683325549,0.36057916861279776,0.5637552545539467
199,Washington,2206,Washington Precinct 09-000,2147,19,13,195,788,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1223,0.0883952855847688,0.357207615593835,0.5543970988213962
200,Charles,2592,Charles Precinct 03-001,1691,785,33,382,697,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1513,0.14737654320987653,0.2689043209876543,0.5837191358024691
201,Charles,1606,Charles Precinct 02-001,1303,240,25,210,570,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,826,0.1307596513075965,0.3549190535491905,0.5143212951432129
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,584,671,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1870,0.18688,0.21472,0.5984
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,692,390,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1673,0.25117967332123414,0.14156079854809436,0.6072595281306715
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,918,481,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1967,0.2727272727272727,0.14289958407605466,0.5843731431966727
205,Charles,1655,Charles Precinct 07-001,1311,217,63,182,359,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1114,0.10996978851963746,0.21691842900302113,0.6731117824773414
206,Charles,2514,Charles Precinct 07-004,947,1356,87,850,320,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1344,0.33810660302307083,0.12728719172633254,0.5346062052505967
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,215,693,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,793,0.12639623750734863,0.4074074074074074,0.466196355085244
