,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,113,16,33,848,858,1,0.011655011655011656,0.9883449883449883,696,0.1317016317016317,0.018648018648018648,0.038461538461538464,0.8111888111888111
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,124,27,30,1625,1643,1,0.010955569080949483,0.9890444309190505,1462,0.07547169811320754,0.016433353621424222,0.018259281801582473,0.8898356664637858
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,306,57,99,1791,1933,1,0.0734609415416451,0.9265390584583549,1471,0.15830315571650286,0.029487842731505433,0.0512157268494568,0.760993274702535
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,210,34,76,1667,1819,1,0.08356239692138538,0.9164376030786147,1499,0.11544804837822979,0.018691588785046728,0.04178119846069269,0.8240791643760308
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,156,22,45,1261,1296,1,0.02700617283950617,0.9729938271604939,1073,0.12037037037037036,0.016975308641975308,0.034722222222222224,0.8279320987654321
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,76,15,16,909,1047,1,0.1318051575931232,0.8681948424068768,940,0.0725883476599809,0.014326647564469915,0.015281757402101241,0.897803247373448
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,98,15,29,558,588,1,0.05102040816326531,0.9489795918367347,446,0.16666666666666666,0.025510204081632654,0.04931972789115646,0.7585034013605442
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,174,58,61,1511,1632,1,0.0741421568627451,0.9258578431372549,1339,0.10661764705882353,0.03553921568627451,0.037377450980392156,0.8204656862745098
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,232,69,139,1752,2316,1,0.24352331606217617,0.7564766839378239,1876,0.1001727115716753,0.029792746113989636,0.06001727115716753,0.8100172711571675
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,240,65,189,1768,2778,1,0.36357091432685384,0.6364290856731462,2284,0.08639308855291576,0.02339812814974802,0.06803455723542116,0.822174226061915
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,155,111,239,774,2581,1,0.7001162340178225,0.2998837659821775,2076,0.060054242541650524,0.043006586594343275,0.09259976753196436,0.8043394033320418
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,140,127,229,120,2145,1,0.9440559440559441,0.055944055944055944,1649,0.06526806526806526,0.05920745920745921,0.10675990675990676,0.7687645687645688
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,134,28,41,1645,1703,1,0.03405754550792719,0.9659424544920728,1500,0.07868467410452143,0.01644157369348209,0.024075161479741633,0.8807985907222549
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,276,55,86,2193,2334,1,0.060411311053984576,0.9395886889460154,1917,0.11825192802056556,0.02356469580119966,0.03684661525278492,0.8213367609254498
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,348,66,79,2340,2547,1,0.0812720848056537,0.9187279151943463,2054,0.13663133097762073,0.02591283863368669,0.031016882606988615,0.806438947781704
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,281,76,84,2531,2765,1,0.08462929475587704,0.915370705244123,2324,0.10162748643761302,0.02748643761301989,0.030379746835443037,0.8405063291139241
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,238,58,78,2246,2623,1,0.14372855508959206,0.856271444910408,2249,0.09073579870377431,0.02211208539839878,0.029736942432329393,0.8574151734654976
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,187,116,129,1482,3415,1,0.5660322108345535,0.43396778916544654,2983,0.0547584187408492,0.03396778916544656,0.03777452415812591,0.8734992679355783
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,6,2,14,451,1108,1,0.5929602888086642,0.40703971119133575,1086,0.005415162454873646,0.0018050541516245488,0.01263537906137184,0.98014440433213
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,99,44,44,1357,1540,1,0.11883116883116883,0.8811688311688312,1353,0.06428571428571428,0.02857142857142857,0.02857142857142857,0.8785714285714286
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,78,19,26,2493,2756,1,0.09542815674891146,0.9045718432510885,2633,0.02830188679245283,0.006894049346879536,0.009433962264150943,0.9553701015965167
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,72,21,31,711,813,1,0.12546125461254612,0.8745387453874539,689,0.08856088560885608,0.025830258302583026,0.038130381303813035,0.8474784747847478
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,69,26,103,180,586,1,0.6928327645051194,0.30716723549488056,388,0.11774744027303755,0.04436860068259386,0.1757679180887372,0.6621160409556314
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,185,72,115,1636,2370,1,0.309704641350211,0.6902953586497891,1998,0.07805907172995781,0.030379746835443037,0.04852320675105485,0.8430379746835444
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,168,56,177,2782,3583,1,0.22355567959810216,0.7764443204018978,3182,0.046888082612336034,0.015629360870778677,0.049399944180854034,0.8880826123360313
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,144,41,80,797,1263,1,0.36896278701504354,0.6310372129849564,998,0.11401425178147269,0.03246239113222486,0.06334125098970704,0.7901821060965954
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,65,17,75,300,642,1,0.5327102803738317,0.4672897196261682,485,0.10124610591900311,0.0264797507788162,0.11682242990654206,0.7554517133956387
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,42,17,41,338,676,1,0.5,0.5,576,0.0621301775147929,0.02514792899408284,0.060650887573964495,0.8520710059171598
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,57,22,61,425,796,1,0.46608040201005024,0.5339195979899497,656,0.07160804020100503,0.02763819095477387,0.07663316582914573,0.8241206030150754
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,86,24,30,1176,1296,1,0.09259259259259259,0.9074074074074074,1156,0.06635802469135803,0.018518518518518517,0.023148148148148147,0.8919753086419753
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,169,36,42,1213,1224,1,0.008986928104575163,0.9910130718954249,977,0.1380718954248366,0.029411764705882353,0.03431372549019608,0.798202614379085
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,165,31,37,2127,2136,1,0.004213483146067416,0.9957865168539326,1903,0.07724719101123595,0.01451310861423221,0.017322097378277154,0.8909176029962547
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,80,11,14,948,964,1,0.016597510373443983,0.983402489626556,859,0.08298755186721991,0.011410788381742738,0.014522821576763486,0.8910788381742739
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,65,11,11,931,951,1,0.02103049421661409,0.9789695057833859,864,0.0683491062039958,0.011566771819137749,0.011566771819137749,0.9085173501577287
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,40,8,13,597,614,1,0.02768729641693811,0.9723127035830619,553,0.06514657980456026,0.013029315960912053,0.021172638436482084,0.9006514657980456
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,65,9,20,794,804,1,0.012437810945273632,0.9875621890547264,710,0.08084577114427861,0.011194029850746268,0.024875621890547265,0.8830845771144279
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,154,35,41,1918,1983,1,0.03277861825516894,0.9672213817448311,1753,0.07766011094301563,0.017650025214321734,0.020675743822491176,0.8840141200201714
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,294,56,76,3114,3199,1,0.026570803376055017,0.973429196623945,2773,0.09190371991247265,0.0175054704595186,0.023757424195060956,0.8668333854329477
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,193,26,39,2142,2203,1,0.027689514298683614,0.9723104857013164,1945,0.0876078075351793,0.011802088061733999,0.017703132092601,0.8828869723104857
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,46,24,115,260,1066,1,0.7560975609756098,0.24390243902439024,881,0.043151969981238276,0.0225140712945591,0.10787992495309569,0.8264540337711069
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,173,28,62,882,1038,1,0.15028901734104047,0.8497109826589595,775,0.16666666666666666,0.02697495183044316,0.05973025048169557,0.7466281310211946
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,96,53,120,135,827,1,0.8367593712212817,0.16324062877871826,558,0.11608222490931076,0.06408706166868199,0.14510278113663846,0.6747279322853688
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,144,55,208,449,1140,1,0.606140350877193,0.393859649122807,733,0.12631578947368421,0.04824561403508772,0.1824561403508772,0.6429824561403509
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,40,5,13,244,390,1,0.37435897435897436,0.6256410256410256,332,0.10256410256410256,0.01282051282051282,0.03333333333333333,0.8512820512820513
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,239,160,365,510,2674,1,0.8092744951383695,0.1907255048616305,1910,0.0893792071802543,0.05983545250560957,0.13649962602842183,0.7142857142857143
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,233,243,255,1152,4060,1,0.716256157635468,0.28374384236453204,3329,0.057389162561576355,0.05985221674876847,0.06280788177339902,0.8199507389162561
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,79,18,30,747,777,1,0.03861003861003861,0.9613899613899614,650,0.10167310167310167,0.023166023166023165,0.03861003861003861,0.8365508365508365
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,54,42,112,146,1244,1,0.882636655948553,0.11736334405144695,1036,0.04340836012861737,0.03376205787781351,0.09003215434083602,0.8327974276527331
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,95,61,225,293,2273,1,0.8710954685437747,0.12890453145622524,1892,0.04179498460184778,0.026836779586449627,0.09898812142542895,0.8323801143862737
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,94,51,264,246,2199,1,0.888130968622101,0.11186903137789904,1790,0.042746703046839474,0.023192360163710776,0.12005457025920874,0.814006366530241
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,89,54,230,116,1290,1,0.9100775193798449,0.08992248062015504,917,0.06899224806201551,0.04186046511627907,0.17829457364341086,0.7108527131782946
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,87,51,162,765,2558,1,0.700938232994527,0.29906176700547304,2258,0.03401094605160281,0.0199374511336982,0.06333072713057075,0.8827208756841283
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,69,36,98,524,1628,1,0.6781326781326781,0.32186732186732187,1425,0.04238329238329238,0.022113022113022112,0.060196560196560195,0.8753071253071253
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,93,51,132,282,1385,1,0.7963898916967509,0.2036101083032491,1109,0.06714801444043321,0.0368231046931408,0.09530685920577617,0.8007220216606499
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,88,43,135,133,802,1,0.8341645885286783,0.1658354114713217,536,0.10972568578553615,0.05361596009975062,0.16832917705735662,0.6683291770573566
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,161,91,295,737,4732,1,0.8442519019442096,0.15574809805579037,4185,0.034023668639053255,0.019230769230769232,0.06234150464919696,0.8844040574809806
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,40,19,100,624,1486,1,0.5800807537012113,0.4199192462987887,1327,0.026917900403768506,0.01278600269179004,0.06729475100942127,0.8930013458950202
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,48,14,117,556,1587,1,0.649653434152489,0.350346565847511,1408,0.030245746691871456,0.008821676118462508,0.07372400756143667,0.8872085696282294
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,62,24,158,696,1914,1,0.6363636363636364,0.36363636363636365,1670,0.03239289446185998,0.012539184952978056,0.08254963427377221,0.8725182863113897
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,64,30,138,1746,3814,1,0.5422128998426848,0.45778710015731516,3582,0.016780283167278448,0.007865757734661772,0.03618248557944415,0.9391714735186156
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,29,13,21,777,2306,1,0.663052905464007,0.3369470945359931,2243,0.012575888985255855,0.005637467476149176,0.009106678230702514,0.9726799653078925
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,246,139,377,555,2090,1,0.7344497607655502,0.26555023923444976,1328,0.11770334928229666,0.06650717703349282,0.18038277511961723,0.6354066985645933
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,174,95,55,404,1766,1,0.7712344280860702,0.2287655719139298,1442,0.0985277463193658,0.05379388448471121,0.03114382785956965,0.8165345413363534
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,227,137,71,1082,3027,1,0.6425503799141064,0.35744962008589365,2592,0.07499174099768748,0.045259332672613145,0.02345556656755864,0.8562933597621407
1112,Montgomery,1301,Montgomery Precinct 04-032,978,86,90,34,323,1301,1,0.7517294388931591,0.2482705611068409,1091,0.06610299769408147,0.06917755572636433,0.026133743274404306,0.8385857033051499
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,108,66,43,1016,2349,1,0.56747552149851,0.43252447850149,2132,0.04597701149425287,0.0280970625798212,0.018305661983822902,0.907620263942103
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,214,173,120,274,1957,1,0.8599897802759325,0.14001021972406746,1450,0.10935104752171691,0.08840061318344404,0.061318344404701075,0.740929994890138
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,283,164,124,280,2330,1,0.8798283261802575,0.12017167381974249,1759,0.12145922746781115,0.0703862660944206,0.05321888412017167,0.7549356223175966
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,230,149,109,363,2454,1,0.8520782396088019,0.14792176039119803,1966,0.09372453137734311,0.06071719641401793,0.044417277913610435,0.8011409942950285
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,154,100,51,225,1711,1,0.8684979544126242,0.1315020455873758,1406,0.09000584453535944,0.058445353594389245,0.029807130333138514,0.8217416715371128
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,293,184,109,692,3393,1,0.7960506926024168,0.20394930739758327,2807,0.08635425876805188,0.054229295608605954,0.03212496315944592,0.8272914824638963
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,233,165,132,362,2602,1,0.8608762490392006,0.13912375096079937,2072,0.08954650269023828,0.06341275941583398,0.05073020753266718,0.7963105303612605
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,351,230,138,1080,4520,1,0.7610619469026548,0.23893805309734514,3801,0.07765486725663717,0.05088495575221239,0.030530973451327433,0.840929203539823
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,228,120,98,270,1823,1,0.8518924849149753,0.14810751508502468,1377,0.12506856829402085,0.06582556226001098,0.05375754251234229,0.7553483269336259
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,327,239,168,715,3525,1,0.7971631205673759,0.2028368794326241,2791,0.09276595744680852,0.06780141843971631,0.04765957446808511,0.7917730496453901
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,341,236,143,1446,5321,1,0.7282465701935726,0.27175342980642736,4601,0.0640856981770344,0.04435256530727307,0.026874647622627326,0.8646870888930652
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,133,66,75,582,2181,1,0.7331499312242091,0.2668500687757909,1907,0.06098120128381476,0.030261348005502064,0.0343878954607978,0.8743695552498854
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,199,162,94,130,1793,1,0.9274958170663692,0.07250418293363078,1338,0.11098717233686559,0.09035136642498606,0.05242610150585611,0.7462353597322923
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,173,136,79,214,2058,1,0.8960155490767736,0.10398445092322643,1670,0.08406219630709427,0.06608357628765792,0.038386783284742466,0.8114674441205053
1127,Montgomery,1085,Montgomery Precinct 07-021,993,116,106,55,92,1085,1,0.9152073732718894,0.0847926267281106,808,0.10691244239631337,0.09769585253456221,0.05069124423963134,0.744700460829493
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,185,122,73,762,2548,1,0.7009419152276295,0.2990580847723705,2168,0.07260596546310832,0.047880690737833596,0.028649921507064365,0.8508634222919937
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,181,141,90,638,2356,1,0.7292020373514432,0.2707979626485569,1944,0.0768251273344652,0.05984719864176571,0.038200339558573854,0.8251273344651953
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,262,206,104,791,3378,1,0.7658377738306691,0.23416222616933097,2806,0.07756068679692125,0.06098283007696862,0.03078744819419775,0.8306690349319124
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,106,80,42,271,1339,1,0.7976101568334578,0.20238984316654218,1111,0.07916355489171023,0.05974607916355489,0.03136669156086632,0.8297236743838685
