,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,320,83,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,3990,0.07284315957204644,0.018893694513999543,0.9082631459139541
129,Howard,1498,Howard Precinct 04-001,1349,40,68,172,57,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1269,0.11481975967957277,0.038050734312416554,0.8471295060080107
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,181,51,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2257,0.07271996785857775,0.020490156689433506,0.9067898754519887
131,Howard,1440,Howard Precinct 04-005,1280,44,55,175,54,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1211,0.12152777777777778,0.0375,0.8409722222222222
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,159,25,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2802,0.05324849296718017,0.008372404554588079,0.9383791024782318
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,103,26,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1180,0.07868601986249045,0.019862490450725745,0.9014514896867838
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,85,24,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1077,0.07166947723440135,0.02023608768971332,0.9080944350758853
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,193,51,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2589,0.06812566184256971,0.018002117896223083,0.9138722202612072
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,116,25,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1850,0.05826217980914113,0.012556504269211451,0.9291813159216474
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,386,104,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,2686,0.12153652392947104,0.0327455919395466,0.8457178841309824
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,306,92,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2730,0.09782608695652174,0.029411764705882353,0.8727621483375959
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,130,28,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1503,0.07826610475617098,0.016857314870559904,0.9048765803732691
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,180,37,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2281,0.07205764611689351,0.014811849479583666,0.9131305044035228
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,182,79,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1411,0.10885167464114832,0.04724880382775119,0.8438995215311005
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,288,157,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2499,0.09782608695652174,0.05332880434782609,0.8488451086956522
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,326,177,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2394,0.11253020365895754,0.06109768726268554,0.8263721090783569
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,212,128,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2572,0.07280219780219781,0.04395604395604396,0.8832417582417582
146,Frederick,92,Frederick Precinct 23-002,90,2,0,6,0,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,86,0.06521739130434782,0.0,0.9347826086956522
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,170,134,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2231,0.0670611439842209,0.05285996055226824,0.8800788954635108
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,353,219,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4695,0.06702107461553067,0.04157964685779381,0.8913992785266756
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,289,173,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3591,0.07130520602023192,0.042684431285467554,0.8860103626943006
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,311,209,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3177,0.08412226129294022,0.05653232350554504,0.8593454152015148
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,133,71,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1295,0.08872581721147432,0.047364909939959975,0.8639092728485657
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,266,137,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3252,0.07277701778385773,0.037482900136798905,0.8897400820793434
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,236,95,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1600,0.12221646815121699,0.04919730709476955,0.8285862247540134
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,46,23,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1383,0.03168044077134986,0.01584022038567493,0.9524793388429752
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,441,173,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2815,0.12860892388451445,0.05045202682997959,0.820939049285506
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,412,204,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2987,0.11434915348320844,0.05661948376353039,0.8290313627532612
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,168,83,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1309,0.1076923076923077,0.0532051282051282,0.8391025641025641
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,157,45,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1001,0.13050706566916043,0.03740648379052369,0.8320864505403158
159,Frederick,584,Frederick Precinct 13-002,482,52,24,10,0,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,574,0.017123287671232876,0.0,0.9828767123287672
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,225,92,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1470,0.1259093452714046,0.0514829322887521,0.8226077224398433
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,167,44,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,2888,0.05388835108099387,0.01419812842852533,0.9319135204904808
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,443,210,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,3726,0.1011646494633478,0.04795615437314455,0.8508791961635076
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,179,44,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2234,0.07285307285307285,0.01790801790801791,0.9092389092389093
164,Washington,1945,Washington Precinct 08-000,1896,12,22,150,54,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1741,0.07712082262210797,0.027763496143958868,0.8951156812339331
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,258,88,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2027,0.10872313527180784,0.03708386009270965,0.8541930046354825
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,158,29,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1035,0.12929623567921442,0.023731587561374796,0.8469721767594108
167,Washington,1846,Washington Precinct 19-000,1762,32,26,125,67,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1654,0.06771397616468039,0.03629469122426869,0.8959913326110509
168,Washington,2585,Washington Precinct 06-002,2446,42,53,210,77,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2298,0.08123791102514506,0.029787234042553193,0.8889748549323018
169,Washington,2120,Washington Precinct 06-001,2021,32,40,155,54,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1911,0.07311320754716981,0.02547169811320755,0.9014150943396226
170,Washington,2992,Washington Precinct 16-000,2783,43,50,199,69,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2724,0.06651069518716578,0.023061497326203207,0.910427807486631
171,Washington,3446,Washington Precinct 02-000,3270,71,36,180,91,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3175,0.0522344747533372,0.02640742890307603,0.9213580963435868
172,Washington,3981,Washington Precinct 23-000,3821,55,63,141,66,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3774,0.03541823662396383,0.016578749058025623,0.9480030143180106
173,Washington,2569,Washington Precinct 26-003,2433,34,35,173,74,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2322,0.06734137796808097,0.028804982483456597,0.9038536395484624
174,Washington,3543,Washington Precinct 26-001,3247,126,82,177,87,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3279,0.04995766299745978,0.024555461473327687,0.9254868755292125
175,Washington,2281,Washington Precinct 26-002,2020,88,94,149,67,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2065,0.06532222709338009,0.029373081981587022,0.9053046909250329
176,Washington,2361,Washington Precinct 10-002,1969,175,111,189,98,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2074,0.08005082592121983,0.04150783566285472,0.8784413384159254
177,Washington,1736,Washington Precinct 03-004,1327,274,72,43,33,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1660,0.02476958525345622,0.019009216589861752,0.956221198156682
178,Washington,2009,Washington Precinct 03-003,1620,255,77,78,59,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1872,0.03882528621204579,0.02936784469885515,0.931806869089099
179,Washington,1404,Washington Precinct 03-002,1228,100,40,86,61,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1257,0.06125356125356125,0.04344729344729345,0.8952991452991453
180,Washington,2964,Washington Precinct 13-001,2854,30,40,126,56,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2782,0.04251012145748988,0.018893387314439947,0.9385964912280702
181,Washington,2396,Washington Precinct 25-004,1777,366,127,125,76,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2195,0.052170283806343906,0.03171953255425709,0.916110183639399
182,Washington,2917,Washington Precinct 25-002,2460,282,102,102,90,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2725,0.03496743229345218,0.030853616729516628,0.9341789509770312
183,Washington,1556,Washington Precinct 13-002,1358,96,49,73,51,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1432,0.04691516709511568,0.032776349614395885,0.9203084832904884
184,Washington,947,Washington Precinct 10-004,919,12,5,78,41,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,828,0.08236536430834214,0.04329461457233368,0.8743400211193242
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,178,98,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4594,0.03655030800821355,0.020123203285420943,0.9433264887063655
186,Washington,1255,Washington Precinct 03-001,1023,168,31,63,32,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1160,0.050199203187251,0.02549800796812749,0.9243027888446215
187,Washington,1160,Washington Precinct 25-001,490,577,48,55,51,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1054,0.04741379310344827,0.04396551724137931,0.9086206896551724
188,Washington,2628,Washington Precinct 22-001,1978,424,139,113,61,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2454,0.04299847792998478,0.023211567732115676,0.9337899543378996
189,Washington,2275,Washington Precinct 22-002,1694,315,147,113,85,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2077,0.04967032967032967,0.03736263736263736,0.912967032967033
190,Washington,1661,Washington Precinct 10-003,1445,83,79,110,52,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1499,0.06622516556291391,0.031306441902468396,0.9024683925346177
191,Washington,2430,Washington Precinct 21-002,1997,227,123,168,81,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,2181,0.0691358024691358,0.03333333333333333,0.8975308641975308
192,Washington,1170,Washington Precinct 21-003,1051,71,17,140,48,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,982,0.11965811965811966,0.041025641025641026,0.8393162393162393
193,Washington,2431,Washington Precinct 27-001,2230,72,37,205,85,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,2141,0.08432743726861373,0.03496503496503497,0.8807075277663513
194,Washington,2591,Washington Precinct 21-001,2125,242,125,183,98,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,2310,0.07062910073330761,0.037823234272481666,0.8915476649942107
195,Washington,3190,Washington Precinct 27-002,2627,246,156,191,111,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2888,0.05987460815047022,0.034796238244514104,0.9053291536050156
196,Washington,2782,Washington Precinct 18-002,2491,174,50,143,100,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,2539,0.0514018691588785,0.035945363048166784,0.9126527677929547
197,Washington,3320,Washington Precinct 18-003,2539,355,168,162,106,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,3052,0.04879518072289157,0.031927710843373494,0.9192771084337349
198,Washington,2141,Washington Precinct 18-001,2034,34,29,130,55,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1956,0.06071929005137786,0.025688930406352173,0.91359177954227
199,Washington,2206,Washington Precinct 09-000,2147,19,13,136,55,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,2015,0.061650045330915684,0.024932003626473256,0.913417951042611
200,Charles,2592,Charles Precinct 03-001,1691,785,33,148,141,83,2592,1,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,2303,0.05709876543209876,0.05439814814814815,0.8885030864197531
201,Charles,1606,Charles Precinct 02-001,1303,240,25,94,69,38,1606,1,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,1443,0.058530510585305104,0.04296388542963885,0.8985056039850561
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,201,281,156,3125,1,0.49408,0.43744,0.01856,0.04992,2643,0.06432,0.08992,0.84576
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,196,322,190,2755,1,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,2237,0.07114337568058077,0.11687840290381125,0.8119782214156079
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,284,417,250,3366,1,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2665,0.0843731431966726,0.12388591800356506,0.7917409387997624
205,Charles,1655,Charles Precinct 07-001,1311,217,63,81,68,64,1655,1,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1506,0.04894259818731118,0.04108761329305136,0.9099697885196375
206,Charles,2514,Charles Precinct 07-004,947,1356,87,223,417,124,2514,1,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1874,0.08870326173428798,0.1658711217183771,0.745425616547335
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,152,47,124,1701,1,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,1502,0.08935920047031158,0.027630805408583186,0.8830099941211053
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,94,45,123,66,71,2001,1,0.8950524737631185,0.04697651174412794,0.022488755622188907,0.03548225887056472,1812,0.06146926536731634,0.03298350824587706,0.9055472263868066
209,Charles,2440,Charles Precinct 01-002,1878,409,43,202,134,110,2440,1,0.769672131147541,0.16762295081967213,0.01762295081967213,0.045081967213114756,2104,0.08278688524590164,0.05491803278688524,0.8622950819672132
