,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
547,Prince George's,4029,Prince George's Precinct 19-002,566,1002,114,3463,4029,1.0,0.14048150905931994,0.8595184909406801,2913,0.2486969471332837,0.028294862248696945,0.7230081906180194
548,Talbot,3288,Talbot Precinct 01-005,2835,808,891,453,3288,1.0,0.8622262773722628,0.13777372262773724,1589,0.24574209245742093,0.270985401459854,0.48327250608272504
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,499,671,269,1965,1.0,0.8631043256997456,0.13689567430025446,795,0.2539440203562341,0.3414758269720102,0.40458015267175573
550,Kent,2183,Kent Precinct 05-001,1951,638,570,232,2183,1.0,0.8937242327072835,0.10627576729271644,975,0.29225836005497025,0.26110856619331196,0.44663307375171785
551,Kent,1510,Kent Precinct 06-001,1162,378,325,348,1510,1.0,0.7695364238410596,0.2304635761589404,807,0.2503311258278146,0.2152317880794702,0.5344370860927152
552,Kent,1044,Kent Precinct 07-001,813,361,202,231,1044,1.0,0.7787356321839081,0.22126436781609196,481,0.3457854406130268,0.19348659003831417,0.460727969348659
553,Kent,1669,Kent Precinct 04-002,1050,505,206,619,1669,1.0,0.6291192330736968,0.3708807669263032,958,0.3025763930497304,0.12342720191731575,0.5739964050329539
554,Kent,1589,Kent Precinct 03-001,1256,511,420,333,1589,1.0,0.790434235368156,0.20956576463184393,658,0.32158590308370044,0.2643171806167401,0.41409691629955947
555,Kent,3343,Kent Precinct 04-001,2785,709,285,558,3343,1.0,0.833084056236913,0.16691594376308705,2349,0.21208495363446006,0.08525276697577026,0.7026622793897697
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,411,15,948,1090,1.0,0.13027522935779817,0.8697247706422019,664,0.37706422018348623,0.013761467889908258,0.6091743119266055
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,525,47,1107,1429,1.0,0.22533240027991602,0.7746675997200839,857,0.36738978306508047,0.032890132960111965,0.5997200839748076
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,473,32,995,1467,1.0,0.321745057941377,0.678254942058623,962,0.3224267211997273,0.021813224267211998,0.6557600545330606
559,Baltimore City,985,Baltimore City Precinct 26-030,419,418,38,566,985,1.0,0.42538071065989846,0.5746192893401015,529,0.4243654822335025,0.03857868020304569,0.5370558375634518
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,644,1153,193,3508,1.0,0.9449828962371721,0.05501710376282782,1711,0.18358038768529075,0.32867730900798175,0.48774230330672746
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,875,1274,363,4160,1.0,0.9127403846153846,0.08725961538461538,2011,0.21033653846153846,0.30625,0.48341346153846154
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,857,1038,428,4692,1.0,0.9087809036658141,0.09121909633418585,2797,0.18265132139812446,0.22122762148337596,0.5961210571184996
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,473,557,393,2809,1.0,0.8600925596297615,0.13990744037023853,1779,0.1683873264506942,0.19829120683517265,0.6333214667141331
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,373,531,139,1897,1.0,0.926726410121244,0.07327358987875593,993,0.19662625197680547,0.2799156562994201,0.5234580917237743
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,430,626,202,2156,1.0,0.9063079777365491,0.09369202226345083,1100,0.19944341372912802,0.29035250463821893,0.5102040816326531
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,526,544,655,3144,1.0,0.7916666666666666,0.20833333333333334,2074,0.1673027989821883,0.17302798982188294,0.6596692111959288
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1233,344,2085,3506,1.0,0.40530519110096974,0.5946948088990303,1929,0.35168282943525386,0.09811751283513977,0.5501996577296064
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,1235,161,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4057,0.2264808362369338,0.029525032092426188,0.74399413167064
569,Baltimore County,975,Baltimore County Precinct 15-024,813,225,200,162,975,1.0,0.8338461538461538,0.16615384615384615,550,0.23076923076923078,0.20512820512820512,0.5641025641025641
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,623,688,833,2919,1.0,0.7146282973621103,0.2853717026378897,1608,0.21342925659472423,0.23569715656046591,0.5508735868448099
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,736,1176,223,3443,1.0,0.9352309032820215,0.06476909671797851,1531,0.2137670636073192,0.34156259076386875,0.4446703456288121
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,382,868,43,1739,1.0,0.9752731454859115,0.024726854514088556,489,0.21966647498562392,0.4991374353076481,0.281196089706728
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,515,573,253,2441,1.0,0.8963539532978287,0.10364604670217124,1353,0.21097910692339206,0.2347398607128226,0.5542810323637853
574,Baltimore City,502,Baltimore City Precinct 26-001,417,70,43,85,502,1.0,0.8306772908366534,0.1693227091633466,389,0.1394422310756972,0.08565737051792828,0.7749003984063745
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,377,73,1418,2426,1.0,0.4154987633965375,0.5845012366034625,1976,0.15539983511953834,0.030090684253915912,0.8145094806265457
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,318,171,691,2095,1.0,0.6701670644391408,0.3298329355608592,1606,0.15178997613365156,0.08162291169451073,0.7665871121718377
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,666,442,358,2668,1.0,0.8658170914542729,0.13418290854572715,1560,0.24962518740629686,0.1656671664167916,0.5847076461769115
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,469,555,324,2639,1.0,0.8772262220538083,0.12277377794619174,1615,0.17771883289124668,0.21030693444486548,0.6119742326638878
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,695,745,595,3982,1.0,0.8505775991963838,0.14942240080361627,2542,0.17453540934203918,0.18709191361125063,0.6383726770467102
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,596,468,493,3256,1.0,0.8485872235872236,0.15141277641277642,2192,0.18304668304668303,0.14373464373464373,0.6732186732186732
581,Baltimore City,782,Baltimore City Precinct 26-005,514,156,55,268,782,1.0,0.6572890025575447,0.34271099744245526,571,0.19948849104859334,0.07033248081841433,0.7301790281329923
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,228,81,525,1623,1.0,0.6765249537892791,0.3234750462107209,1314,0.14048059149722736,0.04990757855822551,0.8096118299445472
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,374,140,635,1434,1.0,0.5571827057182706,0.44281729428172945,920,0.2608089260808926,0.09762900976290098,0.6415620641562064
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,167,87,512,1562,1.0,0.6722151088348272,0.32778489116517284,1308,0.10691421254801536,0.05569782330345711,0.8373879641485276
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,572,21,1347,1463,1.0,0.07928913192071087,0.9207108680792891,870,0.39097744360902253,0.014354066985645933,0.5946684894053315
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1336,55,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3306,0.284436874600809,0.0117096018735363,0.7038535235256547
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,470,456,503,2846,1.0,0.8232607167955025,0.17673928320449753,1920,0.1651440618411806,0.1602248770203795,0.67463106113844
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,869,838,440,4204,1.0,0.8953377735490009,0.10466222645099905,2497,0.2067078972407231,0.19933396764985728,0.5939581351094196
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,662,459,766,3540,1.0,0.7836158192090396,0.21638418079096045,2419,0.18700564971751413,0.12966101694915255,0.6833333333333333
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,603,681,314,3308,1.0,0.9050785973397824,0.09492140266021766,2024,0.18228536880290205,0.2058645707376058,0.6118500604594922
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,772,905,500,4898,1.0,0.897917517354022,0.10208248264597795,3221,0.15761535320538997,0.1847692935892201,0.65761535320539
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,358,237,579,2424,1.0,0.7611386138613861,0.23886138613861385,1829,0.1476897689768977,0.09777227722772278,0.7545379537953796
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,663,655,434,3263,1.0,0.8669935642047196,0.1330064357952804,1945,0.20318725099601595,0.20073551946061907,0.596077229543365
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,223,281,123,1177,1.0,0.8954970263381479,0.10450297366185217,673,0.18946474086661003,0.23874256584536957,0.5717926932880204
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,482,922,114,2234,1.0,0.9489704565801254,0.051029543419874666,830,0.21575649059982094,0.41271262309758283,0.37153088630259623
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,456,887,247,2342,1.0,0.894534585824082,0.10546541417591802,999,0.19470538001707943,0.37873612297181897,0.4265584970111016
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,461,622,282,2290,1.0,0.8768558951965065,0.12314410480349346,1207,0.20131004366812227,0.27161572052401745,0.5270742358078603
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,516,665,232,2081,1.0,0.8885151369533878,0.1114848630466122,900,0.24795771263815472,0.3195579048534358,0.4324843825084094
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,584,828,433,3428,1.0,0.8736872812135356,0.1263127187864644,2016,0.17036172695449242,0.24154025670945156,0.588098016336056
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,623,640,428,2683,1.0,0.8404770778978755,0.1595229221021245,1420,0.2322027581065971,0.23853894893775623,0.5292582929556466
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,568,627,303,2353,1.0,0.8712282192945177,0.12877178070548237,1158,0.24139396515087122,0.2664683382915427,0.49213769655758605
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,363,688,90,1767,1.0,0.9490662139219015,0.050933786078098474,716,0.20543293718166383,0.38936049801924166,0.4052065647990945
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,601,705,270,2826,1.0,0.9044585987261147,0.09554140127388536,1520,0.21266808209483368,0.2494692144373673,0.537862703467799
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,403,834,108,2071,1.0,0.9478512795750845,0.0521487204249155,834,0.19459198454852727,0.40270400772573633,0.40270400772573633
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,351,521,92,1896,1.0,0.9514767932489452,0.04852320675105485,1024,0.185126582278481,0.274789029535865,0.540084388185654
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,315,458,75,1673,1.0,0.9551703526598924,0.04482964734010759,900,0.18828451882845187,0.27375971309025704,0.5379557680812911
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,460,916,113,2247,1.0,0.94971072541166,0.05028927458834001,871,0.20471740097908322,0.4076546506453049,0.38762794837561193
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,555,1007,97,2451,1.0,0.9604243166054671,0.039575683394532844,889,0.22643818849449204,0.4108527131782946,0.3627090983272134
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,345,681,54,1573,1.0,0.9656706929434202,0.034329307056579786,547,0.2193261284170375,0.43293070565797837,0.3477431659249841
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,430,958,107,2235,1.0,0.9521252796420582,0.04787472035794183,847,0.19239373601789708,0.4286353467561521,0.3789709172259508
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,221,161,299,1456,1.0,0.7946428571428571,0.20535714285714285,1074,0.15178571428571427,0.11057692307692307,0.7376373626373627
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,733,556,852,4122,1.0,0.7933042212518195,0.2066957787481805,2833,0.17782629791363416,0.1348859776807375,0.6872877244056284
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,552,15,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1338,0.28976377952755905,0.007874015748031496,0.7023622047244095
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,561,1025,98,2329,1.0,0.9579218548733361,0.0420781451266638,743,0.24087591240875914,0.44010304851867754,0.31902103907256335
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,668,1023,184,2722,1.0,0.9324026451138868,0.06759735488611315,1031,0.24540778839088906,0.37582659808964,0.37876561351947097
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,574,529,179,1837,1.0,0.9025585193249864,0.09744148067501361,734,0.3124659771366358,0.2879695155144257,0.3995645073489385
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,385,362,85,1098,1.0,0.9225865209471766,0.07741347905282331,351,0.35063752276867033,0.3296903460837887,0.319672131147541
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,439,382,139,1456,1.0,0.904532967032967,0.09546703296703296,635,0.301510989010989,0.2623626373626374,0.43612637362637363
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,429,385,39,1144,1.0,0.9659090909090909,0.03409090909090909,330,0.375,0.33653846153846156,0.28846153846153844
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,454,607,106,1735,1.0,0.9389048991354467,0.06109510086455332,674,0.261671469740634,0.3498559077809798,0.38847262247838615
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,281,319,70,999,1.0,0.92992992992993,0.07007007007007007,399,0.28128128128128127,0.31931931931931934,0.3993993993993994
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,463,561,382,1854,1.0,0.7939590075512406,0.20604099244875945,830,0.24973031283710895,0.30258899676375406,0.447680690399137
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,397,797,121,2079,1.0,0.9417989417989417,0.0582010582010582,885,0.19095719095719096,0.38335738335738334,0.42568542568542567
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,605,583,253,1898,1.0,0.8667017913593256,0.1332982086406744,710,0.31875658587987354,0.3071654373024236,0.37407797681770283
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,708,628,207,2039,1.0,0.8984796468857283,0.1015203531142717,703,0.3472290338401177,0.3079941147621383,0.344776851397744
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,667,530,222,1847,1.0,0.8798050893340552,0.12019491066594477,650,0.3611261505143476,0.2869518137520303,0.3519220357336221
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,465,383,75,1366,1.0,0.945095168374817,0.05490483162518302,518,0.3404099560761347,0.28038067349926793,0.37920937042459735
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,635,619,213,1716,1.0,0.8758741258741258,0.12412587412587413,462,0.37004662004662003,0.36072261072261075,0.2692307692307692
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,1153,810,482,2381,1.0,0.7975640487190256,0.20243595128097439,418,0.48425031499370014,0.3401931961360773,0.1755564888702226
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,935,816,436,2632,1.0,0.8343465045592705,0.1656534954407295,881,0.35524316109422494,0.3100303951367781,0.33472644376899696
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,719,455,226,1760,1.0,0.8715909090909091,0.12840909090909092,586,0.40852272727272726,0.2585227272727273,0.33295454545454545
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,608,497,110,1526,1.0,0.927916120576671,0.07208387942332896,421,0.3984272608125819,0.3256880733944954,0.2758846657929227
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,645,533,277,1818,1.0,0.8476347634763476,0.15236523652365236,640,0.3547854785478548,0.2931793179317932,0.35203520352035206
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,331,259,192,1940,1.0,0.9010309278350516,0.09896907216494845,1350,0.17061855670103093,0.13350515463917526,0.6958762886597938
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,584,555,167,1531,1.0,0.8909209666884389,0.10907903331156107,392,0.3814500326583932,0.36250816459830176,0.256041802743305
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,617,691,75,1702,1.0,0.9559341950646298,0.04406580493537015,394,0.3625146886016451,0.40599294947121034,0.23149236192714454
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,756,554,453,2718,1.0,0.8333333333333334,0.16666666666666666,1408,0.2781456953642384,0.20382634289919058,0.5180279617365711
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,791,678,200,2136,1.0,0.9063670411985019,0.09363295880149813,667,0.3703183520599251,0.31741573033707865,0.31226591760299627
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,814,831,322,2178,1.0,0.852157943067034,0.14784205693296604,533,0.37373737373737376,0.38154269972451793,0.24471992653810837
