,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
910,Talbot,757,Talbot Precinct 05-002,734,7,5,232,256,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,269,0.30647291941875826,0.3381770145310436,0.35535006605019814
911,Talbot,886,Talbot Precinct 05-001,809,60,8,308,252,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,326,0.3476297968397291,0.28442437923250563,0.36794582392776526
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,99,131,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,143,0.26541554959785524,0.3512064343163539,0.38337801608579086
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,956,27,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,1782,0.345750452079566,0.00976491862567812,0.6444846292947559
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,749,127,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2621,0.21418358593079784,0.03631684300829282,0.7494995710609094
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,266,8,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,649,0.28819068255687974,0.00866738894907909,0.7031419284940412
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,1613,19,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,1613,0.4970724191063174,0.005855161787365178,0.4970724191063174
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,282,4,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,291,0.48873483535528595,0.006932409012131715,0.5043327556325823
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,801,20,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1177,0.4009009009009009,0.01001001001001001,0.5890890890890891
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,756,23,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,896,0.4513432835820895,0.01373134328358209,0.5349253731343283
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,367,19,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,397,0.46871008939974457,0.024265644955300127,0.5070242656449553
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,258,51,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1400,0.15096547688706846,0.02984201287302516,0.8191925102399064
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,210,78,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1067,0.15498154981549817,0.057564575645756455,0.7874538745387454
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,211,4,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,124,0.6224188790560472,0.011799410029498525,0.36578171091445427
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,1143,36,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,1749,0.39036885245901637,0.012295081967213115,0.5973360655737705
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,565,8,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,676,0.45236188951160927,0.006405124099279423,0.5412329863891113
926,Howard,2116,Howard Precinct 04-004,1753,171,39,580,895,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,641,0.2741020793950851,0.4229678638941399,0.30293005671077505
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,1118,2460,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,3045,0.16880567718556547,0.37143288539936586,0.4597614374150687
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,748,1040,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1404,0.23433583959899748,0.3258145363408521,0.4398496240601504
929,Carroll,647,Carroll Precinct 05-006,626,5,6,201,191,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,255,0.3106646058732612,0.29520865533230295,0.3941267387944359
930,Howard,2206,Howard Precinct 03-002,1871,96,47,740,973,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,493,0.3354487760652765,0.44106980961015413,0.22348141432456936
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,590,1087,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,1109,0.21177315147164394,0.3901651112706389,0.39806173725771715
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,535,836,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,1188,0.20906604142243063,0.3266901133255178,0.4642438452520516
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,577,1143,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,1007,0.2115878254492116,0.41914191419141916,0.3692702603593693
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,1147,1647,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,2780,0.20577682095443128,0.29547900968783636,0.4987441693577323
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,324,668,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,911,0.17025748817656333,0.3510246978455071,0.47871781397792956
936,Carroll,960,Carroll Precinct 07-005,945,9,3,242,319,3,960,1.0,0.984375,0.009375,0.003125,0.003125,399,0.2520833333333333,0.33229166666666665,0.415625
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,401,865,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,1099,0.16955602536997885,0.3657505285412262,0.4646934460887949
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,495,742,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1300,0.1951123374063855,0.2924714229404809,0.5124162396531337
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,669,710,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2268,0.18343844255552508,0.1946805593638607,0.6218809980806143
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,356,456,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1573,0.14926624737945493,0.19119496855345913,0.659538784067086
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,1639,2605,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,3400,0.21441653584510728,0.34079016221873365,0.44479330193615907
942,Howard,3762,Howard Precinct 03-005,2617,201,60,1101,985,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,1676,0.2926634768740032,0.2618288144603934,0.4455077086656034
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,1051,1829,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1433,0.243681891954556,0.42406677486668215,0.3322513331787619
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,505,480,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1018,0.2521218172740889,0.23964053919121317,0.5082376435346979
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,713,658,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2451,0.18655154369440083,0.17216117216117216,0.641287284144427
946,Somerset,179,Somerset Precinct 10-001,171,4,0,68,33,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,78,0.37988826815642457,0.18435754189944134,0.43575418994413406
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,45,60,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,203,0.1461038961038961,0.19480519480519481,0.6590909090909091
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,830,777,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,1968,0.23216783216783216,0.21734265734265734,0.5504895104895104
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,679,1094,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1108,0.23568205484206872,0.3797292606733773,0.38458868448455397
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,108,126,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,168,0.26865671641791045,0.31343283582089554,0.417910447761194
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,302,221,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,637,0.2603448275862069,0.19051724137931034,0.5491379310344827
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,328,544,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,676,0.21188630490956073,0.35142118863049093,0.43669250645994834
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,628,1028,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1185,0.2210489264343541,0.3618444209785287,0.4171066525871172
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,389,543,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1120,0.1895711500974659,0.2646198830409357,0.5458089668615984
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,773,719,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1382,0.26896311760612385,0.2501739735560195,0.48086290883785665
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,681,733,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,1121,0.2686390532544379,0.28915187376725837,0.44220907297830375
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,831,848,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,1804,0.23858742463393626,0.24346827447602643,0.5179443008900373
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,920,710,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,1781,0.2697156259161536,0.20815010260920552,0.5221342714746409
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,542,668,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1166,0.2281144781144781,0.28114478114478114,0.49074074074074076
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,663,904,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1266,0.2340275326509001,0.31909636427815036,0.44687610307094955
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,1129,408,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2224,0.30018612071257644,0.10848178675884074,0.5913320925285829
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,821,459,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1299,0.3183404420317953,0.17797595967429236,0.5036835982939124
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,834,540,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2387,0.22174953469821856,0.14357883541611274,0.6346716298856687
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,1204,1093,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3134,0.22169029644632665,0.20125207144172344,0.5770576321119499
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,760,444,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2351,0.21378340365682139,0.1248945147679325,0.6613220815752461
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,772,213,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1520,0.3081836327345309,0.08502994011976048,0.6067864271457086
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,528,436,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,793,0.30051223676721683,0.24815025611838362,0.45133750711439957
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,743,577,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,697,0.368368864650471,0.2860684184432325,0.3455627169062965
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,764,789,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,936,0.30695058256327845,0.31699477701888307,0.3760546404178385
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,487,504,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,897,0.2579449152542373,0.2669491525423729,0.4751059322033898
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,760,838,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,839,0.31185884283955684,0.3438654082888798,0.3442757488715634
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,433,617,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,427,0.2931618144888287,0.4177386594448206,0.2890995260663507
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,440,807,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,629,0.2345415778251599,0.43017057569296374,0.3352878464818763
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,822,1222,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,974,0.27236580516898606,0.4049039098740888,0.32273028495692513
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,815,1324,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1369,0.2323261117445838,0.3774230330672748,0.3902508551881414
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,436,765,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,774,0.22075949367088607,0.38734177215189874,0.3918987341772152
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,525,920,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,893,0.2245508982035928,0.39349871685201027,0.3819503849443969
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,636,923,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,913,0.25728155339805825,0.37338187702265374,0.369336569579288
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,264,395,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,412,0.24649859943977592,0.36881419234360413,0.38468720821662
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,688,1102,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1363,0.2182048842372344,0.3495084046939423,0.4322867110688233
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,87,53,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,70,0.4142857142857143,0.2523809523809524,0.3333333333333333
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,984,18,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,1681,0.3667536339918002,0.006708907938874394,0.6265374580693254
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,636,19,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1644,0.2766420182688125,0.008264462809917356,0.7150935189212702
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,712,68,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1032,0.39293598233995586,0.037527593818984545,0.5695364238410596
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,1072,150,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1363,0.41470019342359765,0.058027079303675046,0.5272727272727272
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,1364,112,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,1879,0.4065573770491803,0.03338301043219076,0.5600596125186289
