,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,1181,1167,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,238,0.4566898685228152,0.45127610208816704,0.0920340293890178
1630,Howard,1159,Howard Precinct 01-011,906,102,21,451,481,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,227,0.38912855910267474,0.41501294219154444,0.19585849870578084
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,1157,859,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,717,0.4233443102817417,0.31430662275887306,0.2623490669593853
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,884,458,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,838,0.4055045871559633,0.21009174311926607,0.38440366972477064
1633,Howard,2500,Howard Precinct 02-023,936,447,130,681,248,987,2500,1.0,0.3744,0.1788,0.052,0.3948,1571,0.2724,0.0992,0.6284
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,1109,360,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,977,0.45339329517579724,0.1471790678659035,0.39942763695829925
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,1990,78,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,1848,0.5081716036772217,0.019918283963227784,0.47191011235955055
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,1171,80,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,1771,0.3874917273328921,0.026472534745201854,0.586035737921906
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,1826,145,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,1488,0.5278982364845332,0.04191962995085285,0.43018213356461404
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,1000,104,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1015,0.4719207173194903,0.049079754601226995,0.4789995280792827
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,1433,19,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,1615,0.46723182262797525,0.006194978806651451,0.5265731985653733
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,977,25,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1330,0.41895368782161235,0.01072041166380789,0.5703259005145798
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,543,105,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,591,0.43825665859564167,0.0847457627118644,0.47699757869249393
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,1204,150,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1192,0.47289866457187746,0.0589159465828751,0.46818538884524746
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,1123,132,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1157,0.46558872305140964,0.05472636815920398,0.4796849087893864
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,1078,133,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,587,0.5995550611790879,0.07397107897664071,0.3264738598442714
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,1004,236,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,1994,0.3104514533085962,0.07297464440321583,0.616573902288188
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,1005,327,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1389,0.36934950385887544,0.12017640573318633,0.5104740904079382
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,312,63,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,475,0.36705882352941177,0.07411764705882352,0.5588235294117647
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,1234,545,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1080,0.43161944735921653,0.1906260930395243,0.3777544596012592
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,1439,43,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,3504,0.28860810268752507,0.008624147613317288,0.7027677496991577
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1885,306,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,1301,0.5398052691867125,0.08762886597938144,0.3725658648339061
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,1498,344,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,817,0.5633696878525761,0.12937194433997742,0.3072583678074464
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,736,247,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1041,0.36363636363636365,0.12203557312252965,0.5143280632411067
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,1049,119,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,563,0.6060080878105142,0.06874638937030618,0.3252455228191797
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,1294,20,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1122,0.5311986863711001,0.008210180623973728,0.4605911330049261
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,718,36,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,962,0.4184149184149184,0.02097902097902098,0.5606060606060606
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,386,13,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,558,0.40334378265412746,0.013584117032392894,0.5830721003134797
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,1403,30,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,442,0.7482666666666666,0.016,0.23573333333333332
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,1550,76,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1231,0.5425271263563178,0.026601330066503327,0.4308715435771789
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,1673,234,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,1480,0.4939474461175081,0.06908768821966342,0.43696486566282844
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,1624,132,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,1602,0.4836212030970816,0.039309112567004166,0.47706968433591423
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,1596,129,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2067,0.4208860759493671,0.03401898734177215,0.5450949367088608
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,928,178,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1378,0.37359098228663445,0.071658615136876,0.5547504025764896
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,2337,80,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,1442,0.6055973050012957,0.020730759264058048,0.3736719357346463
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,1378,138,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,1953,0.39723263188238683,0.03978091669068896,0.5629864514269242
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,2266,466,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,1860,0.49346689895470386,0.1014808362369338,0.40505226480836237
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,1642,178,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,1328,0.5216010165184244,0.056543837357052096,0.4218551461245235
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,934,399,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,737,0.45120772946859905,0.1927536231884058,0.3560386473429952
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,980,306,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1331,0.37447458922430266,0.11692777990064959,0.5085976308750477
1671,Howard,2038,Howard Precinct 06-015,813,651,218,992,328,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,718,0.4867517173699706,0.16094210009813542,0.352306182531894
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,1677,173,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,2598,0.37702338129496404,0.03889388489208633,0.5840827338129496
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,999,374,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,1804,0.31444759206798867,0.11772112055398175,0.5678312873780296
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,979,341,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1322,0.370552611657835,0.12906888720666163,0.5003785011355034
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,943,234,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1475,0.35558069381598795,0.08823529411764706,0.556184012066365
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,1560,475,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,979,0.517584605175846,0.15759787657597876,0.3248175182481752
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,1574,377,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,695,0.5948601662887377,0.14247921390778534,0.26266061980347694
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,1573,569,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,482,0.5994664634146342,0.21684451219512196,0.1836890243902439
1679,Howard,734,Howard Precinct 06-023,589,67,20,409,258,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,67,0.5572207084468664,0.35149863760217986,0.09128065395095368
1680,Howard,732,Howard Precinct 06-025,584,41,31,370,316,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,46,0.505464480874317,0.43169398907103823,0.06284153005464481
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,859,441,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,411,0.5020455873758036,0.2577440093512566,0.2402104032729398
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,1363,462,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,758,0.5276809910956253,0.17886178861788618,0.2934572202864886
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,1122,739,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,153,0.5571002979145978,0.3669314796425025,0.0759682224428997
1684,Howard,2046,Howard Precinct 06-027,920,569,116,1054,380,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,612,0.5151515151515151,0.18572825024437928,0.2991202346041056
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,717,484,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1001,0.32561307901907355,0.2198001816530427,0.45458673932788374
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,836,454,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,762,0.4074074074074074,0.2212475633528265,0.3713450292397661
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,1020,381,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,782,0.467246907924874,0.17453046266605587,0.35822262940907007
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,674,306,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,591,0.4290260980267346,0.19478039465308722,0.37619350732017826
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,938,318,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,557,0.5173745173745173,0.17539988968560397,0.30722559293987867
1690,Howard,2296,Howard Precinct 06-019,970,761,143,1169,275,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,852,0.5091463414634146,0.11977351916376307,0.3710801393728223
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,1560,860,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,521,0.5304318259095546,0.2924175450527032,0.17715062903774226
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,1268,792,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,721,0.45595109672779577,0.284789644012945,0.25925925925925924
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,1175,309,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,945,0.48373816385343765,0.12721284479209552,0.38904899135446686
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,842,385,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,567,0.4693422519509476,0.21460423634336678,0.31605351170568563
1695,Howard,1525,Howard Precinct 05-018,826,403,119,718,209,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,598,0.47081967213114756,0.13704918032786886,0.3921311475409836
1696,Howard,1777,Howard Precinct 05-007,997,436,84,875,240,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,662,0.4924029262802476,0.13505908835115363,0.3725379853685988
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,1026,308,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,536,0.5486631016042781,0.16470588235294117,0.28663101604278074
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,939,10,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,817,0.5317100792751982,0.0056625141562853904,0.4626274065685164
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,273,4,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,294,0.47810858143607704,0.0070052539404553416,0.5148861646234676
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,368,72,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,788,0.2996742671009772,0.05863192182410423,0.6416938110749185
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,596,4,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,638,0.481421647819063,0.0032310177705977385,0.5153473344103393
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,1062,2,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1396,0.4317073170731707,0.0008130081300813008,0.567479674796748
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,506,9,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,648,0.4350816852966466,0.007738607050730868,0.5571797076526225
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,743,26,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,900,0.445176752546435,0.015578190533253445,0.5392450569203115
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,936,324,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,1802,0.30568256041802744,0.10581319399085565,0.5885042455911169
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,611,393,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,1684,0.22730654761904762,0.14620535714285715,0.6264880952380952
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,733,726,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,933,0.306438127090301,0.30351170568561875,0.39005016722408026
