,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
439,Baltimore County,300,Baltimore County Precinct 10-005,276,46,246,24,300,1.0,0.92,0.08,8,0.15333333333333332,0.82,0.02666666666666667
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,188,876,80,1364,1.0,0.9413489736070382,0.05865102639296188,300,0.1378299120234604,0.6422287390029325,0.21994134897360704
441,Harford,2560,Harford Precinct 04-002,2438,239,1698,122,2560,1.0,0.95234375,0.04765625,623,0.093359375,0.66328125,0.243359375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,313,1792,112,3090,1.0,0.9637540453074434,0.036245954692556634,985,0.10129449838187703,0.5799352750809061,0.3187702265372168
443,Harford,2984,Harford Precinct 03-006,2861,277,1948,123,2984,1.0,0.9587801608579088,0.04121983914209115,759,0.09282841823056301,0.6528150134048257,0.25435656836461124
444,Harford,3240,Harford Precinct 04-005,3026,308,1865,214,3240,1.0,0.9339506172839506,0.06604938271604938,1067,0.09506172839506173,0.5756172839506173,0.329320987654321
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,439,1052,900,3678,1.0,0.7553017944535073,0.24469820554649266,2187,0.11935834692767809,0.28602501359434473,0.5946166394779772
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,405,1591,104,2060,1.0,0.9495145631067962,0.05048543689320388,64,0.1966019417475728,0.7723300970873787,0.031067961165048542
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,422,1164,595,3091,1.0,0.8075056615981883,0.1924943384018117,1505,0.1365253963118732,0.37657715949530896,0.4868974441928179
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,240,1669,163,2662,1.0,0.9387678437265214,0.06123215627347859,753,0.09015777610818933,0.6269722013523666,0.28287002253944404
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,388,1268,545,2544,1.0,0.7857704402515723,0.21422955974842767,888,0.15251572327044025,0.49842767295597484,0.3490566037735849
450,Baltimore County,86,Baltimore County Precinct 11-020,73,4,37,13,86,1.0,0.8488372093023255,0.1511627906976744,45,0.046511627906976744,0.43023255813953487,0.5232558139534884
451,Harford,2747,Harford Precinct 01-045,2393,341,1298,354,2747,1.0,0.8711321441572625,0.12886785584273752,1108,0.1241354204586822,0.47251547142337097,0.40334910811794683
452,Prince George's,2194,Prince George's Precinct 12-008,175,824,197,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1173,0.37556973564266183,0.08979033728350046,0.5346399270738378
453,Prince George's,2657,Prince George's Precinct 12-015,108,1079,290,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1288,0.4060971019947309,0.10914565299209635,0.48475724501317274
454,Charles,3603,Charles Precinct 06-006,1784,927,840,1819,3603,1.0,0.49514293644185403,0.504857063558146,1836,0.257285595337219,0.2331390507910075,0.5095753538717736
455,Charles,2547,Charles Precinct 06-018,447,1510,439,2100,2547,1.0,0.17550058892815076,0.8244994110718492,598,0.5928543384373773,0.1723596387907342,0.2347860227718885
456,Charles,2806,Charles Precinct 06-009,1003,896,358,1803,2806,1.0,0.357448325017819,0.642551674982181,1552,0.31931575196008555,0.12758374910905204,0.5531004989308624
457,Charles,2084,Charles Precinct 06-008,812,666,367,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1051,0.31957773512476007,0.17610364683301344,0.5043186180422264
458,Charles,2626,Charles Precinct 06-016,1097,585,414,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1627,0.22277227722772278,0.15765422696115766,0.6195734958111195
459,Charles,3458,Charles Precinct 06-015,1025,926,317,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2215,0.26778484673221514,0.09167148640832852,0.6405436668594563
460,Charles,1862,Charles Precinct 06-011,599,821,469,1263,1862,1.0,0.3216970998925886,0.6783029001074113,572,0.44092373791621914,0.2518796992481203,0.3071965628356606
461,Charles,3992,Charles Precinct 06-007,1423,987,480,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2525,0.24724448897795592,0.12024048096192384,0.6325150300601202
462,Charles,2617,Charles Precinct 06-005,575,1520,441,2042,2617,1.0,0.21971723347344288,0.7802827665265571,656,0.580817730225449,0.16851356515093618,0.25066870462361485
463,Charles,1743,Charles Precinct 06-017,855,549,365,888,1743,1.0,0.4905335628227194,0.5094664371772806,829,0.31497418244406195,0.20940906483075158,0.47561675272518644
464,Charles,2599,Charles Precinct 06-022,659,886,301,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1412,0.3409003462870335,0.11581377452866487,0.5432858791843016
465,Charles,1568,Charles Precinct 06-012,649,491,330,919,1568,1.0,0.4139030612244898,0.5860969387755102,747,0.31313775510204084,0.21045918367346939,0.4764030612244898
466,Charles,2347,Charles Precinct 08-004,1718,1138,1078,629,2347,1.0,0.731998295696634,0.268001704303366,131,0.48487430762675754,0.45930975713677036,0.05581593523647209
467,Charles,1345,Charles Precinct 08-005,1032,73,219,313,1345,1.0,0.7672862453531598,0.23271375464684016,1053,0.05427509293680297,0.16282527881040892,0.7828996282527881
468,Charles,2167,Charles Precinct 08-003,1317,536,557,850,2167,1.0,0.6077526534379326,0.3922473465620674,1074,0.24734656206737424,0.25703737886479006,0.49561605906783573
469,Charles,2164,Charles Precinct 08-002,1349,575,816,815,2164,1.0,0.6233826247689463,0.3766173752310536,773,0.26571164510166356,0.37707948243992606,0.3572088724584104
470,Prince George's,3323,Prince George's Precinct 09-007,221,1713,402,3102,3323,1.0,0.06650616912428528,0.9334938308757147,1208,0.5154980439362022,0.1209750225699669,0.36352693349383086
471,Prince George's,2034,Prince George's Precinct 09-004,273,975,337,1761,2034,1.0,0.13421828908554573,0.8657817109144543,722,0.47935103244837757,0.16568338249754178,0.35496558505408066
472,Prince George's,3032,Prince George's Precinct 09-005,266,1228,308,2766,3032,1.0,0.08773087071240106,0.912269129287599,1496,0.4050131926121372,0.10158311345646438,0.49340369393139843
473,Prince George's,3691,Prince George's Precinct 09-001,425,1674,486,3266,3691,1.0,0.11514494716878895,0.884855052831211,1531,0.4535356272013005,0.13167163370360335,0.4147927390950962
474,Prince George's,2377,Prince George's Precinct 09-010,356,1036,341,2021,2377,1.0,0.14976861590239798,0.850231384097602,1000,0.4358435002103492,0.143458140513252,0.4206983592763988
475,Prince George's,3501,Prince George's Precinct 09-002,398,1165,389,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1947,0.332762067980577,0.1111111111111111,0.5561268209083119
476,Prince George's,4703,Prince George's Precinct 09-008,452,2255,582,4251,4703,1.0,0.09610886668084201,0.9038911333191579,1866,0.4794811822241123,0.12375079736338507,0.39676802041250264
477,Prince George's,2747,Prince George's Precinct 09-006,357,1579,469,2390,2747,1.0,0.12995995631598106,0.8700400436840189,699,0.5748088824171824,0.17073170731707318,0.2544594102657444
478,Prince George's,3027,Prince George's Precinct 11-004,903,2135,891,2124,3027,1.0573025856044724,0.2983151635282458,0.7016848364717542,1,0.7053187974892633,0.2943508424182359,0.0003303600925008259
479,Prince George's,2840,Prince George's Precinct 11-001,589,1223,614,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1003,0.4306338028169014,0.21619718309859154,0.353169014084507
480,Prince George's,4018,Prince George's Precinct 09-011,519,1513,555,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1950,0.37655550024888,0.13812842210054754,0.48531607765057244
481,Prince George's,1565,Prince George's Precinct 09-009,577,544,327,988,1565,1.0,0.36869009584664536,0.6313099041533546,694,0.34760383386581467,0.20894568690095847,0.44345047923322684
482,Prince George's,3439,Prince George's Precinct 11-003,484,1682,561,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1196,0.48909566734515847,0.1631288165164292,0.34777551613841234
483,Prince George's,2108,Prince George's Precinct 15-003,209,1094,312,1899,2108,1.0,0.099146110056926,0.900853889943074,702,0.5189753320683111,0.14800759013282733,0.33301707779886147
484,Prince George's,1192,Prince George's Precinct 01-007,709,561,630,483,1192,1.799093655589124,0.5947986577181208,0.4052013422818792,1,0.47063758389261745,0.5285234899328859,0.0008389261744966443
485,Prince George's,2108,Prince George's Precinct 06-014,231,562,183,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1363,0.2666034155597723,0.08681214421252371,0.646584440227704
486,Prince George's,1176,Prince George's Precinct 06-002,134,561,165,1042,1176,1.0,0.11394557823129252,0.8860544217687075,450,0.4770408163265306,0.14030612244897958,0.3826530612244898
487,Prince George's,2560,Prince George's Precinct 06-013,365,1054,390,2195,2560,1.0,0.142578125,0.857421875,1116,0.41171875,0.15234375,0.4359375
488,Prince George's,3164,Prince George's Precinct 06-024,123,775,167,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2222,0.24494310998735777,0.052781289506953225,0.702275600505689
489,Prince George's,3700,Prince George's Precinct 06-015,61,1259,221,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2220,0.3402702702702703,0.05972972972972973,0.6
490,Prince George's,576,Prince George's Precinct 06-021,41,238,62,535,576,1.0,0.07118055555555555,0.9288194444444444,276,0.4131944444444444,0.1076388888888889,0.4791666666666667
491,Prince George's,4119,Prince George's Precinct 06-004,104,1156,202,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2761,0.28065064336003887,0.049041029376062154,0.670308327263899
492,Prince George's,4084,Prince George's Precinct 06-022,93,1527,250,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2307,0.373898139079334,0.06121449559255632,0.5648873653281097
493,Prince George's,3744,Prince George's Precinct 06-006,97,1129,202,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2413,0.3015491452991453,0.053952991452991456,0.6444978632478633
494,Prince George's,2295,Prince George's Precinct 06-018,268,879,260,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1156,0.38300653594771245,0.11328976034858387,0.5037037037037037
495,Prince George's,4108,Prince George's Precinct 06-007,492,1714,446,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1948,0.4172346640701071,0.1085686465433301,0.4741966893865628
496,Prince George's,1925,Prince George's Precinct 09-003,1159,126,177,766,1925,1.0,0.6020779220779221,0.3979220779220779,1622,0.06545454545454546,0.09194805194805195,0.8425974025974026
497,Prince George's,3624,Prince George's Precinct 06-016,134,1156,198,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2270,0.3189845474613687,0.054635761589403975,0.6263796909492274
498,Prince George's,1985,Prince George's Precinct 06-005,102,821,178,1883,1985,1.0,0.05138539042821159,0.9486146095717884,986,0.41360201511335015,0.08967254408060453,0.49672544080604536
499,Prince George's,3207,Prince George's Precinct 06-010,129,1099,219,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1889,0.3426878702837543,0.06828811973807297,0.5890240099781727
500,Prince George's,2204,Prince George's Precinct 06-011,132,1110,253,2072,2204,1.0,0.05989110707803993,0.9401088929219601,841,0.5036297640653358,0.1147912885662432,0.3815789473684211
501,Prince George's,3824,Prince George's Precinct 06-001,272,1436,304,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2084,0.37552301255230125,0.0794979079497908,0.5449790794979079
502,Prince George's,4367,Prince George's Precinct 06-003,124,1588,290,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2489,0.36363636363636365,0.06640714449278681,0.5699564918708495
503,Prince George's,2231,Prince George's Precinct 18-011,68,755,147,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1329,0.3384132675930076,0.06588973554459883,0.5956969968623935
504,Prince George's,2252,Prince George's Precinct 18-004,81,728,120,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1404,0.32326820603907636,0.05328596802841918,0.6234458259325044
505,Prince George's,3235,Prince George's Precinct 18-001,86,1330,214,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1691,0.41112828438948995,0.06615146831530139,0.5227202472952086
506,Prince George's,1927,Prince George's Precinct 02-007,906,843,576,1021,1927,1.0,0.4701608718214842,0.5298391281785159,508,0.43746756616502336,0.29891022314478466,0.263622210690192
507,Prince George's,1859,Prince George's Precinct 18-005,22,591,111,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1157,0.3179128563743948,0.05970952124798279,0.6223776223776224
508,Prince George's,2460,Prince George's Precinct 18-003,23,825,136,2437,2460,1.0,0.00934959349593496,0.990650406504065,1499,0.3353658536585366,0.055284552845528454,0.609349593495935
509,Prince George's,158,Prince George's Precinct 18-012,5,42,9,153,158,1.0,0.03164556962025317,0.9683544303797469,107,0.26582278481012656,0.056962025316455694,0.6772151898734177
510,Prince George's,3010,Prince George's Precinct 02-003,624,1057,499,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1454,0.3511627906976744,0.16578073089700995,0.4830564784053156
511,Prince George's,1792,Prince George's Precinct 18-009,52,984,210,1740,1792,1.0,0.029017857142857144,0.9709821428571429,598,0.5491071428571429,0.1171875,0.33370535714285715
512,Prince George's,2682,Prince George's Precinct 06-019,56,950,177,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1555,0.3542132736763609,0.06599552572706935,0.5797912005965697
513,Prince George's,2589,Prince George's Precinct 18-007,40,1137,210,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1242,0.4391657010428737,0.08111239860950174,0.4797219003476246
514,Prince George's,1021,Prince George's Precinct 18-010,7,428,57,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,536,0.41919686581782567,0.05582761998041136,0.524975514201763
515,Prince George's,3626,Prince George's Precinct 18-006,28,1465,244,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1917,0.4040264754550469,0.06729178157749587,0.5286817429674573
516,Prince George's,2067,Prince George's Precinct 18-002,31,680,124,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1263,0.3289791969037252,0.05999032414126754,0.6110304789550073
517,Prince George's,1716,Prince George's Precinct 18-008,12,710,115,1704,1716,1.0,0.006993006993006993,0.993006993006993,891,0.41375291375291373,0.06701631701631702,0.5192307692307693
518,Prince George's,2019,Prince George's Precinct 13-017,34,823,160,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1036,0.40762753838533927,0.079247152055473,0.5131253095591877
519,Prince George's,3377,Prince George's Precinct 13-002,56,919,148,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2310,0.27213503109268583,0.04382588095943145,0.6840390879478827
520,Prince George's,3376,Prince George's Precinct 13-016,73,1409,228,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1739,0.41735781990521326,0.06753554502369669,0.51510663507109
521,Prince George's,1837,Prince George's Precinct 06-023,120,750,168,1717,1837,1.0,0.065323897659227,0.934676102340773,919,0.40827436037016873,0.0914534567229178,0.5002721829069134
522,Prince George's,2581,Prince George's Precinct 15-006,524,1334,501,2057,2581,1.0,0.2030220844633863,0.7969779155366137,746,0.5168539325842697,0.1941108097636575,0.28903525765207283
523,Prince George's,1908,Prince George's Precinct 15-002,268,1531,349,1640,1908,1.0,0.14046121593291405,0.859538784067086,28,0.8024109014675053,0.1829140461215933,0.014675052410901468
524,Prince George's,3547,Prince George's Precinct 06-020,113,1514,278,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1755,0.4268395827459825,0.07837609247251198,0.4947843247815055
525,Prince George's,3847,Prince George's Precinct 13-009,155,1325,323,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2199,0.34442422667013256,0.08396152846373797,0.5716142448661294
526,Prince George's,3713,Prince George's Precinct 13-007,71,2160,335,3642,3713,1.0,0.019122003770535956,0.980877996229464,1218,0.581739833019122,0.09022353891731753,0.3280366280635605
527,Prince George's,2328,Prince George's Precinct 13-001,22,604,121,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1603,0.25945017182130586,0.05197594501718213,0.688573883161512
528,Prince George's,3108,Prince George's Precinct 13-008,39,726,114,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2268,0.2335907335907336,0.03667953667953668,0.7297297297297297
529,Prince George's,2837,Prince George's Precinct 13-014,46,1979,409,2791,2837,1.0,0.016214310891787098,0.9837856891082128,449,0.697567853366232,0.14416637292915052,0.15826577370461756
530,Prince George's,2601,Prince George's Precinct 13-006,72,1279,276,2529,2601,1.0,0.02768166089965398,0.972318339100346,1046,0.4917339484813533,0.1061130334486736,0.4021530180699731
531,Prince George's,2331,Prince George's Precinct 13-004,111,887,231,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1213,0.38052338052338053,0.0990990990990991,0.5203775203775204
532,Prince George's,3707,Prince George's Precinct 13-010,139,2104,388,3568,3707,1.0,0.03749662800107904,0.962503371998921,1215,0.5675748583760453,0.10466684650660912,0.32775829511734555
533,Prince George's,2929,Prince George's Precinct 13-012,55,1573,286,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1070,0.5370433595083647,0.09764424718333903,0.36531239330829635
534,Prince George's,3609,Prince George's Precinct 13-011,78,1668,374,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1567,0.4621778886118038,0.10362981435300637,0.4341922970351898
535,Prince George's,2772,Prince George's Precinct 02-001,146,626,153,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1993,0.22582972582972582,0.05519480519480519,0.7189754689754689
538,Prince George's,5983,Prince George's Precinct 02-008,376,1465,429,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4089,0.2448604379074043,0.07170315895035935,0.6834364031422363
