,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,216,115,103,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3923,0.04957539591462015,0.02639430801009869,0.02364011934817535,0.9003901767271059
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,437,125,119,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3757,0.09846777827850384,0.028165840468679586,0.026813880126182965,0.8465525011266336
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,249,116,134,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3754,0.05854690806489537,0.027274864801316717,0.031507171408417585,0.8826710557253703
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,178,60,84,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5896,0.028626568028304922,0.00964940495336121,0.013509166934705693,0.9482148600836282
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,135,87,86,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2551,0.0472193074501574,0.030430220356768102,0.030080447708989155,0.8922700244840853
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,222,284,199,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2305,0.07375415282392027,0.09435215946843854,0.06611295681063123,0.7657807308970099
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,413,92,112,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3250,0.10680113783294544,0.02379105249547453,0.028963020429273338,0.8404447892423067
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,387,95,96,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3098,0.10527747551686616,0.025843307943416757,0.026115342763873776,0.8427638737758433
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,311,67,76,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1276,0.17976878612716762,0.03872832369942197,0.04393063583815029,0.7375722543352601
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,496,156,146,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2856,0.13574165298303228,0.042692939244663386,0.039956212370005476,0.7816091954022989
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,174,79,112,130,1886,1,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1521,0.09225874867444327,0.04188759278897137,0.05938494167550371,0.8064687168610817
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,350,123,129,82,2455,1,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,1853,0.1425661914460285,0.05010183299389002,0.05254582484725051,0.754786150712831
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,264,195,210,149,3558,1,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,2889,0.07419898819561552,0.05480607082630692,0.05902192242833052,0.811973018549747
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,267,163,146,110,2978,1,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2402,0.08965748824714574,0.05473472128945601,0.049026192075218265,0.80658159838818
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,325,68,96,48,2988,1,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2499,0.10876840696117805,0.022757697456492636,0.0321285140562249,0.8363453815261044
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,179,33,42,23,1374,1,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1120,0.13027656477438138,0.024017467248908297,0.03056768558951965,0.8151382823871907
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,218,31,50,31,1808,1,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1509,0.12057522123893805,0.017146017699115043,0.02765486725663717,0.8346238938053098
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,288,60,74,49,2470,1,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,2048,0.11659919028340081,0.024291497975708502,0.029959514170040485,0.8291497975708502
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,84,25,21,18,882,1,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,752,0.09523809523809523,0.02834467120181406,0.023809523809523808,0.8526077097505669
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,110,23,31,14,1074,1,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,910,0.10242085661080075,0.021415270018621976,0.028864059590316574,0.8472998137802608
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,257,46,69,30,2856,1,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2484,0.0899859943977591,0.01610644257703081,0.02415966386554622,0.8697478991596639
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,50,88,82,59,2549,1,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,2329,0.019615535504119264,0.0345233424872499,0.03216947822675559,0.9136916437818753
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,83,39,39,70,1541,1,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1380,0.05386112913692408,0.025308241401687217,0.025308241401687217,0.8955223880597015
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,215,56,55,61,1285,1,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,959,0.16731517509727625,0.04357976653696498,0.042801556420233464,0.7463035019455253
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,6,1,1,0,37,1,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,29,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.7837837837837838
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,107,33,31,43,823,1,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,652,0.13001215066828675,0.040097205346294046,0.03766707168894289,0.7922235722964763
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,409,147,132,176,4946,1,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,4258,0.08269308532147189,0.029720986655883543,0.02668823291548726,0.8608976951071573
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,313,105,81,97,2695,1,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,2196,0.11614100185528757,0.03896103896103896,0.030055658627087197,0.8148423005565862
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,57,41,50,36,1072,1,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,924,0.05317164179104478,0.03824626865671642,0.04664179104477612,0.8619402985074627
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,285,72,91,229,2206,1,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1758,0.12919310970081596,0.032638259292837715,0.041251133272892114,0.7969174977334542
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,316,168,193,228,2794,1,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,2117,0.11309949892627058,0.06012884753042233,0.06907659269863994,0.7576950608446671
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,140,88,74,226,3497,1,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,3195,0.04003431512725193,0.025164426651415498,0.021160995138690308,0.9136402630826422
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,102,136,134,136,6184,1,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,5812,0.016494178525226392,0.02199223803363519,0.02166882276843467,0.9398447606727037
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,68,93,104,99,4802,1,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,4537,0.014160766347355268,0.019366930445647648,0.021657642648896292,0.9448146605581008
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,221,127,151,302,4554,1,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,4055,0.048528765920070265,0.027887571365832236,0.0331576635924462,0.8904259991216513
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,116,59,74,212,2479,1,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,2230,0.04679306171843485,0.02379991932230738,0.029850746268656716,0.899556272690601
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,171,153,170,264,4026,1,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,3532,0.042473919523099854,0.038002980625931444,0.04222553402881272,0.877297565822156
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,63,64,73,52,1997,1,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1797,0.031547320981472206,0.03204807210816224,0.03655483224837256,0.899849774661993
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,95,129,116,271,7419,1,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,7079,0.012804960237228737,0.017387788111605337,0.015635530394931933,0.954171721256234
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,52,78,71,54,4295,1,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,4094,0.01210710128055879,0.018160651920838183,0.016530849825378346,0.9532013969732247
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,43,58,65,106,3836,1,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,3670,0.011209593326381648,0.015119916579770595,0.01694473409801877,0.956725755995829
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,55,117,88,106,5993,1,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,5733,0.009177373602536293,0.019522776572668113,0.014683797764058067,0.9566160520607375
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,45,72,68,61,3510,1,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,3325,0.01282051282051282,0.020512820512820513,0.019373219373219373,0.9472934472934473
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,35,72,55,42,2717,1,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,2555,0.012881854987118146,0.026499815973500183,0.020242914979757085,0.9403754140596245
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,66,91,90,65,4591,1,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,4344,0.014375952951426704,0.01982138967545197,0.01960357220649096,0.9461990851666303
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,331,109,111,348,5767,1,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,5216,0.057395526270157794,0.01890064158141148,0.01924744234437316,0.9044563898040575
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,481,139,123,175,4341,1,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3598,0.11080396222068647,0.032020271826768025,0.028334485141672427,0.828841280810873
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,310,105,88,146,3194,1,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2691,0.09705698184095178,0.03287413901064496,0.027551659361302442,0.8425172197871008
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,185,74,54,73,1512,1,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1199,0.12235449735449735,0.04894179894179894,0.03571428571428571,0.792989417989418
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,415,134,122,183,3573,1,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,2902,0.11614889448642597,0.037503498460677305,0.034144976210467394,0.8122026308424294
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,45,18,17,159,3132,1,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,3052,0.014367816091954023,0.005747126436781609,0.005427841634738187,0.9744572158365262
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,382,111,103,106,3378,1,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2782,0.11308466548253404,0.03285968028419183,0.03049141503848431,0.8235642391947898
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,1360,126,99,19,54,101,1822,1,0.12897914379802414,0.7464324917672887,0.06915477497255763,0.05543358946212953,1650,0.05433589462129528,0.010428100987925357,0.029637760702524697,0.9055982436882547
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,198,8,44,2,3,109,356,1,0.1151685393258427,0.5561797752808989,0.02247191011235955,0.3061797752808989,307,0.12359550561797752,0.0056179775280898875,0.008426966292134831,0.8623595505617978
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,1234,8,169,30,32,23,1273,1,0.006284367635506678,0.969363707776905,0.006284367635506678,0.018067556952081697,1042,0.13275726630007856,0.02356637863315004,0.02513747054202671,0.8185388845247447
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,954,4,146,22,35,16,987,1,0.013171225937183385,0.9665653495440729,0.004052684903748734,0.016210739614994935,784,0.14792299898682879,0.022289766970618033,0.03546099290780142,0.7943262411347518
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,1719,19,186,34,44,29,1789,1,0.012297372833985467,0.9608719955282281,0.010620458356623811,0.01621017328116266,1525,0.10396869759642258,0.019005030743432086,0.024594745667970933,0.8524315259921744
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,873,34,132,22,128,46,1316,1,0.27583586626139817,0.6633738601823708,0.025835866261398176,0.034954407294832825,1034,0.10030395136778116,0.016717325227963525,0.0972644376899696,0.7857142857142857
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,1308,7,137,30,42,24,1357,1,0.013264554163596167,0.9638909358879882,0.005158437730287398,0.017686072218128224,1148,0.10095799557848195,0.02210759027266028,0.030950626381724394,0.8459837877671333
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,351,5,16,1,1,2,364,1,0.016483516483516484,0.9642857142857143,0.013736263736263736,0.005494505494505495,346,0.04395604395604396,0.0027472527472527475,0.0027472527472527475,0.9505494505494505
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,874,4,65,14,10,27,917,1,0.013086150490730643,0.9531079607415486,0.004362050163576881,0.029443838604143947,828,0.07088331515812432,0.015267175572519083,0.010905125408942203,0.9029443838604144
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,1537,18,173,25,36,18,1609,1,0.022374145431945307,0.9552517091361094,0.011187072715972654,0.011187072715972654,1375,0.10752019888129273,0.015537600994406464,0.022374145431945307,0.8545680546923555
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,229,312,62,19,62,121,1368,1,0.5160818713450293,0.16739766081871346,0.22807017543859648,0.08845029239766082,1225,0.04532163742690058,0.013888888888888888,0.04532163742690058,0.89546783625731
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,424,76,87,26,87,89,1117,1,0.4726947179946285,0.37958818263205013,0.06803939122649955,0.07967770814682185,917,0.07788719785138765,0.023276633840644583,0.07788719785138765,0.8209489704565801
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,391,9,64,9,11,31,475,1,0.09263157894736843,0.8231578947368421,0.018947368421052633,0.06526315789473684,391,0.13473684210526315,0.018947368421052633,0.023157894736842106,0.8231578947368421
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,1008,6,90,20,19,22,1050,1,0.013333333333333334,0.96,0.005714285714285714,0.02095238095238095,921,0.08571428571428572,0.01904761904761905,0.018095238095238095,0.8771428571428571
