,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,30,33,13,7,18,43,1739,1,0.9752731454859115,0.024726854514088556,1638,0.017251293847038527,0.01897642323174238,0.007475560667050029,0.0040253018976423235,0.010350776308223116,0.9419206440483037
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,43,35,15,5,13,253,2441,1,0.8963539532978287,0.10364604670217124,2330,0.017615731257681278,0.014338385907414994,0.0061450225317492835,0.0020483408439164277,0.005325686194182712,0.9545268332650553
574,Baltimore City,502,Baltimore City Precinct 26-001,417,4,2,0,1,4,85,502,1,0.8306772908366534,0.1693227091633466,491,0.00796812749003984,0.00398406374501992,0.0,0.00199203187250996,0.00796812749003984,0.9780876494023905
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,33,30,8,2,16,1418,2426,1,0.4154987633965375,0.5845012366034625,2337,0.013602638087386645,0.01236603462489695,0.0032976092333058533,0.0008244023083264633,0.006595218466611707,0.9633140972794724
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,33,16,4,3,14,691,2095,1,0.6701670644391408,0.3298329355608592,2025,0.015751789976133652,0.0076372315035799524,0.0019093078758949881,0.001431980906921241,0.006682577565632458,0.9665871121718377
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,70,18,31,8,16,358,2668,1,0.8658170914542729,0.13418290854572715,2525,0.02623688155922039,0.006746626686656672,0.011619190404797601,0.0029985007496251873,0.005997001499250375,0.9464017991004497
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,26,24,21,3,17,324,2639,1,0.8772262220538083,0.12277377794619174,2548,0.009852216748768473,0.00909435392194013,0.007957559681697613,0.0011367942402425162,0.006441834028040924,0.9655172413793104
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,51,30,20,4,20,595,3982,1,0.8505775991963838,0.14942240080361627,3857,0.012807634354595681,0.007533902561526871,0.005022601707684581,0.0010045203415369162,0.005022601707684581,0.9686087393269713
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,45,27,23,2,13,493,3256,1,0.8485872235872236,0.15141277641277642,3146,0.01382063882063882,0.008292383292383292,0.007063882063882064,0.0006142506142506142,0.003992628992628993,0.9662162162162162
581,Baltimore City,782,Baltimore City Precinct 26-005,514,22,20,9,4,7,268,782,1,0.6572890025575447,0.34271099744245526,720,0.028132992327365727,0.02557544757033248,0.011508951406649617,0.005115089514066497,0.008951406649616368,0.9207161125319693
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,20,15,8,3,13,525,1623,1,0.6765249537892791,0.3234750462107209,1564,0.012322858903265557,0.009242144177449169,0.004929143561306223,0.0018484288354898336,0.008009858287122612,0.9636475662353666
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,39,9,11,4,12,635,1434,1,0.5571827057182706,0.44281729428172945,1359,0.027196652719665274,0.006276150627615063,0.007670850767085077,0.002789400278940028,0.008368200836820083,0.9476987447698745
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,15,7,1,0,4,512,1562,1,0.6722151088348272,0.32778489116517284,1535,0.009603072983354673,0.004481434058898848,0.0006402048655569782,0.0,0.002560819462227913,0.9827144686299616
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,73,60,12,0,24,1347,1463,1,0.07928913192071087,0.9207108680792891,1294,0.04989747095010253,0.04101161995898838,0.008202323991797676,0.0,0.016404647983595352,0.8844839371155161
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,106,205,11,2,38,4100,4697,1,0.12710240579093038,0.8728975942090696,4335,0.022567596338088143,0.04364487971045348,0.00234192037470726,0.0004258037044922291,0.008090270385352353,0.9229295294869065
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,30,18,20,1,12,503,2846,1,0.8232607167955025,0.17673928320449753,2765,0.010541110330288124,0.006324666198172874,0.007027406886858749,0.00035137034434293746,0.004216444132115249,0.9715390021082221
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,56,59,19,4,37,440,4204,1,0.8953377735490009,0.10466222645099905,4029,0.013320647002854425,0.014034253092293053,0.004519505233111323,0.0009514747859181732,0.008801141769743101,0.9583729781160799
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,45,20,13,2,12,766,3540,1,0.7836158192090396,0.21638418079096045,3448,0.012711864406779662,0.005649717514124294,0.003672316384180791,0.0005649717514124294,0.003389830508474576,0.9740112994350283
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,42,40,18,4,18,314,3308,1,0.9050785973397824,0.09492140266021766,3186,0.012696493349455865,0.012091898428053204,0.005441354292623942,0.0012091898428053204,0.005441354292623942,0.9631197097944377
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,38,47,30,6,20,500,4898,1,0.897917517354022,0.10208248264597795,4757,0.007758268681094325,0.009595753368721927,0.006124948958758677,0.0012249897917517355,0.004083299305839118,0.9712127398938342
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,28,9,14,2,7,579,2424,1,0.7611386138613861,0.23886138613861385,2364,0.01155115511551155,0.0037128712871287127,0.005775577557755775,0.0008250825082508251,0.0028877887788778876,0.9752475247524752
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,46,28,12,2,24,434,3263,1,0.8669935642047196,0.1330064357952804,3151,0.014097456328532026,0.008581060373889058,0.003677597303095311,0.0006129328838492185,0.007355194606190622,0.9656757585044438
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,15,14,9,2,8,123,1177,1,0.8954970263381479,0.10450297366185217,1129,0.012744265080713678,0.0118946474086661,0.0076465590484282074,0.0016992353440951572,0.006796941376380629,0.9592183517417162
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,50,12,12,2,9,114,2234,1,0.9489704565801254,0.051029543419874666,2149,0.022381378692927483,0.005371530886302597,0.005371530886302597,0.0008952551477170994,0.0040286481647269475,0.9619516562220233
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,24,10,16,1,10,247,2342,1,0.894534585824082,0.10546541417591802,2281,0.010247651579846286,0.004269854824935952,0.006831767719897523,0.0004269854824935952,0.004269854824935952,0.9739538855678906
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,32,7,16,2,11,282,2290,1,0.8768558951965065,0.12314410480349346,2222,0.013973799126637555,0.003056768558951965,0.0069868995633187774,0.0008733624454148472,0.00480349344978166,0.9703056768558952
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,34,8,5,1,8,232,2081,1,0.8885151369533878,0.1114848630466122,2025,0.016338298894762134,0.0038443056222969728,0.002402691013935608,0.0004805382027871216,0.0038443056222969728,0.9730898606439212
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,42,12,11,5,14,433,3428,1,0.8736872812135356,0.1263127187864644,3344,0.012252042007001166,0.003500583430571762,0.0032088681446907816,0.0014585764294049008,0.004084014002333722,0.9754959159859977
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,45,6,10,1,18,428,2683,1,0.8404770778978755,0.1595229221021245,2603,0.016772269847185987,0.0022363026462914647,0.003727171077152441,0.0003727171077152441,0.006708907938874394,0.9701826313827805
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,44,12,9,3,11,303,2353,1,0.8712282192945177,0.12877178070548237,2274,0.018699532511687208,0.005099872503187421,0.003824904377390565,0.0012749681257968552,0.004674883127921802,0.9664258393540162
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,31,9,5,4,10,90,1767,1,0.9490662139219015,0.050933786078098474,1708,0.017543859649122806,0.0050933786078098476,0.0028296547821165816,0.0022637238256932655,0.005659309564233163,0.9666100735710244
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,56,21,16,11,14,270,2826,1,0.9044585987261147,0.09554140127388536,2708,0.019815994338287332,0.0074309978768577496,0.005661712668082095,0.00389242745930644,0.004953998584571833,0.9582448690728945
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,33,13,11,4,16,108,2071,1,0.9478512795750845,0.0521487204249155,1994,0.0159343312409464,0.006277160791887977,0.005311443746982134,0.001931434089811685,0.00772573635924674,0.9628198937711251
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,24,9,18,9,8,92,1896,1,0.9514767932489452,0.04852320675105485,1828,0.012658227848101266,0.004746835443037975,0.00949367088607595,0.004746835443037975,0.004219409282700422,0.9641350210970464
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,18,9,11,2,7,75,1673,1,0.9551703526598924,0.04482964734010759,1626,0.010759115361625823,0.005379557680812911,0.00657501494321578,0.001195457262402869,0.0041841004184100415,0.9719067543335326
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,30,13,8,2,17,113,2247,1,0.94971072541166,0.05028927458834001,2177,0.01335113484646195,0.005785491766800178,0.0035603026257231864,0.0008900756564307966,0.0075656430796617715,0.9688473520249221
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,37,15,15,2,20,97,2451,1,0.9604243166054671,0.039575683394532844,2362,0.015095879232966136,0.006119951040391677,0.006119951040391677,0.0008159934720522236,0.008159934720522236,0.9636882904936761
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,26,8,16,2,16,54,1573,1,0.9656706929434202,0.034329307056579786,1505,0.01652892561983471,0.0050858232676414495,0.010171646535282899,0.0012714558169103624,0.010171646535282899,0.9567705022250477
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,31,11,9,3,16,107,2235,1,0.9521252796420582,0.04787472035794183,2165,0.013870246085011185,0.004921700223713647,0.004026845637583893,0.0013422818791946308,0.0071588366890380315,0.9686800894854586
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,10,2,5,1,4,299,1456,1,0.7946428571428571,0.20535714285714285,1434,0.006868131868131868,0.0013736263736263737,0.003434065934065934,0.0006868131868131869,0.0027472527472527475,0.9848901098901099
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,71,38,16,6,16,852,4122,1,0.7933042212518195,0.2066957787481805,3975,0.01722464822901504,0.009218825812712276,0.0038816108685104317,0.001455604075691412,0.0038816108685104317,0.9643377001455604
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,61,21,0,1,21,1738,1905,1,0.08766404199475065,0.9123359580052494,1801,0.032020997375328084,0.011023622047244094,0.0,0.0005249343832020997,0.011023622047244094,0.9454068241469816
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,43,15,16,8,17,98,2329,1,0.9579218548733361,0.0420781451266638,2230,0.0184628595963933,0.006440532417346501,0.006869901245169601,0.0034349506225848005,0.0072992700729927005,0.9574924860455131
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,39,10,22,4,12,184,2722,1,0.9324026451138868,0.06759735488611315,2635,0.014327700220426157,0.0036737692872887582,0.008082292432035268,0.0014695077149155032,0.00440852314474651,0.9680382072005878
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,34,9,19,5,19,179,1837,1,0.9025585193249864,0.09744148067501361,1751,0.018508437670114317,0.004899292324442025,0.010342950462710943,0.0027218290691344584,0.010342950462710943,0.9531845400108874
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,33,7,4,2,17,85,1098,1,0.9225865209471766,0.07741347905282331,1035,0.030054644808743168,0.006375227686703097,0.0036429872495446266,0.0018214936247723133,0.015482695810564663,0.9426229508196722
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,25,8,15,4,17,139,1456,1,0.904532967032967,0.09546703296703296,1387,0.017170329670329672,0.005494505494505495,0.010302197802197802,0.0027472527472527475,0.011675824175824176,0.9526098901098901
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,32,2,13,7,23,39,1144,1,0.9659090909090909,0.03409090909090909,1067,0.027972027972027972,0.0017482517482517483,0.011363636363636364,0.006118881118881119,0.020104895104895104,0.9326923076923077
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,35,14,8,3,15,106,1735,1,0.9389048991354467,0.06109510086455332,1660,0.020172910662824207,0.008069164265129682,0.004610951008645533,0.001729106628242075,0.008645533141210375,0.9567723342939481
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,24,4,9,0,17,70,999,1,0.92992992992993,0.07007007007007007,945,0.024024024024024024,0.004004004004004004,0.009009009009009009,0.0,0.01701701701701702,0.9459459459459459
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,32,13,9,0,16,382,1854,1,0.7939590075512406,0.20604099244875945,1784,0.017259978425026967,0.007011866235167206,0.0048543689320388345,0.0,0.008629989212513484,0.9622437971952535
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,31,14,9,2,8,121,2079,1,0.9417989417989417,0.0582010582010582,2015,0.014911014911014911,0.006734006734006734,0.004329004329004329,0.000962000962000962,0.003848003848003848,0.9692159692159692
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,68,8,13,6,29,253,1898,1,0.8667017913593256,0.1332982086406744,1774,0.03582718651211802,0.004214963119072708,0.00684931506849315,0.003161222339304531,0.015279241306638568,0.934668071654373
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,61,13,26,9,24,207,2039,1,0.8984796468857283,0.1015203531142717,1906,0.029916625796959292,0.0063756743501716525,0.012751348700343305,0.004413928396272682,0.011770475723393821,0.9347719470328593
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,60,14,18,8,26,222,1847,1,0.8798050893340552,0.12019491066594477,1721,0.03248511099079589,0.007579859231185706,0.009745533297238766,0.004331348132106118,0.014076881429344884,0.9317812669193286
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,43,7,15,4,26,75,1366,1,0.945095168374817,0.05490483162518302,1271,0.0314787701317716,0.005124450951683748,0.010980966325036604,0.0029282576866764276,0.01903367496339678,0.9304538799414348
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,54,9,18,4,24,213,1716,1,0.8758741258741258,0.12412587412587413,1607,0.03146853146853147,0.005244755244755245,0.01048951048951049,0.002331002331002331,0.013986013986013986,0.9364801864801865
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,113,15,25,7,54,482,2381,1,0.7975640487190256,0.20243595128097439,2167,0.04745905081898362,0.00629987400251995,0.010499790004199917,0.0029399412011759767,0.02267954640907182,0.9101217975640488
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,57,15,24,6,38,436,2632,1,0.8343465045592705,0.1656534954407295,2492,0.021656534954407294,0.0056990881458966565,0.00911854103343465,0.0022796352583586625,0.014437689969604863,0.9468085106382979
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,72,12,24,12,67,226,1760,1,0.8715909090909091,0.12840909090909092,1573,0.04090909090909091,0.006818181818181818,0.013636363636363636,0.006818181818181818,0.03806818181818182,0.89375
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,57,14,22,20,48,110,1526,1,0.927916120576671,0.07208387942332896,1365,0.037352555701179554,0.009174311926605505,0.014416775884665793,0.01310615989515072,0.03145478374836173,0.8944954128440367
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,44,13,21,7,28,277,1818,1,0.8476347634763476,0.15236523652365236,1705,0.0242024202420242,0.007150715071507151,0.01155115511551155,0.0038503850385038503,0.015401540154015401,0.9378437843784379
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,31,8,9,2,11,192,1940,1,0.9010309278350516,0.09896907216494845,1879,0.015979381443298968,0.004123711340206186,0.004639175257731959,0.0010309278350515464,0.005670103092783505,0.9685567010309278
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,47,16,17,4,14,167,1531,1,0.8909209666884389,0.10907903331156107,1433,0.03069888961463096,0.010450685826257348,0.011103853690398433,0.002612671456564337,0.009144350097975179,0.9359895493141738
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,55,13,19,11,41,75,1702,1,0.9559341950646298,0.04406580493537015,1563,0.03231492361927144,0.00763807285546416,0.011163337250293772,0.006462984723854289,0.02408930669800235,0.918331374853114
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,60,14,28,6,35,453,2718,1,0.8333333333333334,0.16666666666666666,2575,0.02207505518763797,0.0051508462104488595,0.010301692420897719,0.002207505518763797,0.012877115526122149,0.9473877851361295
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,73,14,31,7,40,200,2136,1,0.9063670411985019,0.09363295880149813,1971,0.03417602996254682,0.006554307116104869,0.01451310861423221,0.0032771535580524347,0.018726591760299626,0.922752808988764
