,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
159,Frederick,584,Frederick Precinct 13-002,482,11,58,102,584,1.0,0.8253424657534246,0.17465753424657535,515,0.018835616438356163,0.09931506849315068,0.8818493150684932
160,Frederick,1787,Frederick Precinct 21-002,1398,315,549,389,1787,1.0,0.7823167319529939,0.21768326804700616,923,0.17627308337996642,0.3072188024622272,0.5165081141578064
161,Frederick,3099,Frederick Precinct 21-003,2373,527,1074,726,3099,1.0,0.7657308809293321,0.23426911907066797,1498,0.17005485640529203,0.3465634075508228,0.4833817360438851
162,Frederick,4379,Frederick Precinct 02-010,2919,596,949,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2834,0.1361041333637817,0.21671614523863897,0.6471797213975794
163,Frederick,2457,Frederick Precinct 20-001,2341,141,902,116,2457,1.0,0.9527879527879528,0.04721204721204721,1414,0.057387057387057384,0.3671143671143671,0.5754985754985755
164,Washington,1945,Washington Precinct 08-000,1896,159,737,49,1945,1.0,0.9748071979434447,0.02519280205655527,1049,0.08174807197943444,0.3789203084832905,0.539331619537275
165,Frederick,2373,Frederick Precinct 12-001,2028,342,1054,345,2373,1.0,0.854614412136536,0.14538558786346398,977,0.14412136536030343,0.4441635061104088,0.4117151285292878
166,Frederick,1222,Frederick Precinct 22-001,1156,100,468,66,1222,1.0,0.9459901800327333,0.054009819967266774,654,0.08183306055646482,0.3829787234042553,0.5351882160392799
167,Washington,1846,Washington Precinct 19-000,1762,164,791,84,1846,1.0,0.9544962080173348,0.04550379198266522,891,0.08884073672806067,0.4284940411700975,0.4826652221018418
168,Washington,2585,Washington Precinct 06-002,2446,232,929,139,2585,1.0,0.9462282398452612,0.053771760154738876,1424,0.0897485493230174,0.35938104448742747,0.5508704061895551
169,Washington,2120,Washington Precinct 06-001,2021,158,846,99,2120,1.0,0.9533018867924529,0.046698113207547166,1116,0.07452830188679245,0.39905660377358493,0.5264150943396226
170,Washington,2992,Washington Precinct 16-000,2783,180,995,209,2992,1.0,0.9301470588235294,0.06985294117647059,1817,0.06016042780748663,0.3325534759358289,0.6072860962566845
171,Washington,3446,Washington Precinct 02-000,3270,191,1029,176,3446,1.0,0.9489262913522926,0.05107370864770749,2226,0.05542658154381892,0.2986070806732443,0.6459663377829368
172,Washington,3981,Washington Precinct 23-000,3821,122,1237,160,3981,1.0,0.9598090931926652,0.04019090680733484,2622,0.030645566440592815,0.31072594825420746,0.6586284853051997
173,Washington,2569,Washington Precinct 26-003,2433,200,1141,136,2569,1.0,0.9470611132736473,0.05293888672635266,1228,0.07785130400934216,0.444141689373297,0.47800700661736084
174,Washington,3543,Washington Precinct 26-001,3247,161,671,296,3543,1.0,0.9164549816539656,0.08354501834603444,2711,0.045441716059836296,0.18938752469658482,0.7651707592435789
175,Washington,2281,Washington Precinct 26-002,2020,156,630,261,2281,1.0,0.8855765015344147,0.11442349846558526,1495,0.06839105655414292,0.2761946514686541,0.655414291977203
176,Washington,2361,Washington Precinct 10-002,1969,299,871,392,2361,1.0,0.833968657348581,0.1660313426514189,1191,0.12664125370605675,0.3689114781872088,0.5044472681067345
177,Washington,1736,Washington Precinct 03-004,1327,148,158,409,1736,1.0,0.7644009216589862,0.23559907834101382,1430,0.08525345622119816,0.09101382488479262,0.8237327188940092
178,Washington,2009,Washington Precinct 03-003,1620,128,333,389,2009,1.0,0.8063713290194127,0.19362867098058736,1548,0.06371329019412643,0.16575410652065703,0.7705326032852166
179,Washington,1404,Washington Precinct 03-002,1228,148,253,176,1404,1.0,0.8746438746438746,0.12535612535612536,1003,0.10541310541310542,0.1801994301994302,0.7143874643874644
180,Washington,2964,Washington Precinct 13-001,2854,117,997,110,2964,1.0,0.9628879892037787,0.037112010796221326,1850,0.039473684210526314,0.3363697705802969,0.6241565452091767
181,Washington,2396,Washington Precinct 25-004,1777,255,479,619,2396,1.0,0.741652754590985,0.25834724540901505,1662,0.10642737896494157,0.19991652754590986,0.6936560934891486
182,Washington,2917,Washington Precinct 25-002,2460,231,449,457,2917,1.0,0.8433321906067878,0.1566678093932122,2237,0.07919094960575934,0.15392526568392184,0.7668837847103188
183,Washington,1556,Washington Precinct 13-002,1358,138,492,198,1556,1.0,0.8727506426735219,0.12724935732647816,926,0.08868894601542417,0.3161953727506427,0.5951156812339332
184,Washington,947,Washington Precinct 10-004,919,60,297,28,947,1.0,0.9704329461457233,0.029567053854276663,590,0.06335797254487856,0.3136219640971489,0.6230200633579726
185,Washington,4870,Washington Precinct 10-001,3171,200,739,1699,4870,1.0,0.651129363449692,0.34887063655030803,3931,0.04106776180698152,0.1517453798767967,0.8071868583162217
186,Washington,1255,Washington Precinct 03-001,1023,71,125,232,1255,1.0,0.8151394422310757,0.1848605577689243,1059,0.05657370517928287,0.099601593625498,0.8438247011952191
187,Washington,1160,Washington Precinct 25-001,490,118,65,670,1160,1.0,0.4224137931034483,0.5775862068965517,977,0.10172413793103448,0.05603448275862069,0.8422413793103448
188,Washington,2628,Washington Precinct 22-001,1978,177,231,650,2628,1.0,0.7526636225266362,0.24733637747336376,2220,0.06735159817351598,0.08789954337899543,0.8447488584474886
189,Washington,2275,Washington Precinct 22-002,1694,245,394,581,2275,1.0,0.7446153846153846,0.2553846153846154,1636,0.1076923076923077,0.1731868131868132,0.7191208791208791
190,Washington,1661,Washington Precinct 10-003,1445,109,447,216,1661,1.0,0.8699578567128236,0.1300421432871764,1105,0.06562311860325105,0.2691149909692956,0.6652618904274533
191,Washington,2430,Washington Precinct 21-002,1997,224,523,433,2430,1.0,0.8218106995884774,0.17818930041152264,1683,0.09218106995884774,0.21522633744855968,0.6925925925925925
192,Washington,1170,Washington Precinct 21-003,1051,121,335,119,1170,1.0,0.8982905982905983,0.10170940170940171,714,0.10341880341880341,0.2863247863247863,0.6102564102564103
193,Washington,2431,Washington Precinct 27-001,2230,166,873,201,2431,1.0,0.9173179761415056,0.08268202385849445,1392,0.06828465651995064,0.3591114767585356,0.5726038667215138
194,Washington,2591,Washington Precinct 21-001,2125,263,636,466,2591,1.0,0.8201466615206484,0.17985333847935162,1692,0.10150521034349672,0.2454650714010035,0.6530297182554998
195,Washington,3190,Washington Precinct 27-002,2627,258,931,563,3190,1.0,0.8235109717868339,0.17648902821316614,2001,0.08087774294670846,0.2918495297805643,0.6272727272727273
196,Washington,2782,Washington Precinct 18-002,2491,174,746,291,2782,1.0,0.8953989935298347,0.10460100647016535,1862,0.0625449317038102,0.26815240833932424,0.6693026599568656
197,Washington,3320,Washington Precinct 18-003,2539,309,572,781,3320,1.0,0.7647590361445783,0.23524096385542168,2439,0.0930722891566265,0.172289156626506,0.7346385542168675
198,Washington,2141,Washington Precinct 18-001,2034,91,816,107,2141,1.0,0.9500233535730966,0.04997664642690332,1234,0.0425035030359645,0.3811303129378795,0.576366184026156
199,Washington,2206,Washington Precinct 09-000,2147,126,782,59,2206,1.0,0.9732547597461468,0.02674524025385313,1298,0.057116953762466005,0.35448776065276516,0.5883952855847688
200,Charles,2592,Charles Precinct 03-001,1691,274,650,901,2592,1.0,0.652391975308642,0.34760802469135804,1668,0.10570987654320987,0.2507716049382716,0.6435185185185185
201,Charles,1606,Charles Precinct 02-001,1303,102,531,303,1606,1.0,0.811332503113325,0.18866749688667497,973,0.06351183063511831,0.3306351183063512,0.6058530510585305
202,Charles,3125,Charles Precinct 10-001,1544,431,682,1581,3125,1.0,0.49408,0.50592,2012,0.13792,0.21824,0.64384
203,Charles,2755,Charles Precinct 07-002,1062,683,461,1693,2755,1.0,0.385480943738657,0.6145190562613431,1611,0.24791288566243194,0.16733212341197823,0.5847549909255898
204,Charles,3366,Charles Precinct 07-003,1393,736,560,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2070,0.21865715983363043,0.16636957813428402,0.6149732620320856
205,Charles,1655,Charles Precinct 07-001,1311,118,349,344,1655,1.0,0.7921450151057402,0.20785498489425983,1188,0.07129909365558912,0.2108761329305136,0.7178247734138973
206,Charles,2514,Charles Precinct 07-004,947,888,457,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1169,0.3532219570405728,0.18178202068416865,0.46499602227525855
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,98,623,193,1701,1.0,0.8865373309817755,0.11346266901822458,980,0.05761316872427984,0.3662551440329218,0.5761316872427984
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,122,712,210,2001,1.0,0.8950524737631185,0.10494752623688156,1167,0.06096951524237881,0.35582208895552225,0.5832083958020989
209,Charles,2440,Charles Precinct 01-002,1878,204,845,562,2440,1.0,0.769672131147541,0.230327868852459,1391,0.08360655737704918,0.3463114754098361,0.5700819672131148
210,Charles,1733,Charles Precinct 04-002,1449,83,646,284,1733,1.0,0.8361223312175419,0.16387766878245816,1004,0.04789382573571841,0.37276399307559144,0.5793421811886902
211,Charles,2359,Charles Precinct 01-003,1637,319,765,722,2359,1.0,0.6939381093683764,0.3060618906316236,1275,0.13522679101314117,0.32428995337007205,0.5404832556167868
212,Charles,2485,Charles Precinct 01-004,1976,194,679,509,2485,1.0,0.7951710261569417,0.20482897384305834,1612,0.07806841046277666,0.27323943661971833,0.648692152917505
213,Charles,3599,Charles Precinct 05-001,2920,227,1001,679,3599,1.0,0.81133648235621,0.18866351764378994,2371,0.063073075854404,0.27813281467074186,0.6587941094748542
214,Charles,2563,Charles Precinct 04-001,2230,117,900,333,2563,1.0,0.870074131876707,0.12992586812329301,1546,0.04564962934061646,0.351150994927819,0.6031993757315646
215,Charles,2392,Charles Precinct 08-001,1757,397,1079,635,2392,1.0,0.7345317725752508,0.2654682274247492,916,0.16596989966555184,0.45108695652173914,0.38294314381270905
216,Charles,2371,Charles Precinct 06-001,1797,264,675,574,2371,1.0,0.7579080556727119,0.24209194432728806,1432,0.11134542387178406,0.2846900042176297,0.6039645719105863
217,Charles,3623,Charles Precinct 06-014,1425,918,658,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2047,0.2533811758211427,0.18161744410709357,0.5650013800717637
218,Allegany,1719,Allegany Precinct 29-002,1637,118,699,82,1719,1.0,0.9522978475858057,0.0477021524141943,902,0.06864456079115765,0.40663176265270506,0.5247236765561373
219,Allegany,3235,Allegany Precinct 06-006,1942,87,512,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2636,0.02689335394126739,0.15826893353941268,0.8148377125193199
220,Allegany,1207,Allegany Precinct 06-005,1034,90,322,173,1207,1.0,0.8566694283347142,0.14333057166528584,795,0.07456503728251865,0.2667771333885667,0.6586578293289147
221,Allegany,800,Allegany Precinct 06-003,740,41,171,60,800,1.0,0.925,0.075,588,0.05125,0.21375,0.735
222,Allegany,1902,Allegany Precinct 29-001,1833,108,750,69,1902,1.0,0.9637223974763407,0.03627760252365931,1044,0.056782334384858045,0.3943217665615142,0.5488958990536278
223,Allegany,1522,Allegany Precinct 06-001,1409,114,357,113,1522,1.0,0.9257555847568988,0.07424441524310119,1051,0.07490144546649145,0.2345597897503285,0.69053876478318
224,Allegany,1679,Allegany Precinct 20-000,1648,44,575,31,1679,1.0,0.9815366289458011,0.01846337105419893,1060,0.026206075044669448,0.3424657534246575,0.631328171530673
225,Allegany,928,Allegany Precinct 04-005,911,39,228,17,928,1.0,0.9816810344827587,0.018318965517241378,661,0.04202586206896552,0.24568965517241378,0.7122844827586207
226,Allegany,1457,Allegany Precinct 04-003,1352,67,268,105,1457,1.0,0.9279341111873713,0.0720658888126287,1122,0.04598490048043926,0.18393960192175704,0.7700754975978037
227,Allegany,1118,Allegany Precinct 04-002,951,42,151,167,1118,1.0,0.8506261180679785,0.14937388193202147,925,0.03756708407871199,0.13506261180679785,0.8273703041144902
228,Allegany,1603,Allegany Precinct 04-008,1511,68,370,92,1603,1.0,0.9426076107298814,0.05739238927011853,1165,0.042420461634435434,0.23081721771678104,0.7267623206487835
229,Allegany,1425,Allegany Precinct 04-004,1355,92,468,70,1425,1.0,0.9508771929824561,0.04912280701754386,865,0.06456140350877193,0.32842105263157895,0.6070175438596491
230,Allegany,856,Allegany Precinct 14-000,766,47,91,90,856,1.0,0.8948598130841121,0.10514018691588785,718,0.054906542056074766,0.10630841121495327,0.8387850467289719
231,Allegany,1491,Allegany Precinct 05-004,1387,98,333,104,1491,1.0,0.9302481556002683,0.06975184439973173,1060,0.06572769953051644,0.22334004024144868,0.7109322602280349
232,Allegany,2358,Allegany Precinct 23-000,2120,133,603,238,2358,1.0,0.899067005937235,0.10093299406276506,1622,0.05640373197625106,0.25572519083969464,0.6878710771840543
233,Allegany,624,Allegany Precinct 05-006,619,31,173,5,624,1.0,0.9919871794871795,0.008012820512820512,420,0.049679487179487176,0.27724358974358976,0.6730769230769231
234,Allegany,2552,Allegany Precinct 22-001,2173,102,428,379,2552,1.0,0.8514890282131662,0.14851097178683387,2022,0.039968652037617555,0.1677115987460815,0.792319749216301
235,Allegany,3185,Allegany Precinct 16-000,1973,56,529,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2600,0.017582417582417582,0.1660910518053375,0.8163265306122449
236,Allegany,1346,Allegany Precinct 34-000,1324,58,575,22,1346,1.0,0.9836552748885586,0.01634472511144131,713,0.04309063893016345,0.42719167904903416,0.5297176820208024
237,Allegany,956,Allegany Precinct 21-000,934,34,337,22,956,1.0,0.9769874476987448,0.02301255230125523,585,0.03556485355648536,0.35251046025104604,0.6119246861924686
238,Allegany,944,Allegany Precinct 02-000,924,22,297,20,944,1.0,0.9788135593220338,0.0211864406779661,625,0.023305084745762712,0.3146186440677966,0.6620762711864406
239,Allegany,852,Allegany Precinct 03-000,839,16,295,13,852,1.0,0.9847417840375586,0.015258215962441314,541,0.018779342723004695,0.34624413145539906,0.6349765258215962
240,Allegany,746,Allegany Precinct 01-000,734,23,288,12,746,1.0,0.9839142091152815,0.0160857908847185,435,0.030831099195710455,0.38605898123324395,0.5831099195710456
241,Washington,2643,Washington Precinct 05-000,2584,89,903,59,2643,1.0,0.9776768823306848,0.022323117669315173,1651,0.033673855467272036,0.3416572077185017,0.6246689368142263
242,Frederick,3605,Frederick Precinct 25-001,3213,399,1083,392,3605,1.0,0.8912621359223301,0.1087378640776699,2123,0.11067961165048544,0.30041608876560333,0.5889042995839112
243,Washington,1589,Washington Precinct 15-000,1563,59,606,26,1589,1.0,0.9836375078665828,0.016362492133417242,924,0.037130270610446825,0.38137193203272496,0.5814977973568282
244,Washington,2398,Washington Precinct 04-000,2339,61,1013,59,2398,1.0,0.9753961634695579,0.024603836530442035,1324,0.02543786488740617,0.4224353628023353,0.5521267723102585
245,Washington,563,Washington Precinct 11-002,546,38,177,17,563,1.0,0.9698046181172292,0.03019538188277087,348,0.0674955595026643,0.31438721136767317,0.6181172291296625
246,Washington,2586,Washington Precinct 01-000,2492,207,1006,94,2586,1.0,0.9636504253673627,0.03634957463263728,1373,0.08004640371229699,0.3890177880897138,0.5309358081979891
247,Washington,1721,Washington Precinct 20-000,1673,82,686,48,1721,1.0,0.9721092388146426,0.02789076118535735,953,0.04764671702498547,0.39860546194073215,0.5537478210342824
248,Washington,6302,Washington Precinct 12-000,3018,102,791,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5409,0.016185337987940335,0.12551570929863534,0.8582989527134243
249,Washington,929,Washington Precinct 11-001,892,90,369,37,929,1.0,0.9601722282023681,0.03982777179763186,470,0.0968783638320775,0.39720129171151775,0.5059203444564048
250,Garrett,746,Garrett Precinct 08-002,735,9,207,11,746,1.0,0.985254691689008,0.014745308310991957,530,0.012064343163538873,0.2774798927613941,0.710455764075067
251,Garrett,572,Garrett Precinct 08-001,565,11,172,7,572,1.0,0.9877622377622378,0.012237762237762238,389,0.019230769230769232,0.3006993006993007,0.6800699300699301
252,Garrett,1056,Garrett Precinct 14-002,1037,19,313,19,1056,1.0,0.9820075757575758,0.017992424242424244,724,0.017992424242424244,0.29640151515151514,0.6856060606060606
253,Garrett,1898,Garrett Precinct 07-000,1852,49,397,46,1898,1.0,0.9757639620653319,0.02423603793466807,1452,0.025816649104320338,0.20916754478398314,0.7650158061116965
254,Garrett,2642,Garrett Precinct 16-000,2604,79,615,38,2642,1.0,0.9856169568508706,0.014383043149129448,1948,0.029901589704769114,0.232778198334595,0.7373202119606359
255,Garrett,1535,Garrett Precinct 10-000,1521,57,451,14,1535,1.0,0.9908794788273616,0.009120521172638436,1027,0.03713355048859935,0.2938110749185668,0.6690553745928339
256,Garrett,2412,Garrett Precinct 14-001,2373,66,525,39,2412,1.0,0.9838308457711443,0.01616915422885572,1821,0.02736318407960199,0.21766169154228857,0.7549751243781094
257,Garrett,1811,Garrett Precinct 06-000,1677,84,512,134,1811,1.0,0.9260077305356157,0.07399226946438432,1215,0.04638321369409166,0.2827167310877968,0.6709000552181116
258,Garrett,562,Garrett Precinct 13-000,558,14,150,4,562,1.0,0.9928825622775801,0.0071174377224199285,398,0.02491103202846975,0.2669039145907473,0.708185053380783
259,Garrett,1486,Garrett Precinct 01-000,1470,55,490,16,1486,1.0,0.9892328398384926,0.010767160161507403,941,0.0370121130551817,0.3297442799461642,0.6332436069986541
260,Garrett,1547,Garrett Precinct 02-000,1514,76,489,33,1547,1.0,0.9786683904330963,0.021331609566903685,982,0.0491273432449903,0.3160956690368455,0.6347769877181642
261,Garrett,1443,Garrett Precinct 05-000,1420,78,532,23,1443,1.0,0.9840609840609841,0.01593901593901594,833,0.05405405405405406,0.36867636867636866,0.5772695772695773
262,Garrett,725,Garrett Precinct 12-000,708,12,235,17,725,1.0,0.976551724137931,0.023448275862068966,478,0.016551724137931035,0.32413793103448274,0.6593103448275862
263,Garrett,655,Garrett Precinct 04-000,637,11,208,18,655,1.0,0.9725190839694656,0.02748091603053435,436,0.016793893129770993,0.31755725190839695,0.665648854961832
264,Garrett,140,Garrett Precinct 11-000,136,1,44,4,140,1.0,0.9714285714285714,0.02857142857142857,95,0.007142857142857143,0.3142857142857143,0.6785714285714286
