,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
163,Frederick,2457,Frederick Precinct 20-001,2341,85,7,116,2457,1,0.9527879527879528,0.04721204721204721,2365,0.034595034595034595,0.002849002849002849,0.9625559625559625
164,Washington,1945,Washington Precinct 08-000,1896,98,5,49,1945,1,0.9748071979434447,0.02519280205655527,1842,0.05038560411311054,0.002570694087403599,0.9470437017994858
165,Frederick,2373,Frederick Precinct 12-001,2028,109,7,345,2373,1,0.854614412136536,0.14538558786346398,2257,0.04593341761483354,0.0029498525073746312,0.9511167298777918
166,Frederick,1222,Frederick Precinct 22-001,1156,69,1,66,1222,1,0.9459901800327333,0.054009819967266774,1152,0.05646481178396072,0.0008183306055646482,0.9427168576104746
167,Washington,1846,Washington Precinct 19-000,1762,81,5,84,1846,1,0.9544962080173348,0.04550379198266522,1760,0.043878656554712896,0.0027085590465872156,0.9534127843986999
168,Washington,2585,Washington Precinct 06-002,2446,127,5,139,2585,1,0.9462282398452612,0.053771760154738876,2453,0.04912959381044488,0.0019342359767891683,0.948936170212766
169,Washington,2120,Washington Precinct 06-001,2021,112,2,99,2120,1,0.9533018867924529,0.046698113207547166,2006,0.052830188679245285,0.0009433962264150943,0.9462264150943396
170,Washington,2992,Washington Precinct 16-000,2783,117,3,209,2992,1,0.9301470588235294,0.06985294117647059,2872,0.03910427807486631,0.001002673796791444,0.9598930481283422
171,Washington,3446,Washington Precinct 02-000,3270,133,4,176,3446,1,0.9489262913522926,0.05107370864770749,3309,0.03859547301218805,0.0011607661056297156,0.9602437608821822
172,Washington,3981,Washington Precinct 23-000,3821,102,5,160,3981,1,0.9598090931926652,0.04019090680733484,3874,0.02562170308967596,0.0012559658377292139,0.9731223310725948
173,Washington,2569,Washington Precinct 26-003,2433,130,4,136,2569,1,0.9470611132736473,0.05293888672635266,2435,0.0506033476060724,0.001557026080186843,0.9478396263137407
174,Washington,3543,Washington Precinct 26-001,3247,129,7,296,3543,1,0.9164549816539656,0.08354501834603444,3407,0.03640982218458933,0.0019757267852102737,0.9616144510302004
175,Washington,2281,Washington Precinct 26-002,2020,112,6,261,2281,1,0.8855765015344147,0.11442349846558526,2163,0.04910127137220517,0.00263042525208242,0.9482683033757124
176,Washington,2361,Washington Precinct 10-002,1969,110,4,392,2361,1,0.833968657348581,0.1660313426514189,2247,0.046590427784836935,0.0016941973739940702,0.951715374841169
177,Washington,1736,Washington Precinct 03-004,1327,30,4,409,1736,1,0.7644009216589862,0.23559907834101382,1702,0.01728110599078341,0.002304147465437788,0.9804147465437788
178,Washington,2009,Washington Precinct 03-003,1620,69,2,389,2009,1,0.8063713290194127,0.19362867098058736,1938,0.03434544549527128,0.0009955201592832255,0.9646590343454455
179,Washington,1404,Washington Precinct 03-002,1228,68,0,176,1404,1,0.8746438746438746,0.12535612535612536,1336,0.04843304843304843,0.0,0.9515669515669516
180,Washington,2964,Washington Precinct 13-001,2854,118,7,110,2964,1,0.9628879892037787,0.037112010796221326,2839,0.0398110661268556,0.0023616734143049934,0.9578272604588394
181,Washington,2396,Washington Precinct 25-004,1777,82,7,619,2396,1,0.741652754590985,0.25834724540901505,2307,0.034223706176961605,0.002921535893155259,0.9628547579298832
182,Washington,2917,Washington Precinct 25-002,2460,55,2,457,2917,1,0.8433321906067878,0.1566678093932122,2860,0.01885498800137127,0.0006856359273225917,0.9804593760713062
183,Washington,1556,Washington Precinct 13-002,1358,68,1,198,1556,1,0.8727506426735219,0.12724935732647816,1487,0.043701799485861184,0.0006426735218508997,0.955655526992288
184,Washington,947,Washington Precinct 10-004,919,61,3,28,947,1,0.9704329461457233,0.029567053854276663,883,0.06441393875395987,0.0031678986272439284,0.9324181626187962
185,Washington,4870,Washington Precinct 10-001,3171,103,5,1699,4870,1,0.651129363449692,0.34887063655030803,4762,0.021149897330595482,0.001026694045174538,0.97782340862423
186,Washington,1255,Washington Precinct 03-001,1023,41,1,232,1255,1,0.8151394422310757,0.1848605577689243,1213,0.03266932270916335,0.0007968127490039841,0.9665338645418327
187,Washington,1160,Washington Precinct 25-001,490,70,5,670,1160,1,0.4224137931034483,0.5775862068965517,1085,0.0603448275862069,0.004310344827586207,0.9353448275862069
188,Washington,2628,Washington Precinct 22-001,1978,82,5,650,2628,1,0.7526636225266362,0.24733637747336376,2541,0.03120243531202435,0.001902587519025875,0.9668949771689498
189,Washington,2275,Washington Precinct 22-002,1694,66,9,581,2275,1,0.7446153846153846,0.2553846153846154,2200,0.029010989010989013,0.003956043956043956,0.967032967032967
190,Washington,1661,Washington Precinct 10-003,1445,84,3,216,1661,1,0.8699578567128236,0.1300421432871764,1574,0.050571944611679714,0.001806140878988561,0.9476219145093318
191,Washington,2430,Washington Precinct 21-002,1997,132,7,433,2430,1,0.8218106995884774,0.17818930041152264,2291,0.05432098765432099,0.002880658436213992,0.942798353909465
192,Washington,1170,Washington Precinct 21-003,1051,103,2,119,1170,1,0.8982905982905983,0.10170940170940171,1065,0.08803418803418804,0.0017094017094017094,0.9102564102564102
193,Washington,2431,Washington Precinct 27-001,2230,146,6,201,2431,1,0.9173179761415056,0.08268202385849445,2279,0.060057589469354175,0.0024681201151789387,0.9374742904154669
194,Washington,2591,Washington Precinct 21-001,2125,122,2,466,2591,1,0.8201466615206484,0.17985333847935162,2467,0.047086067155538404,0.0007719027402547279,0.9521420301042068
195,Washington,3190,Washington Precinct 27-002,2627,109,1,563,3190,1,0.8235109717868339,0.17648902821316614,3080,0.034169278996865206,0.00031347962382445143,0.9655172413793104
196,Washington,2782,Washington Precinct 18-002,2491,117,5,291,2782,1,0.8953989935298347,0.10460100647016535,2660,0.04205607476635514,0.0017972681524083393,0.9561466570812365
197,Washington,3320,Washington Precinct 18-003,2539,86,5,781,3320,1,0.7647590361445783,0.23524096385542168,3229,0.025903614457831327,0.0015060240963855422,0.9725903614457831
198,Washington,2141,Washington Precinct 18-001,2034,84,2,107,2141,1,0.9500233535730966,0.04997664642690332,2055,0.03923400280242877,0.0009341429238673517,0.9598318542737039
199,Washington,2206,Washington Precinct 09-000,2147,109,3,59,2206,1,0.9732547597461468,0.02674524025385313,2094,0.04941069809610154,0.0013599274705349048,0.9492293744333635
200,Charles,2592,Charles Precinct 03-001,1691,59,27,901,2592,1,0.652391975308642,0.34760802469135804,2506,0.022762345679012346,0.010416666666666666,0.966820987654321
201,Charles,1606,Charles Precinct 02-001,1303,45,10,303,1606,1,0.811332503113325,0.18866749688667497,1551,0.028019925280199254,0.0062266500622665,0.9657534246575342
202,Charles,3125,Charles Precinct 10-001,1544,146,66,1581,3125,1,0.49408,0.50592,2913,0.04672,0.02112,0.93216
203,Charles,2755,Charles Precinct 07-002,1062,95,68,1693,2755,1,0.385480943738657,0.6145190562613431,2592,0.034482758620689655,0.024682395644283123,0.9408348457350272
204,Charles,3366,Charles Precinct 07-003,1393,205,125,1973,3366,1,0.4138443256090315,0.5861556743909685,3036,0.060903149138443254,0.037136066547831255,0.9019607843137255
205,Charles,1655,Charles Precinct 07-001,1311,52,16,344,1655,1,0.7921450151057402,0.20785498489425983,1587,0.03141993957703928,0.009667673716012085,0.9589123867069487
206,Charles,2514,Charles Precinct 07-004,947,108,64,1567,2514,1,0.37669053301511535,0.6233094669848847,2342,0.04295942720763723,0.02545743834526651,0.9315831344470963
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,93,7,193,1701,1,0.8865373309817755,0.11346266901822458,1601,0.054673721340388004,0.00411522633744856,0.9412110523221634
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,82,7,210,2001,1,0.8950524737631185,0.10494752623688156,1912,0.04097951024487756,0.0034982508745627187,0.9555222388805598
209,Charles,2440,Charles Precinct 01-002,1878,92,28,562,2440,1,0.769672131147541,0.230327868852459,2320,0.03770491803278689,0.011475409836065573,0.9508196721311475
210,Charles,1733,Charles Precinct 04-002,1449,26,14,284,1733,1,0.8361223312175419,0.16387766878245816,1693,0.015002885170225043,0.008078476630121177,0.9769186381996537
211,Charles,2359,Charles Precinct 01-003,1637,53,14,722,2359,1,0.6939381093683764,0.3060618906316236,2292,0.022467147096227214,0.005934718100890208,0.9715981348028826
212,Charles,2485,Charles Precinct 01-004,1976,65,25,509,2485,1,0.7951710261569417,0.20482897384305834,2395,0.026156941649899398,0.01006036217303823,0.9637826961770624
213,Charles,3599,Charles Precinct 05-001,2920,120,24,679,3599,1,0.81133648235621,0.18866351764378994,3455,0.0333425951653237,0.0066685190330647405,0.9599888858016116
214,Charles,2563,Charles Precinct 04-001,2230,44,20,333,2563,1,0.870074131876707,0.12992586812329301,2499,0.017167381974248927,0.007803355442840421,0.9750292625829107
215,Charles,2392,Charles Precinct 08-001,1757,72,19,635,2392,1,0.7345317725752508,0.2654682274247492,2301,0.030100334448160536,0.00794314381270903,0.9619565217391305
216,Charles,2371,Charles Precinct 06-001,1797,95,33,574,2371,1,0.7579080556727119,0.24209194432728806,2243,0.04006748207507381,0.013918177983973008,0.9460143399409532
217,Charles,3623,Charles Precinct 06-014,1425,167,115,2198,3623,1,0.3933204526635385,0.6066795473364615,3341,0.04609439690863925,0.03174165056582942,0.9221639525255313
218,Allegany,1719,Allegany Precinct 29-002,1637,75,0,82,1719,1,0.9522978475858057,0.0477021524141943,1644,0.04363001745200698,0.0,0.956369982547993
219,Allegany,3235,Allegany Precinct 06-006,1942,64,5,1293,3235,1,0.6003091190108192,0.3996908809891808,3166,0.019783616692426585,0.0015455950540958269,0.9786707882534776
220,Allegany,1207,Allegany Precinct 06-005,1034,85,3,173,1207,1,0.8566694283347142,0.14333057166528584,1119,0.07042253521126761,0.0024855012427506215,0.9270919635459818
221,Allegany,800,Allegany Precinct 06-003,740,51,0,60,800,1,0.925,0.075,749,0.06375,0.0,0.93625
222,Allegany,1902,Allegany Precinct 29-001,1833,94,4,69,1902,1,0.9637223974763407,0.03627760252365931,1804,0.04942166140904311,0.002103049421661409,0.9484752891692955
223,Allegany,1522,Allegany Precinct 06-001,1409,118,1,113,1522,1,0.9257555847568988,0.07424441524310119,1403,0.07752956636005257,0.000657030223390276,0.9218134034165572
224,Allegany,1679,Allegany Precinct 20-000,1648,40,6,31,1679,1,0.9815366289458011,0.01846337105419893,1633,0.023823704586063133,0.00357355568790947,0.9726027397260274
225,Allegany,928,Allegany Precinct 04-005,911,30,0,17,928,1,0.9816810344827587,0.018318965517241378,898,0.032327586206896554,0.0,0.9676724137931034
226,Allegany,1457,Allegany Precinct 04-003,1352,48,3,105,1457,1,0.9279341111873713,0.0720658888126287,1406,0.032944406314344546,0.002059025394646534,0.9649965682910089
227,Allegany,1118,Allegany Precinct 04-002,951,18,0,167,1118,1,0.8506261180679785,0.14937388193202147,1100,0.016100178890876567,0.0,0.9838998211091234
228,Allegany,1603,Allegany Precinct 04-008,1511,84,3,92,1603,1,0.9426076107298814,0.05739238927011853,1516,0.05240174672489083,0.0018714909544603868,0.9457267623206488
229,Allegany,1425,Allegany Precinct 04-004,1355,115,0,70,1425,1,0.9508771929824561,0.04912280701754386,1310,0.08070175438596491,0.0,0.9192982456140351
230,Allegany,856,Allegany Precinct 14-000,766,41,3,90,856,1,0.8948598130841121,0.10514018691588785,812,0.04789719626168224,0.0035046728971962616,0.9485981308411215
231,Allegany,1491,Allegany Precinct 05-004,1387,68,0,104,1491,1,0.9302481556002683,0.06975184439973173,1423,0.04560697518443997,0.0,0.95439302481556
232,Allegany,2358,Allegany Precinct 23-000,2120,100,4,238,2358,1,0.899067005937235,0.10093299406276506,2254,0.04240882103477523,0.0016963528413910093,0.9558948261238338
233,Allegany,624,Allegany Precinct 05-006,619,30,3,5,624,1,0.9919871794871795,0.008012820512820512,591,0.04807692307692308,0.004807692307692308,0.9471153846153846
234,Allegany,2552,Allegany Precinct 22-001,2173,80,11,379,2552,1,0.8514890282131662,0.14851097178683387,2461,0.03134796238244514,0.004310344827586207,0.9643416927899686
235,Allegany,3185,Allegany Precinct 16-000,1973,62,6,1212,3185,1,0.6194662480376766,0.38053375196232336,3117,0.01946624803767661,0.0018838304552590266,0.9786499215070643
236,Allegany,1346,Allegany Precinct 34-000,1324,73,4,22,1346,1,0.9836552748885586,0.01634472511144131,1269,0.05423476968796434,0.0029717682020802376,0.9427934621099554
237,Allegany,956,Allegany Precinct 21-000,934,46,0,22,956,1,0.9769874476987448,0.02301255230125523,910,0.04811715481171548,0.0,0.9518828451882845
238,Allegany,944,Allegany Precinct 02-000,924,19,3,20,944,1,0.9788135593220338,0.0211864406779661,922,0.020127118644067795,0.0031779661016949155,0.9766949152542372
239,Allegany,852,Allegany Precinct 03-000,839,18,1,13,852,1,0.9847417840375586,0.015258215962441314,833,0.02112676056338028,0.0011737089201877935,0.9776995305164319
240,Allegany,746,Allegany Precinct 01-000,734,25,1,12,746,1,0.9839142091152815,0.0160857908847185,720,0.03351206434316354,0.0013404825737265416,0.9651474530831099
241,Washington,2643,Washington Precinct 05-000,2584,69,1,59,2643,1,0.9776768823306848,0.022323117669315173,2573,0.026106696935300794,0.00037835792659856227,0.9735149451381007
242,Frederick,3605,Frederick Precinct 25-001,3213,167,8,392,3605,1,0.8912621359223301,0.1087378640776699,3430,0.046324549237170595,0.002219140083217753,0.9514563106796117
243,Washington,1589,Washington Precinct 15-000,1563,35,1,26,1589,1,0.9836375078665828,0.016362492133417242,1553,0.022026431718061675,0.0006293266205160479,0.9773442416614223
244,Washington,2398,Washington Precinct 04-000,2339,89,3,59,2398,1,0.9753961634695579,0.024603836530442035,2306,0.03711426188490409,0.0012510425354462051,0.9616346955796498
245,Washington,563,Washington Precinct 11-002,546,33,1,17,563,1,0.9698046181172292,0.03019538188277087,529,0.0586145648312611,0.0017761989342806395,0.9396092362344582
246,Washington,2586,Washington Precinct 01-000,2492,135,1,94,2586,1,0.9636504253673627,0.03634957463263728,2450,0.052204176334106726,0.0003866976024748647,0.9474091260634184
247,Washington,1721,Washington Precinct 20-000,1673,66,2,48,1721,1,0.9721092388146426,0.02789076118535735,1653,0.03834979662986636,0.0011621150493898896,0.9604880883207437
248,Washington,6302,Washington Precinct 12-000,3018,84,1,3284,6302,1,0.4788955887019994,0.5211044112980007,6217,0.013329101872421454,0.00015867978419549348,0.9865122183433831
249,Washington,929,Washington Precinct 11-001,892,56,2,37,929,1,0.9601722282023681,0.03982777179763186,871,0.060279870828848225,0.002152852529601722,0.93756727664155
250,Garrett,746,Garrett Precinct 08-002,735,14,0,11,746,1,0.985254691689008,0.014745308310991957,732,0.01876675603217158,0.0,0.9812332439678284
251,Garrett,572,Garrett Precinct 08-001,565,7,0,7,572,1,0.9877622377622378,0.012237762237762238,565,0.012237762237762238,0.0,0.9877622377622378
252,Garrett,1056,Garrett Precinct 14-002,1037,19,1,19,1056,1,0.9820075757575758,0.017992424242424244,1036,0.017992424242424244,0.000946969696969697,0.9810606060606061
253,Garrett,1898,Garrett Precinct 07-000,1852,47,1,46,1898,1,0.9757639620653319,0.02423603793466807,1850,0.02476290832455216,0.0005268703898840885,0.9747102212855637
254,Garrett,2642,Garrett Precinct 16-000,2604,37,6,38,2642,1,0.9856169568508706,0.014383043149129448,2599,0.014004542013626041,0.002271006813020439,0.9837244511733535
255,Garrett,1535,Garrett Precinct 10-000,1521,20,1,14,1535,1,0.9908794788273616,0.009120521172638436,1514,0.013029315960912053,0.0006514657980456026,0.9863192182410423
256,Garrett,2412,Garrett Precinct 14-001,2373,64,2,39,2412,1,0.9838308457711443,0.01616915422885572,2346,0.026533996683250415,0.0008291873963515755,0.972636815920398
257,Garrett,1811,Garrett Precinct 06-000,1677,34,0,134,1811,1,0.9260077305356157,0.07399226946438432,1777,0.018774157923799006,0.0,0.981225842076201
258,Garrett,562,Garrett Precinct 13-000,558,11,0,4,562,1,0.9928825622775801,0.0071174377224199285,551,0.019572953736654804,0.0,0.9804270462633452
259,Garrett,1486,Garrett Precinct 01-000,1470,51,1,16,1486,1,0.9892328398384926,0.010767160161507403,1434,0.034320323014804845,0.0006729475100942127,0.9650067294751009
260,Garrett,1547,Garrett Precinct 02-000,1514,31,1,33,1547,1,0.9786683904330963,0.021331609566903685,1515,0.0200387847446671,0.0006464124111182935,0.9793148028442146
261,Garrett,1443,Garrett Precinct 05-000,1420,37,0,23,1443,1,0.9840609840609841,0.01593901593901594,1406,0.02564102564102564,0.0,0.9743589743589743
262,Garrett,725,Garrett Precinct 12-000,708,9,0,17,725,1,0.976551724137931,0.023448275862068966,716,0.012413793103448275,0.0,0.9875862068965517
263,Garrett,655,Garrett Precinct 04-000,637,10,0,18,655,1,0.9725190839694656,0.02748091603053435,645,0.015267175572519083,0.0,0.9847328244274809
264,Garrett,140,Garrett Precinct 11-000,136,2,0,4,140,1,0.9714285714285714,0.02857142857142857,138,0.014285714285714285,0.0,0.9857142857142858
265,Allegany,2806,Allegany Precinct 08-000,2755,65,3,51,2806,1,0.9818246614397719,0.018175338560228082,2738,0.02316464718460442,0.0010691375623663579,0.9757662152530292
266,Allegany,1114,Allegany Precinct 09-000,1103,24,0,11,1114,1,0.9901256732495511,0.009874326750448833,1090,0.02154398563734291,0.0,0.9784560143626571
267,Allegany,1650,Allegany Precinct 10-000,1628,22,2,22,1650,1,0.9866666666666667,0.013333333333333334,1626,0.013333333333333334,0.0012121212121212121,0.9854545454545455
268,Allegany,1273,Allegany Precinct 31-000,1251,43,0,22,1273,1,0.9827179890023566,0.01728201099764336,1230,0.03377847604084839,0.0,0.9662215239591516
269,Garrett,627,Garrett Precinct 03-002,615,20,0,12,627,1,0.9808612440191388,0.019138755980861243,607,0.03189792663476874,0.0,0.9681020733652312
270,Garrett,2171,Garrett Precinct 03-001,2136,34,1,35,2171,1,0.9838783970520497,0.016121602947950252,2136,0.01566098572086596,0.00046061722708429296,0.9838783970520497
271,Garrett,421,Garrett Precinct 15-000,419,22,2,2,421,1,0.995249406175772,0.004750593824228029,397,0.052256532066508314,0.004750593824228029,0.9429928741092637
