,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
529,Prince George's,2837,Prince George's Precinct 13-014,46,119,269,77,2791,2837,1,0.016214310891787098,0.9837856891082128,2372,0.04194571730701445,0.09481847021501587,0.027141346492774058,0.8360944659851957
530,Prince George's,2601,Prince George's Precinct 13-006,72,63,308,58,2529,2601,1,0.02768166089965398,0.972318339100346,2172,0.02422145328719723,0.1184159938485198,0.02229911572472126,0.8350634371395617
531,Prince George's,2331,Prince George's Precinct 13-004,111,37,156,24,2220,2331,1,0.047619047619047616,0.9523809523809523,2114,0.015873015873015872,0.06692406692406692,0.010296010296010296,0.9069069069069069
532,Prince George's,3707,Prince George's Precinct 13-010,139,117,200,60,3568,3707,1,0.03749662800107904,0.962503371998921,3330,0.03156190990018883,0.05395198273536553,0.016185594820609658,0.898300512543836
533,Prince George's,2929,Prince George's Precinct 13-012,55,118,394,95,2874,2929,1,0.018777739842949812,0.9812222601570502,2322,0.0402867872994196,0.13451689996585867,0.032434277910549675,0.7927620348241721
534,Prince George's,3609,Prince George's Precinct 13-011,78,46,307,47,3531,3609,1,0.021612635078969242,0.9783873649210307,3209,0.012745912995289554,0.08506511499030202,0.013022998060404543,0.8891659739540039
535,Prince George's,2772,Prince George's Precinct 02-001,146,35,38,46,2626,2772,1,0.05266955266955267,0.9473304473304474,2653,0.012626262626262626,0.013708513708513708,0.016594516594516596,0.9570707070707071
538,Prince George's,5983,Prince George's Precinct 02-008,376,84,78,132,5607,5983,1,0.06284472672572289,0.9371552732742772,5689,0.014039779374895537,0.013036937990974428,0.022062510446264415,0.9508607721878656
539,Prince George's,1018,Prince George's Precinct 16-001,194,25,18,22,824,1018,1,0.1905697445972495,0.8094302554027505,953,0.02455795677799607,0.01768172888015717,0.021611001964636542,0.9361493123772102
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,34,33,65,2625,2869,1,0.08504705472289996,0.9149529452771,2737,0.011850819100731963,0.011502265597769257,0.02265597769257581,0.953990937608923
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,68,28,34,3004,3247,1,0.0748383122882661,0.9251616877117339,3117,0.020942408376963352,0.008623344625808438,0.010471204188481676,0.9599630428087466
544,Prince George's,4769,Prince George's Precinct 19-001,1023,127,39,53,3746,4769,1,0.21451037953449362,0.7854896204655064,4550,0.026630320821975258,0.008177815055567205,0.011113440972950304,0.9540784231495072
545,Prince George's,5173,Prince George's Precinct 21-002,4074,116,8,21,1099,5173,1,0.7875507442489851,0.2124492557510149,5028,0.02242412526580321,0.0015464913976416005,0.0040595399188092015,0.971969843417746
546,Prince George's,3965,Prince George's Precinct 21-001,2283,79,30,35,1682,3965,1,0.5757881462799496,0.42421185372005044,3821,0.01992433795712484,0.007566204287515763,0.008827238335435058,0.9636822194199244
547,Prince George's,4029,Prince George's Precinct 19-002,566,107,35,37,3463,4029,1,0.14048150905931994,0.8595184909406801,3850,0.02655745842640854,0.008687019111442046,0.009183420203524448,0.955572102258625
548,Talbot,3288,Talbot Precinct 01-005,2835,52,23,66,453,3288,1,0.8622262773722628,0.13777372262773724,3147,0.015815085158150853,0.006995133819951338,0.020072992700729927,0.9571167883211679
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,54,15,56,269,1965,1,0.8631043256997456,0.13689567430025446,1840,0.02748091603053435,0.007633587786259542,0.028498727735368958,0.9363867684478372
550,Kent,2183,Kent Precinct 05-001,1951,92,17,83,232,2183,1,0.8937242327072835,0.10627576729271644,1991,0.04214383875400825,0.007787448465414567,0.038021071919377,0.9120476408612002
551,Kent,1510,Kent Precinct 06-001,1162,43,9,51,348,1510,1,0.7695364238410596,0.2304635761589404,1407,0.02847682119205298,0.005960264900662252,0.03377483443708609,0.9317880794701987
552,Kent,1044,Kent Precinct 07-001,813,35,7,42,231,1044,1,0.7787356321839081,0.22126436781609196,960,0.033524904214559385,0.006704980842911878,0.040229885057471264,0.9195402298850575
553,Kent,1669,Kent Precinct 04-002,1050,47,12,58,619,1669,1,0.6291192330736968,0.3708807669263032,1552,0.02816057519472738,0.007189934092270821,0.0347513481126423,0.9298981426003595
554,Kent,1589,Kent Precinct 03-001,1256,40,15,54,333,1589,1,0.790434235368156,0.20956576463184393,1480,0.025173064820641914,0.009439899307740718,0.033983637507866586,0.9314033983637507
555,Kent,3343,Kent Precinct 04-001,2785,113,13,80,558,3343,1,0.833084056236913,0.16691594376308705,3137,0.03380197427460365,0.003888722704157942,0.023930601256356567,0.9383787017648818
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,66,31,31,948,1090,1,0.13027522935779817,0.8697247706422019,962,0.060550458715596334,0.028440366972477066,0.028440366972477066,0.8825688073394495
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,80,30,54,1107,1429,1,0.22533240027991602,0.7746675997200839,1265,0.05598320503848846,0.02099370188943317,0.03778866340097971,0.8852344296710987
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,70,20,46,995,1467,1,0.321745057941377,0.678254942058623,1331,0.047716428084526245,0.013633265167007498,0.03135650988411725,0.907293796864349
559,Baltimore City,985,Baltimore City Precinct 26-030,419,48,13,36,566,985,1,0.42538071065989846,0.5746192893401015,888,0.048730964467005075,0.013197969543147208,0.03654822335025381,0.9015228426395939
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,199,51,142,193,3508,1,0.9449828962371721,0.05501710376282782,3116,0.05672748004561003,0.014538198403648802,0.04047890535917902,0.8882554161915621
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,209,39,152,363,4160,1,0.9127403846153846,0.08725961538461538,3760,0.05024038461538462,0.009375,0.03653846153846154,0.9038461538461539
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,204,44,126,428,4692,1,0.9087809036658141,0.09121909633418585,4318,0.043478260869565216,0.00937766410912191,0.026854219948849106,0.9202898550724637
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,72,24,63,393,2809,1,0.8600925596297615,0.13990744037023853,2650,0.025631897472410112,0.008543965824136704,0.022427910288358846,0.9433962264150944
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,89,13,72,139,1897,1,0.926726410121244,0.07327358987875593,1723,0.04691618344754876,0.006852925672113864,0.037954665260938325,0.908276225619399
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,108,16,86,202,2156,1,0.9063079777365491,0.09369202226345083,1946,0.05009276437847866,0.0074211502782931356,0.039888682745825604,0.9025974025974026
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,80,17,73,655,3144,1,0.7916666666666666,0.20833333333333334,2974,0.02544529262086514,0.005407124681933842,0.02321882951653944,0.9459287531806616
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,95,60,100,2085,3506,1,0.40530519110096974,0.5946948088990303,3251,0.027096406160867084,0.017113519680547633,0.02852253280091272,0.9272675413576725
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,71,49,90,3705,5453,1,0.3205574912891986,0.6794425087108014,5243,0.01302035576746745,0.008985879332477536,0.01650467632495874,0.9614890885750963
569,Baltimore County,975,Baltimore County Precinct 15-024,813,45,10,22,162,975,1,0.8338461538461538,0.16615384615384615,898,0.046153846153846156,0.010256410256410256,0.022564102564102566,0.921025641025641
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,114,26,55,833,2919,1,0.7146282973621103,0.2853717026378897,2724,0.03905447070914697,0.008907159986296678,0.01884206920178143,0.9331963001027749
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,173,27,88,223,3443,1,0.9352309032820215,0.06476909671797851,3155,0.05024687772291606,0.007841998257333721,0.025559105431309903,0.9163520185884403
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,130,11,51,43,1739,1,0.9752731454859115,0.024726854514088556,1547,0.07475560667050028,0.0063254744105807935,0.029327199539965498,0.8895917193789534
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,94,16,67,253,2441,1,0.8963539532978287,0.10364604670217124,2264,0.03850880786562884,0.006554690700532569,0.02744776730848013,0.9274887341253585
574,Baltimore City,502,Baltimore City Precinct 26-001,417,17,3,8,85,502,1,0.8306772908366534,0.1693227091633466,474,0.03386454183266932,0.00597609561752988,0.01593625498007968,0.9442231075697212
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,41,19,50,1418,2426,1,0.4154987633965375,0.5845012366034625,2316,0.016900247320692497,0.007831821929101401,0.020610057708161583,0.9546578730420445
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,56,12,49,691,2095,1,0.6701670644391408,0.3298329355608592,1978,0.02673031026252983,0.005727923627684964,0.023389021479713605,0.9441527446300716
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,96,38,84,358,2668,1,0.8658170914542729,0.13418290854572715,2450,0.035982008995502246,0.01424287856071964,0.031484257871064465,0.9182908545727136
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,93,10,84,324,2639,1,0.8772262220538083,0.12277377794619174,2452,0.035240621447518,0.0037893141341417205,0.03183023872679045,0.9291398256915498
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,137,30,96,595,3982,1,0.8505775991963838,0.14942240080361627,3719,0.03440482169763938,0.007533902561526871,0.024108488196885988,0.9339527875439477
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,123,21,69,493,3256,1,0.8485872235872236,0.15141277641277642,3043,0.03777641277641278,0.006449631449631449,0.02119164619164619,0.9345823095823096
581,Baltimore City,782,Baltimore City Precinct 26-005,514,33,7,24,268,782,1,0.6572890025575447,0.34271099744245526,718,0.04219948849104859,0.008951406649616368,0.030690537084398978,0.9181585677749361
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,38,5,35,525,1623,1,0.6765249537892791,0.3234750462107209,1545,0.02341343191620456,0.0030807147258163892,0.021565003080714726,0.9519408502772643
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,32,7,22,635,1434,1,0.5571827057182706,0.44281729428172945,1373,0.022315202231520222,0.0048814504881450485,0.015341701534170154,0.9574616457461645
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,21,6,25,512,1562,1,0.6722151088348272,0.32778489116517284,1510,0.013444302176696543,0.0038412291933418692,0.016005121638924456,0.9667093469910372
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,62,40,50,1347,1463,1,0.07928913192071087,0.9207108680792891,1311,0.04237867395762133,0.02734107997265892,0.03417634996582365,0.8961038961038961
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,146,85,123,4100,4697,1,0.12710240579093038,0.8728975942090696,4343,0.031083670427932725,0.018096657440919737,0.026186927826272088,0.9246327443048754
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,88,18,67,503,2846,1,0.8232607167955025,0.17673928320449753,2673,0.030920590302178495,0.006324666198172874,0.02354181307097681,0.9392129304286718
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,168,32,96,440,4204,1,0.8953377735490009,0.10466222645099905,3908,0.039961941008563276,0.007611798287345386,0.022835394862036156,0.9295908658420552
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,83,38,80,766,3540,1,0.7836158192090396,0.21638418079096045,3339,0.02344632768361582,0.010734463276836158,0.022598870056497175,0.9432203389830508
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,118,21,100,314,3308,1,0.9050785973397824,0.09492140266021766,3069,0.035671100362756954,0.0063482466747279325,0.030229746070133012,0.9277509068923822
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,169,42,110,500,4898,1,0.897917517354022,0.10208248264597795,4577,0.03450387913434055,0.008574928542262147,0.022458146182115148,0.9344630461412822
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,52,18,57,579,2424,1,0.7611386138613861,0.23886138613861385,2297,0.02145214521452145,0.007425742574257425,0.023514851485148515,0.9476072607260726
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,99,33,73,434,3263,1,0.8669935642047196,0.1330064357952804,3058,0.030340177750536317,0.010113392583512106,0.022372050260496476,0.9371743794054551
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,32,10,20,123,1177,1,0.8954970263381479,0.10450297366185217,1115,0.027187765505522515,0.008496176720475786,0.016992353440951572,0.9473237043330501
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,85,16,48,114,2234,1,0.9489704565801254,0.051029543419874666,2085,0.03804834377797672,0.007162041181736795,0.021486123545210387,0.9333034914950761
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,51,18,49,247,2342,1,0.894534585824082,0.10546541417591802,2224,0.021776259607173356,0.007685738684884714,0.020922288642186166,0.9496157130657558
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,57,13,47,282,2290,1,0.8768558951965065,0.12314410480349346,2173,0.024890829694323144,0.005676855895196507,0.02052401746724891,0.9489082969432314
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,35,9,30,232,2081,1,0.8885151369533878,0.1114848630466122,2007,0.016818837097549257,0.004324843825084094,0.014416146083613647,0.964440172993753
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,67,21,68,433,3428,1,0.8736872812135356,0.1263127187864644,3272,0.019544924154025672,0.006126021003500583,0.019836639439906652,0.9544924154025671
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,39,12,33,428,2683,1,0.8404770778978755,0.1595229221021245,2599,0.014535967200894522,0.004472605292582929,0.012299664554603056,0.9686917629519195
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,70,13,30,303,2353,1,0.8712282192945177,0.12877178070548237,2240,0.029749256268593285,0.0055248618784530384,0.012749681257968552,0.9519762005949851
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,61,15,46,90,1767,1,0.9490662139219015,0.050933786078098474,1645,0.0345217883418223,0.008488964346349746,0.02603282399547255,0.9309564233163554
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,82,20,48,270,2826,1,0.9044585987261147,0.09554140127388536,2676,0.029016277423920735,0.007077140835102618,0.016985138004246284,0.9469214437367304
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,58,18,36,108,2071,1,0.9478512795750845,0.0521487204249155,1959,0.028005794302269436,0.008691453404152583,0.017382906808305166,0.9459198454852729
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,53,14,47,92,1896,1,0.9514767932489452,0.04852320675105485,1782,0.027953586497890294,0.007383966244725738,0.024789029535864978,0.939873417721519
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,62,10,35,75,1673,1,0.9551703526598924,0.04482964734010759,1566,0.03705917513448894,0.005977286312014346,0.02092050209205021,0.9360430364614465
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,67,10,39,113,2247,1,0.94971072541166,0.05028927458834001,2131,0.029817534490431688,0.004450378282153983,0.017356475300400534,0.9483756119270138
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,70,14,61,97,2451,1,0.9604243166054671,0.039575683394532844,2306,0.028559771521827825,0.005711954304365565,0.024887800897592818,0.9408404732762138
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,73,8,38,54,1573,1,0.9656706929434202,0.034329307056579786,1454,0.046408137317228225,0.0050858232676414495,0.024157660521296885,0.9243483788938335
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,79,8,39,107,2235,1,0.9521252796420582,0.04787472035794183,2109,0.03534675615212528,0.0035794183445190158,0.0174496644295302,0.9436241610738255
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,34,11,28,299,1456,1,0.7946428571428571,0.20535714285714285,1383,0.023351648351648352,0.007554945054945055,0.019230769230769232,0.9498626373626373
