,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,555,1204,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,1027,0.19921033740129218,0.4321608040201005,0.36862885857860733
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,542,978,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,1039,0.21180148495506057,0.3821805392731536,0.40601797577178583
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,529,1210,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,988,0.19398606527319398,0.4437110377704437,0.3623028969563623
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,1132,1835,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,2607,0.20308575529242914,0.3292070326515967,0.46770721205597415
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,328,764,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,811,0.1723594324750394,0.40147136100893327,0.4261692065160273
936,Carroll,960,Carroll Precinct 07-005,945,9,3,195,385,3,960,1.0,0.984375,0.009375,0.003125,0.003125,380,0.203125,0.4010416666666667,0.3958333333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,396,999,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,970,0.16744186046511628,0.42241014799154336,0.41014799154334036
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,457,846,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1234,0.1801340165549862,0.3334647221127316,0.48640126133228223
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,654,768,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2225,0.17932547299149987,0.21058404167809158,0.6100904853304085
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,341,526,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1518,0.1429769392033543,0.22054507337526205,0.6364779874213836
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,1615,2987,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,3042,0.21127681841967555,0.39076399790685507,0.3979591836734694
942,Howard,3762,Howard Precinct 03-005,2617,201,60,809,994,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,1959,0.21504518872939926,0.2642211589580011,0.5207336523125997
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,1004,2045,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1264,0.23278460468351495,0.474147924878275,0.2930674704382101
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,381,569,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1053,0.19021467798302547,0.28407388916625065,0.5257114328507239
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,541,771,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2510,0.14154892726321297,0.20172684458398743,0.6567242281527996
946,Somerset,179,Somerset Precinct 10-001,171,4,0,41,44,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,94,0.22905027932960895,0.24581005586592178,0.5251396648044693
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,45,69,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,194,0.1461038961038961,0.22402597402597402,0.6298701298701299
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,735,814,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,2026,0.2055944055944056,0.2276923076923077,0.5667132867132867
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,633,1150,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1098,0.21971537660534537,0.399166955918084,0.3811176674765706
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,63,97,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,242,0.15671641791044777,0.24129353233830847,0.6019900497512438
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,288,221,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,651,0.2482758620689655,0.19051724137931034,0.5612068965517242
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,271,558,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,719,0.17506459948320413,0.36046511627906974,0.46447028423772607
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,459,1063,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1319,0.16156282998944033,0.37416402675114396,0.4642731432594157
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,301,573,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1178,0.1466861598440546,0.27923976608187134,0.5740740740740741
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,632,749,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1493,0.2199025748086291,0.2606123869171886,0.5194850382741824
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,596,750,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,1189,0.23510848126232742,0.2958579881656805,0.4690335305719921
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,801,889,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,1793,0.22997416020671835,0.2552397358598909,0.5147861039333907
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,872,796,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,1743,0.2556435063031369,0.23336265024919378,0.5109938434476693
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,465,796,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1115,0.19570707070707072,0.335016835016835,0.4692760942760943
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,583,999,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1251,0.20578891634309918,0.352629721143664,0.4415813625132369
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,996,415,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2350,0.2648231853230524,0.11034299388460515,0.6248338207923425
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,702,476,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1401,0.27219852656068244,0.18456766188445134,0.5432338115548663
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,725,561,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2475,0.19276788088274396,0.149162456793406,0.65806966232385
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,1205,1186,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3040,0.22187442459952128,0.2183759896888234,0.5597495857116553
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,730,574,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2251,0.20534458509142053,0.16146272855133614,0.6331926863572434
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,521,219,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1765,0.20798403193612774,0.08742514970059881,0.7045908183632734
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,438,583,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,736,0.24928856004553215,0.33181559476380196,0.4188958451906659
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,578,731,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,708,0.28656420426375806,0.3624194348041646,0.35101636093207733
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,589,941,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,959,0.2366412213740458,0.37806347930895945,0.3852952993169948
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,427,645,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,816,0.22616525423728814,0.3416313559322034,0.4322033898305085
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,652,1039,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,746,0.26754205990972507,0.4263438654082889,0.30611407468198604
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,336,734,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,407,0.22748815165876776,0.4969532836831415,0.2755585646580907
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,371,933,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,572,0.19776119402985073,0.4973347547974414,0.3049040511727079
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,717,1451,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,850,0.23757455268389663,0.4807819748177601,0.28164347249834326
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,725,1585,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1198,0.20667046750285062,0.45182440136830104,0.34150513112884834
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,369,874,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,732,0.1868354430379747,0.44253164556962027,0.37063291139240506
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,451,1039,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,848,0.1928999144568007,0.44439692044482465,0.3627031650983747
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,551,1078,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,843,0.22289644012944984,0.436084142394822,0.34101941747572817
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,200,510,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,361,0.18674136321195145,0.47619047619047616,0.3370681605975724
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,580,1428,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1145,0.18395179194418015,0.45290199809705045,0.36314620995876945
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,68,70,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,72,0.3238095238095238,0.3333333333333333,0.34285714285714286
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,820,18,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,1845,0.3056280283265002,0.006708907938874394,0.6876630637346254
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,544,18,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1737,0.23662461939973903,0.0078294910830796,0.7555458895171814
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,616,98,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1098,0.33995584988962474,0.05408388520971302,0.6059602649006622
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,879,223,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1483,0.3400386847195358,0.0862669245647969,0.5736943907156673
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,1124,163,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2068,0.3350223546944858,0.04858420268256334,0.6163934426229508
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,326,7,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,447,0.41794871794871796,0.008974358974358974,0.573076923076923
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,803,84,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1402,0.3508082131935343,0.03669724770642202,0.6124945391000437
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1517,75,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2244,0.3954640250260688,0.019551616266944735,0.5849843587069864
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,905,149,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1288,0.38642186165670367,0.06362083689154568,0.5499573014517506
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,772,522,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1234,0.30537974683544306,0.2064873417721519,0.48813291139240506
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,851,297,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1499,0.3214960332451832,0.11220249338874197,0.5663014733660748
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,1075,208,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2126,0.31534174244646523,0.061014960398943975,0.6236432971545908
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,584,177,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,731,0.3914209115281501,0.11863270777479892,0.48994638069705093
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,180,109,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,473,0.23622047244094488,0.14304461942257218,0.6207349081364829
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,836,962,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1863,0.22835290904124556,0.2627697350450697,0.5088773559136848
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,165,50,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2694,0.056720522516328635,0.017188037126160193,0.9260914403575111
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,550,421,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1223,0.2506836827711942,0.1918869644484959,0.5574293527803099
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,577,877,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,706,0.2671296296296296,0.4060185185185185,0.32685185185185184
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,738,426,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1829,0.2465753424657534,0.14233210825258938,0.6110925492816572
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,928,686,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,3442,0.18354430379746836,0.13568037974683544,0.6807753164556962
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,479,622,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,543,0.2913625304136253,0.37834549878345497,0.3302919708029197
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,596,801,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,528,0.3096103896103896,0.4161038961038961,0.2742857142857143
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,648,1053,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,462,0.29958391123439665,0.4868238557558946,0.21359223300970873
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,1156,453,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,3857,0.2114892060007318,0.08287596048298573,0.7056348335162824
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,354,333,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,388,0.3293023255813953,0.3097674418604651,0.36093023255813955
