,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,572,161,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2444,0.18004406672961915,0.05067673906200818,0.7692791942083727
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,651,149,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1842,0.24640423921271765,0.05639666919000757,0.6971990915972748
1675,Howard,2652,Howard Precinct 06-034,914,652,104,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1896,0.2458521870286576,0.0392156862745098,0.7149321266968326
1676,Howard,3014,Howard Precinct 06-002,1196,958,235,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1821,0.31785003317850036,0.07796947577969476,0.6041804910418049
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1085,201,1685,2646,1.0,0.36318972033257746,0.6368102796674225,1360,0.41005291005291006,0.07596371882086168,0.5139833711262283
1678,Howard,2624,Howard Precinct 06-035,1067,1196,384,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1044,0.4557926829268293,0.14634146341463414,0.3978658536585366
1679,Howard,734,Howard Precinct 06-023,589,240,131,145,734,1.0,0.8024523160762943,0.19754768392370572,363,0.32697547683923706,0.1784741144414169,0.494550408719346
1680,Howard,732,Howard Precinct 06-025,584,244,152,148,732,1.0,0.7978142076502732,0.20218579234972678,336,0.3333333333333333,0.20765027322404372,0.45901639344262296
1681,Howard,1711,Howard Precinct 06-018,1218,550,202,493,1711,1.0,0.711864406779661,0.288135593220339,959,0.32144944476914084,0.11805961426066627,0.5604909409701929
1682,Howard,2583,Howard Precinct 06-026,1654,842,228,929,2583,1.0,0.6403406891211769,0.3596593108788231,1513,0.3259775454897406,0.08826945412311266,0.5857530003871467
1683,Howard,2014,Howard Precinct 06-004,1661,728,333,353,2014,1.0,0.8247269116186693,0.17527308838133068,953,0.3614697120158888,0.16534260178748758,0.47318768619662366
1684,Howard,2046,Howard Precinct 06-027,920,701,205,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1140,0.34261974584555227,0.10019550342130987,0.5571847507331378
1685,Howard,2202,Howard Precinct 06-001,1204,522,239,998,2202,1.0,0.5467756584922797,0.45322434150772023,1441,0.23705722070844687,0.10853769300635786,0.6544050862851952
1686,Howard,2052,Howard Precinct 06-033,1179,553,210,873,2052,1.0,0.5745614035087719,0.42543859649122806,1289,0.26949317738791423,0.1023391812865497,0.628167641325536
1687,Howard,2183,Howard Precinct 06-020,1321,619,156,862,2183,1.0,0.6051305542830967,0.39486944571690336,1408,0.2835547411818598,0.07146129180027486,0.6449839670178653
1688,Howard,1571,Howard Precinct 06-013,1066,420,141,505,1571,1.0,0.6785486950986632,0.3214513049013367,1010,0.2673456397199236,0.08975175047740293,0.6429026098026734
1689,Howard,1813,Howard Precinct 06-022,1127,532,115,686,1813,1.0,0.6216216216216216,0.3783783783783784,1166,0.29343629343629346,0.063430777716492,0.6431329288472145
1690,Howard,2296,Howard Precinct 06-019,970,737,136,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1423,0.320993031358885,0.059233449477351915,0.6197735191637631
1691,Howard,2941,Howard Precinct 05-022,1846,978,425,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1538,0.33253995239714385,0.14450867052023122,0.522951377082625
1692,Howard,2781,Howard Precinct 05-010,1666,780,419,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1582,0.28047464940668826,0.15066522833513124,0.5688601222581805
1693,Howard,2429,Howard Precinct 05-021,1336,576,139,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1714,0.23713462330177026,0.057225195553725815,0.7056401811445039
1694,Howard,1794,Howard Precinct 05-017,1247,435,138,547,1794,1.0,0.6950947603121517,0.3049052396878484,1221,0.24247491638795987,0.07692307692307693,0.6806020066889632
1695,Howard,1525,Howard Precinct 05-018,826,386,81,699,1525,1.0,0.5416393442622951,0.4583606557377049,1058,0.25311475409836065,0.05311475409836065,0.6937704918032787
1696,Howard,1777,Howard Precinct 05-007,997,456,106,780,1777,1.0,0.5610579628587508,0.4389420371412493,1215,0.2566122678671919,0.05965109735509285,0.6837366347777153
1697,Howard,1870,Howard Precinct 05-012,1022,537,134,848,1870,1.0,0.546524064171123,0.453475935828877,1199,0.2871657754010695,0.07165775401069518,0.6411764705882353
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,367,16,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1383,0.20781426953567383,0.009060022650056626,0.7831257078142695
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,138,2,566,571,1.0,0.008756567425569177,0.9912434325744308,431,0.24168126094570927,0.0035026269702276708,0.7548161120840631
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,139,16,904,1228,1.0,0.26384364820846906,0.7361563517915309,1073,0.11319218241042345,0.013029315960912053,0.8737785016286646
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,180,9,1225,1238,1.0,0.01050080775444265,0.9894991922455574,1049,0.14539579967689822,0.007269789983844911,0.8473344103392568
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,323,10,2424,2460,1.0,0.014634146341463415,0.9853658536585366,2127,0.13130081300813007,0.0040650406504065045,0.8646341463414634
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,163,2,1131,1163,1.0,0.027515047291487533,0.9724849527085124,998,0.14015477214101463,0.0017196904557179708,0.8581255374032674
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,327,16,1564,1669,1.0,0.06291192330736968,0.9370880766926303,1326,0.19592570401437986,0.009586578789694428,0.7944877171959257
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,508,80,2034,3062,1.0,0.3357282821685173,0.6642717178314826,2474,0.1659046374918354,0.02612671456564337,0.8079686479425212
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,291,83,1537,2688,1.0,0.42819940476190477,0.5718005952380952,2314,0.10825892857142858,0.030877976190476192,0.8608630952380952
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,428,150,636,2392,1.0,0.7341137123745819,0.26588628762541805,1814,0.17892976588628762,0.06270903010033445,0.7583612040133779
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,641,270,169,2385,1.0,0.929140461215933,0.07085953878406709,1474,0.26876310272536685,0.11320754716981132,0.6180293501048219
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,367,95,905,1675,1.0,0.4597014925373134,0.5402985074626866,1213,0.2191044776119403,0.056716417910447764,0.7241791044776119
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,598,205,832,3698,1.0,0.775013520822066,0.22498647917793402,2895,0.16170903190914007,0.05543537047052461,0.7828555976203353
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,300,29,826,997,1.0,0.1715145436308927,0.8284854563691073,668,0.30090270812437314,0.029087261785356068,0.6700100300902708
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,400,160,483,1689,1.0,0.7140319715808171,0.28596802841918295,1129,0.23682652457075193,0.09473060982830077,0.6684428656009473
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,1084,527,640,3977,1.0,0.8390746794065879,0.1609253205934121,2366,0.27256726175509177,0.1325119436761378,0.5949207945687705
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,789,198,946,3393,1.0,0.7211906867079281,0.2788093132920719,2406,0.23253757736516356,0.058355437665782495,0.7091069849690539
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,502,251,247,2089,1.0,0.8817616084250838,0.11823839157491622,1336,0.24030636668262326,0.12015318334131163,0.6395404499760651
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,936,260,269,2964,1.0,0.9092442645074224,0.0907557354925776,1768,0.3157894736842105,0.08771929824561403,0.5964912280701754
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,395,291,197,1906,1.0,0.8966421825813221,0.10335781741867786,1220,0.20724029380902415,0.15267576075550893,0.640083945435467
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,624,196,888,2959,1.0,0.6998986143967557,0.30010138560324434,2139,0.21088205474822574,0.06623859411963501,0.7228793511321392
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,1010,325,942,3908,1.0,0.7589559877175026,0.24104401228249744,2573,0.2584442169907881,0.08316274309109518,0.6583930399181167
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,194,118,55,533,1.0,0.8968105065666041,0.10318949343339587,221,0.36397748592870544,0.22138836772983114,0.4146341463414634
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,127,75,50,433,1.0,0.8845265588914549,0.11547344110854503,231,0.29330254041570436,0.17321016166281755,0.5334872979214781
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,201,118,77,685,1.0,0.8875912408759125,0.11240875912408758,366,0.2934306569343066,0.17226277372262774,0.5343065693430656
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,137,117,72,510,1.0,0.8588235294117647,0.1411764705882353,256,0.26862745098039215,0.22941176470588234,0.5019607843137255
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,256,247,108,994,1.0,0.8913480885311871,0.10865191146881288,491,0.2575452716297787,0.24849094567404426,0.4939637826961771
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,835,585,417,3725,1.0,0.8880536912751678,0.11194630872483222,2305,0.22416107382550335,0.15704697986577182,0.6187919463087248
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,215,8,805,818,1.0,0.01589242053789731,0.9841075794621027,595,0.2628361858190709,0.009779951100244499,0.7273838630806846
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,633,31,2361,2394,1.0,0.013784461152882205,0.9862155388471178,1730,0.2644110275689223,0.012949039264828738,0.722639933166249
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,245,4,1016,1024,1.0,0.0078125,0.9921875,775,0.2392578125,0.00390625,0.7568359375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,380,17,1361,1372,1.0,0.008017492711370262,0.9919825072886297,975,0.27696793002915454,0.01239067055393586,0.7106413994169096
1730,Somerset,739,Somerset Precinct 12-001,638,138,121,101,739,1.0,0.8633288227334236,0.13667117726657646,480,0.18673883626522328,0.16373477672530445,0.6495263870094723
1731,Somerset,404,Somerset Precinct 08-002,370,74,108,34,404,1.0,0.9158415841584159,0.08415841584158416,222,0.18316831683168316,0.26732673267326734,0.5495049504950495
1732,Somerset,1465,Somerset Precinct 08-001,1201,215,322,264,1465,1.0,0.8197952218430035,0.1802047781569966,928,0.14675767918088736,0.2197952218430034,0.6334470989761092
1733,Somerset,71,Somerset Precinct 10-002,70,3,2,1,71,1.0,0.9859154929577465,0.014084507042253521,66,0.04225352112676056,0.028169014084507043,0.9295774647887324
1734,Somerset,396,Somerset Precinct 14-001,370,63,99,26,396,1.0,0.9343434343434344,0.06565656565656566,234,0.1590909090909091,0.25,0.5909090909090909
1735,Somerset,301,Somerset Precinct 09-001,242,58,67,59,301,1.0,0.8039867109634552,0.19601328903654486,176,0.19269102990033224,0.22259136212624583,0.584717607973422
1736,Somerset,487,Somerset Precinct 06-001,372,85,77,115,487,1.0,0.7638603696098563,0.23613963039014374,325,0.17453798767967146,0.15811088295687886,0.6673511293634496
1737,Somerset,139,Somerset Precinct 11-001,113,13,34,26,139,1.0,0.8129496402877698,0.18705035971223022,92,0.09352517985611511,0.2446043165467626,0.6618705035971223
1738,Harford,2157,Harford Precinct 01-002,1667,419,407,490,2157,1.0,0.7728326379230412,0.22716736207695873,1331,0.1942512749188688,0.18868799258229021,0.617060732498841
1739,Harford,2040,Harford Precinct 01-041,1629,520,346,411,2040,1.0,0.7985294117647059,0.20147058823529412,1174,0.2549019607843137,0.1696078431372549,0.5754901960784313
1740,Harford,3676,Harford Precinct 01-001,1714,706,176,1962,3676,1.0,0.4662676822633297,0.5337323177366703,2794,0.19205658324265507,0.04787812840043525,0.7600652883569097
1741,Harford,3478,Harford Precinct 01-004,2572,671,496,906,3478,1.0,0.7395054629097182,0.26049453709028175,2311,0.1929269695227142,0.14261069580218516,0.6644623346751006
1742,Harford,3873,Harford Precinct 01-006,1543,610,136,2330,3873,1.0,0.3983991737671056,0.6016008262328943,3127,0.15750064549444875,0.035114898011877095,0.8073844564936742
1743,Harford,2164,Harford Precinct 03-007,1998,553,647,166,2164,1.0,0.9232902033271719,0.0767097966728281,964,0.2555452865064695,0.2989833641404806,0.4454713493530499
1744,Harford,2054,Harford Precinct 03-014,1919,394,421,135,2054,1.0,0.9342745861733204,0.06572541382667965,1239,0.19182083739045763,0.20496592015579357,0.6032132424537487
1745,Harford,3462,Harford Precinct 03-003,3325,759,896,137,3462,1.0,0.9604274985557482,0.039572501444251874,1807,0.21923743500866552,0.2588099364529174,0.5219526285384171
1746,Harford,2794,Harford Precinct 03-008,2645,632,611,149,2794,1.0,0.9466714387974231,0.05332856120257695,1551,0.22619899785254116,0.21868289191123838,0.5551181102362205
1747,Harford,3241,Harford Precinct 03-009,2986,722,774,255,3241,1.0,0.9213205800678803,0.07867941993211972,1745,0.22277074976858993,0.23881518049984574,0.5384140697315644
1748,Harford,3003,Harford Precinct 03-013,2807,707,608,196,3003,1.0,0.9347319347319347,0.06526806526806526,1688,0.23543123543123542,0.20246420246420246,0.562104562104562
1749,Harford,3352,Harford Precinct 03-010,2942,496,451,410,3352,1.0,0.8776849642004774,0.12231503579952267,2405,0.14797136038186157,0.13454653937947494,0.7174821002386634
1750,Harford,2607,Harford Precinct 03-024,2426,413,506,181,2607,1.0,0.9305715381664749,0.06942846183352512,1688,0.15841963943229767,0.1940928270042194,0.6474875335634829
1751,Harford,2554,Harford Precinct 03-015,2121,418,411,433,2554,1.0,0.8304620203602192,0.16953797963978073,1725,0.16366483946750196,0.16092404072043853,0.6754111198120595
1752,Harford,2186,Harford Precinct 01-007,1978,259,377,208,2186,1.0,0.9048490393412626,0.09515096065873742,1550,0.11848124428179323,0.17246111619396157,0.7090576395242452
1753,Harford,3096,Harford Precinct 01-015,2442,605,478,654,3096,1.0,0.7887596899224806,0.21124031007751937,2013,0.19541343669250646,0.15439276485788114,0.6501937984496124
1754,Harford,2678,Harford Precinct 01-009,2194,519,432,484,2678,1.0,0.8192681105302465,0.18073188946975355,1727,0.19380134428678117,0.16131441374159822,0.6448842419716206
1755,Harford,3303,Harford Precinct 01-008,2689,803,662,614,3303,1.0,0.8141083863154708,0.18589161368452922,1838,0.2431123221313957,0.20042385709960642,0.5564638207689979
1756,Harford,2527,Harford Precinct 03-016,2247,419,392,280,2527,1.0,0.889196675900277,0.11080332409972299,1716,0.16580925999208548,0.15512465373961218,0.6790660862683023
1757,Harford,1005,Harford Precinct 01-021,871,164,190,134,1005,1.0,0.8666666666666667,0.13333333333333333,651,0.16318407960199005,0.1890547263681592,0.6477611940298508
1758,Harford,3462,Harford Precinct 01-013,2644,568,419,818,3462,1.0,0.7637203928365107,0.2362796071634893,2475,0.16406701328711729,0.12102830733679953,0.7149046793760832
1759,Harford,2938,Harford Precinct 01-011,2628,629,583,310,2938,1.0,0.8944860449285228,0.10551395507147719,1726,0.21409121851599727,0.19843430905377807,0.5874744724302247
1760,Harford,2684,Harford Precinct 01-012,2311,672,568,373,2684,1.0,0.8610283159463488,0.13897168405365126,1444,0.2503725782414307,0.21162444113263784,0.5380029806259314
1761,Harford,3797,Harford Precinct 01-014,3420,765,734,377,3797,1.0,0.9007110877008164,0.09928891229918356,2298,0.2014748485646563,0.19331050829602317,0.6052146431393205
1762,Harford,2630,Harford Precinct 03-012,2339,428,389,291,2630,1.0,0.8893536121673004,0.11064638783269962,1813,0.16273764258555132,0.14790874524714828,0.6893536121673004
1763,Harford,1993,Harford Precinct 03-011,1840,427,355,153,1993,1.0,0.9232313095835424,0.0767686904164576,1211,0.21424987456096337,0.17812343201204214,0.6076266934269945
1764,Harford,2372,Harford Precinct 03-017,2236,504,453,136,2372,1.0,0.9426644182124789,0.05733558178752108,1415,0.21247892074198987,0.19097807757166949,0.5965430016863407
1765,Harford,2779,Harford Precinct 03-018,2379,593,499,400,2779,1.0,0.8560633321338611,0.1439366678661389,1687,0.21338611011155093,0.17956099316300828,0.6070528967254408
1766,Harford,2558,Harford Precinct 03-019,2363,608,608,195,2558,1.0,0.9237685691946833,0.07623143080531665,1342,0.23768569194683348,0.23768569194683348,0.524628616106333
1767,Harford,2823,Harford Precinct 03-021,2432,647,610,391,2823,1.0,0.8614948636202622,0.13850513637973788,1566,0.2291888062345023,0.21608218207580587,0.5547290116896918
1768,Worcester,2575,Worcester Precinct 03-002,2428,286,384,147,2575,1.0,0.9429126213592233,0.0570873786407767,1905,0.11106796116504854,0.14912621359223302,0.7398058252427184
1769,Worcester,6559,Worcester Precinct 07-001,5942,1153,1086,617,6559,1.0,0.9059307821314224,0.09406921786857753,4320,0.17578899222442446,0.1655740204299436,0.6586369873456319
1770,Carroll,7060,Carroll Precinct 13-001,6426,1654,1909,634,7060,1.0,0.9101983002832861,0.08980169971671388,3497,0.23427762039660058,0.2703966005665722,0.4953257790368272
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,1055,402,2866,5066,1.0,0.43426766679826295,0.5657323332017371,3609,0.208251085669167,0.07935254638768259,0.7123963679431504
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,933,226,2775,4594,1.0,0.3959512407488028,0.6040487592511972,3435,0.20309098824553765,0.04919460165433174,0.7477144101001306
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1055,273,2298,4893,1.0,0.530349478847333,0.4696505211526671,3565,0.21561414265276926,0.055793991416309016,0.7285918659309217
