,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,345,524,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5335,0.05560928433268859,0.08446163765312702,0.8599290780141844
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,227,1025,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2484,0.06076017130620985,0.2743576017130621,0.6648822269807281
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,325,1361,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,630,0.14032815198618306,0.5876511226252159,0.27202072538860106
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,166,831,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1821,0.058907026259758695,0.2948899929027679,0.6462029808374734
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,133,679,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1225,0.06529209621993128,0.3333333333333333,0.6013745704467354
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,196,784,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2490,0.05648414985590778,0.22593659942363112,0.7175792507204611
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,125,671,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1590,0.052388935456831515,0.2812238055322716,0.6663872590108969
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,186,1785,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,2058,0.04616530156366344,0.4430379746835443,0.5107967237527923
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,280,1067,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,1155,0.11191047162270183,0.42645883293365305,0.4616306954436451
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,40,145,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,115,0.13333333333333333,0.48333333333333334,0.38333333333333336
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,114,711,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,539,0.08357771260997067,0.5212609970674487,0.3951612903225806
441,Harford,2560,Harford Precinct 04-002,2438,19,44,133,1183,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1244,0.051953125,0.462109375,0.4859375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,214,1429,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1447,0.06925566343042071,0.46245954692556634,0.46828478964401293
443,Harford,2984,Harford Precinct 03-006,2861,36,32,180,1301,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1503,0.06032171581769437,0.4359919571045576,0.503686327077748
444,Harford,3240,Harford Precinct 04-005,3026,81,49,139,1207,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1894,0.042901234567901236,0.37253086419753084,0.5845679012345679
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,284,678,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2716,0.07721587819467102,0.18433931484502447,0.7384448069603046
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,106,890,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1064,0.05145631067961165,0.4320388349514563,0.516504854368932
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,225,826,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2040,0.07279197670656745,0.26722743448722097,0.6599805888062116
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,121,1104,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1437,0.045454545454545456,0.4147257700976709,0.5398196844477836
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,143,695,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1706,0.05621069182389937,0.2731918238993711,0.6705974842767296
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,6,34,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,46,0.06976744186046512,0.3953488372093023,0.5348837209302325
451,Harford,2747,Harford Precinct 01-045,2393,216,68,204,882,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1661,0.07426283218056061,0.32107753913360026,0.6046596286858391
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,547,38,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1609,0.24931631722880584,0.01731996353691887,0.7333637192342753
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,667,37,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1953,0.2510350018818216,0.013925479864508844,0.7350395182536695
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,604,478,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2521,0.16763807937829586,0.13266722175964474,0.6996946988620594
455,Charles,2547,Charles Precinct 06-018,447,1703,133,906,125,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1516,0.35571260306242636,0.04907734589713388,0.5952100510404398
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,543,210,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2053,0.19351389878831077,0.07483962936564505,0.7316464718460441
457,Charles,2084,Charles Precinct 06-008,812,1024,129,434,201,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1449,0.20825335892514396,0.09644913627639155,0.6952975047984645
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,390,235,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2001,0.1485148514851485,0.0894897182025895,0.761995430312262
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,552,183,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2723,0.15962984384037016,0.05292076344707924,0.7874493927125507
460,Charles,1862,Charles Precinct 06-011,599,994,68,564,248,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1050,0.3029001074113856,0.13319011815252416,0.5639097744360902
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,640,292,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3060,0.16032064128256512,0.07314629258517034,0.7665330661322646
462,Charles,2617,Charles Precinct 06-005,575,1689,135,802,192,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1623,0.3064577760794803,0.07336645013374092,0.6201757737867788
463,Charles,1743,Charles Precinct 06-017,855,725,64,325,201,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1217,0.18646012621916236,0.1153184165232358,0.6982214572576019
464,Charles,2599,Charles Precinct 06-022,659,1546,211,415,142,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2042,0.1596767987687572,0.05463639861485187,0.7856868026163909
465,Charles,1568,Charles Precinct 06-012,649,712,110,335,156,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1077,0.21364795918367346,0.09948979591836735,0.6868622448979592
466,Charles,2347,Charles Precinct 08-004,1718,432,78,359,654,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1334,0.15296122709842352,0.2786536003408607,0.5683851725607159
467,Charles,1345,Charles Precinct 08-005,1032,252,23,22,138,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1185,0.016356877323420074,0.10260223048327137,0.8810408921933085
468,Charles,2167,Charles Precinct 08-003,1317,664,85,357,393,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1417,0.1647438855560683,0.18135671435163822,0.6538994000922935
469,Charles,2164,Charles Precinct 08-002,1349,637,71,418,498,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1248,0.19316081330868762,0.2301293900184843,0.5767097966728281
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1090,118,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2115,0.32801685224195004,0.03551008125188083,0.6364730665061691
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,636,95,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1303,0.31268436578171094,0.04670599803343166,0.6406096361848574
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,890,77,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2065,0.29353562005277045,0.025395778364116096,0.6810686015831134
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1119,123,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2449,0.3031698726632349,0.0333243023570848,0.6635058249796804
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,665,86,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1626,0.2797644089188052,0.0361800588977703,0.6840555321834245
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1013,101,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2387,0.289345901171094,0.028848900314195944,0.6818051985147101
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,1467,129,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3107,0.31192855624069743,0.027429300446523495,0.660642143312779
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1089,100,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1558,0.39643247178740443,0.03640334910811795,0.5671641791044776
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,977,231,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1654,0.3413696715583508,0.08071278825995808,0.5779175401816912
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,757,139,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1944,0.26654929577464787,0.04894366197183098,0.6845070422535211
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,811,105,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3102,0.20184171229467396,0.02613240418118467,0.7720258835241414
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,334,82,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1149,0.2134185303514377,0.0523961661341853,0.734185303514377
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1004,134,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2301,0.29194533294562375,0.038964815353300375,0.6690898517010759
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,790,76,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1242,0.3747628083491461,0.036053130929791274,0.5891840607210627
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,448,210,28,662,1.0,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,4,0.676737160120846,0.31722054380664655,0.006042296072507553
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,491,44,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1573,0.2329222011385199,0.020872865275142316,0.7462049335863378
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,396,50,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,730,0.336734693877551,0.04251700680272109,0.6207482993197279
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,745,118,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1697,0.291015625,0.04609375,0.662890625
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,524,19,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2621,0.16561314791403287,0.0060050568900126425,0.8283817951959545
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,704,25,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2971,0.19027027027027027,0.006756756756756757,0.802972972972973
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,139,12,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,425,0.24131944444444445,0.020833333333333332,0.7378472222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,601,25,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3493,0.14590920126244233,0.006069434328720563,0.8480213644088371
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,696,37,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3351,0.17042115572967678,0.009059745347698335,0.8205190989226249
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,599,24,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3121,0.15998931623931623,0.00641025641025641,0.8336004273504274
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,494,65,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1736,0.21525054466230936,0.02832244008714597,0.7564270152505447
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,999,100,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3009,0.2431840311587147,0.024342745861733205,0.7324732229795521
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,29,21,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1875,0.015064935064935066,0.01090909090909091,0.974025974025974
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,585,27,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3012,0.16142384105960264,0.0074503311258278145,0.8311258278145696
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,485,34,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1466,0.24433249370277077,0.01712846347607053,0.7385390428211587
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,740,47,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2420,0.2307452447770502,0.014655441222326161,0.7545993140006236
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,713,44,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1447,0.323502722323049,0.019963702359346643,0.6565335753176044
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,818,55,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2951,0.21391213389121339,0.014382845188284518,0.7717050209205021
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,893,37,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3437,0.2044882070070987,0.008472635676665903,0.7870391573162354
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,405,34,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1792,0.1815329448677723,0.01523980277902286,0.8032272523532048
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,341,12,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1899,0.1514209591474245,0.0053285968028419185,0.8432504440497336
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,816,20,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2399,0.252241112828439,0.0061823802163833074,0.7415765069551777
