,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
910,Talbot,757,Talbot Precinct 05-002,734,7,5,47,330,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,380,0.062087186261558784,0.43593130779392336,0.5019815059445178
911,Talbot,886,Talbot Precinct 05-001,809,60,8,80,284,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,522,0.09029345372460497,0.32054176072234764,0.5891647855530474
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,11,162,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,200,0.029490616621983913,0.4343163538873995,0.5361930294906166
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,296,94,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2375,0.10705244122965642,0.03399638336347197,0.8589511754068716
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,341,230,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2926,0.09751215327423506,0.0657706605661996,0.8367171861595654
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,99,29,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,795,0.10725893824485373,0.0314192849404117,0.8613217768147345
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,552,176,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2517,0.17010785824345145,0.05423728813559322,0.7756548536209553
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,117,30,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,430,0.2027729636048527,0.05199306759098787,0.7452339688041595
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,307,86,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1605,0.15365365365365366,0.043043043043043044,0.8033033033033034
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,343,110,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1222,0.20477611940298507,0.06567164179104477,0.7295522388059702
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,166,39,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,578,0.2120051085568327,0.04980842911877394,0.7381864623243933
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,88,90,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1531,0.051492100643651256,0.0526623756582797,0.895845523698069
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,63,189,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1103,0.04649446494464945,0.13948339483394834,0.8140221402214022
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,126,40,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,173,0.37168141592920356,0.11799410029498525,0.5103244837758112
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,608,162,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,2158,0.20765027322404372,0.055327868852459015,0.7370218579234973
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,272,64,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,913,0.2177742193755004,0.051240992794235385,0.7309847878302642
926,Howard,2116,Howard Precinct 04-004,1753,171,39,183,884,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,1049,0.08648393194706994,0.41776937618147447,0.4957466918714556
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,351,2403,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,3869,0.05299713120942171,0.36282651366450247,0.5841763551260758
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,320,1209,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1663,0.10025062656641603,0.37875939849624063,0.5209899749373433
929,Carroll,647,Carroll Precinct 05-006,626,5,6,67,237,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,343,0.1035548686244204,0.366306027820711,0.5301391035548686
930,Howard,2206,Howard Precinct 03-002,1871,96,47,234,1022,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,950,0.10607434270172257,0.46328195829555757,0.43064369900271987
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,203,1179,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,1404,0.0728643216080402,0.42318736539842067,0.5039483129935391
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,263,1066,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,1230,0.1027745212973818,0.416568972254787,0.4806565064478312
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,216,1402,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,1109,0.07920792079207921,0.5141180784745141,0.40667400073340665
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,420,1807,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,3347,0.07534983853606028,0.324183710082526,0.6004664513814137
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,100,750,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,1053,0.05254860746190226,0.3941145559642669,0.5533368365738308
936,Carroll,960,Carroll Precinct 07-005,945,9,3,65,408,3,960,1.0,0.984375,0.009375,0.003125,0.003125,487,0.06770833333333333,0.425,0.5072916666666667
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,124,990,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,1251,0.05243128964059197,0.4186046511627907,0.5289640591966174
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,162,776,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1599,0.06385494678754434,0.3058730784391013,0.6302719747733544
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,233,778,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2636,0.06388812722785851,0.21332602138744172,0.7227858513846998
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,133,554,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1698,0.055765199161425576,0.23228511530398324,0.7119496855345911
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,623,3019,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,4002,0.0815018315018315,0.3949502878074307,0.5235478806907379
942,Howard,3762,Howard Precinct 03-005,2617,201,60,351,931,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,2480,0.09330143540669857,0.2474747474747475,0.6592238171185539
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,370,2025,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1918,0.08578715511245073,0.46951078135868307,0.4447020635288662
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,112,682,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1209,0.05591612581128307,0.34048926610084873,0.6035946080878682
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,233,863,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2726,0.06096284667713239,0.22579801151229723,0.7132391418105704
946,Somerset,179,Somerset Precinct 10-001,171,4,0,11,60,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,108,0.061452513966480445,0.33519553072625696,0.6033519553072626
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,9,79,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,220,0.02922077922077922,0.2564935064935065,0.7142857142857143
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,407,766,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,2402,0.11384615384615385,0.21426573426573425,0.6718881118881119
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,195,697,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1989,0.06768483165567511,0.24192988545643873,0.6903852828878861
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,78,168,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,156,0.19402985074626866,0.417910447761194,0.3880597014925373
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,121,203,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,836,0.10431034482758621,0.175,0.7206896551724138
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,136,514,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,898,0.08785529715762273,0.33204134366925064,0.5801033591731266
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,149,1056,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1636,0.05244632171770503,0.3717001055966209,0.575853572685674
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,134,508,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1410,0.06530214424951267,0.2475633528265107,0.6871345029239766
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,323,998,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1553,0.11238691718858733,0.34725121781489215,0.5403618649965205
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,301,1015,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,1219,0.11873767258382643,0.40039447731755423,0.4808678500986193
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,338,970,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,2175,0.09704277921332186,0.27849554981337926,0.6244616709732989
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,338,750,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,2323,0.099091175608326,0.2198768689533861,0.6810319554382879
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,173,878,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1325,0.07281144781144781,0.36952861952861954,0.5576599326599326
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,210,1086,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1537,0.0741263678079774,0.38333921637839746,0.5425344158136252
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,468,471,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2822,0.12443499069396437,0.12523265089072055,0.7503323584153151
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,360,526,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1693,0.13958898797983715,0.2039550213260954,0.6564559906940675
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,374,529,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2858,0.09944163786227067,0.14065408136134006,0.7599042807763893
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,579,1194,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3658,0.10661020069968698,0.21984901491438041,0.6735407843859326
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,218,398,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2939,0.06132208157524613,0.1119549929676512,0.8267229254571027
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,730,486,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1289,0.29141716566866266,0.19401197604790418,0.5145708582834332
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,212,539,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,1006,0.12066021627774616,0.30677290836653387,0.5725668753557199
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,221,634,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,1162,0.10956866633614279,0.3143282102131879,0.5761031234506693
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,251,874,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,1364,0.1008437123342708,0.3511450381679389,0.5480112494977902
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,159,530,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1199,0.08421610169491525,0.2807203389830508,0.6350635593220338
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,266,910,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,1261,0.10915059499384488,0.37340993024210095,0.5174394747640542
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,126,501,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,850,0.08530805687203792,0.3392010832769127,0.5754908598510494
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,109,671,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,1096,0.05810234541577825,0.35767590618336886,0.5842217484008528
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,205,1050,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1763,0.06792577866136515,0.34791252485089463,0.5841616964877402
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,238,1399,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1871,0.06784492588369441,0.39880273660205245,0.5333523375142531
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,147,864,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,964,0.07443037974683545,0.43746835443037974,0.4881012658227848
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,163,1026,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,1149,0.06971770744225834,0.4388366124893071,0.4914456800684346
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,212,1041,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,1219,0.08576051779935275,0.4211165048543689,0.4931229773462783
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,91,557,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,423,0.08496732026143791,0.5200746965452848,0.3949579831932773
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,228,1370,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1555,0.07231208372978117,0.43450681890263243,0.4931810973675864
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,23,79,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,108,0.10952380952380952,0.3761904761904762,0.5142857142857142
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,376,101,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,2206,0.14014163250093178,0.037644427879239654,0.8222139396198286
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,271,80,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1948,0.11787733797303175,0.034797738147020446,0.8473249238799478
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,320,141,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1351,0.17660044150110377,0.07781456953642384,0.7455849889624724
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,541,292,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1752,0.209284332688588,0.11295938104448743,0.6777562862669245
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,622,251,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2482,0.18539493293591655,0.07481371087928465,0.7397913561847989
