,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
143,Frederick,2897,Frederick Precinct 01-002,1883,90,18,35,1014,2897,1,0.64998274076631,0.35001725923369004,2754,0.031066620642043494,0.006213324128408699,0.012081463583016915,0.9506385916465309
144,Frederick,2912,Frederick Precinct 02-016,1692,72,18,28,1220,2912,1,0.5810439560439561,0.41895604395604397,2794,0.024725274725274724,0.006181318681318681,0.009615384615384616,0.959478021978022
146,Frederick,92,Frederick Precinct 23-002,90,1,0,2,2,92,1,0.9782608695652174,0.021739130434782608,89,0.010869565217391304,0.0,0.021739130434782608,0.967391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,55,11,15,1448,2535,1,0.4287968441814596,0.5712031558185404,2454,0.021696252465483234,0.004339250493096647,0.005917159763313609,0.9680473372781065
148,Frederick,5267,Frederick Precinct 02-008,2880,131,39,37,2387,5267,1,0.5468008353901652,0.45319916460983484,5060,0.02487184355420543,0.007404594645908487,0.007024871843554205,0.9606986899563319
149,Frederick,4053,Frederick Precinct 02-013,2109,106,37,48,1944,4053,1,0.5203552923760177,0.47964470762398226,3862,0.02615346656797434,0.009129040217123118,0.011843079200592153,0.9528744140143104
150,Frederick,3697,Frederick Precinct 02-001,2254,130,34,56,1443,3697,1,0.6096835271842034,0.39031647281579657,3477,0.03516364619962131,0.009196645929131728,0.015147416824452259,0.9404922910467947
151,Frederick,1499,Frederick Precinct 02-002,1162,43,27,19,337,1499,1,0.7751834556370913,0.2248165443629086,1410,0.028685790527018012,0.01801200800533689,0.012675116744496331,0.9406270847231488
152,Frederick,3655,Frederick Precinct 02-011,2395,82,34,63,1260,3655,1,0.655266757865937,0.3447332421340629,3476,0.02243502051983584,0.009302325581395349,0.017236662106703146,0.9510259917920657
153,Frederick,1931,Frederick Precinct 07-004,1435,54,23,11,496,1931,1,0.7431382703262558,0.25686172967374415,1843,0.027964785085447953,0.011910926980838944,0.005696530295183843,0.9544277576385293
154,Frederick,1452,Frederick Precinct 09-003,1268,20,8,10,184,1452,1,0.8732782369146006,0.12672176308539945,1414,0.013774104683195593,0.005509641873278237,0.006887052341597796,0.9738292011019284
155,Frederick,3429,Frederick Precinct 02-003,2866,107,36,115,563,3429,1,0.8358121901428988,0.16418780985710119,3171,0.03120443277923593,0.010498687664041995,0.033537474482356375,0.9247594050743657
156,Frederick,3603,Frederick Precinct 02-007,2732,103,45,78,871,3603,1,0.7582570080488482,0.24174299195115181,3377,0.02858728837080211,0.012489592006661115,0.02164862614487927,0.9372744934776575
157,Frederick,1560,Frederick Precinct 02-018,1056,69,20,17,504,1560,1,0.676923076923077,0.3230769230769231,1454,0.04423076923076923,0.01282051282051282,0.010897435897435897,0.9320512820512821
158,Frederick,1203,Frederick Precinct 09-008,1049,42,16,27,154,1203,1,0.8719866999168745,0.12801330008312553,1118,0.034912718204488775,0.013300083125519535,0.022443890274314215,0.9293433083956775
159,Frederick,584,Frederick Precinct 13-002,482,2,3,1,102,584,1,0.8253424657534246,0.17465753424657535,578,0.003424657534246575,0.005136986301369863,0.0017123287671232876,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,64,39,31,389,1787,1,0.7823167319529939,0.21768326804700616,1653,0.03581421376608842,0.02182428651371013,0.017347509792949075,0.9250139899272524
161,Frederick,3099,Frederick Precinct 21-003,2373,67,28,18,726,3099,1,0.7657308809293321,0.23426911907066797,2986,0.021619877379799937,0.0090351726363343,0.005808325266214908,0.9635366247176509
162,Frederick,4379,Frederick Precinct 02-010,2919,143,66,64,1460,4379,1,0.6665905457867093,0.3334094542132907,4106,0.032655857501712716,0.015071934231559716,0.014615208951815483,0.9376569993149121
163,Frederick,2457,Frederick Precinct 20-001,2341,57,43,37,116,2457,1,0.9527879527879528,0.04721204721204721,2320,0.0231990231990232,0.017501017501017502,0.015059015059015059,0.9442409442409443
164,Washington,1945,Washington Precinct 08-000,1896,22,36,39,49,1945,1,0.9748071979434447,0.02519280205655527,1848,0.011311053984575836,0.018508997429305913,0.02005141388174807,0.9501285347043702
165,Frederick,2373,Frederick Precinct 12-001,2028,54,36,41,345,2373,1,0.854614412136536,0.14538558786346398,2242,0.022756005056890013,0.015170670037926675,0.017277707543194267,0.944795617361989
166,Frederick,1222,Frederick Precinct 22-001,1156,29,26,35,66,1222,1,0.9459901800327333,0.054009819967266774,1132,0.023731587561374796,0.02127659574468085,0.028641571194762683,0.9263502454991817
167,Washington,1846,Washington Precinct 19-000,1762,18,24,25,84,1846,1,0.9544962080173348,0.04550379198266522,1779,0.009750812567713976,0.013001083423618635,0.013542795232936078,0.9637053087757314
168,Washington,2585,Washington Precinct 06-002,2446,40,55,27,139,2585,1,0.9462282398452612,0.053771760154738876,2463,0.015473887814313346,0.02127659574468085,0.010444874274661509,0.9528046421663443
169,Washington,2120,Washington Precinct 06-001,2021,42,33,22,99,2120,1,0.9533018867924529,0.046698113207547166,2023,0.01981132075471698,0.015566037735849057,0.010377358490566037,0.9542452830188679
170,Washington,2992,Washington Precinct 16-000,2783,47,32,40,209,2992,1,0.9301470588235294,0.06985294117647059,2873,0.01570855614973262,0.0106951871657754,0.013368983957219251,0.9602272727272727
171,Washington,3446,Washington Precinct 02-000,3270,58,61,31,176,3446,1,0.9489262913522926,0.05107370864770749,3296,0.016831108531630876,0.017701683110853163,0.008995937318630296,0.9564712710388856
172,Washington,3981,Washington Precinct 23-000,3821,39,49,37,160,3981,1,0.9598090931926652,0.04019090680733484,3856,0.009796533534287867,0.012308465209746294,0.009294147199196181,0.9686008540567697
173,Washington,2569,Washington Precinct 26-003,2433,48,55,27,136,2569,1,0.9470611132736473,0.05293888672635266,2439,0.018684312962242117,0.02140910860256909,0.010509926041261192,0.9493966523939276
174,Washington,3543,Washington Precinct 26-001,3247,41,46,28,296,3543,1,0.9164549816539656,0.08354501834603444,3428,0.011572114027660174,0.012983347445667513,0.007902907140841095,0.9675416313858313
175,Washington,2281,Washington Precinct 26-002,2020,48,36,16,261,2281,1,0.8855765015344147,0.11442349846558526,2181,0.02104340201665936,0.01578255151249452,0.0070144673388864535,0.9561595791319597
176,Washington,2361,Washington Precinct 10-002,1969,59,21,14,392,2361,1,0.833968657348581,0.1660313426514189,2267,0.024989411266412537,0.008894536213468869,0.005929690808979246,0.9601863617111394
177,Washington,1736,Washington Precinct 03-004,1327,12,6,4,409,1736,1,0.7644009216589862,0.23559907834101382,1714,0.0069124423963133645,0.0034562211981566822,0.002304147465437788,0.9873271889400922
178,Washington,2009,Washington Precinct 03-003,1620,20,20,14,389,2009,1,0.8063713290194127,0.19362867098058736,1955,0.009955201592832254,0.009955201592832254,0.006968641114982578,0.9731209556993529
179,Washington,1404,Washington Precinct 03-002,1228,15,16,28,176,1404,1,0.8746438746438746,0.12535612535612536,1345,0.010683760683760684,0.011396011396011397,0.019943019943019943,0.957977207977208
180,Washington,2964,Washington Precinct 13-001,2854,38,41,18,110,2964,1,0.9628879892037787,0.037112010796221326,2867,0.01282051282051282,0.013832658569500675,0.006072874493927126,0.9672739541160594
181,Washington,2396,Washington Precinct 25-004,1777,24,18,5,619,2396,1,0.741652754590985,0.25834724540901505,2349,0.01001669449081803,0.007512520868113523,0.002086811352253756,0.9803839732888147
182,Washington,2917,Washington Precinct 25-002,2460,27,13,11,457,2917,1,0.8433321906067878,0.1566678093932122,2866,0.009256085018854988,0.004456633527596846,0.0037709976002742542,0.9825162838532739
183,Washington,1556,Washington Precinct 13-002,1358,33,15,20,198,1556,1,0.8727506426735219,0.12724935732647816,1488,0.021208226221079693,0.009640102827763496,0.012853470437017995,0.9562982005141388
184,Washington,947,Washington Precinct 10-004,919,22,24,13,28,947,1,0.9704329461457233,0.029567053854276663,888,0.023231256599788808,0.025343189017951427,0.013727560718057022,0.9376979936642027
185,Washington,4870,Washington Precinct 10-001,3171,51,31,30,1699,4870,1,0.651129363449692,0.34887063655030803,4758,0.010472279260780287,0.006365503080082135,0.006160164271047228,0.9770020533880903
186,Washington,1255,Washington Precinct 03-001,1023,36,11,9,232,1255,1,0.8151394422310757,0.1848605577689243,1199,0.028685258964143426,0.008764940239043825,0.007171314741035857,0.9553784860557769
187,Washington,1160,Washington Precinct 25-001,490,40,0,0,670,1160,1,0.4224137931034483,0.5775862068965517,1120,0.034482758620689655,0.0,0.0,0.9655172413793104
188,Washington,2628,Washington Precinct 22-001,1978,22,18,18,650,2628,1,0.7526636225266362,0.24733637747336376,2570,0.00837138508371385,0.00684931506849315,0.00684931506849315,0.9779299847792998
189,Washington,2275,Washington Precinct 22-002,1694,33,22,14,581,2275,1,0.7446153846153846,0.2553846153846154,2206,0.014505494505494506,0.00967032967032967,0.006153846153846154,0.9696703296703296
190,Washington,1661,Washington Precinct 10-003,1445,26,35,10,216,1661,1,0.8699578567128236,0.1300421432871764,1590,0.015653220951234198,0.02107164358819988,0.006020469596628537,0.9572546658639374
191,Washington,2430,Washington Precinct 21-002,1997,39,41,33,433,2430,1,0.8218106995884774,0.17818930041152264,2317,0.016049382716049384,0.016872427983539096,0.013580246913580247,0.9534979423868313
192,Washington,1170,Washington Precinct 21-003,1051,42,30,22,119,1170,1,0.8982905982905983,0.10170940170940171,1076,0.035897435897435895,0.02564102564102564,0.018803418803418803,0.9196581196581196
193,Washington,2431,Washington Precinct 27-001,2230,49,48,27,201,2431,1,0.9173179761415056,0.08268202385849445,2307,0.020156314273961334,0.01974496092143151,0.011106540518305225,0.9489921842863019
194,Washington,2591,Washington Precinct 21-001,2125,38,37,35,466,2591,1,0.8201466615206484,0.17985333847935162,2481,0.01466615206483983,0.014280200694712466,0.013508297954457738,0.95754534928599
195,Washington,3190,Washington Precinct 27-002,2627,47,51,18,563,3190,1,0.8235109717868339,0.17648902821316614,3074,0.014733542319749215,0.01598746081504702,0.005642633228840125,0.9636363636363636
196,Washington,2782,Washington Precinct 18-002,2491,32,40,19,291,2782,1,0.8953989935298347,0.10460100647016535,2691,0.011502516175413372,0.014378145219266714,0.006829618979151689,0.9672897196261683
197,Washington,3320,Washington Precinct 18-003,2539,61,13,18,781,3320,1,0.7647590361445783,0.23524096385542168,3228,0.018373493975903616,0.00391566265060241,0.005421686746987952,0.9722891566265061
198,Washington,2141,Washington Precinct 18-001,2034,24,33,19,107,2141,1,0.9500233535730966,0.04997664642690332,2065,0.011209715086408221,0.015413358243811303,0.008874357776739842,0.9645025688930406
199,Washington,2206,Washington Precinct 09-000,2147,42,36,19,59,2206,1,0.9732547597461468,0.02674524025385313,2109,0.019038984587488667,0.016319129646418858,0.008612873980054397,0.956029011786038
200,Charles,2592,Charles Precinct 03-001,1691,141,66,51,901,2592,1,0.652391975308642,0.34760802469135804,2334,0.05439814814814815,0.02546296296296296,0.019675925925925927,0.9004629629629629
201,Charles,1606,Charles Precinct 02-001,1303,82,52,15,303,1606,1,0.811332503113325,0.18866749688667497,1457,0.05105853051058531,0.0323785803237858,0.00933997509339975,0.9072229140722291
202,Charles,3125,Charles Precinct 10-001,1544,211,77,39,1581,3125,1,0.49408,0.50592,2798,0.06752,0.02464,0.01248,0.89536
203,Charles,2755,Charles Precinct 07-002,1062,219,47,26,1693,2755,1,0.385480943738657,0.6145190562613431,2463,0.079491833030853,0.01705989110707804,0.009437386569872959,0.894010889292196
204,Charles,3366,Charles Precinct 07-003,1393,306,88,37,1973,3366,1,0.4138443256090315,0.5861556743909685,2935,0.09090909090909091,0.026143790849673203,0.010992275698158051,0.8719548425430779
205,Charles,1655,Charles Precinct 07-001,1311,57,50,18,344,1655,1,0.7921450151057402,0.20785498489425983,1530,0.03444108761329305,0.030211480362537766,0.010876132930513595,0.9244712990936556
206,Charles,2514,Charles Precinct 07-004,947,202,53,23,1567,2514,1,0.37669053301511535,0.6233094669848847,2236,0.08035003977724742,0.021081941129673827,0.009148766905330152,0.8894192521877486
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,43,53,21,193,1701,1,0.8865373309817755,0.11346266901822458,1584,0.025279247501469725,0.03115814226925338,0.012345679012345678,0.9312169312169312
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,42,39,21,210,2001,1,0.8950524737631185,0.10494752623688156,1899,0.020989505247376312,0.019490254872563718,0.010494752623688156,0.9490254872563718
209,Charles,2440,Charles Precinct 01-002,1878,105,122,23,562,2440,1,0.769672131147541,0.230327868852459,2190,0.0430327868852459,0.05,0.009426229508196722,0.8975409836065574
210,Charles,1733,Charles Precinct 04-002,1449,48,74,11,284,1733,1,0.8361223312175419,0.16387766878245816,1600,0.027697634160415464,0.04270051933064051,0.006347374495095211,0.9232544720138488
211,Charles,2359,Charles Precinct 01-003,1637,124,76,31,722,2359,1,0.6939381093683764,0.3060618906316236,2128,0.05256464603645612,0.03221704111911827,0.01314116150911403,0.9020771513353115
212,Charles,2485,Charles Precinct 01-004,1976,125,85,25,509,2485,1,0.7951710261569417,0.20482897384305834,2250,0.05030181086519115,0.03420523138832998,0.01006036217303823,0.9054325955734407
213,Charles,3599,Charles Precinct 05-001,2920,160,157,48,679,3599,1,0.81133648235621,0.18866351764378994,3234,0.04445679355376494,0.04362322867463184,0.013337038066129481,0.8985829397054738
214,Charles,2563,Charles Precinct 04-001,2230,66,125,18,333,2563,1,0.870074131876707,0.12992586812329301,2354,0.02575107296137339,0.048770971517752636,0.00702301989855638,0.9184549356223176
215,Charles,2392,Charles Precinct 08-001,1757,179,123,35,635,2392,1,0.7345317725752508,0.2654682274247492,2055,0.07483277591973245,0.05142140468227425,0.014632107023411372,0.8591137123745819
216,Charles,2371,Charles Precinct 06-001,1797,131,88,23,574,2371,1,0.7579080556727119,0.24209194432728806,2129,0.05525094896668072,0.037115141290594685,0.009700548291859975,0.8979333614508647
217,Charles,3623,Charles Precinct 06-014,1425,356,74,37,2198,3623,1,0.3933204526635385,0.6066795473364615,3156,0.09826110957769804,0.020425062103229367,0.010212531051614683,0.8711012972674579
218,Allegany,1719,Allegany Precinct 29-002,1637,31,37,26,82,1719,1,0.9522978475858057,0.0477021524141943,1625,0.018033740546829553,0.02152414194299011,0.015125072716695753,0.9453170447934846
219,Allegany,3235,Allegany Precinct 06-006,1942,24,27,17,1293,3235,1,0.6003091190108192,0.3996908809891808,3167,0.0074188562596599695,0.008346213292117466,0.005255023183925811,0.9789799072642967
220,Allegany,1207,Allegany Precinct 06-005,1034,40,18,37,173,1207,1,0.8566694283347142,0.14333057166528584,1112,0.033140016570008285,0.014913007456503728,0.030654515327257662,0.9212924606462303
221,Allegany,800,Allegany Precinct 06-003,740,17,11,13,60,800,1,0.925,0.075,759,0.02125,0.01375,0.01625,0.94875
222,Allegany,1902,Allegany Precinct 29-001,1833,41,48,38,69,1902,1,0.9637223974763407,0.03627760252365931,1775,0.021556256572029444,0.025236593059936908,0.019978969505783387,0.9332281808622502
223,Allegany,1522,Allegany Precinct 06-001,1409,43,28,56,113,1522,1,0.9257555847568988,0.07424441524310119,1395,0.028252299605781867,0.018396846254927726,0.03679369250985545,0.9165571616294349
224,Allegany,1679,Allegany Precinct 20-000,1648,10,15,6,31,1679,1,0.9815366289458011,0.01846337105419893,1648,0.005955926146515783,0.008933889219773675,0.00357355568790947,0.9815366289458011
225,Allegany,928,Allegany Precinct 04-005,911,10,7,5,17,928,1,0.9816810344827587,0.018318965517241378,906,0.010775862068965518,0.007543103448275862,0.005387931034482759,0.9762931034482759
226,Allegany,1457,Allegany Precinct 04-003,1352,20,24,11,105,1457,1,0.9279341111873713,0.0720658888126287,1402,0.013726835964310227,0.016472203157172273,0.0075497597803706245,0.9622512010981469
227,Allegany,1118,Allegany Precinct 04-002,951,6,5,9,167,1118,1,0.8506261180679785,0.14937388193202147,1098,0.005366726296958855,0.004472271914132379,0.008050089445438283,0.9821109123434705
228,Allegany,1603,Allegany Precinct 04-008,1511,25,31,25,92,1603,1,0.9426076107298814,0.05739238927011853,1522,0.015595757953836557,0.01933873986275733,0.015595757953836557,0.9494697442295695
229,Allegany,1425,Allegany Precinct 04-004,1355,44,33,33,70,1425,1,0.9508771929824561,0.04912280701754386,1315,0.030877192982456142,0.023157894736842106,0.023157894736842106,0.9228070175438596
230,Allegany,856,Allegany Precinct 14-000,766,16,8,14,90,856,1,0.8948598130841121,0.10514018691588785,818,0.018691588785046728,0.009345794392523364,0.016355140186915886,0.955607476635514
231,Allegany,1491,Allegany Precinct 05-004,1387,14,27,23,104,1491,1,0.9302481556002683,0.06975184439973173,1427,0.009389671361502348,0.018108651911468814,0.015425888665325285,0.9570757880617036
232,Allegany,2358,Allegany Precinct 23-000,2120,42,37,25,238,2358,1,0.899067005937235,0.10093299406276506,2254,0.017811704834605598,0.015691263782866838,0.010602205258693808,0.9558948261238338
233,Allegany,624,Allegany Precinct 05-006,619,10,10,7,5,624,1,0.9919871794871795,0.008012820512820512,597,0.016025641025641024,0.016025641025641024,0.011217948717948718,0.9567307692307693
234,Allegany,2552,Allegany Precinct 22-001,2173,30,16,25,379,2552,1,0.8514890282131662,0.14851097178683387,2481,0.011755485893416929,0.006269592476489028,0.009796238244514107,0.9721786833855799
235,Allegany,3185,Allegany Precinct 16-000,1973,16,24,15,1212,3185,1,0.6194662480376766,0.38053375196232336,3130,0.005023547880690738,0.0075353218210361065,0.004709576138147566,0.9827315541601256
