,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
160,Frederick,1787,Frederick Precinct 21-002,1398,517,479,389,1787,1.0,0.7823167319529939,0.21768326804700616,791,0.289311695579183,0.268047006155568,0.442641298265249
161,Frederick,3099,Frederick Precinct 21-003,2373,812,851,726,3099,1.0,0.7657308809293321,0.23426911907066797,1436,0.2620200064536947,0.2746047111971604,0.4633752823491449
162,Frederick,4379,Frederick Precinct 02-010,2919,1225,833,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2321,0.27974423384334324,0.1902260790134734,0.5300296871431833
163,Frederick,2457,Frederick Precinct 20-001,2341,407,866,116,2457,1.0,0.9527879527879528,0.04721204721204721,1184,0.16564916564916565,0.35246235246235247,0.4818884818884819
164,Washington,1945,Washington Precinct 08-000,1896,407,732,49,1945,1.0,0.9748071979434447,0.02519280205655527,806,0.20925449871465296,0.3763496143958869,0.41439588688946016
165,Frederick,2373,Frederick Precinct 12-001,2028,615,797,345,2373,1.0,0.854614412136536,0.14538558786346398,961,0.25916561314791403,0.33586177833965447,0.4049726085124315
166,Frederick,1222,Frederick Precinct 22-001,1156,309,458,66,1222,1.0,0.9459901800327333,0.054009819967266774,455,0.2528641571194763,0.37479541734860883,0.3723404255319149
167,Washington,1846,Washington Precinct 19-000,1762,385,738,84,1846,1.0,0.9544962080173348,0.04550379198266522,723,0.2085590465872156,0.39978331527627303,0.3916576381365114
168,Washington,2585,Washington Precinct 06-002,2446,577,836,139,2585,1.0,0.9462282398452612,0.053771760154738876,1172,0.22321083172147002,0.32340425531914896,0.45338491295938105
169,Washington,2120,Washington Precinct 06-001,2021,419,766,99,2120,1.0,0.9533018867924529,0.046698113207547166,935,0.19764150943396228,0.3613207547169811,0.4410377358490566
170,Washington,2992,Washington Precinct 16-000,2783,512,1046,209,2992,1.0,0.9301470588235294,0.06985294117647059,1434,0.1711229946524064,0.34959893048128343,0.47927807486631013
171,Washington,3446,Washington Precinct 02-000,3270,596,1033,176,3446,1.0,0.9489262913522926,0.05107370864770749,1817,0.17295414973882764,0.2997678467788741,0.5272780034822984
172,Washington,3981,Washington Precinct 23-000,3821,493,1449,160,3981,1.0,0.9598090931926652,0.04019090680733484,2039,0.12383823160010048,0.36397889977392617,0.5121828686259734
173,Washington,2569,Washington Precinct 26-003,2433,535,918,136,2569,1.0,0.9470611132736473,0.05293888672635266,1116,0.20825223822499025,0.3573374854028805,0.43441027637212926
174,Washington,3543,Washington Precinct 26-001,3247,653,997,296,3543,1.0,0.9164549816539656,0.08354501834603444,1893,0.18430708439175839,0.2813999435506633,0.5342929720575783
175,Washington,2281,Washington Precinct 26-002,2020,497,625,261,2281,1.0,0.8855765015344147,0.11442349846558526,1159,0.21788689171416045,0.2740026304252521,0.5081104778605875
176,Washington,2361,Washington Precinct 10-002,1969,514,779,392,2361,1.0,0.833968657348581,0.1660313426514189,1068,0.21770436255823802,0.3299449385853452,0.45235069885641677
177,Washington,1736,Washington Precinct 03-004,1327,387,190,409,1736,1.0,0.7644009216589862,0.23559907834101382,1159,0.22292626728110598,0.10944700460829493,0.6676267281105991
178,Washington,2009,Washington Precinct 03-003,1620,413,369,389,2009,1.0,0.8063713290194127,0.19362867098058736,1227,0.20557491289198607,0.1836734693877551,0.6107516177202589
179,Washington,1404,Washington Precinct 03-002,1228,321,248,176,1404,1.0,0.8746438746438746,0.12535612535612536,835,0.22863247863247863,0.17663817663817663,0.5947293447293447
180,Washington,2964,Washington Precinct 13-001,2854,401,1091,110,2964,1.0,0.9628879892037787,0.037112010796221326,1472,0.13529014844804318,0.36808367071524967,0.4966261808367072
181,Washington,2396,Washington Precinct 25-004,1777,530,483,619,2396,1.0,0.741652754590985,0.25834724540901505,1383,0.22120200333889817,0.20158597662771285,0.577212020033389
182,Washington,2917,Washington Precinct 25-002,2460,474,385,457,2917,1.0,0.8433321906067878,0.1566678093932122,2058,0.16249571477545424,0.1319849160095989,0.7055193692149468
183,Washington,1556,Washington Precinct 13-002,1358,256,470,198,1556,1.0,0.8727506426735219,0.12724935732647816,830,0.16452442159383032,0.30205655526992287,0.5334190231362468
184,Washington,947,Washington Precinct 10-004,919,136,283,28,947,1.0,0.9704329461457233,0.029567053854276663,528,0.14361140443505807,0.2988384371700106,0.5575501583949314
185,Washington,4870,Washington Precinct 10-001,3171,535,867,1699,4870,1.0,0.651129363449692,0.34887063655030803,3468,0.10985626283367557,0.17802874743326488,0.7121149897330595
186,Washington,1255,Washington Precinct 03-001,1023,237,116,232,1255,1.0,0.8151394422310757,0.1848605577689243,902,0.1888446215139442,0.09243027888446215,0.7187250996015936
187,Washington,1160,Washington Precinct 25-001,490,359,43,670,1160,1.0,0.4224137931034483,0.5775862068965517,758,0.30948275862068964,0.03706896551724138,0.653448275862069
188,Washington,2628,Washington Precinct 22-001,1978,566,316,650,2628,1.0,0.7526636225266362,0.24733637747336376,1746,0.21537290715372906,0.1202435312024353,0.6643835616438356
189,Washington,2275,Washington Precinct 22-002,1694,419,340,581,2275,1.0,0.7446153846153846,0.2553846153846154,1516,0.18417582417582418,0.14945054945054945,0.6663736263736264
190,Washington,1661,Washington Precinct 10-003,1445,320,488,216,1661,1.0,0.8699578567128236,0.1300421432871764,853,0.19265502709211318,0.2937989163154726,0.5135460565924143
191,Washington,2430,Washington Precinct 21-002,1997,517,509,433,2430,1.0,0.8218106995884774,0.17818930041152264,1404,0.21275720164609052,0.2094650205761317,0.5777777777777777
192,Washington,1170,Washington Precinct 21-003,1051,297,350,119,1170,1.0,0.8982905982905983,0.10170940170940171,523,0.25384615384615383,0.29914529914529914,0.44700854700854703
193,Washington,2431,Washington Precinct 27-001,2230,477,868,201,2431,1.0,0.9173179761415056,0.08268202385849445,1086,0.19621554915672562,0.35705470999588645,0.4467297408473879
194,Washington,2591,Washington Precinct 21-001,2125,444,445,466,2591,1.0,0.8201466615206484,0.17985333847935162,1702,0.1713624083365496,0.17174835970667696,0.6568892319567734
195,Washington,3190,Washington Precinct 27-002,2627,594,841,563,3190,1.0,0.8235109717868339,0.17648902821316614,1755,0.18620689655172415,0.2636363636363636,0.5501567398119123
196,Washington,2782,Washington Precinct 18-002,2491,514,705,291,2782,1.0,0.8953989935298347,0.10460100647016535,1563,0.18475916606757728,0.25341480948957584,0.5618260244428469
197,Washington,3320,Washington Precinct 18-003,2539,655,638,781,3320,1.0,0.7647590361445783,0.23524096385542168,2027,0.19728915662650603,0.19216867469879517,0.6105421686746988
198,Washington,2141,Washington Precinct 18-001,2034,350,817,107,2141,1.0,0.9500233535730966,0.04997664642690332,974,0.16347501167678655,0.38159738439981317,0.45492760392340026
199,Washington,2206,Washington Precinct 09-000,2147,381,775,59,2206,1.0,0.9732547597461468,0.02674524025385313,1050,0.17271078875793291,0.3513145965548504,0.4759746146872167
200,Charles,2592,Charles Precinct 03-001,1691,756,593,901,2592,1.0,0.652391975308642,0.34760802469135804,1243,0.2916666666666667,0.22878086419753085,0.47955246913580246
201,Charles,1606,Charles Precinct 02-001,1303,390,536,303,1606,1.0,0.811332503113325,0.18866749688667497,680,0.24283935242839352,0.33374844333748444,0.42341220423412207
202,Charles,3125,Charles Precinct 10-001,1544,1064,605,1581,3125,1.0,0.49408,0.50592,1456,0.34048,0.1936,0.46592
203,Charles,2755,Charles Precinct 07-002,1062,1166,346,1693,2755,1.0,0.385480943738657,0.6145190562613431,1243,0.42323049001814883,0.12558983666061707,0.4511796733212341
204,Charles,3366,Charles Precinct 07-003,1393,1318,451,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1597,0.39156268568033276,0.13398692810457516,0.4744503862150921
205,Charles,1655,Charles Precinct 07-001,1311,307,348,344,1655,1.0,0.7921450151057402,0.20785498489425983,1000,0.18549848942598188,0.21027190332326284,0.6042296072507553
206,Charles,2514,Charles Precinct 07-004,947,1087,304,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1123,0.4323786793953858,0.12092283214001591,0.44669848846459825
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,300,584,193,1701,1.0,0.8865373309817755,0.11346266901822458,817,0.1763668430335097,0.34332745443856555,0.48030570252792476
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,337,671,210,2001,1.0,0.8950524737631185,0.10494752623688156,993,0.16841579210394803,0.3353323338330835,0.4962518740629685
209,Charles,2440,Charles Precinct 01-002,1878,551,944,562,2440,1.0,0.769672131147541,0.230327868852459,945,0.22581967213114754,0.38688524590163936,0.38729508196721313
210,Charles,1733,Charles Precinct 04-002,1449,332,643,284,1733,1.0,0.8361223312175419,0.16387766878245816,758,0.19157530294287364,0.3710328909405655,0.43739180611656087
211,Charles,2359,Charles Precinct 01-003,1637,518,554,722,2359,1.0,0.6939381093683764,0.3060618906316236,1287,0.2195845697329377,0.23484527342094108,0.5455701568461212
212,Charles,2485,Charles Precinct 01-004,1976,511,747,509,2485,1.0,0.7951710261569417,0.20482897384305834,1227,0.2056338028169014,0.3006036217303823,0.4937625754527163
213,Charles,3599,Charles Precinct 05-001,2920,787,1062,679,3599,1.0,0.81133648235621,0.18866351764378994,1750,0.21867185329258126,0.29508196721311475,0.486246179494304
214,Charles,2563,Charles Precinct 04-001,2230,405,921,333,2563,1.0,0.870074131876707,0.12992586812329301,1237,0.15801794771751854,0.3593445181428014,0.4826375341396801
215,Charles,2392,Charles Precinct 08-001,1757,571,812,635,2392,1.0,0.7345317725752508,0.2654682274247492,1009,0.2387123745819398,0.3394648829431438,0.4218227424749164
216,Charles,2371,Charles Precinct 06-001,1797,612,751,574,2371,1.0,0.7579080556727119,0.24209194432728806,1008,0.2581189371573176,0.31674398987768876,0.4251370729649937
217,Charles,3623,Charles Precinct 06-014,1425,1285,527,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1811,0.3546784432790505,0.14545956389732267,0.4998619928236268
218,Allegany,1719,Allegany Precinct 29-002,1637,320,649,82,1719,1.0,0.9522978475858057,0.0477021524141943,750,0.18615474112856312,0.3775450843513671,0.4363001745200698
219,Allegany,3235,Allegany Precinct 06-006,1942,247,492,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2496,0.07635239567233384,0.15208655332302937,0.7715610510046368
220,Allegany,1207,Allegany Precinct 06-005,1034,248,307,173,1207,1.0,0.8566694283347142,0.14333057166528584,652,0.20546810273405136,0.2543496271748136,0.5401822700911351
221,Allegany,800,Allegany Precinct 06-003,740,164,157,60,800,1.0,0.925,0.075,479,0.205,0.19625,0.59875
222,Allegany,1902,Allegany Precinct 29-001,1833,291,764,69,1902,1.0,0.9637223974763407,0.03627760252365931,847,0.1529968454258675,0.40168243953732913,0.44532071503680337
223,Allegany,1522,Allegany Precinct 06-001,1409,284,329,113,1522,1.0,0.9257555847568988,0.07424441524310119,909,0.18659658344283836,0.2161629434954008,0.5972404730617609
224,Allegany,1679,Allegany Precinct 20-000,1648,151,623,31,1679,1.0,0.9815366289458011,0.01846337105419893,905,0.08993448481238833,0.3710541989279333,0.5390113162596784
225,Allegany,928,Allegany Precinct 04-005,911,166,220,17,928,1.0,0.9816810344827587,0.018318965517241378,542,0.1788793103448276,0.23706896551724138,0.584051724137931
226,Allegany,1457,Allegany Precinct 04-003,1352,247,279,105,1457,1.0,0.9279341111873713,0.0720658888126287,931,0.1695264241592313,0.19148936170212766,0.638984214138641
227,Allegany,1118,Allegany Precinct 04-002,951,171,161,167,1118,1.0,0.8506261180679785,0.14937388193202147,786,0.15295169946332737,0.1440071556350626,0.7030411449016101
228,Allegany,1603,Allegany Precinct 04-008,1511,267,371,92,1603,1.0,0.9426076107298814,0.05739238927011853,965,0.16656269494697443,0.2314410480349345,0.6019962570180911
229,Allegany,1425,Allegany Precinct 04-004,1355,260,428,70,1425,1.0,0.9508771929824561,0.04912280701754386,737,0.1824561403508772,0.3003508771929825,0.5171929824561403
230,Allegany,856,Allegany Precinct 14-000,766,144,123,90,856,1.0,0.8948598130841121,0.10514018691588785,589,0.16822429906542055,0.14369158878504673,0.6880841121495327
231,Allegany,1491,Allegany Precinct 05-004,1387,236,303,104,1491,1.0,0.9302481556002683,0.06975184439973173,952,0.15828303152246814,0.20321931589537223,0.6384976525821596
232,Allegany,2358,Allegany Precinct 23-000,2120,364,551,238,2358,1.0,0.899067005937235,0.10093299406276506,1443,0.15436810856658184,0.23367260390161154,0.6119592875318066
233,Allegany,624,Allegany Precinct 05-006,619,101,202,5,624,1.0,0.9919871794871795,0.008012820512820512,321,0.16185897435897437,0.32371794871794873,0.5144230769230769
234,Allegany,2552,Allegany Precinct 22-001,2173,333,500,379,2552,1.0,0.8514890282131662,0.14851097178683387,1719,0.1304858934169279,0.19592476489028213,0.67358934169279
235,Allegany,3185,Allegany Precinct 16-000,1973,212,629,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2344,0.06656200941915227,0.19748822605965463,0.7359497645211931
236,Allegany,1346,Allegany Precinct 34-000,1324,236,565,22,1346,1.0,0.9836552748885586,0.01634472511144131,545,0.17533432392273401,0.4197622585438336,0.4049034175334324
237,Allegany,956,Allegany Precinct 21-000,934,125,346,22,956,1.0,0.9769874476987448,0.02301255230125523,485,0.1307531380753138,0.3619246861924686,0.5073221757322176
238,Allegany,944,Allegany Precinct 02-000,924,117,318,20,944,1.0,0.9788135593220338,0.0211864406779661,509,0.1239406779661017,0.336864406779661,0.5391949152542372
239,Allegany,852,Allegany Precinct 03-000,839,86,314,13,852,1.0,0.9847417840375586,0.015258215962441314,452,0.10093896713615023,0.3685446009389671,0.5305164319248826
240,Allegany,746,Allegany Precinct 01-000,734,66,351,12,746,1.0,0.9839142091152815,0.0160857908847185,329,0.08847184986595175,0.47050938337801607,0.4410187667560322
241,Washington,2643,Washington Precinct 05-000,2584,302,1003,59,2643,1.0,0.9776768823306848,0.022323117669315173,1338,0.1142640938327658,0.3794930003783579,0.5062429057888763
242,Frederick,3605,Frederick Precinct 25-001,3213,963,832,392,3605,1.0,0.8912621359223301,0.1087378640776699,1810,0.26712898751733705,0.2307905686546463,0.5020804438280166
243,Washington,1589,Washington Precinct 15-000,1563,183,631,26,1589,1.0,0.9836375078665828,0.016362492133417242,775,0.11516677155443675,0.3971050975456262,0.48772813089993705
244,Washington,2398,Washington Precinct 04-000,2339,333,974,59,2398,1.0,0.9753961634695579,0.024603836530442035,1091,0.13886572143452877,0.4061718098415346,0.4549624687239366
245,Washington,563,Washington Precinct 11-002,546,117,154,17,563,1.0,0.9698046181172292,0.03019538188277087,292,0.20781527531083482,0.27353463587921845,0.5186500888099467
246,Washington,2586,Washington Precinct 01-000,2492,554,895,94,2586,1.0,0.9636504253673627,0.03634957463263728,1137,0.21423047177107502,0.34609435421500384,0.4396751740139211
247,Washington,1721,Washington Precinct 20-000,1673,286,651,48,1721,1.0,0.9721092388146426,0.02789076118535735,784,0.1661824520627542,0.37826844857640907,0.4555490993608367
248,Washington,6302,Washington Precinct 12-000,3018,338,742,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5222,0.0536337670580768,0.11774039987305618,0.8286258330688671
249,Washington,929,Washington Precinct 11-001,892,229,301,37,929,1.0,0.9601722282023681,0.03982777179763186,399,0.2465016146393972,0.3240043057050592,0.4294940796555436
250,Garrett,746,Garrett Precinct 08-002,735,33,261,11,746,1.0,0.985254691689008,0.014745308310991957,452,0.04423592493297587,0.34986595174262736,0.6058981233243967
251,Garrett,572,Garrett Precinct 08-001,565,59,170,7,572,1.0,0.9877622377622378,0.012237762237762238,343,0.10314685314685315,0.2972027972027972,0.5996503496503497
252,Garrett,1056,Garrett Precinct 14-002,1037,92,385,19,1056,1.0,0.9820075757575758,0.017992424242424244,579,0.08712121212121213,0.3645833333333333,0.5482954545454546
253,Garrett,1898,Garrett Precinct 07-000,1852,193,542,46,1898,1.0,0.9757639620653319,0.02423603793466807,1163,0.10168598524762908,0.285563751317176,0.6127502634351949
254,Garrett,2642,Garrett Precinct 16-000,2604,230,756,38,2642,1.0,0.9856169568508706,0.014383043149129448,1656,0.08705526116578349,0.2861468584405753,0.6267978803936411
255,Garrett,1535,Garrett Precinct 10-000,1521,171,497,14,1535,1.0,0.9908794788273616,0.009120521172638436,867,0.11140065146579804,0.3237785016286645,0.5648208469055375
256,Garrett,2412,Garrett Precinct 14-001,2373,224,756,39,2412,1.0,0.9838308457711443,0.01616915422885572,1432,0.09286898839137644,0.31343283582089554,0.593698175787728
257,Garrett,1811,Garrett Precinct 06-000,1677,200,562,134,1811,1.0,0.9260077305356157,0.07399226946438432,1049,0.11043622308117063,0.3103257868580895,0.57923799006074
258,Garrett,562,Garrett Precinct 13-000,558,73,172,4,562,1.0,0.9928825622775801,0.0071174377224199285,317,0.1298932384341637,0.30604982206405695,0.5640569395017794
259,Garrett,1486,Garrett Precinct 01-000,1470,170,544,16,1486,1.0,0.9892328398384926,0.010767160161507403,772,0.11440107671601615,0.36608344549125166,0.5195154777927322
260,Garrett,1547,Garrett Precinct 02-000,1514,158,531,33,1547,1.0,0.9786683904330963,0.021331609566903685,858,0.10213316095669037,0.34324499030381384,0.5546218487394958
261,Garrett,1443,Garrett Precinct 05-000,1420,144,596,23,1443,1.0,0.9840609840609841,0.01593901593901594,703,0.0997920997920998,0.41302841302841303,0.48717948717948717
262,Garrett,725,Garrett Precinct 12-000,708,54,295,17,725,1.0,0.976551724137931,0.023448275862068966,376,0.07448275862068965,0.4068965517241379,0.5186206896551724
263,Garrett,655,Garrett Precinct 04-000,637,55,273,18,655,1.0,0.9725190839694656,0.02748091603053435,327,0.08396946564885496,0.416793893129771,0.49923664122137407
264,Garrett,140,Garrett Precinct 11-000,136,10,62,4,140,1.0,0.9714285714285714,0.02857142857142857,68,0.07142857142857142,0.44285714285714284,0.4857142857142857
