,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,42,116,93,283,3458,1,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,3207,0.012145748987854251,0.0335454019664546,0.02689415847310584,0.9274146905725853
460,Charles,1862,Charles Precinct 06-011,599,994,68,76,101,88,201,1862,1,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1597,0.04081632653061224,0.054242749731471536,0.047261009667024706,0.8576799140708915
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,82,120,83,257,3992,1,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3707,0.020541082164328657,0.03006012024048096,0.020791583166332665,0.9286072144288577
462,Charles,2617,Charles Precinct 06-005,575,1689,135,95,145,99,218,2617,1,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,2278,0.036301108139090564,0.0554069545280856,0.03782957585021016,0.8704623614826137
463,Charles,1743,Charles Precinct 06-017,855,725,64,37,41,46,99,1743,1,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1619,0.021227768215720023,0.023522662076878944,0.026391279403327597,0.9288582903040734
464,Charles,2599,Charles Precinct 06-022,659,1546,211,57,79,59,183,2599,1,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2404,0.02193151212004617,0.03039630627164294,0.022701038861100423,0.9249711427472105
465,Charles,1568,Charles Precinct 06-012,649,712,110,59,42,54,97,1568,1,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1413,0.03762755102040816,0.026785714285714284,0.03443877551020408,0.9011479591836735
466,Charles,2347,Charles Precinct 08-004,1718,432,78,102,68,124,119,2347,1,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,2053,0.04345973583297827,0.028973157221985513,0.052833404345973584,0.8747337025990626
467,Charles,1345,Charles Precinct 08-005,1032,252,23,15,5,19,38,1345,1,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1306,0.011152416356877323,0.0037174721189591076,0.01412639405204461,0.971003717472119
468,Charles,2167,Charles Precinct 08-003,1317,664,85,80,49,98,101,2167,1,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1940,0.03691739732348869,0.022611905860636824,0.04522381172127365,0.8952468850946008
469,Charles,2164,Charles Precinct 08-002,1349,637,71,115,46,82,107,2164,1,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1921,0.05314232902033272,0.021256931608133085,0.03789279112754159,0.8877079482439926
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,286,145,89,133,3323,1,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2803,0.08606680710201625,0.04363526933493831,0.02678302738489317,0.8435148961781522
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,168,67,63,79,2034,1,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1736,0.08259587020648967,0.032940019665683384,0.030973451327433628,0.8534906588003933
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,96,218,84,180,3032,1,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2634,0.0316622691292876,0.07189973614775726,0.027704485488126648,0.8687335092348285
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,96,362,104,194,3691,1,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,3129,0.026009211595773504,0.09807640205906258,0.028176645895421296,0.8477377404497426
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,62,212,64,134,2377,1,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,2039,0.026083298275136727,0.08918805216659655,0.026924694993689526,0.8578039545645773
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,37,135,49,144,3501,1,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,3280,0.010568409025992574,0.038560411311053984,0.013996001142530705,0.9368751785204228
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,306,185,167,208,4703,1,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,4045,0.06506485222198596,0.03933659366361897,0.03550924941526685,0.8600893046991283
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,88,310,105,119,2747,1,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,2244,0.03203494721514379,0.11285038223516564,0.038223516563523845,0.8168911539861667
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,164,100,68,138,2862,1,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,2530,0.0573025856044724,0.03494060097833683,0.023759608665269043,0.8839972047519218
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,137,111,87,108,2840,1,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,2505,0.04823943661971831,0.039084507042253525,0.03063380281690141,0.8820422535211268
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,174,112,78,190,4018,1,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3654,0.04330512692882031,0.027874564459930314,0.019412643106022896,0.9094076655052264
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,24,107,28,66,1565,1,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1406,0.015335463258785943,0.068370607028754,0.017891373801916934,0.8984025559105431
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,146,139,110,165,3439,1,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,3044,0.042454201802849666,0.04041872637394592,0.0319860424542018,0.8851410293690026
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,96,149,82,81,2108,1,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1781,0.04554079696394687,0.0706831119544592,0.03889943074003795,0.844876660341556
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,192,22,83,28,662,1,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,365,0.29003021148036257,0.03323262839879154,0.12537764350453173,0.5513595166163142
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,11,39,11,78,2108,1,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,2047,0.005218216318785579,0.018500948766603416,0.005218216318785579,0.9710626185958254
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,52,101,48,48,1176,1,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,975,0.04421768707482993,0.0858843537414966,0.04081632653061224,0.8290816326530612
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,130,175,82,119,2560,1,0.142578125,0.753515625,0.057421875,0.046484375,2173,0.05078125,0.068359375,0.03203125,0.848828125
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,10,46,18,92,3164,1,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,3090,0.0031605562579013905,0.014538558786346398,0.005689001264222503,0.9766118836915297
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,110,125,53,75,3700,1,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,3412,0.02972972972972973,0.033783783783783786,0.014324324324324324,0.9221621621621622
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,12,58,11,26,576,1,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,495,0.020833333333333332,0.10069444444444445,0.019097222222222224,0.859375
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,34,136,44,92,4119,1,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3905,0.008254430687059966,0.033017722748239865,0.010682204418548192,0.948045642146152
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,41,227,44,76,4084,1,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3772,0.010039177277179236,0.05558276199804114,0.010773751224289911,0.9236043095004897
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,57,135,39,89,3744,1,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3513,0.015224358974358974,0.036057692307692304,0.010416666666666666,0.938301282051282
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,48,131,35,128,2295,1,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,2081,0.02091503267973856,0.05708061002178649,0.015250544662309368,0.9067538126361656
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,78,194,61,223,4108,1,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3775,0.0189873417721519,0.047224926971762414,0.014849074975657255,0.9189386562804285
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,1,2,1,141,1925,1,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1921,0.0005194805194805195,0.001038961038961039,0.0005194805194805195,0.9979220779220779
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,28,156,30,133,3624,1,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3410,0.00772626931567329,0.04304635761589404,0.008278145695364239,0.9409492273730684
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,32,138,30,49,1985,1,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1785,0.016120906801007556,0.06952141057934509,0.015113350125944584,0.8992443324937027
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,48,201,54,94,3207,1,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2904,0.014967259120673527,0.0626753975678204,0.01683816651075772,0.9055191768007483
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,52,249,46,67,2204,1,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1857,0.023593466424682397,0.11297640653357532,0.020871143375680582,0.8425589836660617
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,47,225,50,90,3824,1,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,3502,0.012290794979079499,0.05883891213389121,0.01307531380753138,0.9157949790794979
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,118,159,67,122,4367,1,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,4023,0.02702083810396153,0.036409434394321046,0.015342340279367987,0.9212273872223494
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,40,90,34,61,2231,1,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,2067,0.017929179740026894,0.04034065441506051,0.01523980277902286,0.9264903630658897
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,39,60,31,41,2252,1,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,2122,0.017317939609236235,0.02664298401420959,0.013765541740674956,0.9422735346358793
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,94,166,60,66,3235,1,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2915,0.029057187017001544,0.05131375579598145,0.01854714064914992,0.9010819165378671
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,224,66,69,85,1927,1,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1568,0.11624286455630514,0.034250129735339904,0.03580695381421899,0.813700051894136
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,28,34,81,44,1859,1,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1716,0.01506186121570737,0.01828940290478752,0.04357181280258203,0.9230769230769231
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,43,56,56,80,2460,1,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,2305,0.017479674796747967,0.022764227642276424,0.022764227642276424,0.9369918699186992
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,10,8,8,0,158,1,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,132,0.06329113924050633,0.05063291139240506,0.05063291139240506,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,155,101,126,126,3010,1,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2628,0.05149501661129568,0.03355481727574751,0.04186046511627907,0.8730897009966777
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,63,120,57,37,1792,1,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1552,0.03515625,0.06696428571428571,0.03180803571428571,0.8660714285714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,68,123,47,58,2682,1,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2444,0.02535421327367636,0.04586129753914989,0.017524235645041013,0.9112602535421327
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,70,166,46,62,2589,1,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,2307,0.027037466203167246,0.06411741985322518,0.017767477790652762,0.8910776361529548
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,31,104,30,16,1021,1,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,856,0.030362389813907934,0.10186092066601371,0.029382957884427033,0.8383937316356513
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,46,303,42,64,3626,1,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,3235,0.0126861555432984,0.08356315499172642,0.011583011583011582,0.8921676778819636
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,39,80,31,35,2067,1,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1917,0.018867924528301886,0.038703434929850025,0.014997581035316884,0.9274310595065312
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,37,126,31,52,1716,1,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1522,0.02156177156177156,0.07342657342657342,0.018065268065268064,0.8869463869463869
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,47,64,105,40,2019,1,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1803,0.023278850916295196,0.0316988608221892,0.05200594353640416,0.8930163447251115
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,57,60,100,97,3377,1,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,3160,0.016878886585726977,0.017767249037607343,0.029612081729345572,0.9357417826473201
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,113,174,53,91,3376,1,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,3036,0.03347156398104265,0.05154028436018957,0.01569905213270142,0.8992890995260664
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,32,152,32,46,1837,1,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1621,0.017419706042460535,0.08274360370168754,0.017419706042460535,0.8824169842133914
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,113,132,96,96,2581,1,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,2240,0.043781480046493605,0.05114296784192174,0.03719488570321581,0.8678806664083688
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,39,151,20,52,1908,1,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1698,0.020440251572327043,0.07914046121593292,0.010482180293501049,0.889937106918239
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,52,337,57,94,3547,1,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,3101,0.014660276289822385,0.09500986749365661,0.016069918240766846,0.8742599379757542
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,60,295,44,202,3847,1,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,3448,0.015596568754873927,0.07668312971146347,0.011437483753574213,0.8962828177800883
