,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,111,4,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,689,0.13805970149253732,0.004975124378109453,0.8569651741293532
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,331,7,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1645,0.1669188098840141,0.0035300050428643467,0.8295511850731215
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,520,9,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2670,0.16255079712410128,0.002813379180994061,0.8346358236949046
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,359,10,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1834,0.16295960054471176,0.004539264639128461,0.8325011348161597
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,309,57,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,700,0.2898686679174484,0.05347091932457786,0.6566604127579737
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,273,17,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,748,0.2630057803468208,0.016377649325626204,0.720616570327553
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,311,49,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,467,0.37605804111245467,0.0592503022974607,0.5646916565900847
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,486,31,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,623,0.4263157894736842,0.027192982456140352,0.5464912280701755
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,65,2,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,323,0.16666666666666666,0.005128205128205128,0.8282051282051283
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,955,135,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1584,0.35714285714285715,0.05048616305160808,0.5923709798055348
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1092,345,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,2623,0.2689655172413793,0.08497536945812807,0.6460591133004926
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,180,7,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,590,0.23166023166023167,0.009009009009009009,0.7593307593307593
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,388,119,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,737,0.31189710610932475,0.09565916398713827,0.592443729903537
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,778,135,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1360,0.34227892652881653,0.05939287285525737,0.5983282006159261
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,816,97,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1286,0.3710777626193724,0.04411095952705776,0.5848112778535698
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,715,102,51,1290,1.0,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,473,0.5542635658914729,0.07906976744186046,0.36666666666666664
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,500,43,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2015,0.19546520719311963,0.016810007818608287,0.7877247849882721
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,387,74,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1167,0.23771498771498772,0.045454545454545456,0.7168304668304668
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,432,68,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,885,0.311913357400722,0.04909747292418772,0.6389891696750902
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,364,52,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,386,0.4538653366583541,0.06483790523690773,0.48129675810473815
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,710,100,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3922,0.15004226542688082,0.021132713440405747,0.8288250211327134
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,369,27,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1090,0.24831763122476447,0.01816958277254374,0.7335127860026918
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,337,23,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1227,0.2123503465658475,0.014492753623188406,0.7731568998109641
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,450,21,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1443,0.23510971786833856,0.0109717868338558,0.7539184952978056
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,428,25,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3361,0.11221814368117462,0.006554798112218143,0.8812270582066072
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,83,24,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2199,0.035993061578490894,0.010407632263660017,0.953599306157849
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,984,149,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,957,0.47081339712918663,0.07129186602870813,0.45789473684210524
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,615,168,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,983,0.34824462061155154,0.09513023782559456,0.5566251415628539
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,772,276,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,1979,0.2550379914106376,0.09117938553022795,0.6537826230591345
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,434,107,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,760,0.33358954650269024,0.08224442736356649,0.5841660261337432
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,538,121,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1690,0.22903363133248192,0.05151128139633887,0.7194550872711792
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,838,245,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,874,0.4282064384261625,0.1251916198262647,0.44660194174757284
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,1070,171,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1089,0.4592274678111588,0.07339055793991417,0.467381974248927
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,848,248,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1358,0.34555827220863894,0.10105949470252648,0.5533822330888346
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,649,182,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,880,0.3793103448275862,0.10637054354178843,0.5143191116306254
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,1014,336,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2043,0.2988505747126437,0.09902740937223696,0.6021220159151194
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,917,184,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1501,0.35242121445042274,0.07071483474250577,0.5768639508070715
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,1254,254,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3012,0.2774336283185841,0.05619469026548673,0.6663716814159292
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,718,120,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,985,0.3938562808557323,0.06582556226001098,0.5403181568842568
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,1030,169,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2326,0.29219858156028367,0.04794326241134752,0.6598581560283688
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1231,203,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3887,0.23134749107310656,0.03815072354820522,0.7305017853786883
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,525,107,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1549,0.2407152682255846,0.049060064190738197,0.7102246675836772
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,708,203,60,1793,1.0,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,882,0.39486893474623536,0.113218070273285,0.49191299498047963
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,555,135,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1368,0.2696793002915452,0.06559766763848396,0.6647230320699709
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,440,127,55,1085,1.0,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,518,0.4055299539170507,0.11705069124423963,0.4774193548387097
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,849,240,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1459,0.33320251177394034,0.09419152276295134,0.5726059654631083
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,865,212,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1279,0.3671477079796265,0.0899830220713073,0.5428692699490663
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,1019,215,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2144,0.30165778567199525,0.06364712847838958,0.6346950858496152
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,481,103,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,755,0.3592233009708738,0.07692307692307693,0.5638536221060493
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,859,268,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2232,0.2557308722834177,0.07978565049121762,0.6644834772253647
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,419,78,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1706,0.19019518837948252,0.035406264185202,0.7743985474353154
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,903,178,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,2825,0.23118279569892472,0.045570916538658475,0.7232462877624168
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,842,239,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2176,0.25852011053116364,0.07338041142155358,0.6680994780472828
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,831,155,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1504,0.3337349397590361,0.06224899598393574,0.6040160642570281
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,1397,246,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,1907,0.3935211267605634,0.06929577464788732,0.5371830985915493
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,740,21,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1532,0.32272132577409507,0.009158307893589184,0.6681203663323158
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,623,28,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1980,0.23679209426073736,0.010642341315089319,0.7525655644241733
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,1053,38,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,2769,0.2727979274611399,0.009844559585492229,0.7173575129533679
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,321,61,8,578,1.0,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,196,0.5553633217993079,0.10553633217993079,0.3391003460207612
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,88,1,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,309,0.22110552763819097,0.002512562814070352,0.7763819095477387
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,752,21,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2161,0.256305385139741,0.007157464212678937,0.7365371506475801
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,174,18,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,340,0.32706766917293234,0.03383458646616541,0.6390977443609023
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,882,55,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,1813,0.32072727272727275,0.02,0.6592727272727272
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,392,116,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1253,0.2226007950028393,0.06587166382737081,0.7115275411697899
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,754,86,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3148,0.18906720160481444,0.02156469408224674,0.7893681043129388
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,603,98,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1802,0.24091090691170594,0.03915301638034359,0.7199360767079505
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,810,167,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3380,0.18590773467982558,0.03832912554509984,0.7757631397750746
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,1221,88,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3129,0.2751239296980622,0.01982875168995043,0.7050473186119873
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,830,208,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3215,0.19515636021631788,0.048906654126498944,0.7559369856571831
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,670,79,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5469,0.10775168864586684,0.012705049855258926,0.8795432614988742
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,619,118,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2122,0.21650926897516615,0.041273172437915354,0.7422175585869185
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,636,297,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2077,0.21129568106312294,0.09867109634551495,0.6900332225913621
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,707,28,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3132,0.18282906645978794,0.0072407551073183345,0.8099301784328937
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,824,37,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,2815,0.22415669205658323,0.010065288356909684,0.765778019586507
