,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,57,40,43,423,3634,1,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,3494,0.015685195376995045,0.01100715465052284,0.011832691249312053,0.96147495872317
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,62,75,68,129,3333,1,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,3128,0.0186018601860186,0.022502250225022502,0.0204020402040204,0.9384938493849385
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,3,17,7,25,343,1,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,316,0.008746355685131196,0.04956268221574344,0.02040816326530612,0.9212827988338192
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,4,10,5,8,232,1,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,213,0.017241379310344827,0.04310344827586207,0.021551724137931036,0.9181034482758621
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,8,14,7,5,427,1,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,398,0.01873536299765808,0.03278688524590164,0.01639344262295082,0.9320843091334895
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,3,13,2,3,271,1,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,253,0.01107011070110701,0.04797047970479705,0.007380073800738007,0.933579335793358
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,24,14,8,12,544,1,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,498,0.04411764705882353,0.025735294117647058,0.014705882352941176,0.9154411764705882
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,2,5,3,8,182,1,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,172,0.01098901098901099,0.027472527472527472,0.016483516483516484,0.945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,16,31,20,12,801,1,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,734,0.019975031210986267,0.03870162297128589,0.024968789013732832,0.916354556803995
860,Talbot,724,Talbot Precinct 02-002,701,5,9,16,11,21,9,724,1,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,676,0.022099447513812154,0.015193370165745856,0.029005524861878452,0.9337016574585635
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,99,53,50,30,2603,1,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,2401,0.03803303880138302,0.020361121782558587,0.01920860545524395,0.9223972339608144
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,41,30,28,16,1245,1,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,1146,0.03293172690763052,0.024096385542168676,0.02248995983935743,0.9204819277108434
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,12,12,9,20,834,1,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,801,0.014388489208633094,0.014388489208633094,0.01079136690647482,0.960431654676259
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,252,25,14,80,3660,1,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,3369,0.06885245901639345,0.006830601092896175,0.003825136612021858,0.9204918032786885
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,78,93,50,49,2964,1,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,2743,0.02631578947368421,0.03137651821862348,0.016869095816464237,0.9254385964912281
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,23,28,7,96,2345,1,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,2287,0.009808102345415778,0.011940298507462687,0.0029850746268656717,0.9752665245202559
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,22,7,1,28,768,1,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,738,0.028645833333333332,0.009114583333333334,0.0013020833333333333,0.9609375
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,24,6,1,5,197,1,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,166,0.1218274111675127,0.030456852791878174,0.005076142131979695,0.8426395939086294
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,9,3,1,22,351,1,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,338,0.02564102564102564,0.008547008547008548,0.002849002849002849,0.9629629629629629
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,71,47,28,38,2495,1,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,2349,0.02845691382765531,0.018837675350701404,0.011222444889779559,0.9414829659318638
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,42,33,26,20,1083,1,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,982,0.038781163434903045,0.030470914127423823,0.024007386888273315,0.9067405355493998
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,111,78,52,104,4545,1,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,4304,0.02442244224422442,0.017161716171617162,0.01144114411441144,0.9469746974697469
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,81,46,38,167,3290,1,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,3125,0.024620060790273558,0.01398176291793313,0.011550151975683891,0.9498480243161094
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,117,74,69,111,5989,1,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,5729,0.019535815662047085,0.012355985974286192,0.011521122057104692,0.956587076306562
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,67,34,7,39,1960,1,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1852,0.034183673469387756,0.017346938775510204,0.0035714285714285713,0.9448979591836735
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,70,17,30,95,1038,1,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,921,0.0674373795761079,0.016377649325626204,0.028901734104046242,0.8872832369942196
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,41,23,166,151,1718,1,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1488,0.023864959254947613,0.01338766006984866,0.09662398137369034,0.8661233993015134
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,102,17,63,88,1916,1,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1734,0.05323590814196242,0.008872651356993737,0.03288100208768267,0.9050104384133612
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,115,57,50,185,3468,1,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,3246,0.03316032295271049,0.01643598615916955,0.01441753171856978,0.9359861591695502
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,24,43,22,115,1823,1,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1734,0.013165112452002194,0.023587493143170598,0.012068019747668678,0.9511793746571585
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,44,44,34,169,2523,1,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,2401,0.01743955608402695,0.01743955608402695,0.013476020610384463,0.9516448672215616
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,15,18,21,66,1139,1,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,1085,0.013169446883230905,0.015803336259877086,0.018437225636523266,0.9525899912203687
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,25,26,20,99,2273,1,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,2202,0.010998680158380994,0.011438627364716234,0.008798944126704795,0.968763748350198
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,34,13,8,58,1483,1,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1428,0.022926500337154418,0.008766014834794335,0.005394470667565745,0.9629130141604855
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,14,17,17,43,1262,1,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1214,0.011093502377179081,0.01347068145800317,0.01347068145800317,0.9619651347068146
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,35,17,16,73,1628,1,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1560,0.0214987714987715,0.010442260442260442,0.009828009828009828,0.9582309582309583
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,39,24,25,159,2415,1,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,2327,0.016149068322981366,0.009937888198757764,0.010351966873706004,0.9635610766045548
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,64,74,120,114,2673,1,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,2415,0.023943135054246164,0.027684249906472128,0.04489337822671156,0.9034792368125701
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,26,28,41,44,878,1,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,783,0.029612756264236904,0.03189066059225513,0.04669703872437358,0.8917995444191344
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,34,22,54,31,722,1,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,612,0.04709141274238227,0.030470914127423823,0.07479224376731301,0.8476454293628809
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,55,43,107,108,1728,1,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,1523,0.031828703703703706,0.02488425925925926,0.061921296296296294,0.8813657407407407
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,36,49,84,184,1994,1,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1825,0.01805416248746239,0.02457372116349047,0.04212637913741224,0.9152457372116349
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,93,129,188,113,3017,1,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,2607,0.03082532316871064,0.04275770633079218,0.06231355651309248,0.8641034139874048
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,64,46,143,198,2635,1,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,2382,0.02428842504743833,0.0174573055028463,0.05426944971537002,0.9039848197343453
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,49,31,117,119,2074,1,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1877,0.023625843780135006,0.014946962391513982,0.05641272902603665,0.9050144648023144
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,36,38,154,106,2117,1,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1889,0.017005196032120924,0.017949929145016533,0.07274444969296173,0.8923004251299008
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,30,30,67,88,1947,1,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1820,0.015408320493066256,0.015408320493066256,0.034411915767847974,0.9347714432460195
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,93,15,14,53,2617,1,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2495,0.03553687428353076,0.00573175391669851,0.005349636988918609,0.9533817348108521
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,71,9,9,8,658,1,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,569,0.10790273556231003,0.013677811550151976,0.013677811550151976,0.8647416413373861
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,28,5,5,44,5665,1,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5627,0.004942630185348632,0.00088261253309797,0.00088261253309797,0.9932921447484554
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,34,4,10,75,836,1,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,788,0.04066985645933014,0.004784688995215311,0.011961722488038277,0.9425837320574163
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,95,74,33,43,2365,1,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,2163,0.040169133192389,0.03128964059196617,0.013953488372093023,0.9145877378435519
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,112,58,34,64,2363,1,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,2159,0.04739737621667372,0.02454506982649175,0.014388489208633094,0.9136690647482014
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,67,54,31,66,2969,1,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,2817,0.02256652071404513,0.018187942068036377,0.010441226002020883,0.9488043112158976
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,61,35,47,144,3541,1,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,3398,0.01722677209827732,0.009884213499011578,0.01327308669867269,0.9596159277040384
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,58,52,49,106,2965,1,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,2806,0.019561551433389546,0.017537942664418212,0.016526138279932545,0.9463743676222597
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,81,47,41,89,3099,1,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,2930,0.026137463697967087,0.015166182639561149,0.013230074217489512,0.9454662794449823
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,67,54,24,76,2398,1,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,2253,0.02793994995829858,0.022518765638031693,0.010008340283569641,0.9395329441201001
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,71,49,57,60,2629,1,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,2452,0.02700646633701027,0.018638265500190185,0.021681247622670218,0.9326740205401294
910,Talbot,757,Talbot Precinct 05-002,734,7,5,28,26,23,11,757,1,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,680,0.036988110964332896,0.034346103038309116,0.03038309114927345,0.8982826948480845
911,Talbot,886,Talbot Precinct 05-001,809,60,8,42,17,27,9,886,1,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,800,0.04740406320541761,0.019187358916478554,0.030474040632054177,0.9029345372460497
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,11,39,5,4,373,1,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,318,0.029490616621983913,0.10455764075067024,0.013404825737265416,0.8525469168900804
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,111,20,21,72,2765,1,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2613,0.04014466546112116,0.007233273056057866,0.007594936708860759,0.9450271247739602
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,58,41,96,135,3497,1,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,3302,0.01658564483843294,0.011724335144409494,0.02745210180154418,0.9442379182156134
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,33,6,11,71,923,1,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,873,0.035752979414951244,0.0065005417118093175,0.011917659804983749,0.9458288190682557
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,364,53,73,35,3245,1,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2755,0.11217257318952234,0.01633281972265023,0.022496147919876735,0.8489984591679507
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,57,7,15,12,577,1,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,498,0.09878682842287695,0.012131715771230503,0.025996533795493933,0.8630849220103987
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,120,20,25,27,1998,1,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1833,0.06006006006006006,0.01001001001001001,0.012512512512512513,0.9174174174174174
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,132,33,35,44,1675,1,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1475,0.07880597014925374,0.019701492537313434,0.020895522388059702,0.8805970149253731
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,52,15,11,7,783,1,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,705,0.06641123882503193,0.019157088122605363,0.0140485312899106,0.9003831417624522
