,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
494,Prince George's,2295,Prince George's Precinct 06-018,268,934,51,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1310,0.40697167755991287,0.022222222222222223,0.5708061002178649
495,Prince George's,4108,Prince George's Precinct 06-007,492,1742,65,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2301,0.4240506329113924,0.015822784810126583,0.560126582278481
496,Prince George's,1925,Prince George's Precinct 09-003,1159,69,30,766,1925,1.0,0.6020779220779221,0.3979220779220779,1826,0.035844155844155845,0.015584415584415584,0.9485714285714286
497,Prince George's,3624,Prince George's Precinct 06-016,134,1271,24,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2329,0.3507174392935982,0.006622516556291391,0.6426600441501104
498,Prince George's,1985,Prince George's Precinct 06-005,102,785,22,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1178,0.3954659949622166,0.011083123425692695,0.5934508816120907
499,Prince George's,3207,Prince George's Precinct 06-010,129,1476,23,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1708,0.46024321796071094,0.007171811661989398,0.5325849703772997
500,Prince George's,2204,Prince George's Precinct 06-011,132,1091,32,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1081,0.49500907441016334,0.014519056261343012,0.4904718693284936
501,Prince George's,3824,Prince George's Precinct 06-001,272,1462,37,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2325,0.38232217573221755,0.009675732217573221,0.6080020920502092
502,Prince George's,4367,Prince George's Precinct 06-003,124,1604,30,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2733,0.36730020609113806,0.0068697046027020835,0.6258300893061598
503,Prince George's,2231,Prince George's Precinct 18-011,68,802,21,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1408,0.3594800537875392,0.00941281936351412,0.6311071268489467
504,Prince George's,2252,Prince George's Precinct 18-004,81,743,16,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1493,0.3299289520426288,0.007104795737122558,0.6629662522202486
505,Prince George's,3235,Prince George's Precinct 18-001,86,1387,19,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1829,0.42874806800618237,0.005873261205564142,0.5653786707882534
506,Prince George's,1927,Prince George's Precinct 02-007,906,845,161,1021,1927,1.0,0.4701608718214842,0.5298391281785159,921,0.43850544888427606,0.08354955889984432,0.4779449922158796
507,Prince George's,1859,Prince George's Precinct 18-005,22,715,14,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1130,0.38461538461538464,0.007530930607853685,0.6078536847767617
508,Prince George's,2460,Prince George's Precinct 18-003,23,1058,6,2437,2460,1.0,0.00934959349593496,0.990650406504065,1396,0.4300813008130081,0.0024390243902439024,0.567479674796748
509,Prince George's,158,Prince George's Precinct 18-012,5,70,2,153,158,1.0,0.03164556962025317,0.9683544303797469,86,0.4430379746835443,0.012658227848101266,0.5443037974683544
510,Prince George's,3010,Prince George's Precinct 02-003,624,1047,95,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1868,0.3478405315614618,0.03156146179401993,0.6205980066445183
511,Prince George's,1792,Prince George's Precinct 18-009,52,730,18,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1044,0.40736607142857145,0.010044642857142858,0.5825892857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,1086,18,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1578,0.40492170022371365,0.006711409395973154,0.5883668903803132
513,Prince George's,2589,Prince George's Precinct 18-007,40,1229,20,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1340,0.4747006566241792,0.00772499034376207,0.5175743530320587
514,Prince George's,1021,Prince George's Precinct 18-010,7,491,3,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,527,0.48090107737512244,0.002938295788442703,0.5161606268364348
515,Prince George's,3626,Prince George's Precinct 18-006,28,1552,20,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2054,0.42801985659128516,0.005515719801434087,0.5664644236072808
516,Prince George's,2067,Prince George's Precinct 18-002,31,807,13,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1247,0.3904208998548621,0.006289308176100629,0.6032897919690372
517,Prince George's,1716,Prince George's Precinct 18-008,12,743,10,1704,1716,1.0,0.006993006993006993,0.993006993006993,963,0.432983682983683,0.005827505827505828,0.5611888111888111
518,Prince George's,2019,Prince George's Precinct 13-017,34,934,15,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1070,0.4626052501238237,0.007429420505200594,0.5299653293709757
519,Prince George's,3377,Prince George's Precinct 13-002,56,1138,18,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2221,0.3369854900799526,0.005330174711282203,0.6576843352087651
520,Prince George's,3376,Prince George's Precinct 13-016,73,1386,25,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1965,0.41054502369668244,0.00740521327014218,0.5820497630331753
521,Prince George's,1837,Prince George's Precinct 06-023,120,786,21,1717,1837,1.0,0.065323897659227,0.934676102340773,1030,0.42787152966793685,0.011431682090364725,0.5606967882416984
522,Prince George's,2581,Prince George's Precinct 15-006,524,848,68,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1665,0.32855482371173966,0.0263463773731112,0.6450987989151492
523,Prince George's,1908,Prince George's Precinct 15-002,268,683,24,1640,1908,1.0,0.14046121593291405,0.859538784067086,1201,0.3579664570230608,0.012578616352201259,0.6294549266247379
524,Prince George's,3547,Prince George's Precinct 06-020,113,1466,23,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2058,0.4133070200169157,0.006484352974344516,0.5802086270087398
525,Prince George's,3847,Prince George's Precinct 13-009,155,1582,36,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2229,0.4112295295035092,0.009357941252924357,0.5794125292435665
526,Prince George's,3713,Prince George's Precinct 13-007,71,1450,21,3642,3713,1.0,0.019122003770535956,0.980877996229464,2242,0.39051979531376246,0.005655803932130353,0.6038244007541071
527,Prince George's,2328,Prince George's Precinct 13-001,22,829,10,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1489,0.35609965635738833,0.00429553264604811,0.6396048109965635
528,Prince George's,3108,Prince George's Precinct 13-008,39,1016,17,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2075,0.3268983268983269,0.0054697554697554695,0.6676319176319176
529,Prince George's,2837,Prince George's Precinct 13-014,46,1291,30,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1516,0.4550581600281988,0.010574550581600282,0.534367289390201
530,Prince George's,2601,Prince George's Precinct 13-006,72,1233,24,2529,2601,1.0,0.02768166089965398,0.972318339100346,1344,0.4740484429065744,0.00922722029988466,0.5167243367935409
531,Prince George's,2331,Prince George's Precinct 13-004,111,856,19,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1456,0.36722436722436724,0.008151008151008152,0.6246246246246246
532,Prince George's,3707,Prince George's Precinct 13-010,139,1388,28,3568,3707,1.0,0.03749662800107904,0.962503371998921,2291,0.37442676018343674,0.007553277582951173,0.6180199622336121
533,Prince George's,2929,Prince George's Precinct 13-012,55,1289,39,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1601,0.4400819392284056,0.013315124615909868,0.5466029361556846
534,Prince George's,3609,Prince George's Precinct 13-011,78,1709,30,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1870,0.4735383762815184,0.00831255195344971,0.5181490717650319
535,Prince George's,2772,Prince George's Precinct 02-001,146,671,15,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2086,0.24206349206349206,0.005411255411255411,0.7525252525252525
538,Prince George's,5983,Prince George's Precinct 02-008,376,1381,60,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4542,0.23082065853250877,0.010028413839211098,0.7591509276282802
539,Prince George's,1018,Prince George's Precinct 16-001,194,238,20,824,1018,1.0,0.1905697445972495,0.8094302554027505,760,0.2337917485265226,0.019646365422396856,0.7465618860510805
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,531,56,2625,2869,1.0,0.08504705472289996,0.9149529452771,2282,0.18508191007319624,0.01951899616591147,0.7953990937608924
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,20,28,1.0,0.2857142857142857,0.7142857142857143,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,561,46,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2640,0.17277486910994763,0.014166923313828149,0.8130582075762242
544,Prince George's,4769,Prince George's Precinct 19-001,1023,834,125,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3810,0.17487942964982175,0.02621094569092053,0.7989096246592577
545,Prince George's,5173,Prince George's Precinct 21-002,4074,491,155,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4527,0.09491590953025324,0.029963270829306013,0.8751208196404408
546,Prince George's,3965,Prince George's Precinct 21-001,2283,759,232,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2974,0.1914249684741488,0.05851197982345523,0.750063051702396
547,Prince George's,4029,Prince George's Precinct 19-002,566,788,88,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3153,0.1955820302804666,0.021841648051625712,0.7825763216679077
548,Talbot,3288,Talbot Precinct 01-005,2835,417,631,453,3288,1.0,0.8622262773722628,0.13777372262773724,2240,0.12682481751824817,0.19190997566909976,0.681265206812652
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,267,458,269,1965,1.0,0.8631043256997456,0.13689567430025446,1240,0.13587786259541984,0.23307888040712468,0.6310432569974554
550,Kent,2183,Kent Precinct 05-001,1951,409,416,232,2183,1.0,0.8937242327072835,0.10627576729271644,1358,0.1873568483737975,0.19056344480073292,0.6220797068254695
551,Kent,1510,Kent Precinct 06-001,1162,256,249,348,1510,1.0,0.7695364238410596,0.2304635761589404,1005,0.1695364238410596,0.16490066225165562,0.6655629139072847
552,Kent,1044,Kent Precinct 07-001,813,194,160,231,1044,1.0,0.7787356321839081,0.22126436781609196,690,0.18582375478927204,0.1532567049808429,0.6609195402298851
553,Kent,1669,Kent Precinct 04-002,1050,275,130,619,1669,1.0,0.6291192330736968,0.3708807669263032,1264,0.16476932294787297,0.07789095266626722,0.7573397243858598
554,Kent,1589,Kent Precinct 03-001,1256,305,294,333,1589,1.0,0.790434235368156,0.20956576463184393,990,0.1919446192573946,0.18502202643171806,0.6230333543108874
555,Kent,3343,Kent Precinct 04-001,2785,347,202,558,3343,1.0,0.833084056236913,0.16691594376308705,2794,0.1037989829494466,0.06042476817230033,0.8357762488782531
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,344,10,948,1090,1.0,0.13027522935779817,0.8697247706422019,736,0.3155963302752294,0.009174311926605505,0.6752293577981652
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,427,34,1107,1429,1.0,0.22533240027991602,0.7746675997200839,968,0.2988103568929321,0.023792862141357594,0.6773967809657103
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,416,47,995,1467,1.0,0.321745057941377,0.678254942058623,1004,0.283571915473756,0.032038173142467624,0.6843899113837764
559,Baltimore City,985,Baltimore City Precinct 26-030,419,280,39,566,985,1.0,0.42538071065989846,0.5746192893401015,666,0.28426395939086296,0.03959390862944162,0.6761421319796954
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,525,535,193,3508,1.0,0.9449828962371721,0.05501710376282782,2448,0.14965792474344355,0.1525085518814139,0.6978335233751425
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,720,667,363,4160,1.0,0.9127403846153846,0.08725961538461538,2773,0.17307692307692307,0.16033653846153847,0.6665865384615385
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,707,480,428,4692,1.0,0.9087809036658141,0.09121909633418585,3505,0.15068201193520886,0.10230179028132992,0.7470161977834612
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,380,342,393,2809,1.0,0.8600925596297615,0.13990744037023853,2087,0.13527945888216447,0.12175151299394803,0.7429690281238875
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,298,334,139,1897,1.0,0.926726410121244,0.07327358987875593,1265,0.15709014232999474,0.17606747496046388,0.6668423827095413
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,342,340,202,2156,1.0,0.9063079777365491,0.09369202226345083,1474,0.15862708719851576,0.15769944341372913,0.6836734693877551
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,450,294,655,3144,1.0,0.7916666666666666,0.20833333333333334,2400,0.1431297709923664,0.09351145038167939,0.7633587786259542
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1029,201,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2276,0.2934968625213919,0.05733029092983457,0.6491728465487735
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,1293,127,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4033,0.2371171832019072,0.023289932147441777,0.739592884650651
569,Baltimore County,975,Baltimore County Precinct 15-024,813,149,121,162,975,1.0,0.8338461538461538,0.16615384615384615,705,0.15282051282051282,0.12410256410256411,0.7230769230769231
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,534,376,833,2919,1.0,0.7146282973621103,0.2853717026378897,2009,0.1829393627954779,0.1288112367249058,0.6882494004796164
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,524,750,223,3443,1.0,0.9352309032820215,0.06476909671797851,2169,0.15219285506825442,0.21783328492593668,0.6299738600058089
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,246,477,43,1739,1.0,0.9752731454859115,0.024726854514088556,1016,0.14146060954571593,0.2742955721679126,0.5842438182863715
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,399,303,253,2441,1.0,0.8963539532978287,0.10364604670217124,1739,0.16345759934453094,0.12412945514133551,0.7124129455141336
574,Baltimore City,502,Baltimore City Precinct 26-001,417,73,24,85,502,1.0,0.8306772908366534,0.1693227091633466,405,0.1454183266932271,0.04780876494023904,0.8067729083665338
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,473,48,1418,2426,1.0,0.4154987633965375,0.5845012366034625,1905,0.19497114591920858,0.01978565539983512,0.7852431986809563
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,246,107,691,2095,1.0,0.6701670644391408,0.3298329355608592,1742,0.11742243436754177,0.051073985680190934,0.8315035799522673
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,433,237,358,2668,1.0,0.8658170914542729,0.13418290854572715,1998,0.16229385307346328,0.08883058470764618,0.7488755622188905
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,410,245,324,2639,1.0,0.8772262220538083,0.12277377794619174,1984,0.15536187949981053,0.09283819628647215,0.7517999242137173
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,539,412,595,3982,1.0,0.8505775991963838,0.14942240080361627,3031,0.13535911602209943,0.10346559517830237,0.7611752887995982
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,447,296,493,3256,1.0,0.8485872235872236,0.15141277641277642,2513,0.13728501228501228,0.09090909090909091,0.7718058968058968
581,Baltimore City,782,Baltimore City Precinct 26-005,514,102,46,268,782,1.0,0.6572890025575447,0.34271099744245526,634,0.13043478260869565,0.058823529411764705,0.8107416879795396
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,205,72,525,1623,1.0,0.6765249537892791,0.3234750462107209,1346,0.12630930375847196,0.04436229205175601,0.829328404189772
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,174,43,635,1434,1.0,0.5571827057182706,0.44281729428172945,1217,0.12133891213389121,0.0299860529986053,0.8486750348675035
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,157,41,512,1562,1.0,0.6722151088348272,0.32778489116517284,1364,0.10051216389244558,0.026248399487836107,0.8732394366197183
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,500,17,1347,1463,1.0,0.07928913192071087,0.9207108680792891,946,0.3417634996582365,0.01161995898838004,0.6466165413533834
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1218,37,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3442,0.2593144560357675,0.007877368533106239,0.7328081754311262
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,427,270,503,2846,1.0,0.8232607167955025,0.17673928320449753,2149,0.1500351370344343,0.09486999297259312,0.7550948699929726
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,579,400,440,4204,1.0,0.8953377735490009,0.10466222645099905,3225,0.13772597526165556,0.09514747859181731,0.7671265461465271
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,549,259,766,3540,1.0,0.7836158192090396,0.21638418079096045,2732,0.15508474576271186,0.07316384180790961,0.7717514124293785
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,516,374,314,3308,1.0,0.9050785973397824,0.09492140266021766,2418,0.15598548972188633,0.11305925030229746,0.7309552599758162
