,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,214,575,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1088,0.11401172083111348,0.3063399041022909,0.5796483750665956
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,184,507,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1012,0.1080446271285966,0.29770992366412213,0.5942454492072813
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,632,1372,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,2389,0.1438652401547917,0.3123150466651491,0.5438197131800592
129,Howard,1498,Howard Precinct 04-001,1349,40,68,177,483,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,838,0.11815754339118825,0.32242990654205606,0.5594125500667557
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,275,857,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1357,0.11048613901165126,0.34431498593812776,0.545198875050221
131,Howard,1440,Howard Precinct 04-005,1280,44,55,200,621,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,619,0.1388888888888889,0.43125,0.42986111111111114
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,185,603,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2198,0.061955793703951774,0.20194239785666443,0.7361018084393838
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,142,443,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,724,0.10847975553857907,0.3384262796027502,0.5530939648586708
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,140,273,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,773,0.11804384485666104,0.23018549747048903,0.6517706576728499
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,324,836,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1673,0.11436639604659371,0.2950935404165196,0.5905400635368867
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,297,408,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1286,0.14917127071823205,0.2049221496735309,0.645906579608237
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,510,981,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1685,0.1605793450881612,0.3088790931989924,0.5305415617128464
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,458,960,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1710,0.14641943734015345,0.3069053708439898,0.5466751918158568
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,179,554,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,928,0.10776640577965081,0.33353401565322094,0.5586995785671283
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,324,638,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1536,0.1297037630104083,0.255404323458767,0.6148919135308246
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,259,267,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1146,0.15490430622009568,0.159688995215311,0.6854066985645934
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,465,561,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1918,0.15794836956521738,0.1905570652173913,0.6514945652173914
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,467,426,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2004,0.1612012426648257,0.14704867103900587,0.6917500862961684
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,397,245,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2270,0.13633241758241757,0.08413461538461539,0.779532967032967
146,Frederick,92,Frederick Precinct 23-002,90,2,0,5,13,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,74,0.05434782608695652,0.14130434782608695,0.8043478260869565
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,295,159,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2081,0.11637080867850098,0.06272189349112427,0.8209072978303747
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,567,420,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4280,0.10765141446743877,0.07974178849439909,0.8126067970381622
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,522,326,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3205,0.12879348630643966,0.08043424623735504,0.7907722674562053
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,559,291,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2847,0.15120367865837164,0.07871246956992156,0.7700838517717068
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,213,134,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1152,0.14209472981987992,0.08939292861907938,0.7685123415610406
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,408,237,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3010,0.11162790697674418,0.06484268125854993,0.8235294117647058
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,284,344,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1303,0.1470740548938374,0.1781460383221129,0.6747799067840498
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,202,345,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,905,0.13911845730027547,0.23760330578512398,0.6232782369146006
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,597,349,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2483,0.17410323709536307,0.10177894429862934,0.7241178186060075
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,576,469,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2558,0.15986677768526228,0.1301693033583125,0.7099639189564252
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,297,320,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,943,0.19038461538461537,0.20512820512820512,0.6044871794871794
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,218,254,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,731,0.18121363258520365,0.2111388196176226,0.6076475477971738
159,Frederick,584,Frederick Precinct 13-002,482,52,24,16,50,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,518,0.0273972602739726,0.08561643835616438,0.886986301369863
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,292,379,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1116,0.1634023503077784,0.21208729714605484,0.6245103525461667
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,552,686,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1861,0.1781219748305905,0.22136172959019038,0.6005162955792192
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,674,636,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,3069,0.1539164192738068,0.14523863895866637,0.7008449417675269
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,249,638,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1570,0.10134310134310134,0.25966625966625967,0.638990638990639
164,Washington,1945,Washington Precinct 08-000,1896,12,22,220,493,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1232,0.11311053984575835,0.2534704370179949,0.6334190231362468
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,363,572,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1438,0.1529709228824273,0.24104509060261273,0.60598398651496
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,195,311,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,716,0.1595744680851064,0.25450081833060556,0.5859247135842881
167,Washington,1846,Washington Precinct 19-000,1762,32,26,201,550,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1095,0.10888407367280607,0.2979414951245937,0.5931744312026003
168,Washington,2585,Washington Precinct 06-002,2446,42,53,290,556,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1739,0.11218568665377177,0.2150870406189555,0.6727272727272727
169,Washington,2120,Washington Precinct 06-001,2021,32,40,254,541,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1325,0.11981132075471698,0.25518867924528305,0.625
170,Washington,2992,Washington Precinct 16-000,2783,43,50,284,782,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1926,0.09491978609625669,0.26136363636363635,0.6437165775401069
171,Washington,3446,Washington Precinct 02-000,3270,71,36,331,692,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2423,0.09605339524085897,0.2008125362739408,0.7031340684852002
172,Washington,3981,Washington Precinct 23-000,3821,55,63,268,933,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2780,0.06731976890228586,0.2343632253202713,0.6983170057774428
173,Washington,2569,Washington Precinct 26-003,2433,34,35,301,592,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1676,0.11716621253405994,0.23043985986765278,0.6523939275982873
174,Washington,3543,Washington Precinct 26-001,3247,126,82,316,633,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2594,0.08918995201806379,0.17866215071972905,0.7321478972622072
175,Washington,2281,Washington Precinct 26-002,2020,88,94,246,411,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1624,0.10784743533537922,0.18018412976764578,0.711968434896975
176,Washington,2361,Washington Precinct 10-002,1969,175,111,273,567,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1521,0.1156289707750953,0.24015247776365947,0.6442185514612452
177,Washington,1736,Washington Precinct 03-004,1327,274,72,82,93,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1561,0.04723502304147465,0.05357142857142857,0.8991935483870968
178,Washington,2009,Washington Precinct 03-003,1620,255,77,137,199,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1673,0.06819313091090094,0.09905425584868094,0.8327526132404182
179,Washington,1404,Washington Precinct 03-002,1228,100,40,139,124,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1141,0.099002849002849,0.08831908831908832,0.8126780626780626
180,Washington,2964,Washington Precinct 13-001,2854,30,40,213,732,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2019,0.07186234817813765,0.24696356275303644,0.6811740890688259
181,Washington,2396,Washington Precinct 25-004,1777,366,127,205,260,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1931,0.08555926544240401,0.10851419031719532,0.8059265442404007
182,Washington,2917,Washington Precinct 25-002,2460,282,102,175,236,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2506,0.059993143640726776,0.08090503942406582,0.8591018169352074
183,Washington,1556,Washington Precinct 13-002,1358,96,49,149,307,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1100,0.09575835475578406,0.19730077120822623,0.7069408740359897
184,Washington,947,Washington Precinct 10-004,919,12,5,110,197,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,640,0.11615628299894404,0.20802534318901794,0.675818373812038
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,292,535,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4043,0.05995893223819302,0.10985626283367557,0.8301848049281314
186,Washington,1255,Washington Precinct 03-001,1023,168,31,103,65,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1087,0.08207171314741035,0.05179282868525897,0.8661354581673307
187,Washington,1160,Washington Precinct 25-001,490,577,48,121,23,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1016,0.10431034482758621,0.019827586206896553,0.8758620689655172
188,Washington,2628,Washington Precinct 22-001,1978,424,139,210,130,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2288,0.07990867579908675,0.04946727549467275,0.8706240487062404
189,Washington,2275,Washington Precinct 22-002,1694,315,147,202,271,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1802,0.08879120879120879,0.11912087912087913,0.7920879120879121
190,Washington,1661,Washington Precinct 10-003,1445,83,79,184,362,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1115,0.11077664057796509,0.21794099939795303,0.6712823600240819
191,Washington,2430,Washington Precinct 21-002,1997,227,123,250,346,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1834,0.102880658436214,0.14238683127572016,0.7547325102880659
192,Washington,1170,Washington Precinct 21-003,1051,71,17,206,218,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,746,0.17606837606837608,0.18632478632478633,0.6376068376068376
193,Washington,2431,Washington Precinct 27-001,2230,72,37,322,651,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1458,0.13245577951460305,0.2677910324969148,0.5997531879884821
194,Washington,2591,Washington Precinct 21-001,2125,242,125,309,396,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1886,0.11925897336935547,0.1528367425704361,0.7279042840602085
195,Washington,3190,Washington Precinct 27-002,2627,246,156,303,607,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2280,0.09498432601880878,0.190282131661442,0.7147335423197492
196,Washington,2782,Washington Precinct 18-002,2491,174,50,285,554,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1943,0.10244428468727534,0.199137311286844,0.6984184040258806
197,Washington,3320,Washington Precinct 18-003,2539,355,168,296,412,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2612,0.0891566265060241,0.12409638554216867,0.7867469879518072
198,Washington,2141,Washington Precinct 18-001,2034,34,29,178,539,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1424,0.0831387202241943,0.25175151798225126,0.6651097617935544
199,Washington,2206,Washington Precinct 09-000,2147,19,13,199,575,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1432,0.09020852221214869,0.2606527651858567,0.6491387126019945
200,Charles,2592,Charles Precinct 03-001,1691,785,33,345,495,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1752,0.13310185185185186,0.1909722222222222,0.6759259259259259
201,Charles,1606,Charles Precinct 02-001,1303,240,25,201,397,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,1008,0.12515566625155666,0.24719800747198006,0.6276463262764632
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,541,452,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,2132,0.17312,0.14464,0.68224
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,596,275,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1884,0.2163339382940109,0.0998185117967332,0.6838475499092559
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,793,310,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2263,0.2355912061794415,0.09209744503862151,0.672311348781937
205,Charles,1655,Charles Precinct 07-001,1311,217,63,180,249,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1226,0.10876132930513595,0.15045317220543808,0.740785498489426
206,Charles,2514,Charles Precinct 07-004,947,1356,87,703,213,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1598,0.27963404932378677,0.08472553699284009,0.6356404136833731
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,214,449,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,1038,0.12580834803057026,0.2639623750734862,0.6102292768959435
