,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,600,222,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1236,0.2915451895043732,0.10787172011661808,0.6005830903790087
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,408,157,55,1085,1.0,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,520,0.376036866359447,0.1447004608294931,0.4792626728110599
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,627,339,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1582,0.24607535321821036,0.13304552590266877,0.6208791208791209
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,625,283,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1448,0.2652801358234295,0.12011884550084889,0.6146010186757216
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,791,288,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2299,0.23416222616933097,0.0852575488454707,0.6805802249851983
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,342,114,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,883,0.2554144884241972,0.08513816280806571,0.6594473487677371
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,733,369,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2257,0.21821970824650194,0.10985412325096755,0.6719261685025305
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,229,63,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1911,0.10394916023604175,0.028597367226509306,0.867453472537449
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,675,236,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,2995,0.1728110599078341,0.06041986687147977,0.7667690732206861
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,621,333,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2303,0.1906662572919865,0.10224132637396377,0.7070924163340497
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,636,185,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1669,0.25542168674698795,0.07429718875502007,0.6702811244979919
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,720,222,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2608,0.2028169014084507,0.06253521126760564,0.7346478873239437
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,743,30,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1520,0.32402965547317925,0.013083296990841693,0.662887047535979
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,565,31,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2035,0.21474724439376663,0.01178259217027746,0.7734701634359559
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,980,59,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,2821,0.2538860103626943,0.015284974093264249,0.7308290155440414
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,297,71,8,578,1.0,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,210,0.513840830449827,0.12283737024221453,0.3633217993079585
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,72,5,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,321,0.18090452261306533,0.01256281407035176,0.8065326633165829
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,596,37,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2301,0.20313565098841171,0.012610770279481936,0.7842535787321063
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,189,24,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,319,0.35526315789473684,0.045112781954887216,0.599624060150376
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,824,65,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,1861,0.29963636363636365,0.023636363636363636,0.6767272727272727
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,463,115,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1183,0.2629187961385576,0.0653038046564452,0.6717773992049971
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,695,98,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3195,0.1742728184553661,0.02457372116349047,0.8011534603811434
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,573,163,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1767,0.2289252896524171,0.06512185377546943,0.7059528565721135
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,678,223,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3456,0.1556116593986688,0.05118200596740877,0.7932063346339224
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,950,108,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3380,0.21406038756196485,0.02433528616493916,0.761604326273096
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,755,278,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3220,0.1775217493533976,0.06536562426522455,0.7571126263813779
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,585,113,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5520,0.0940816982952718,0.018173045995496944,0.8877452557092312
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,533,170,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2156,0.186428821266177,0.059461350122420424,0.7541098286114026
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,812,418,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,1780,0.26976744186046514,0.1388704318936877,0.5913621262458472
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,861,33,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,2973,0.22265321955003878,0.008533747090768037,0.7688130333591932
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,838,33,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,2805,0.2279651795429815,0.008977149075081611,0.7630576713819369
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,581,27,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1122,0.33583815028901737,0.01560693641618497,0.6485549132947976
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,1043,86,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2525,0.28544061302681994,0.02353585112205802,0.6910235358511221
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,569,141,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1176,0.3016967126193001,0.07476139978791092,0.623541887592789
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,832,81,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,1542,0.3389002036659878,0.0329938900203666,0.6281059063136456
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,837,205,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,2516,0.23524451939291738,0.05761663856098932,0.7071388420460933
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,670,111,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2197,0.22498321020819342,0.03727333781061115,0.7377434519811954
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,590,34,48,2988,1.0,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2364,0.19745649263721554,0.011378848728246318,0.7911646586345381
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,332,16,23,1374,1.0,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1026,0.24163027656477437,0.011644832605531296,0.7467248908296943
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,383,20,31,1808,1.0,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1405,0.21183628318584072,0.011061946902654867,0.7771017699115044
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,499,18,49,2470,1.0,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,1953,0.2020242914979757,0.0072874493927125505,0.7906882591093117
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,164,13,18,882,1.0,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,705,0.18594104308390022,0.01473922902494331,0.7993197278911565
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,185,6,14,1074,1.0,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,883,0.17225325884543763,0.00558659217877095,0.8221601489757915
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,585,29,30,2856,1.0,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2242,0.20483193277310924,0.01015406162464986,0.7850140056022409
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,587,746,59,2549,1.0,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,1216,0.23028638681836014,0.2926637897214594,0.4770498234601805
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,262,228,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1051,0.1700194678780013,0.14795587280986372,0.682024659312135
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,450,63,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,772,0.35019455252918286,0.0490272373540856,0.6007782101167315
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,14,3,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,20,0.3783783783783784,0.08108108108108109,0.5405405405405406
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,243,37,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,543,0.29526123936816523,0.04495747266099635,0.6597812879708383
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,928,116,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,3902,0.18762636473918318,0.023453295592397897,0.7889203396684189
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,704,47,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,1944,0.2612244897959184,0.017439703153988868,0.7213358070500928
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,242,249,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,581,0.22574626865671643,0.23227611940298507,0.5419776119402985
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,652,88,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1466,0.2955575702629193,0.03989120580235721,0.6645512239347234
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,1036,379,228,2794,1.0,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,1379,0.3707945597709377,0.13564781675017895,0.4935576234788833
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,500,265,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,2732,0.1429796968830426,0.07577923934801258,0.7812410637689448
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,1137,1613,136,6184,1.0,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,3434,0.18386157826649419,0.2608344113842173,0.5553040103492884
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,843,1261,99,4802,1.0,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,2698,0.175551853394419,0.26259891711786754,0.5618492294877134
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,809,476,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,3269,0.17764602547211242,0.10452349582784365,0.7178304787000439
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,387,203,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1889,0.15611133521581283,0.08188785800726099,0.7620008067769262
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,749,546,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,2731,0.1860407352210631,0.13561847988077497,0.678340784898162
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,432,414,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1151,0.21632448673009513,0.2073109664496745,0.5763645468202303
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,989,1192,271,7419,1.0,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,5238,0.1333063755223076,0.16066855371343847,0.7060250707642539
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,668,1169,54,4295,1.0,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,2458,0.15552968568102446,0.27217694994179276,0.5722933643771828
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,555,700,106,3836,1.0,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,2581,0.14468196037539102,0.18248175182481752,0.6728362877997914
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,925,1596,106,5993,1.0,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,3472,0.15434673786083764,0.2663106958117804,0.5793425663273819
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,631,894,61,3510,1.0,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,1985,0.17977207977207976,0.2547008547008547,0.5655270655270656
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,471,720,42,2717,1.0,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,1526,0.17335296282664703,0.26499815973500185,0.5616488774383511
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,834,1318,65,4591,1.0,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,2439,0.1816597691134829,0.28708342409061205,0.531256806795905
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,1004,147,348,5767,1.0,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,4616,0.17409398300676263,0.025489856077683372,0.800416160915554
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,1075,86,175,4341,1.0,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3180,0.24763879290486063,0.01981110343238885,0.7325501036627505
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,763,55,146,3194,1.0,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2376,0.23888541014402004,0.017219787100814028,0.743894802755166
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,413,32,73,1512,1.0,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1067,0.27314814814814814,0.021164021164021163,0.7056878306878307
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,903,88,183,3573,1.0,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,2582,0.25272879932829556,0.02462916316820599,0.7226420375034984
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,761,85,159,3132,1.0,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2286,0.2429757343550447,0.02713920817369093,0.7298850574712644
