,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,540,458,463,2525,1.0,0.8166336633663366,0.18336633663366336,1527,0.21386138613861386,0.18138613861386138,0.6047524752475247
642,Prince George's,2195,Prince George's Precinct 14-003,1525,506,281,670,2195,1.0,0.6947608200455581,0.3052391799544419,1408,0.2305239179954442,0.12801822323462414,0.6414578587699317
643,Prince George's,3107,Prince George's Precinct 14-009,934,1012,180,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1915,0.3257161248793048,0.057933698101062116,0.6163501770196331
644,Prince George's,3658,Prince George's Precinct 14-011,1034,944,232,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2482,0.25806451612903225,0.0634226353198469,0.6785128485511208
645,Prince George's,2812,Prince George's Precinct 14-005,1565,714,256,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1842,0.25391180654338547,0.09103840682788052,0.655049786628734
646,Prince George's,1482,Prince George's Precinct 07-017,301,426,47,1181,1482,1.0,0.20310391363022942,0.7968960863697706,1009,0.2874493927125506,0.03171390013495277,0.6808367071524967
647,Prince George's,2094,Prince George's Precinct 07-003,1459,508,285,635,2094,1.0,0.6967526265520535,0.3032473734479465,1301,0.24259789875835722,0.1361031518624642,0.6212989493791786
648,Prince George's,3594,Prince George's Precinct 07-010,650,1102,123,2944,3594,1.0,0.1808569838619922,0.8191430161380078,2369,0.30662214802448523,0.034223706176961605,0.6591541457985531
649,Prince George's,1540,Prince George's Precinct 07-002,1095,394,216,445,1540,1.0,0.711038961038961,0.288961038961039,930,0.2558441558441558,0.14025974025974025,0.6038961038961039
650,Prince George's,2018,Prince George's Precinct 14-004,1357,513,268,661,2018,1.0,0.6724479682854311,0.32755203171456887,1237,0.25421209117938554,0.13280475718533202,0.6129831516352825
651,Prince George's,2095,Prince George's Precinct 07-004,1404,515,325,691,2095,1.0,0.6701670644391408,0.3298329355608592,1255,0.2458233890214797,0.15513126491646778,0.5990453460620525
652,Prince George's,1545,Prince George's Precinct 14-006,1146,330,225,399,1545,1.0,0.7417475728155339,0.258252427184466,990,0.21359223300970873,0.14563106796116504,0.6407766990291263
653,Prince George's,2933,Prince George's Precinct 07-007,962,876,130,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1927,0.29867030344357315,0.04432321854756222,0.6570064780088647
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,300,301,194,1620,1.0,0.8802469135802469,0.11975308641975309,1019,0.18518518518518517,0.18580246913580248,0.6290123456790123
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,95,83,444,2128,1.0,0.7913533834586466,0.20864661654135339,1950,0.044642857142857144,0.03900375939849624,0.9163533834586466
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,485,244,701,2733,1.0,0.743505305525064,0.25649469447493595,2004,0.17746066593487012,0.08927918038785218,0.7332601536772777
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,308,247,173,1530,1.0,0.8869281045751634,0.1130718954248366,975,0.20130718954248367,0.16143790849673204,0.6372549019607843
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,458,244,489,2243,1.0,0.7819884083816317,0.21801159161836825,1541,0.20419081587160054,0.10878288007133304,0.6870263040570664
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,299,288,214,1864,1.0,0.8851931330472103,0.1148068669527897,1277,0.1604077253218884,0.15450643776824036,0.6850858369098712
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,346,280,389,2124,1.0,0.8168549905838042,0.18314500941619585,1498,0.16290018832391714,0.1318267419962335,0.7052730696798494
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,654,411,817,3122,1.0,0.7383087764253684,0.26169122357463165,2057,0.20948110185778346,0.13164638052530428,0.6588725176169122
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,404,200,901,2399,1.0,0.6244268445185494,0.3755731554814506,1795,0.16840350145894123,0.08336807002917883,0.74822842851188
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,344,390,312,1929,1.0,0.838258164852255,0.16174183514774496,1195,0.17833074131674442,0.20217729393468117,0.6194919647485744
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,334,448,441,2249,1.0,0.8039128501556247,0.19608714984437528,1467,0.14851044908848376,0.19919964428634948,0.6522899066251667
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,331,498,187,2263,1.0,0.9173663278833407,0.0826336721166593,1434,0.14626601855943439,0.2200618647812638,0.6336721166593018
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,236,378,305,1835,1.0,0.8337874659400545,0.16621253405994552,1221,0.12861035422343325,0.20599455040871933,0.6653950953678475
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,93,193,333,2323,1.0,0.8566508824795523,0.14334911752044768,2037,0.04003443822643134,0.08308222126560483,0.8768833405079638
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,384,473,226,1203,1.0,0.8121363258520365,0.18786367414796343,346,0.3192019950124688,0.3931837073981712,0.2876142975893599
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,329,480,165,2006,1.0,0.9177467597208375,0.08225324027916252,1197,0.16400797607178463,0.23928215353938184,0.5967098703888335
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,305,461,174,2140,1.0,0.9186915887850468,0.08130841121495327,1374,0.1425233644859813,0.21542056074766355,0.6420560747663552
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,225,186,309,2009,1.0,0.8461921353907417,0.15380786460925833,1598,0.11199601791936287,0.09258337481333997,0.7954206072672971
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,334,187,418,1853,1.0,0.7744198596869941,0.22558014031300594,1332,0.1802482460874258,0.10091743119266056,0.7188343227199137
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,383,335,387,2151,1.0,0.8200836820083682,0.1799163179916318,1433,0.17805671780567178,0.15574151557415156,0.6662017666201767
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,555,414,720,2719,1.0,0.7351967635159985,0.26480323648400145,1750,0.2041191614564178,0.15226186097830086,0.6436189775652813
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,275,321,372,1631,1.0,0.7719190680564071,0.22808093194359289,1035,0.16860821581851626,0.19681177191906807,0.6345800122624157
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,342,527,261,2014,1.0,0.8704071499503475,0.12959285004965243,1145,0.16981132075471697,0.26166832174776566,0.5685203574975174
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,365,489,181,1699,1.0,0.8934667451442024,0.10653325485579752,845,0.214832254267216,0.2878163625662154,0.4973513831665686
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,256,290,146,2203,1.0,0.9337267362687245,0.06627326373127554,1657,0.11620517476168861,0.1316386745347254,0.752156150703586
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,236,249,57,1374,1.0,0.9585152838427947,0.04148471615720524,889,0.1717612809315866,0.1812227074235808,0.6470160116448326
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,451,479,426,2873,1.0,0.8517229376957883,0.14827706230421162,1943,0.15697876783849635,0.16672467803689522,0.6762965541246084
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,376,412,148,2103,1.0,0.9296243461721351,0.07037565382786495,1315,0.178792201616738,0.19591060389919163,0.6252971944840704
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,472,476,112,1864,1.0,0.9399141630901288,0.060085836909871244,916,0.2532188841201717,0.2553648068669528,0.49141630901287553
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,167,288,107,1098,1.0,0.9025500910746812,0.09744990892531877,643,0.15209471766848817,0.26229508196721313,0.5856102003642987
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,533,611,245,2583,1.0,0.9051490514905149,0.0948509485094851,1439,0.20634920634920634,0.2365466511807975,0.5571041424699962
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,504,514,388,3191,1.0,0.8784080225634597,0.12159197743654027,2173,0.15794421811344406,0.16107803196490128,0.6809777499216546
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,263,345,73,1255,1.0,0.9418326693227091,0.05816733067729084,647,0.2095617529880478,0.2749003984063745,0.5155378486055777
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,1071,126,2697,3699,1.0,0.2708840227088402,0.7291159772911597,2502,0.2895377128953771,0.0340632603406326,0.6763990267639902
688,Howard,1703,Howard Precinct 06-007,920,290,92,783,1703,1.0,0.540223135642983,0.45977686435701703,1321,0.17028772753963595,0.0540223135642983,0.7756899588960657
689,Howard,3903,Howard Precinct 06-029,1974,1203,342,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2358,0.30822444273635663,0.08762490392006149,0.6041506533435819
690,Howard,1011,Howard Precinct 06-030,438,321,60,573,1011,1.0,0.4332344213649852,0.5667655786350149,630,0.31750741839762614,0.05934718100890208,0.6231454005934718
691,Howard,2972,Howard Precinct 01-006,1817,433,213,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2326,0.14569313593539704,0.07166890982503364,0.7826379542395693
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,368,107,3741,5212,1.0,0.28223330775134303,0.717766692248657,4737,0.07060629316960859,0.020529547198772063,0.9088641596316194
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,1350,672,2048,5070,1.0,0.5960552268244576,0.4039447731755424,3048,0.26627218934911245,0.13254437869822486,0.6011834319526628
694,Howard,4044,Howard Precinct 01-015,1543,1607,395,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2042,0.3973788328387735,0.097675568743818,0.5049455984174085
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,430,261,491,2020,1.0,0.7569306930693069,0.24306930693069306,1329,0.21287128712871287,0.1292079207920792,0.657920792079208
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,305,163,410,1510,1.0,0.7284768211920529,0.271523178807947,1042,0.20198675496688742,0.10794701986754966,0.6900662251655629
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,415,202,523,1589,1.0,0.670862177470107,0.329137822529893,972,0.26117054751415986,0.12712397734424166,0.6117054751415985
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,224,192,364,1801,1.0,0.7978900610771793,0.20210993892282064,1385,0.1243753470294281,0.10660744031093837,0.7690172126596335
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,374,52,1906,2354,1.0,0.1903143585386576,0.8096856414613424,1928,0.1588785046728972,0.022090059473237042,0.8190314358538657
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,489,342,796,3339,1.0,0.7616052710392333,0.2383947289607667,2508,0.14645103324348607,0.10242587601078167,0.7511230907457322
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,610,131,1734,2337,1.0,0.25802310654685495,0.7419768934531451,1596,0.2610183996576808,0.05605477107402653,0.6829268292682927
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,208,43,915,1784,1.0,0.48710762331838564,0.5128923766816144,1533,0.11659192825112108,0.024103139013452915,0.859304932735426
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,286,99,642,1134,1.0,0.43386243386243384,0.5661375661375662,749,0.25220458553791886,0.0873015873015873,0.6604938271604939
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,502,318,166,1646,1.0,0.8991494532199271,0.10085054678007291,826,0.30498177399756987,0.19319562575941676,0.5018226002430134
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,347,292,131,1709,1.0,0.9233469865418373,0.07665301345816267,1070,0.20304271503803395,0.1708601521357519,0.6260971328262142
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,313,205,253,1407,1.0,0.820184790334044,0.17981520966595593,889,0.2224591329068941,0.1457000710732054,0.6318407960199005
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,254,50,1527,1924,1.0,0.20634095634095634,0.7936590436590436,1620,0.13201663201663202,0.02598752598752599,0.841995841995842
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,416,267,181,1590,1.0,0.8861635220125786,0.11383647798742139,907,0.26163522012578616,0.16792452830188678,0.570440251572327
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,399,200,714,2555,1.0,0.7205479452054795,0.27945205479452057,1956,0.15616438356164383,0.07827788649706457,0.7655577299412916
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,266,95,653,1846,1.0,0.6462621885157096,0.35373781148429034,1485,0.14409534127843987,0.051462621885157094,0.804442036836403
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,291,122,1371,2292,1.0,0.4018324607329843,0.5981675392670157,1879,0.12696335078534032,0.053228621291448515,0.8198080279232112
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,270,66,703,1228,1.0,0.42752442996742673,0.5724755700325733,892,0.21986970684039087,0.05374592833876222,0.7263843648208469
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,535,318,363,2314,1.0,0.8431287813310285,0.15687121866897147,1461,0.23120138288677614,0.13742437337942956,0.6313742437337942
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,516,233,762,2135,1.0,0.6430913348946136,0.35690866510538644,1386,0.24168618266978922,0.10913348946135831,0.6491803278688525
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,455,192,328,1420,1.0,0.7690140845070422,0.23098591549295774,773,0.3204225352112676,0.1352112676056338,0.5443661971830986
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,434,248,326,2303,1.0,0.8584455058619193,0.14155449413808077,1621,0.1884498480243161,0.10768562744246635,0.7038645245332176
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,286,121,1431,6313,1.0,0.7733248851576113,0.22667511484238873,5906,0.04530334230952004,0.019166798669412323,0.9355298590210677
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,250,251,146,1104,1.0,0.8677536231884058,0.1322463768115942,603,0.22644927536231885,0.22735507246376813,0.5461956521739131
719,Prince George's,2532,Prince George's Precinct 05-012,333,966,67,2199,2532,1.0,0.13151658767772512,0.8684834123222749,1499,0.3815165876777251,0.02646129541864139,0.5920221169036335
720,Charles,3857,Charles Precinct 01-001,2541,597,393,1316,3857,1.0,0.6588021778584392,0.3411978221415608,2867,0.1547835105003889,0.10189266269121079,0.7433238268084003
721,Charles,3570,Charles Precinct 06-002,2072,945,454,1498,3570,1.0,0.5803921568627451,0.4196078431372549,2171,0.2647058823529412,0.12717086834733893,0.6081232492997198
722,Charles,1581,Charles Precinct 06-003,476,940,125,1105,1581,1.0,0.3010752688172043,0.6989247311827957,516,0.5945604048070842,0.07906388361796332,0.32637571157495254
723,Charles,1855,Charles Precinct 06-019,983,830,242,872,1855,1.0,0.5299191374663073,0.47008086253369274,783,0.4474393530997305,0.13045822102425875,0.42210242587601077
724,Charles,2458,Charles Precinct 06-004,796,1157,160,1662,2458,1.0,0.32384052074857606,0.676159479251424,1141,0.4707078925956062,0.06509357200976404,0.4641985353946298
725,Charles,1494,Charles Precinct 06-020,801,421,136,693,1494,1.0,0.536144578313253,0.463855421686747,937,0.2817938420348059,0.09103078982597054,0.6271753681392236
726,Charles,1968,Charles Precinct 06-010,596,1297,171,1372,1968,1.0,0.30284552845528456,0.6971544715447154,500,0.6590447154471545,0.08689024390243902,0.2540650406504065
727,Charles,1478,Charles Precinct 06-021,501,498,119,977,1478,1.0,0.33897158322056836,0.6610284167794317,861,0.33694181326116374,0.08051420838971583,0.5825439783491204
728,Charles,3773,Charles Precinct 06-013,1407,1172,285,2366,3773,1.0,0.37291280148423006,0.62708719851577,2316,0.3106281473628412,0.07553670818976942,0.6138351444473893
729,Prince George's,2131,Prince George's Precinct 05-008,1047,446,139,1084,2131,1.0,0.4913186297512905,0.5086813702487095,1546,0.20929141248240263,0.0652275926794932,0.7254809948381041
730,Prince George's,3225,Prince George's Precinct 05-007,467,1079,112,2758,3225,1.0,0.1448062015503876,0.8551937984496124,2034,0.3345736434108527,0.03472868217054263,0.6306976744186047
731,Prince George's,1984,Prince George's Precinct 05-002,266,594,72,1718,1984,1.0,0.13407258064516128,0.8659274193548387,1318,0.29939516129032256,0.036290322580645164,0.6643145161290323
732,Prince George's,2501,Prince George's Precinct 12-014,295,834,100,2206,2501,1.0,0.11795281887245102,0.882047181127549,1567,0.33346661335465816,0.03998400639744103,0.6265493802479009
733,Prince George's,3254,Prince George's Precinct 12-010,477,1158,126,2777,3254,1.0,0.14658881376767055,0.8534111862323295,1970,0.35586969883220654,0.03872157344806392,0.6054087277197295
734,Prince George's,3255,Prince George's Precinct 05-005,506,1198,93,2749,3255,1.0,0.1554531490015361,0.8445468509984639,1964,0.36804915514592934,0.02857142857142857,0.6033794162826421
735,Prince George's,1334,Prince George's Precinct 05-010,244,373,51,1090,1334,1.0,0.18290854572713644,0.8170914542728636,910,0.27961019490254874,0.03823088455772114,0.6821589205397302
736,Prince George's,522,Prince George's Precinct 05-009,88,170,20,434,522,1.0,0.1685823754789272,0.8314176245210728,332,0.32567049808429116,0.038314176245210725,0.6360153256704981
