,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,260,62,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4071,0.05918506715228773,0.014113362167083997,0.9267015706806283
129,Howard,1498,Howard Precinct 04-001,1349,40,68,134,38,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1326,0.08945260347129506,0.025367156208277702,0.8851802403204272
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,144,38,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2307,0.05785456006428284,0.015267175572519083,0.9268782643631981
131,Howard,1440,Howard Precinct 04-005,1280,44,55,137,35,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1268,0.09513888888888888,0.024305555555555556,0.8805555555555555
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,124,16,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2846,0.041527126590756865,0.0053583389149363695,0.9531145344943067
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,86,20,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1203,0.06569900687547746,0.015278838808250574,0.919022154316272
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,69,20,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1097,0.0581787521079258,0.016863406408094434,0.9249578414839797
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,149,40,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2644,0.05259442287327921,0.014119308153900459,0.9332862689728203
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,95,18,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1878,0.047714716223003516,0.009040683073832245,0.9432446007031643
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,313,78,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,2785,0.09855163727959698,0.02455919395465995,0.8768891687657431
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,245,70,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2813,0.07832480818414322,0.02237851662404092,0.8992966751918159
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,108,20,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1533,0.0650210716435882,0.012040939193257074,0.9229379891631547
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,143,24,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2331,0.057245796637309845,0.009607686148919135,0.9331465172137711
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,135,62,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1475,0.08074162679425838,0.03708133971291866,0.882177033492823
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,212,130,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2602,0.07201086956521739,0.044157608695652176,0.8838315217391305
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,220,139,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2538,0.07594062823610631,0.047980669658267174,0.8760787021056266
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,150,106,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2656,0.05151098901098901,0.036401098901098904,0.9120879120879121
146,Frederick,92,Frederick Precinct 23-002,90,2,0,5,0,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,87,0.05434782608695652,0.0,0.9456521739130435
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,107,112,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2316,0.04220907297830375,0.04418145956607495,0.9136094674556213
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,244,180,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4843,0.046326181887222324,0.034175052211885326,0.9194987659008923
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,193,139,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3721,0.047619047619047616,0.034295583518381446,0.918085368862571
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,213,174,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3310,0.05761428185014877,0.047065187990262373,0.8953205301595889
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,94,57,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1348,0.06270847231487658,0.03802535023348899,0.8992661774516344
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,184,108,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3363,0.05034199726402189,0.029548563611491108,0.920109439124487
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,167,70,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1694,0.08648368720870016,0.03625064733298809,0.8772656654583117
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,34,19,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1399,0.023415977961432508,0.013085399449035813,0.9634986225895317
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,339,136,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2954,0.09886264216972879,0.039661708953047534,0.8614756488772237
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,300,164,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,3139,0.08326394671107411,0.045517624202053845,0.8712184290868721
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,120,66,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1374,0.07692307692307693,0.04230769230769231,0.8807692307692307
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,128,35,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1040,0.10640066500415628,0.029093931837073983,0.8645054031587698
159,Frederick,584,Frederick Precinct 13-002,482,52,24,8,0,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,576,0.0136986301369863,0.0,0.9863013698630136
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,169,72,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1546,0.09457190822607722,0.04029099048684947,0.8651371012870733
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,132,32,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,2935,0.04259438528557599,0.010325911584382058,0.947079703130042
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,314,164,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,3901,0.07170586891984472,0.037451472939027175,0.8908426581411281
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,141,31,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2285,0.057387057387057384,0.012617012617012617,0.92999592999593
164,Washington,1945,Washington Precinct 08-000,1896,12,22,127,44,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1774,0.06529562982005141,0.02262210796915167,0.9120822622107969
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,197,66,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2110,0.08301727770754319,0.02781289506953224,0.8891698272229246
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,131,20,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1071,0.1072013093289689,0.016366612111292964,0.8764320785597381
167,Washington,1846,Washington Precinct 19-000,1762,32,26,102,57,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1687,0.0552546045503792,0.03087757313109426,0.9138678223185266
168,Washington,2585,Washington Precinct 06-002,2446,42,53,177,63,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2345,0.06847195357833656,0.02437137330754352,0.90715667311412
169,Washington,2120,Washington Precinct 06-001,2021,32,40,131,44,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1945,0.06179245283018868,0.020754716981132074,0.9174528301886793
170,Washington,2992,Washington Precinct 16-000,2783,43,50,167,55,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2770,0.055815508021390375,0.01838235294117647,0.9258021390374331
171,Washington,3446,Washington Precinct 02-000,3270,71,36,145,76,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3225,0.04207777132907719,0.022054556006964595,0.9358676726639582
172,Washington,3981,Washington Precinct 23-000,3821,55,63,114,55,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3812,0.028636021100226075,0.013815624215021352,0.9575483546847525
173,Washington,2569,Washington Precinct 26-003,2433,34,35,159,68,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2342,0.061891786687427015,0.02646944336317633,0.9116387699493966
174,Washington,3543,Washington Precinct 26-001,3247,126,82,152,77,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3314,0.042901495907423086,0.02173299463731301,0.9353655094552639
175,Washington,2281,Washington Precinct 26-002,2020,88,94,124,56,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2101,0.05436212187637001,0.024550635686102586,0.9210872424375274
176,Washington,2361,Washington Precinct 10-002,1969,175,111,146,80,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2135,0.06183820415078357,0.0338839474798814,0.904277848369335
177,Washington,1736,Washington Precinct 03-004,1327,274,72,28,27,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1681,0.016129032258064516,0.01555299539170507,0.9683179723502304
178,Washington,2009,Washington Precinct 03-003,1620,255,77,59,51,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1899,0.02936784469885515,0.02538576406172225,0.9452463912394226
179,Washington,1404,Washington Precinct 03-002,1228,100,40,69,54,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1281,0.049145299145299144,0.038461538461538464,0.9123931623931624
180,Washington,2964,Washington Precinct 13-001,2854,30,40,103,46,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2815,0.03475033738191633,0.0155195681511471,0.9497300944669366
181,Washington,2396,Washington Precinct 25-004,1777,366,127,93,63,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2240,0.038814691151919864,0.026293823038397328,0.9348914858096828
182,Washington,2917,Washington Precinct 25-002,2460,282,102,70,77,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2770,0.02399725745629071,0.026396983201919782,0.9496057593417895
183,Washington,1556,Washington Precinct 13-002,1358,96,49,54,43,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1459,0.03470437017994859,0.027634961439588688,0.9376606683804627
184,Washington,947,Washington Precinct 10-004,919,12,5,63,35,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,849,0.0665258711721225,0.03695881731784583,0.8965153115100317
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,143,83,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4644,0.029363449691991787,0.017043121149897332,0.9535934291581109
186,Washington,1255,Washington Precinct 03-001,1023,168,31,52,27,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1176,0.04143426294820717,0.02151394422310757,0.9370517928286852
187,Washington,1160,Washington Precinct 25-001,490,577,48,41,45,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1074,0.0353448275862069,0.03879310344827586,0.9258620689655173
188,Washington,2628,Washington Precinct 22-001,1978,424,139,89,51,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2488,0.033866057838660577,0.019406392694063926,0.9467275494672754
189,Washington,2275,Washington Precinct 22-002,1694,315,147,83,72,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2120,0.036483516483516484,0.03164835164835165,0.9318681318681319
190,Washington,1661,Washington Precinct 10-003,1445,83,79,91,44,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1526,0.054786273329319686,0.026490066225165563,0.9187236604455148
191,Washington,2430,Washington Precinct 21-002,1997,227,123,136,67,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,2227,0.05596707818930041,0.02757201646090535,0.9164609053497942
192,Washington,1170,Washington Precinct 21-003,1051,71,17,117,39,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,1014,0.1,0.03333333333333333,0.8666666666666667
193,Washington,2431,Washington Precinct 27-001,2230,72,37,169,70,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,2192,0.06951871657754011,0.028794734677087618,0.9016865487453722
194,Washington,2591,Washington Precinct 21-001,2125,242,125,145,82,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,2364,0.05596294866846777,0.031648012350443844,0.9123890389810884
195,Washington,3190,Washington Precinct 27-002,2627,246,156,152,95,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2943,0.04764890282131661,0.029780564263322883,0.9225705329153605
196,Washington,2782,Washington Precinct 18-002,2491,174,50,112,87,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,2583,0.040258806613946804,0.0312724658519051,0.9284687275341481
197,Washington,3320,Washington Precinct 18-003,2539,355,168,123,89,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,3108,0.037048192771084336,0.026807228915662652,0.936144578313253
198,Washington,2141,Washington Precinct 18-001,2034,34,29,108,46,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1987,0.05044371788883699,0.02148528724894909,0.9280709948622139
199,Washington,2206,Washington Precinct 09-000,2147,19,13,113,45,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,2048,0.05122393472348141,0.020398912058023574,0.928377153218495
200,Charles,2592,Charles Precinct 03-001,1691,785,33,123,112,83,2592,1,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,2357,0.047453703703703706,0.043209876543209874,0.9093364197530864
201,Charles,1606,Charles Precinct 02-001,1303,240,25,79,51,38,1606,1,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,1476,0.04919053549190536,0.031755915317559155,0.9190535491905355
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,160,233,156,3125,1,0.49408,0.43744,0.01856,0.04992,2732,0.0512,0.07456,0.87424
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,153,271,190,2755,1,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,2331,0.055535390199637026,0.0983666061705989,0.8460980036297641
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,227,350,250,3366,1,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2789,0.06743909685086155,0.10398098633392751,0.8285799168152109
205,Charles,1655,Charles Precinct 07-001,1311,217,63,68,52,64,1655,1,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1535,0.04108761329305136,0.03141993957703928,0.9274924471299094
206,Charles,2514,Charles Precinct 07-004,947,1356,87,161,344,124,2514,1,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,2009,0.06404136833731106,0.1368337311058075,0.7991249005568815
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,128,30,124,1701,1,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,1543,0.0752498530276308,0.01763668430335097,0.9071134626690183
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,94,45,98,49,71,2001,1,0.8950524737631185,0.04697651174412794,0.022488755622188907,0.03548225887056472,1854,0.04897551224387806,0.02448775612193903,0.9265367316341829
209,Charles,2440,Charles Precinct 01-002,1878,409,43,170,96,110,2440,1,0.769672131147541,0.16762295081967213,0.01762295081967213,0.045081967213114756,2174,0.06967213114754098,0.03934426229508197,0.8909836065573771
