,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,101,866,113,2247,1.0,0.94971072541166,0.05028927458834001,1280,0.04494882064975523,0.38540275923453493,0.5696484201157098
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,137,942,97,2451,1.0,0.9604243166054671,0.039575683394532844,1372,0.05589555283557732,0.3843329253365973,0.5597715218278254
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,106,655,54,1573,1.0,0.9656706929434202,0.034329307056579786,812,0.06738715829624921,0.41640178003814365,0.5162110616656072
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,102,870,107,2235,1.0,0.9521252796420582,0.04787472035794183,1263,0.04563758389261745,0.38926174496644295,0.5651006711409396
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,54,196,299,1456,1.0,0.7946428571428571,0.20535714285714285,1206,0.03708791208791209,0.1346153846153846,0.8282967032967034
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,241,642,852,4122,1.0,0.7933042212518195,0.2066957787481805,3239,0.05846676370693838,0.15574963609898107,0.7857836001940806
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,413,19,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1473,0.2167979002624672,0.009973753280839895,0.7732283464566929
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,170,915,98,2329,1.0,0.9579218548733361,0.0420781451266638,1244,0.072992700729927,0.3928724774581365,0.5341348218119365
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,182,854,184,2722,1.0,0.9324026451138868,0.06759735488611315,1686,0.0668626010286554,0.31373989713445993,0.6193975018368847
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,156,449,179,1837,1.0,0.9025585193249864,0.09744148067501361,1232,0.0849210669569951,0.24442025040827436,0.6706586826347305
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,120,334,85,1098,1.0,0.9225865209471766,0.07741347905282331,644,0.1092896174863388,0.30418943533697634,0.5865209471766849
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,107,358,139,1456,1.0,0.904532967032967,0.09546703296703296,991,0.07348901098901099,0.24587912087912087,0.6806318681318682
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,110,345,39,1144,1.0,0.9659090909090909,0.03409090909090909,689,0.09615384615384616,0.30157342657342656,0.6022727272727273
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,124,582,106,1735,1.0,0.9389048991354467,0.06109510086455332,1029,0.07146974063400577,0.33544668587896254,0.5930835734870317
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,83,279,70,999,1.0,0.92992992992993,0.07007007007007007,637,0.08308308308308308,0.27927927927927926,0.6376376376376376
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,183,574,382,1854,1.0,0.7939590075512406,0.20604099244875945,1097,0.09870550161812297,0.30960086299892126,0.5916936353829557
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,68,756,121,2079,1.0,0.9417989417989417,0.0582010582010582,1255,0.03270803270803271,0.36363636363636365,0.6036556036556037
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,210,531,253,1898,1.0,0.8667017913593256,0.1332982086406744,1157,0.11064278187565858,0.279768177028451,0.6095890410958904
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,209,623,207,2039,1.0,0.8984796468857283,0.1015203531142717,1207,0.10250122609122118,0.30554193231976456,0.5919568415890142
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,266,462,222,1847,1.0,0.8798050893340552,0.12019491066594477,1119,0.14401732539252843,0.25013535462912834,0.6058473199783433
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,197,377,75,1366,1.0,0.945095168374817,0.05490483162518302,792,0.14421669106881405,0.2759882869692533,0.5797950219619327
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,179,476,213,1716,1.0,0.8758741258741258,0.12412587412587413,1061,0.10431235431235432,0.2773892773892774,0.6182983682983683
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,449,957,482,2381,1.0,0.7975640487190256,0.20243595128097439,975,0.18857622847543049,0.4019319613607728,0.4094918101637967
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,306,723,436,2632,1.0,0.8343465045592705,0.1656534954407295,1603,0.11626139817629179,0.27469604863221886,0.6090425531914894
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,298,437,226,1760,1.0,0.8715909090909091,0.12840909090909092,1025,0.1693181818181818,0.24829545454545454,0.5823863636363636
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,232,506,110,1526,1.0,0.927916120576671,0.07208387942332896,788,0.15203145478374835,0.3315858453473132,0.5163826998689384
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,230,447,277,1818,1.0,0.8476347634763476,0.15236523652365236,1141,0.1265126512651265,0.24587458745874588,0.6276127612761276
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,98,284,192,1940,1.0,0.9010309278350516,0.09896907216494845,1558,0.050515463917525774,0.1463917525773196,0.8030927835051547
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,197,534,167,1531,1.0,0.8909209666884389,0.10907903331156107,800,0.1286740692357936,0.348791639451339,0.5225342913128674
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,183,640,75,1702,1.0,0.9559341950646298,0.04406580493537015,879,0.10752056404230317,0.37602820211515864,0.5164512338425382
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,258,590,453,2718,1.0,0.8333333333333334,0.16666666666666666,1870,0.09492273730684327,0.21707137601177337,0.6880058866813834
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,269,652,200,2136,1.0,0.9063670411985019,0.09363295880149813,1215,0.12593632958801498,0.3052434456928839,0.5688202247191011
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,258,814,322,2178,1.0,0.852157943067034,0.14784205693296604,1106,0.1184573002754821,0.37373737373737376,0.5078053259871441
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,285,711,182,2073,1.0,0.9122045344910757,0.08779546550892427,1077,0.13748191027496381,0.3429811866859624,0.5195369030390738
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,331,673,463,2525,1.0,0.8166336633663366,0.18336633663366336,1521,0.1310891089108911,0.26653465346534655,0.6023762376237624
642,Prince George's,2195,Prince George's Precinct 14-003,1525,302,378,670,2195,1.0,0.6947608200455581,0.3052391799544419,1515,0.13758542141230068,0.17220956719817768,0.6902050113895216
643,Prince George's,3107,Prince George's Precinct 14-009,934,789,304,2173,3107,1.0,0.30061152236884453,0.6993884776311554,2014,0.2539427100096556,0.09784357901512714,0.6482137109752173
644,Prince George's,3658,Prince George's Precinct 14-011,1034,743,363,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2552,0.2031164570803718,0.0992345544013122,0.697648988518316
645,Prince George's,2812,Prince George's Precinct 14-005,1565,484,383,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1945,0.1721194879089616,0.13620199146514936,0.6916785206258891
646,Prince George's,1482,Prince George's Precinct 07-017,301,442,73,1181,1482,1.0,0.20310391363022942,0.7968960863697706,967,0.2982456140350877,0.049257759784075573,0.6524966261808367
647,Prince George's,2094,Prince George's Precinct 07-003,1459,306,413,635,2094,1.0,0.6967526265520535,0.3032473734479465,1375,0.14613180515759314,0.19723018147086915,0.6566380133715377
648,Prince George's,3594,Prince George's Precinct 07-010,650,963,231,2944,3594,1.0,0.1808569838619922,0.8191430161380078,2400,0.2679465776293823,0.0642737896494157,0.667779632721202
649,Prince George's,1540,Prince George's Precinct 07-002,1095,226,314,445,1540,1.0,0.711038961038961,0.288961038961039,1000,0.14675324675324675,0.2038961038961039,0.6493506493506493
650,Prince George's,2018,Prince George's Precinct 14-004,1357,282,388,661,2018,1.0,0.6724479682854311,0.32755203171456887,1348,0.13974231912784935,0.19226957383548068,0.66798810703667
651,Prince George's,2095,Prince George's Precinct 07-004,1404,273,405,691,2095,1.0,0.6701670644391408,0.3298329355608592,1417,0.13031026252983294,0.19331742243436753,0.6763723150357995
652,Prince George's,1545,Prince George's Precinct 14-006,1146,193,342,399,1545,1.0,0.7417475728155339,0.258252427184466,1010,0.12491909385113269,0.22135922330097088,0.6537216828478964
653,Prince George's,2933,Prince George's Precinct 07-007,962,718,232,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1983,0.24480054551653596,0.0790998977156495,0.6760995567678145
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,259,617,194,1620,1.0,0.8802469135802469,0.11975308641975309,744,0.15987654320987654,0.3808641975308642,0.45925925925925926
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,6,31,444,2128,1.0,0.7913533834586466,0.20864661654135339,2091,0.002819548872180451,0.01456766917293233,0.9826127819548872
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,221,329,701,2733,1.0,0.743505305525064,0.25649469447493595,2183,0.08086351994145627,0.12038053421148921,0.7987559458470546
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,223,474,173,1530,1.0,0.8869281045751634,0.1130718954248366,833,0.14575163398692811,0.30980392156862746,0.5444444444444444
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,306,461,489,2243,1.0,0.7819884083816317,0.21801159161836825,1476,0.13642443156486847,0.20552831029870708,0.6580472581364244
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,299,599,214,1864,1.0,0.8851931330472103,0.1148068669527897,966,0.1604077253218884,0.32135193133047213,0.5182403433476395
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,272,543,389,2124,1.0,0.8168549905838042,0.18314500941619585,1309,0.128060263653484,0.2556497175141243,0.6162900188323918
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,298,632,817,3122,1.0,0.7383087764253684,0.26169122357463165,2192,0.0954516335682255,0.20243433696348495,0.7021140294682896
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,288,327,901,2399,1.0,0.6244268445185494,0.3755731554814506,1784,0.1200500208420175,0.13630679449770738,0.7436431846602751
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,183,546,312,1929,1.0,0.838258164852255,0.16174183514774496,1200,0.09486780715396578,0.28304821150855364,0.6220839813374806
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,211,561,441,2249,1.0,0.8039128501556247,0.19608714984437528,1477,0.0938194753223655,0.24944419742107604,0.6567363272565585
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,192,699,187,2263,1.0,0.9173663278833407,0.0826336721166593,1372,0.08484312859036677,0.308882015024304,0.6062748563853292
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,178,493,305,1835,1.0,0.8337874659400545,0.16621253405994552,1164,0.09700272479564033,0.2686648501362398,0.6343324250681199
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,66,229,333,2323,1.0,0.8566508824795523,0.14334911752044768,2028,0.0284115368058545,0.09857942315970727,0.8730090400344382
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,199,632,226,1203,1.0,0.8121363258520365,0.18786367414796343,372,0.16541978387364922,0.5253532834580216,0.3092269326683292
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,239,743,165,2006,1.0,0.9177467597208375,0.08225324027916252,1024,0.11914257228315055,0.37038883349950147,0.5104685942173479
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,158,660,174,2140,1.0,0.9186915887850468,0.08130841121495327,1322,0.07383177570093458,0.308411214953271,0.6177570093457944
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,148,370,309,2009,1.0,0.8461921353907417,0.15380786460925833,1491,0.07366849178695868,0.18417122946739672,0.7421602787456446
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,235,360,418,1853,1.0,0.7744198596869941,0.22558014031300594,1258,0.12682137075013492,0.19427954668105774,0.6788990825688074
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,250,687,387,2151,1.0,0.8200836820083682,0.1799163179916318,1214,0.11622501162250116,0.3193863319386332,0.5643886564388656
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,350,709,720,2719,1.0,0.7351967635159985,0.26480323648400145,1660,0.12872379551305627,0.2607576314821626,0.6105185730047812
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,198,464,372,1631,1.0,0.7719190680564071,0.22808093194359289,969,0.1213979153893317,0.28448804414469653,0.5941140404659718
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,211,679,261,2014,1.0,0.8704071499503475,0.12959285004965243,1124,0.10476663356504469,0.3371400198609732,0.5580933465739821
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,219,700,181,1699,1.0,0.8934667451442024,0.10653325485579752,780,0.1288993525603296,0.4120070629782225,0.45909358446144793
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,134,384,146,2203,1.0,0.9337267362687245,0.06627326373127554,1685,0.06082614616432138,0.1743077621425329,0.7648660916931457
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,205,382,57,1374,1.0,0.9585152838427947,0.04148471615720524,787,0.14919941775836973,0.2780203784570597,0.5727802037845706
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,244,749,426,2873,1.0,0.8517229376957883,0.14827706230421162,1880,0.08492864601461887,0.2607030978071702,0.6543682561782109
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,243,579,148,2103,1.0,0.9296243461721351,0.07037565382786495,1281,0.11554921540656206,0.275320970042796,0.609129814550642
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,250,658,112,1864,1.0,0.9399141630901288,0.060085836909871244,956,0.13412017167381973,0.3530042918454936,0.5128755364806867
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,95,363,107,1098,1.0,0.9025500910746812,0.09744990892531877,640,0.08652094717668488,0.33060109289617484,0.5828779599271403
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,333,868,245,2583,1.0,0.9051490514905149,0.0948509485094851,1382,0.1289198606271777,0.33604336043360433,0.535036778939218
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,382,800,388,3191,1.0,0.8784080225634597,0.12159197743654027,2009,0.11971168912566593,0.25070510811657787,0.6295832027577561
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,183,517,73,1255,1.0,0.9418326693227091,0.05816733067729084,555,0.14581673306772908,0.4119521912350598,0.44223107569721115
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,695,210,2697,3699,1.0,0.2708840227088402,0.7291159772911597,2794,0.18788861854555286,0.05677210056772101,0.7553392808867262
688,Howard,1703,Howard Precinct 06-007,920,191,177,783,1703,1.0,0.540223135642983,0.45977686435701703,1335,0.11215502055196712,0.10393423370522607,0.7839107457428068
689,Howard,3903,Howard Precinct 06-029,1974,759,568,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2576,0.19446579554189086,0.14552908019472202,0.6600051242633871
690,Howard,1011,Howard Precinct 06-030,438,184,105,573,1011,1.0,0.4332344213649852,0.5667655786350149,722,0.18199802176063304,0.10385756676557864,0.7141444114737884
691,Howard,2972,Howard Precinct 01-006,1817,258,366,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2348,0.08681022880215343,0.12314939434724091,0.7900403768506057
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,27,44,3741,5212,1.0,0.28223330775134303,0.717766692248657,5141,0.005180353031465848,0.00844205679201842,0.9863775901765157
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,645,849,2048,5070,1.0,0.5960552268244576,0.4039447731755424,3576,0.12721893491124261,0.16745562130177516,0.7053254437869823
694,Howard,4044,Howard Precinct 01-015,1543,666,483,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2895,0.16468842729970326,0.11943620178041543,0.7158753709198813
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,195,358,491,2020,1.0,0.7569306930693069,0.24306930693069306,1467,0.09653465346534654,0.17722772277227722,0.7262376237623762
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,195,231,410,1510,1.0,0.7284768211920529,0.271523178807947,1084,0.1291390728476821,0.15298013245033112,0.7178807947019867
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,347,318,523,1589,1.0,0.670862177470107,0.329137822529893,924,0.2183763373190686,0.2001258653241032,0.5814977973568282
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,122,259,364,1801,1.0,0.7978900610771793,0.20210993892282064,1420,0.06774014436424208,0.14380899500277625,0.7884508606329816
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,316,84,1906,2354,1.0,0.1903143585386576,0.8096856414613424,1954,0.13423959218351741,0.0356839422259983,0.8300764655904843
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,290,512,796,3339,1.0,0.7616052710392333,0.2383947289607667,2537,0.0868523510032944,0.1533393231506439,0.7598083258460617
