,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,533,28,1629,1730,1.0,0.05838150289017341,0.9416184971098266,1169,0.30809248554913293,0.016184971098265895,0.6757225433526012
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1019,117,3085,3654,1.0,0.15571975916803504,0.844280240831965,2518,0.2788724685276409,0.03201970443349754,0.6891078270388615
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,579,157,937,1886,1.0,0.5031813361611877,0.4968186638388123,1150,0.30699893955461294,0.08324496288441145,0.6097560975609756
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,849,87,1920,2455,1.0,0.21792260692464357,0.7820773930753564,1519,0.34582484725050916,0.03543788187372709,0.6187372708757638
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,717,204,1172,3558,1.0,0.670601461495222,0.32939853850477796,2637,0.2015177065767285,0.05733558178752108,0.7411467116357504
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,723,128,1573,2978,1.0,0.4717931497649429,0.5282068502350571,2127,0.2427803895231699,0.042981867024848894,0.7142377434519812
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,614,34,2873,2988,1.0,0.03848728246318608,0.9615127175368139,2340,0.20548862115127176,0.011378848728246318,0.7831325301204819
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,269,13,1336,1374,1.0,0.027656477438136828,0.9723435225618632,1092,0.1957787481804949,0.009461426491994178,0.7947598253275109
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,402,29,1779,1808,1.0,0.016039823008849558,0.9839601769911505,1377,0.22234513274336284,0.016039823008849558,0.7616150442477876
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,491,26,2420,2470,1.0,0.020242914979757085,0.979757085020243,1953,0.19878542510121458,0.010526315789473684,0.7906882591093117
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,163,16,871,882,1.0,0.012471655328798186,0.9875283446712018,703,0.18480725623582767,0.018140589569160998,0.7970521541950113
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,207,7,1052,1074,1.0,0.020484171322160148,0.9795158286778398,860,0.19273743016759776,0.006517690875232775,0.8007448789571695
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,597,29,2818,2856,1.0,0.01330532212885154,0.9866946778711485,2230,0.20903361344537816,0.01015406162464986,0.780812324929972
1170,Carroll,2549,Carroll Precinct 05-003,2418,466,859,131,2549,1.0,0.9486072969792075,0.05139270302079247,1224,0.18281679089839153,0.3369948999607689,0.48018830914083954
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,263,288,648,1541,1.0,0.5794938351719663,0.42050616482803377,990,0.17066839714471121,0.18689162881245944,0.6424399740428294
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,422,86,1062,1285,1.0,0.1735408560311284,0.8264591439688715,777,0.3284046692607004,0.0669260700389105,0.6046692607003891
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,21,4,26,37,1.0,0.2972972972972973,0.7027027027027027,12,0.5675675675675675,0.10810810810810811,0.32432432432432434
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,274,63,519,823,1.0,0.36938031591737547,0.6306196840826246,486,0.33292831105710813,0.07654921020656136,0.5905224787363305
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1031,107,4282,4946,1.0,0.13424989890820865,0.8657501010917914,3808,0.20845127375657097,0.02163364334816013,0.7699150828952689
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,840,53,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1802,0.3116883116883117,0.019666048237476808,0.6686456400742115
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,234,285,293,1072,1.0,0.726679104477612,0.2733208955223881,553,0.21828358208955223,0.2658582089552239,0.5158582089552238
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,696,73,1747,2206,1.0,0.20806890299184044,0.7919310970081596,1437,0.3155031731640979,0.03309156844968268,0.6514052583862194
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1006,375,1152,2794,1.0,0.5876879026485325,0.41231209735146745,1413,0.3600572655690766,0.13421617752326415,0.5057265569076592
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,547,272,1425,3497,1.0,0.5925078638833285,0.40749213611667146,2678,0.1564197883900486,0.07778095510437517,0.7657992565055762
1181,Carroll,6184,Carroll Precinct 04-001,5840,817,1805,344,6184,1.0,0.944372574385511,0.055627425614489,3562,0.1321151358344114,0.291882276843467,0.5760025873221216
1182,Carroll,4802,Carroll Precinct 08-001,4594,556,1552,208,4802,1.0,0.9566847147022074,0.043315285297792584,2694,0.11578508954602248,0.3231986672219908,0.5610162432319866
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,849,488,1893,4554,1.0,0.5843214756258235,0.4156785243741766,3217,0.18642951251646903,0.10715854194115064,0.7064119455423803
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,437,198,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1844,0.1762807583703106,0.07987091569181122,0.7438483259378782
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,629,519,1021,4026,1.0,0.7463984103328366,0.25360158966716345,2878,0.15623447590660705,0.12891207153502235,0.7148534525583706
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,332,523,207,1997,1.0,0.8963445167751627,0.10365548322483725,1142,0.16624937406109164,0.26189283925888834,0.5718577866800201
1187,Carroll,7419,Carroll Precinct 07-004,6548,877,1412,871,7419,1.0,0.8825987329828818,0.11740126701711821,5130,0.11821000134789054,0.19032214584175766,0.6914678528103518
1188,Carroll,4295,Carroll Precinct 03-001,4156,365,1286,139,4295,1.0,0.9676367869615833,0.032363213038416765,2644,0.08498253783469151,0.29941792782305005,0.6155995343422584
1189,Carroll,3836,Carroll Precinct 07-002,3328,418,868,508,3836,1.0,0.867570385818561,0.132429614181439,2550,0.10896767466110532,0.22627737226277372,0.664754953076121
1190,Carroll,5993,Carroll Precinct 06-001,5728,625,1918,265,5993,1.0,0.9557817453695978,0.04421825463040214,3450,0.10428833639245787,0.3200400467211747,0.5756716168863675
1191,Carroll,3510,Carroll Precinct 08-002,3268,434,1111,242,3510,1.0,0.931054131054131,0.06894586894586895,1965,0.12364672364672365,0.31652421652421653,0.5598290598290598
1192,Carroll,2717,Carroll Precinct 08-003,2574,403,854,143,2717,1.0,0.9473684210526315,0.05263157894736842,1460,0.14832535885167464,0.31431726168568275,0.5373573794626426
1193,Carroll,4591,Carroll Precinct 06-002,4324,574,1620,267,4591,1.0,0.9418427357874102,0.05815726421258985,2397,0.12502722718362014,0.3528642997168373,0.5221084730995426
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1187,162,4759,5767,1.0,0.17478758453268597,0.825212415467314,4418,0.2058262528177562,0.02809086179989596,0.7660828853823478
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1116,75,3957,4341,1.0,0.0884588804422944,0.9115411195577056,3150,0.2570836212854181,0.017277125086385625,0.7256392536281963
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,878,62,2857,3194,1.0,0.10551033187226048,0.8944896681277396,2254,0.2748904195366312,0.019411396368190358,0.7056981840951785
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,445,49,1253,1512,1.0,0.1712962962962963,0.8287037037037037,1018,0.2943121693121693,0.032407407407407406,0.6732804232804233
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,944,96,3011,3573,1.0,0.15729079205149735,0.8427092079485027,2533,0.26420375034984606,0.02686817800167926,0.7089280716484747
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,666,77,2711,3132,1.0,0.13441890166028098,0.8655810983397191,2389,0.21264367816091953,0.02458492975734355,0.7627713920817369
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,946,80,3028,3378,1.0,0.10361160449970397,0.896388395500296,2352,0.28004736530491414,0.023682652457075192,0.6962699822380106
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,306,23,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1493,0.16794731064763996,0.012623490669593854,0.8194291986827662
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,25,2,315,356,1.0,0.1151685393258427,0.8848314606741573,329,0.0702247191011236,0.0056179775280898875,0.9241573033707865
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,332,10,1265,1273,1.0,0.006284367635506678,0.9937156323644933,931,0.2608012568735271,0.007855459544383346,0.7313432835820896
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,321,20,974,987,1.0,0.013171225937183385,0.9868287740628167,646,0.3252279635258359,0.020263424518743668,0.6545086119554204
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,361,22,1767,1789,1.0,0.012297372833985467,0.9877026271660145,1406,0.20178870877585242,0.012297372833985467,0.7859139183901621
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,524,24,953,1316,1.0,0.27583586626139817,0.7241641337386018,768,0.3981762917933131,0.0182370820668693,0.5835866261398176
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,360,13,1339,1357,1.0,0.013264554163596167,0.9867354458364038,984,0.26529108327192336,0.009579955784819455,0.7251289609432572
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,43,1,358,364,1.0,0.016483516483516484,0.9835164835164835,320,0.11813186813186813,0.0027472527472527475,0.8791208791208791
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,107,6,905,917,1.0,0.013086150490730643,0.9869138495092693,804,0.11668484187568157,0.006543075245365322,0.8767720828789531
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,334,16,1573,1609,1.0,0.022374145431945307,0.9776258545680547,1259,0.20758234928527036,0.009944064636420136,0.7824735860783095
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,327,64,662,1368,1.0,0.5160818713450293,0.48391812865497075,977,0.23903508771929824,0.04678362573099415,0.7141812865497076
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,367,32,589,1117,1.0,0.4726947179946285,0.5273052820053715,718,0.3285586392121755,0.02864816472694718,0.6427931960608774
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,116,4,431,475,1.0,0.09263157894736843,0.9073684210526316,355,0.24421052631578946,0.008421052631578947,0.7473684210526316
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,248,18,1036,1050,1.0,0.013333333333333334,0.9866666666666667,784,0.2361904761904762,0.017142857142857144,0.7466666666666667
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,335,13,430,441,1.0,0.024943310657596373,0.9750566893424036,93,0.7596371882086168,0.02947845804988662,0.2108843537414966
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,50,3,239,250,1.0,0.044,0.956,197,0.2,0.012,0.788
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,165,11,712,819,1.0,0.13064713064713065,0.8693528693528694,643,0.20146520146520147,0.013431013431013432,0.7851037851037851
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,453,22,2361,2445,1.0,0.0343558282208589,0.9656441717791411,1970,0.18527607361963191,0.00899795501022495,0.8057259713701431
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,374,82,956,986,1.0,0.030425963488843813,0.9695740365111561,530,0.3793103448275862,0.08316430020283976,0.537525354969574
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,533,37,1897,1928,1.0,0.016078838174273857,0.9839211618257261,1358,0.27645228215767637,0.019190871369294607,0.7043568464730291
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,349,23,1752,1774,1.0,0.012401352874859075,0.9875986471251409,1402,0.19673055242390078,0.012965050732807215,0.790304396843292
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,22,1,1050,1071,1.0,0.0196078431372549,0.9803921568627451,1048,0.02054154995331466,0.0009337068160597573,0.9785247432306255
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,77,7,465,473,1.0,0.016913319238900635,0.9830866807610994,389,0.16279069767441862,0.014799154334038054,0.8224101479915433
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,371,209,133,951,1.0,0.8601472134595163,0.1398527865404837,371,0.3901156677181914,0.21976866456361724,0.3901156677181914
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,551,308,377,2859,1.0,0.8681357117873383,0.13186428821266177,2000,0.19272472892619796,0.10772997551591465,0.6995452955578874
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,805,446,337,3180,1.0,0.8940251572327044,0.1059748427672956,1929,0.2531446540880503,0.14025157232704402,0.6066037735849057
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,582,319,446,3113,1.0,0.856729842595567,0.14327015740443302,2212,0.18695791840668166,0.10247349823321555,0.7105685833601028
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,143,76,515,1478,1.0,0.6515561569688768,0.34844384303112313,1259,0.09675236806495263,0.05142083897158322,0.8518267929634641
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,368,129,541,1558,1.0,0.6527599486521181,0.3472400513478819,1061,0.2362002567394095,0.08279845956354301,0.6810012836970475
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,722,118,1739,3120,1.0,0.4426282051282051,0.5573717948717949,2280,0.23141025641025642,0.03782051282051282,0.7307692307692307
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,298,19,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1427,0.17087155963302753,0.010894495412844037,0.8182339449541285
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,388,174,171,1555,1.0,0.890032154340836,0.10996784565916398,993,0.24951768488745982,0.11189710610932475,0.6385852090032155
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,513,178,196,1449,1.0,0.8647342995169082,0.13526570048309178,758,0.35403726708074534,0.12284334023464458,0.52311939268461
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,316,111,298,1095,1.0,0.7278538812785388,0.27214611872146116,668,0.28858447488584477,0.10136986301369863,0.6100456621004566
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,315,24,1358,1382,1.0,0.017366136034732273,0.9826338639652678,1043,0.22793053545586106,0.017366136034732273,0.7547033285094067
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,159,9,1128,1137,1.0,0.0079155672823219,0.9920844327176781,969,0.13984168865435356,0.0079155672823219,0.8522427440633246
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,235,15,1710,1737,1.0,0.015544041450777202,0.9844559585492227,1487,0.13529073114565343,0.008635578583765112,0.8560736902705814
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,165,7,967,985,1.0,0.018274111675126905,0.9817258883248731,813,0.16751269035532995,0.007106598984771574,0.8253807106598985
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,184,10,1212,1226,1.0,0.011419249592169658,0.9885807504078303,1032,0.1500815660685155,0.008156606851549755,0.8417618270799347
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,534,28,1351,1367,1.0,0.011704462326261888,0.9882955376737381,805,0.39063643013899046,0.020482809070958303,0.5888807607900512
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,185,8,984,1008,1.0,0.023809523809523808,0.9761904761904762,815,0.18353174603174602,0.007936507936507936,0.808531746031746
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,24,3,1763,1794,1.0,0.017279821627647716,0.9827201783723523,1767,0.013377926421404682,0.0016722408026755853,0.9849498327759197
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,102,7,525,529,1.0,0.007561436672967864,0.9924385633270322,420,0.19281663516068054,0.013232514177693762,0.7939508506616257
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,523,26,1787,1897,1.0,0.05798629414865577,0.9420137058513443,1348,0.275698471270427,0.013705851344227728,0.7105956773853452
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,352,14,1468,1483,1.0,0.010114632501685773,0.9898853674983142,1117,0.23735670937289277,0.009440323668240054,0.7532029669588671
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,676,32,2091,2314,1.0,0.09636992221261884,0.9036300777873811,1606,0.29213483146067415,0.013828867761452032,0.6940363007778738
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,302,15,1189,1277,1.0,0.06891151135473766,0.9310884886452623,960,0.2364917776037588,0.011746280344557557,0.7517619420516837
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,461,31,1615,1887,1.0,0.14414414414414414,0.8558558558558559,1395,0.24430312665606782,0.016428192898781134,0.739268680445151
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,147,7,555,588,1.0,0.05612244897959184,0.9438775510204082,434,0.25,0.011904761904761904,0.7380952380952381
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,639,81,1290,2521,1.0,0.48829829432764776,0.5117017056723523,1801,0.25347084490281635,0.032130107100357,0.7143990479968266
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,38,3,1817,1979,1.0,0.08185952501263265,0.9181404749873674,1938,0.019201616978271854,0.0015159171298635675,0.9792824658918646
